lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.6875,0.6286,-0.0214,0.6286,CMEMS_ALT,2026-07-05
30.5625,-77.5625,0.6406,-0.009,0.6406,CMEMS_ALT,2026-07-05
30.5625,-77.4375,0.6745,0.0228,0.6745,CMEMS_ALT,2026-07-05
30.5625,-77.3125,0.7223,0.0627,0.7223,CMEMS_ALT,2026-07-05
30.5625,-77.1875,0.7639,0.0978,0.7639,CMEMS_ALT,2026-07-05
30.5625,-77.0625,0.7946,0.122,0.7946,CMEMS_ALT,2026-07-05
30.5625,-76.9375,0.8183,0.1386,0.8183,CMEMS_ALT,2026-07-05
30.5625,-76.8125,0.8398,0.157,0.8398,CMEMS_ALT,2026-07-05
30.5625,-76.6875,0.873,0.1864,0.873,CMEMS_ALT,2026-07-05
30.5625,-76.5625,0.9169,0.2305,0.9169,CMEMS_ALT,2026-07-05
30.5625,-76.4375,0.9771,0.2864,0.9771,CMEMS_ALT,2026-07-05
30.5625,-76.3125,1.0331,0.3464,1.0331,CMEMS_ALT,2026-07-05
30.5625,-76.1875,1.0863,0.4,1.0863,CMEMS_ALT,2026-07-05
30.5625,-76.0625,1.1245,0.437,1.1245,CMEMS_ALT,2026-07-05
30.5625,-75.9375,1.1357,0.4501,1.1357,CMEMS_ALT,2026-07-05
30.5625,-75.8125,1.1217,0.4368,1.1217,CMEMS_ALT,2026-07-05
30.5625,-75.6875,1.0845,0.3992,1.0845,CMEMS_ALT,2026-07-05
30.5625,-75.5625,1.0255,0.3435,1.0255,CMEMS_ALT,2026-07-05
30.5625,-75.4375,0.9563,0.2781,0.9563,CMEMS_ALT,2026-07-05
30.5625,-75.3125,0.8861,0.2106,0.8861,CMEMS_ALT,2026-07-05
30.6875,-81.5625,0.2328,0.1812,0.2328,CMEMS_ALT,2026-07-05
30.6875,-81.4375,0.2681,0.1752,0.2681,CMEMS_ALT,2026-07-05
30.6875,-81.3125,0.2343,0.1653,0.2343,CMEMS_ALT,2026-07-05
30.6875,-81.1875,0.1667,0.1545,0.1667,CMEMS_ALT,2026-07-05
30.6875,-81.0625,0.1203,0.1457,0.1203,CMEMS_ALT,2026-07-05
30.6875,-80.9375,0.1086,0.1393,0.1086,CMEMS_ALT,2026-07-05
30.6875,-80.8125,0.0827,0.1327,0.0827,CMEMS_ALT,2026-07-05
30.6875,-80.6875,0.0829,0.123,0.0829,CMEMS_ALT,2026-07-05
30.6875,-80.5625,0.055,0.1097,0.055,CMEMS_ALT,2026-07-05
30.6875,-80.4375,0.043,0.0972,0.043,CMEMS_ALT,2026-07-05
30.6875,-80.3125,0.0436,0.0918,0.0436,CMEMS_ALT,2026-07-05
30.6875,-80.1875,0.0532,0.0981,0.0532,CMEMS_ALT,2026-07-05
30.6875,-80.0625,0.118,0.1156,0.118,CMEMS_ALT,2026-07-05
30.6875,-79.9375,0.2329,0.1391,0.2329,CMEMS_ALT,2026-07-05
30.6875,-79.8125,0.3791,0.1605,0.3791,CMEMS_ALT,2026-07-05
30.6875,-79.6875,0.5171,0.1724,0.5171,CMEMS_ALT,2026-07-05
30.6875,-79.5625,0.6232,0.171,0.6232,CMEMS_ALT,2026-07-05
30.6875,-79.4375,0.6972,0.1573,0.6972,CMEMS_ALT,2026-07-05
30.6875,-79.3125,0.7478,0.1372,0.7478,CMEMS_ALT,2026-07-05
30.6875,-79.1875,0.7797,0.119,0.7797,CMEMS_ALT,2026-07-05
30.6875,-79.0625,0.8008,0.1093,0.8008,CMEMS_ALT,2026-07-05
30.6875,-78.9375,0.8233,0.1102,0.8233,CMEMS_ALT,2026-07-05
30.6875,-78.8125,0.8558,0.1178,0.8558,CMEMS_ALT,2026-07-05
30.6875,-78.6875,0.8794,0.1254,0.8794,CMEMS_ALT,2026-07-05
30.6875,-78.5625,0.8795,0.1276,0.8795,CMEMS_ALT,2026-07-05
30.6875,-78.4375,0.8609,0.1219,0.8609,CMEMS_ALT,2026-07-05
30.6875,-78.3125,0.8336,0.1072,0.8336,CMEMS_ALT,2026-07-05
30.6875,-78.1875,0.7944,0.0833,0.7944,CMEMS_ALT,2026-07-05
30.6875,-78.0625,0.7434,0.0513,0.7434,CMEMS_ALT,2026-07-05
30.6875,-77.9375,0.6957,0.0169,0.6957,CMEMS_ALT,2026-07-05
30.6875,-77.8125,0.6555,-0.0097,0.6555,CMEMS_ALT,2026-07-05
30.6875,-77.6875,0.6433,-0.0186,0.6433,CMEMS_ALT,2026-07-05
30.6875,-77.5625,0.6557,-0.0061,0.6557,CMEMS_ALT,2026-07-05
30.6875,-77.4375,0.6852,0.0225,0.6852,CMEMS_ALT,2026-07-05
30.6875,-77.3125,0.7223,0.0552,0.7223,CMEMS_ALT,2026-07-05
30.6875,-77.1875,0.7537,0.0804,0.7537,CMEMS_ALT,2026-07-05
30.6875,-77.0625,0.7731,0.0946,0.7731,CMEMS_ALT,2026-07-05
30.6875,-76.9375,0.788,0.1034,0.788,CMEMS_ALT,2026-07-05
30.6875,-76.8125,0.8033,0.1181,0.8033,CMEMS_ALT,2026-07-05
30.6875,-76.6875,0.8358,0.1482,0.8358,CMEMS_ALT,2026-07-05
30.6875,-76.5625,0.8861,0.1972,0.8861,CMEMS_ALT,2026-07-05
30.6875,-76.4375,0.9547,0.2611,0.9547,CMEMS_ALT,2026-07-05
30.6875,-76.3125,1.0183,0.3304,1.0183,CMEMS_ALT,2026-07-05
30.6875,-76.1875,1.0824,0.3927,1.0824,CMEMS_ALT,2026-07-05
30.6875,-76.0625,1.1269,0.4359,1.1269,CMEMS_ALT,2026-07-05
30.6875,-75.9375,1.1429,0.4519,1.1429,CMEMS_ALT,2026-07-05
30.6875,-75.8125,1.1289,0.4394,1.1289,CMEMS_ALT,2026-07-05
30.6875,-75.6875,1.0927,0.4021,1.0927,CMEMS_ALT,2026-07-05
30.6875,-75.5625,1.0353,0.3479,1.0353,CMEMS_ALT,2026-07-05
30.6875,-75.4375,0.9696,0.2863,0.9696,CMEMS_ALT,2026-07-05
30.6875,-75.3125,0.9063,0.225,0.9063,CMEMS_ALT,2026-07-05
30.8125,-81.4375,0.3153,0.1959,0.3153,CMEMS_ALT,2026-07-05
30.8125,-81.3125,0.2549,0.1852,0.2549,CMEMS_ALT,2026-07-05
30.8125,-81.1875,0.2146,0.172,0.2146,CMEMS_ALT,2026-07-05
30.8125,-81.0625,0.134,0.1597,0.134,CMEMS_ALT,2026-07-05
30.8125,-80.9375,0.1172,0.1499,0.1172,CMEMS_ALT,2026-07-05
30.8125,-80.8125,0.1056,0.1406,0.1056,CMEMS_ALT,2026-07-05
30.8125,-80.6875,0.0937,0.1285,0.0937,CMEMS_ALT,2026-07-05
30.8125,-80.5625,0.0637,0.1129,0.0637,CMEMS_ALT,2026-07-05
30.8125,-80.4375,0.0448,0.0976,0.0448,CMEMS_ALT,2026-07-05
30.8125,-80.3125,0.0346,0.0894,0.0346,CMEMS_ALT,2026-07-05
30.8125,-80.1875,0.0395,0.0937,0.0395,CMEMS_ALT,2026-07-05
30.8125,-80.0625,0.0887,0.1107,0.0887,CMEMS_ALT,2026-07-05
30.8125,-79.9375,0.1832,0.1351,0.1832,CMEMS_ALT,2026-07-05
30.8125,-79.8125,0.318,0.1585,0.318,CMEMS_ALT,2026-07-05
30.8125,-79.6875,0.4607,0.1731,0.4607,CMEMS_ALT,2026-07-05
30.8125,-79.5625,0.5784,0.175,0.5784,CMEMS_ALT,2026-07-05
30.8125,-79.4375,0.665,0.165,0.665,CMEMS_ALT,2026-07-05
30.8125,-79.3125,0.7278,0.1481,0.7278,CMEMS_ALT,2026-07-05
30.8125,-79.1875,0.7726,0.1318,0.7726,CMEMS_ALT,2026-07-05
30.8125,-79.0625,0.8022,0.1225,0.8022,CMEMS_ALT,2026-07-05
30.8125,-78.9375,0.8357,0.1225,0.8357,CMEMS_ALT,2026-07-05
30.8125,-78.8125,0.8637,0.1291,0.8637,CMEMS_ALT,2026-07-05
30.8125,-78.6875,0.8935,0.1365,0.8935,CMEMS_ALT,2026-07-05
30.8125,-78.5625,0.8956,0.1393,0.8956,CMEMS_ALT,2026-07-05
30.8125,-78.4375,0.8783,0.1342,0.8783,CMEMS_ALT,2026-07-05
30.8125,-78.3125,0.8541,0.1198,0.8541,CMEMS_ALT,2026-07-05
30.8125,-78.1875,0.8217,0.0958,0.8217,CMEMS_ALT,2026-07-05
30.8125,-78.0625,0.7708,0.0643,0.7708,CMEMS_ALT,2026-07-05
30.8125,-77.9375,0.7231,0.0315,0.7231,CMEMS_ALT,2026-07-05
30.8125,-77.8125,0.683,0.0066,0.683,CMEMS_ALT,2026-07-05
30.8125,-77.6875,0.6661,-0.0028,0.6661,CMEMS_ALT,2026-07-05
30.8125,-77.5625,0.6763,0.0054,0.6763,CMEMS_ALT,2026-07-05
30.8125,-77.4375,0.6993,0.0255,0.6993,CMEMS_ALT,2026-07-05
30.8125,-77.3125,0.7231,0.047,0.7231,CMEMS_ALT,2026-07-05
30.8125,-77.1875,0.7409,0.0608,0.7409,CMEMS_ALT,2026-07-05
30.8125,-77.0625,0.7506,0.0651,0.7506,CMEMS_ALT,2026-07-05
30.8125,-76.9375,0.7564,0.0665,0.7564,CMEMS_ALT,2026-07-05
30.8125,-76.8125,0.7686,0.0762,0.7686,CMEMS_ALT,2026-07-05
30.8125,-76.6875,0.7942,0.1037,0.7942,CMEMS_ALT,2026-07-05
30.8125,-76.5625,0.8448,0.1528,0.8448,CMEMS_ALT,2026-07-05
30.8125,-76.4375,0.9081,0.22,0.9081,CMEMS_ALT,2026-07-05
30.8125,-76.3125,0.9835,0.2954,0.9835,CMEMS_ALT,2026-07-05
30.8125,-76.1875,1.0552,0.3656,1.0552,CMEMS_ALT,2026-07-05
30.8125,-76.0625,1.1111,0.4169,1.1111,CMEMS_ALT,2026-07-05
30.8125,-75.9375,1.138,0.4404,1.138,CMEMS_ALT,2026-07-05
30.8125,-75.8125,1.1328,0.4346,1.1328,CMEMS_ALT,2026-07-05
30.8125,-75.6875,1.1016,0.4043,1.1016,CMEMS_ALT,2026-07-05
30.8125,-75.5625,1.0534,0.3581,1.0534,CMEMS_ALT,2026-07-05
30.8125,-75.4375,0.998,0.3058,0.998,CMEMS_ALT,2026-07-05
30.8125,-75.3125,0.9448,0.2554,0.9448,CMEMS_ALT,2026-07-05
30.9375,-81.5625,0.2802,0.216,0.2802,CMEMS_ALT,2026-07-05
30.9375,-81.4375,0.3156,0.2126,0.3156,CMEMS_ALT,2026-07-05
30.9375,-81.3125,0.2746,0.2029,0.2746,CMEMS_ALT,2026-07-05
30.9375,-81.1875,0.2282,0.1894,0.2282,CMEMS_ALT,2026-07-05
30.9375,-81.0625,0.1579,0.1755,0.1579,CMEMS_ALT,2026-07-05
30.9375,-80.9375,0.1333,0.1629,0.1333,CMEMS_ALT,2026-07-05
30.9375,-80.8125,0.122,0.1505,0.122,CMEMS_ALT,2026-07-05
30.9375,-80.6875,0.1061,0.1354,0.1061,CMEMS_ALT,2026-07-05
30.9375,-80.5625,0.0659,0.1171,0.0659,CMEMS_ALT,2026-07-05
30.9375,-80.4375,0.0495,0.0991,0.0495,CMEMS_ALT,2026-07-05
30.9375,-80.3125,0.0327,0.088,0.0327,CMEMS_ALT,2026-07-05
30.9375,-80.1875,0.0379,0.0893,0.0379,CMEMS_ALT,2026-07-05
30.9375,-80.0625,0.0604,0.1034,0.0604,CMEMS_ALT,2026-07-05
30.9375,-79.9375,0.1289,0.1257,0.1289,CMEMS_ALT,2026-07-05
30.9375,-79.8125,0.2483,0.1481,0.2483,CMEMS_ALT,2026-07-05
30.9375,-79.6875,0.3816,0.1634,0.3816,CMEMS_ALT,2026-07-05
30.9375,-79.5625,0.5123,0.168,0.5123,CMEMS_ALT,2026-07-05
30.9375,-79.4375,0.614,0.1624,0.614,CMEMS_ALT,2026-07-05
30.9375,-79.3125,0.6891,0.1503,0.6891,CMEMS_ALT,2026-07-05
30.9375,-79.1875,0.7472,0.1377,0.7472,CMEMS_ALT,2026-07-05
30.9375,-79.0625,0.793,0.13,0.793,CMEMS_ALT,2026-07-05
30.9375,-78.9375,0.8316,0.1296,0.8316,CMEMS_ALT,2026-07-05
30.9375,-78.8125,0.8672,0.1349,0.8672,CMEMS_ALT,2026-07-05
30.9375,-78.6875,0.8928,0.1416,0.8928,CMEMS_ALT,2026-07-05
30.9375,-78.5625,0.8994,0.145,0.8994,CMEMS_ALT,2026-07-05
30.9375,-78.4375,0.8922,0.1414,0.8922,CMEMS_ALT,2026-07-05
30.9375,-78.3125,0.8717,0.1289,0.8717,CMEMS_ALT,2026-07-05
30.9375,-78.1875,0.8387,0.107,0.8387,CMEMS_ALT,2026-07-05
30.9375,-78.0625,0.7971,0.0782,0.7971,CMEMS_ALT,2026-07-05
30.9375,-77.9375,0.753,0.0483,0.753,CMEMS_ALT,2026-07-05
30.9375,-77.8125,0.7146,0.0246,0.7146,CMEMS_ALT,2026-07-05
30.9375,-77.6875,0.6936,0.0129,0.6936,CMEMS_ALT,2026-07-05
30.9375,-77.5625,0.6938,0.0143,0.6938,CMEMS_ALT,2026-07-05
30.9375,-77.4375,0.708,0.0245,0.708,CMEMS_ALT,2026-07-05
30.9375,-77.3125,0.7214,0.0356,0.7214,CMEMS_ALT,2026-07-05
30.9375,-77.1875,0.7296,0.0408,0.7296,CMEMS_ALT,2026-07-05
30.9375,-77.0625,0.7313,0.0388,0.7313,CMEMS_ALT,2026-07-05
30.9375,-76.9375,0.7321,0.0353,0.7321,CMEMS_ALT,2026-07-05
30.9375,-76.8125,0.7382,0.0399,0.7382,CMEMS_ALT,2026-07-05
30.9375,-76.6875,0.7567,0.062,0.7567,CMEMS_ALT,2026-07-05
30.9375,-76.5625,0.8005,0.1065,0.8005,CMEMS_ALT,2026-07-05
30.9375,-76.4375,0.8594,0.1715,0.8594,CMEMS_ALT,2026-07-05
30.9375,-76.3125,0.9363,0.2486,0.9363,CMEMS_ALT,2026-07-05
30.9375,-76.1875,1.0174,0.324,1.0174,CMEMS_ALT,2026-07-05
30.9375,-76.0625,1.0799,0.3835,1.0799,CMEMS_ALT,2026-07-05
30.9375,-75.9375,1.1182,0.4169,1.1182,CMEMS_ALT,2026-07-05
30.9375,-75.8125,1.1269,0.4221,1.1269,CMEMS_ALT,2026-07-05
30.9375,-75.6875,1.1083,0.4035,1.1083,CMEMS_ALT,2026-07-05
30.9375,-75.5625,1.0739,0.3697,1.0739,CMEMS_ALT,2026-07-05
30.9375,-75.4375,1.0324,0.3304,1.0324,CMEMS_ALT,2026-07-05
30.9375,-75.3125,0.9909,0.293,0.9909,CMEMS_ALT,2026-07-05
31.0625,-81.5625,0.2907,0.2219,0.2907,CMEMS_ALT,2026-07-05
31.0625,-81.4375,0.313,0.2208,0.313,CMEMS_ALT,2026-07-05
31.0625,-81.3125,0.2894,0.2136,0.2894,CMEMS_ALT,2026-07-05
31.0625,-81.1875,0.2386,0.202,0.2386,CMEMS_ALT,2026-07-05
31.0625,-81.0625,0.1927,0.1887,0.1927,CMEMS_ALT,2026-07-05
31.0625,-80.9375,0.1565,0.1753,0.1565,CMEMS_ALT,2026-07-05
31.0625,-80.8125,0.1334,0.1607,0.1334,CMEMS_ALT,2026-07-05
31.0625,-80.6875,0.1204,0.1431,0.1204,CMEMS_ALT,2026-07-05
31.0625,-80.5625,0.0842,0.1223,0.0842,CMEMS_ALT,2026-07-05
31.0625,-80.4375,0.0467,0.102,0.0467,CMEMS_ALT,2026-07-05
31.0625,-80.3125,0.0242,0.0884,0.0242,CMEMS_ALT,2026-07-05
31.0625,-80.1875,0.0244,0.0865,0.0244,CMEMS_ALT,2026-07-05
31.0625,-80.0625,0.0405,0.0967,0.0405,CMEMS_ALT,2026-07-05
31.0625,-79.9375,0.088,0.1147,0.088,CMEMS_ALT,2026-07-05
31.0625,-79.8125,0.1739,0.1334,0.1739,CMEMS_ALT,2026-07-05
31.0625,-79.6875,0.2955,0.1471,0.2955,CMEMS_ALT,2026-07-05
31.0625,-79.5625,0.4283,0.1529,0.4283,CMEMS_ALT,2026-07-05
31.0625,-79.4375,0.5426,0.1511,0.5426,CMEMS_ALT,2026-07-05
31.0625,-79.3125,0.6312,0.1444,0.6312,CMEMS_ALT,2026-07-05
31.0625,-79.1875,0.7084,0.1366,0.7084,CMEMS_ALT,2026-07-05
31.0625,-79.0625,0.7605,0.1315,0.7605,CMEMS_ALT,2026-07-05
31.0625,-78.9375,0.8127,0.1311,0.8127,CMEMS_ALT,2026-07-05
31.0625,-78.8125,0.8493,0.1347,0.8493,CMEMS_ALT,2026-07-05
31.0625,-78.6875,0.8796,0.1397,0.8796,CMEMS_ALT,2026-07-05
31.0625,-78.5625,0.8904,0.1427,0.8904,CMEMS_ALT,2026-07-05
31.0625,-78.4375,0.8915,0.1403,0.8915,CMEMS_ALT,2026-07-05
31.0625,-78.3125,0.8792,0.1303,0.8792,CMEMS_ALT,2026-07-05
31.0625,-78.1875,0.8522,0.112,0.8522,CMEMS_ALT,2026-07-05
31.0625,-78.0625,0.8155,0.0872,0.8155,CMEMS_ALT,2026-07-05
31.0625,-77.9375,0.7766,0.0609,0.7766,CMEMS_ALT,2026-07-05
31.0625,-77.8125,0.7372,0.0388,0.7372,CMEMS_ALT,2026-07-05
31.0625,-77.6875,0.7174,0.0251,0.7174,CMEMS_ALT,2026-07-05
31.0625,-77.5625,0.7128,0.0206,0.7128,CMEMS_ALT,2026-07-05
31.0625,-77.4375,0.7143,0.023,0.7143,CMEMS_ALT,2026-07-05
31.0625,-77.3125,0.7165,0.027,0.7165,CMEMS_ALT,2026-07-05
31.0625,-77.1875,0.7206,0.0277,0.7206,CMEMS_ALT,2026-07-05
31.0625,-77.0625,0.7192,0.0233,0.7192,CMEMS_ALT,2026-07-05
31.0625,-76.9375,0.7156,0.0173,0.7156,CMEMS_ALT,2026-07-05
31.0625,-76.8125,0.7148,0.0174,0.7148,CMEMS_ALT,2026-07-05
31.0625,-76.6875,0.7283,0.0325,0.7283,CMEMS_ALT,2026-07-05
31.0625,-76.5625,0.7628,0.0687,0.7628,CMEMS_ALT,2026-07-05
31.0625,-76.4375,0.8184,0.1266,0.8184,CMEMS_ALT,2026-07-05
31.0625,-76.3125,0.8929,0.1994,0.8929,CMEMS_ALT,2026-07-05
31.0625,-76.1875,0.9745,0.275,0.9745,CMEMS_ALT,2026-07-05
31.0625,-76.0625,1.0426,0.3391,1.0426,CMEMS_ALT,2026-07-05
31.0625,-75.9375,1.0885,0.3811,1.0885,CMEMS_ALT,2026-07-05
31.0625,-75.8125,1.1078,0.3976,1.1078,CMEMS_ALT,2026-07-05
31.0625,-75.6875,1.1025,0.3919,1.1025,CMEMS_ALT,2026-07-05
31.0625,-75.5625,1.0835,0.3721,1.0835,CMEMS_ALT,2026-07-05
31.0625,-75.4375,1.0567,0.3467,1.0567,CMEMS_ALT,2026-07-05
31.0625,-75.3125,1.0287,0.3224,1.0287,CMEMS_ALT,2026-07-05
31.1875,-81.5625,0.2898,0.2183,0.2898,CMEMS_ALT,2026-07-05
31.1875,-81.4375,0.312,0.2193,0.312,CMEMS_ALT,2026-07-05
31.1875,-81.3125,0.2852,0.2153,0.2852,CMEMS_ALT,2026-07-05
31.1875,-81.1875,0.2511,0.2071,0.2511,CMEMS_ALT,2026-07-05
31.1875,-81.0625,0.2052,0.1965,0.2052,CMEMS_ALT,2026-07-05
31.1875,-80.9375,0.1893,0.1842,0.1893,CMEMS_ALT,2026-07-05
31.1875,-80.8125,0.1463,0.1693,0.1463,CMEMS_ALT,2026-07-05
31.1875,-80.6875,0.1295,0.1503,0.1295,CMEMS_ALT,2026-07-05
31.1875,-80.5625,0.102,0.1279,0.102,CMEMS_ALT,2026-07-05
31.1875,-80.4375,0.0611,0.1065,0.0611,CMEMS_ALT,2026-07-05
31.1875,-80.3125,0.0346,0.0918,0.0346,CMEMS_ALT,2026-07-05
31.1875,-80.1875,0.0294,0.0881,0.0294,CMEMS_ALT,2026-07-05
31.1875,-80.0625,0.0327,0.0946,0.0327,CMEMS_ALT,2026-07-05
31.1875,-79.9375,0.0607,0.1069,0.0607,CMEMS_ALT,2026-07-05
31.1875,-79.8125,0.1178,0.1195,0.1178,CMEMS_ALT,2026-07-05
31.1875,-79.6875,0.2142,0.1286,0.2142,CMEMS_ALT,2026-07-05
31.1875,-79.5625,0.3338,0.133,0.3338,CMEMS_ALT,2026-07-05
31.1875,-79.4375,0.4539,0.1339,0.4539,CMEMS_ALT,2026-07-05
31.1875,-79.3125,0.5598,0.1326,0.5598,CMEMS_ALT,2026-07-05
31.1875,-79.1875,0.6492,0.1306,0.6492,CMEMS_ALT,2026-07-05
31.1875,-79.0625,0.7173,0.1292,0.7173,CMEMS_ALT,2026-07-05
31.1875,-78.9375,0.7696,0.129,0.7696,CMEMS_ALT,2026-07-05
31.1875,-78.8125,0.8134,0.1302,0.8134,CMEMS_ALT,2026-07-05
31.1875,-78.6875,0.8478,0.1319,0.8478,CMEMS_ALT,2026-07-05
31.1875,-78.5625,0.8618,0.1328,0.8618,CMEMS_ALT,2026-07-05
31.1875,-78.4375,0.8734,0.1309,0.8734,CMEMS_ALT,2026-07-05
31.1875,-78.3125,0.8684,0.1237,0.8684,CMEMS_ALT,2026-07-05
31.1875,-78.1875,0.8491,0.11,0.8491,CMEMS_ALT,2026-07-05
31.1875,-78.0625,0.8218,0.0908,0.8218,CMEMS_ALT,2026-07-05
31.1875,-77.9375,0.787,0.0696,0.787,CMEMS_ALT,2026-07-05
31.1875,-77.8125,0.7561,0.0509,0.7561,CMEMS_ALT,2026-07-05
31.1875,-77.6875,0.736,0.0376,0.736,CMEMS_ALT,2026-07-05
31.1875,-77.5625,0.7274,0.0306,0.7274,CMEMS_ALT,2026-07-05
31.1875,-77.4375,0.719,0.0287,0.719,CMEMS_ALT,2026-07-05
31.1875,-77.3125,0.7197,0.029,0.7197,CMEMS_ALT,2026-07-05
31.1875,-77.1875,0.7221,0.0281,0.7221,CMEMS_ALT,2026-07-05
31.1875,-77.0625,0.7214,0.0236,0.7214,CMEMS_ALT,2026-07-05
31.1875,-76.9375,0.7181,0.0167,0.7181,CMEMS_ALT,2026-07-05
31.1875,-76.8125,0.7153,0.0132,0.7153,CMEMS_ALT,2026-07-05
31.1875,-76.6875,0.7192,0.021,0.7192,CMEMS_ALT,2026-07-05
31.1875,-76.5625,0.7434,0.0469,0.7434,CMEMS_ALT,2026-07-05
31.1875,-76.4375,0.7893,0.0932,0.7893,CMEMS_ALT,2026-07-05
31.1875,-76.3125,0.8537,0.1557,0.8537,CMEMS_ALT,2026-07-05
31.1875,-76.1875,0.93,0.2242,0.93,CMEMS_ALT,2026-07-05
31.1875,-76.0625,0.9987,0.2863,0.9987,CMEMS_ALT,2026-07-05
31.1875,-75.9375,1.0474,0.3317,1.0474,CMEMS_ALT,2026-07-05
31.1875,-75.8125,1.0729,0.3562,1.0729,CMEMS_ALT,2026-07-05
31.1875,-75.6875,1.0784,0.3617,1.0784,CMEMS_ALT,2026-07-05
31.1875,-75.5625,1.0715,0.3546,1.0715,CMEMS_ALT,2026-07-05
31.1875,-75.4375,1.0586,0.3424,1.0586,CMEMS_ALT,2026-07-05
31.1875,-75.3125,1.0425,0.3298,1.0425,CMEMS_ALT,2026-07-05
31.3125,-81.4375,0.2674,0.2104,0.2674,CMEMS_ALT,2026-07-05
31.3125,-81.3125,0.254,0.2088,0.254,CMEMS_ALT,2026-07-05
31.3125,-81.1875,0.2718,0.2039,0.2718,CMEMS_ALT,2026-07-05
31.3125,-81.0625,0.2367,0.1966,0.2367,CMEMS_ALT,2026-07-05
31.3125,-80.9375,0.1956,0.187,0.1956,CMEMS_ALT,2026-07-05
31.3125,-80.8125,0.1684,0.1734,0.1684,CMEMS_ALT,2026-07-05
31.3125,-80.6875,0.14,0.1546,0.14,CMEMS_ALT,2026-07-05
31.3125,-80.5625,0.1017,0.1324,0.1017,CMEMS_ALT,2026-07-05
31.3125,-80.4375,0.0659,0.1116,0.0659,CMEMS_ALT,2026-07-05
31.3125,-80.3125,0.0466,0.0981,0.0466,CMEMS_ALT,2026-07-05
31.3125,-80.1875,0.0404,0.0944,0.0404,CMEMS_ALT,2026-07-05
31.3125,-80.0625,0.0461,0.0982,0.0461,CMEMS_ALT,2026-07-05
31.3125,-79.9375,0.054,0.1045,0.054,CMEMS_ALT,2026-07-05
31.3125,-79.8125,0.0772,0.1091,0.0772,CMEMS_ALT,2026-07-05
31.3125,-79.6875,0.1361,0.1108,0.1361,CMEMS_ALT,2026-07-05
31.3125,-79.5625,0.2313,0.1115,0.2313,CMEMS_ALT,2026-07-05
31.3125,-79.4375,0.3464,0.1136,0.3464,CMEMS_ALT,2026-07-05
31.3125,-79.3125,0.4675,0.1176,0.4675,CMEMS_ALT,2026-07-05
31.3125,-79.1875,0.569,0.122,0.569,CMEMS_ALT,2026-07-05
31.3125,-79.0625,0.6523,0.1248,0.6523,CMEMS_ALT,2026-07-05
31.3125,-78.9375,0.7079,0.1248,0.7079,CMEMS_ALT,2026-07-05
31.3125,-78.8125,0.7583,0.1225,0.7583,CMEMS_ALT,2026-07-05
31.3125,-78.6875,0.7948,0.1195,0.7948,CMEMS_ALT,2026-07-05
31.3125,-78.5625,0.8186,0.1172,0.8186,CMEMS_ALT,2026-07-05
31.3125,-78.4375,0.8312,0.1153,0.8312,CMEMS_ALT,2026-07-05
31.3125,-78.3125,0.8396,0.1119,0.8396,CMEMS_ALT,2026-07-05
31.3125,-78.1875,0.8308,0.1044,0.8308,CMEMS_ALT,2026-07-05
31.3125,-78.0625,0.8145,0.0923,0.8145,CMEMS_ALT,2026-07-05
31.3125,-77.9375,0.7887,0.0777,0.7887,CMEMS_ALT,2026-07-05
31.3125,-77.8125,0.7654,0.0641,0.7654,CMEMS_ALT,2026-07-05
31.3125,-77.6875,0.7485,0.0538,0.7485,CMEMS_ALT,2026-07-05
31.3125,-77.5625,0.739,0.0475,0.739,CMEMS_ALT,2026-07-05
31.3125,-77.4375,0.7356,0.0446,0.7356,CMEMS_ALT,2026-07-05
31.3125,-77.3125,0.7332,0.0436,0.7332,CMEMS_ALT,2026-07-05
31.3125,-77.1875,0.734,0.0423,0.734,CMEMS_ALT,2026-07-05
31.3125,-77.0625,0.7361,0.0385,0.7361,CMEMS_ALT,2026-07-05
31.3125,-76.9375,0.7373,0.0319,0.7373,CMEMS_ALT,2026-07-05
31.3125,-76.8125,0.732,0.0262,0.732,CMEMS_ALT,2026-07-05
31.3125,-76.6875,0.7309,0.0277,0.7309,CMEMS_ALT,2026-07-05
31.3125,-76.5625,0.7404,0.0428,0.7404,CMEMS_ALT,2026-07-05
31.3125,-76.4375,0.7748,0.0745,0.7748,CMEMS_ALT,2026-07-05
31.3125,-76.3125,0.8239,0.1209,0.8239,CMEMS_ALT,2026-07-05
31.3125,-76.1875,0.8849,0.1753,0.8849,CMEMS_ALT,2026-07-05
31.3125,-76.0625,0.9443,0.2278,0.9443,CMEMS_ALT,2026-07-05
31.3125,-75.9375,0.9903,0.2698,0.9903,CMEMS_ALT,2026-07-05
31.3125,-75.8125,1.0198,0.297,1.0198,CMEMS_ALT,2026-07-05
31.3125,-75.6875,1.0327,0.3101,1.0327,CMEMS_ALT,2026-07-05
31.3125,-75.5625,1.0342,0.3136,1.0342,CMEMS_ALT,2026-07-05
31.3125,-75.4375,1.0298,0.3127,1.0298,CMEMS_ALT,2026-07-05
31.3125,-75.3125,1.0224,0.3102,1.0224,CMEMS_ALT,2026-07-05
31.4375,-81.3125,0.2456,0.1964,0.2456,CMEMS_ALT,2026-07-05
31.4375,-81.1875,0.2645,0.1932,0.2645,CMEMS_ALT,2026-07-05
31.4375,-81.0625,0.251,0.1887,0.251,CMEMS_ALT,2026-07-05
