lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.6875,1.0255,0.3755,1.0255,CMEMS_ALT,2026-07-31
30.5625,-77.5625,1.0463,0.3967,1.0463,CMEMS_ALT,2026-07-31
30.5625,-77.4375,1.0594,0.4077,1.0594,CMEMS_ALT,2026-07-31
30.5625,-77.3125,1.0722,0.4126,1.0722,CMEMS_ALT,2026-07-31
30.5625,-77.1875,1.0821,0.416,1.0821,CMEMS_ALT,2026-07-31
30.5625,-77.0625,1.0925,0.4199,1.0925,CMEMS_ALT,2026-07-31
30.5625,-76.9375,1.1034,0.4237,1.1034,CMEMS_ALT,2026-07-31
30.5625,-76.8125,1.1079,0.4251,1.1079,CMEMS_ALT,2026-07-31
30.5625,-76.6875,1.1093,0.4227,1.1093,CMEMS_ALT,2026-07-31
30.5625,-76.5625,1.1028,0.4164,1.1028,CMEMS_ALT,2026-07-31
30.5625,-76.4375,1.0985,0.4078,1.0985,CMEMS_ALT,2026-07-31
30.5625,-76.3125,1.0857,0.399,1.0857,CMEMS_ALT,2026-07-31
30.5625,-76.1875,1.0785,0.3922,1.0785,CMEMS_ALT,2026-07-31
30.5625,-76.0625,1.076,0.3885,1.076,CMEMS_ALT,2026-07-31
30.5625,-75.9375,1.0721,0.3865,1.0721,CMEMS_ALT,2026-07-31
30.5625,-75.8125,1.0672,0.3823,1.0672,CMEMS_ALT,2026-07-31
30.5625,-75.6875,1.0573,0.372,1.0573,CMEMS_ALT,2026-07-31
30.5625,-75.5625,1.0343,0.3523,1.0343,CMEMS_ALT,2026-07-31
30.5625,-75.4375,1.0005,0.3223,1.0005,CMEMS_ALT,2026-07-31
30.5625,-75.3125,0.9585,0.283,0.9585,CMEMS_ALT,2026-07-31
30.6875,-81.5625,0.1871,0.1355,0.1871,CMEMS_ALT,2026-07-31
30.6875,-81.4375,0.2339,0.141,0.2339,CMEMS_ALT,2026-07-31
30.6875,-81.3125,0.2101,0.1411,0.2101,CMEMS_ALT,2026-07-31
30.6875,-81.1875,0.1494,0.1372,0.1494,CMEMS_ALT,2026-07-31
30.6875,-81.0625,0.1086,0.134,0.1086,CMEMS_ALT,2026-07-31
30.6875,-80.9375,0.1036,0.1343,0.1036,CMEMS_ALT,2026-07-31
30.6875,-80.8125,0.0851,0.1351,0.0851,CMEMS_ALT,2026-07-31
30.6875,-80.6875,0.0896,0.1297,0.0896,CMEMS_ALT,2026-07-31
30.6875,-80.5625,0.0592,0.1139,0.0592,CMEMS_ALT,2026-07-31
30.6875,-80.4375,0.0368,0.091,0.0368,CMEMS_ALT,2026-07-31
30.6875,-80.3125,0.0226,0.0708,0.0226,CMEMS_ALT,2026-07-31
30.6875,-80.1875,0.0176,0.0625,0.0176,CMEMS_ALT,2026-07-31
30.6875,-80.0625,0.0712,0.0688,0.0712,CMEMS_ALT,2026-07-31
30.6875,-79.9375,0.1788,0.085,0.1788,CMEMS_ALT,2026-07-31
30.6875,-79.8125,0.3218,0.1032,0.3218,CMEMS_ALT,2026-07-31
30.6875,-79.6875,0.4614,0.1167,0.4614,CMEMS_ALT,2026-07-31
30.6875,-79.5625,0.5741,0.1219,0.5741,CMEMS_ALT,2026-07-31
30.6875,-79.4375,0.6581,0.1182,0.6581,CMEMS_ALT,2026-07-31
30.6875,-79.3125,0.7178,0.1072,0.7178,CMEMS_ALT,2026-07-31
30.6875,-79.1875,0.7535,0.0928,0.7535,CMEMS_ALT,2026-07-31
30.6875,-79.0625,0.7723,0.0808,0.7723,CMEMS_ALT,2026-07-31
30.6875,-78.9375,0.7888,0.0757,0.7888,CMEMS_ALT,2026-07-31
30.6875,-78.8125,0.8171,0.0791,0.8171,CMEMS_ALT,2026-07-31
30.6875,-78.6875,0.8447,0.0907,0.8447,CMEMS_ALT,2026-07-31
30.6875,-78.5625,0.8607,0.1088,0.8607,CMEMS_ALT,2026-07-31
30.6875,-78.4375,0.8713,0.1323,0.8713,CMEMS_ALT,2026-07-31
30.6875,-78.3125,0.8873,0.1609,0.8873,CMEMS_ALT,2026-07-31
30.6875,-78.1875,0.9061,0.195,0.9061,CMEMS_ALT,2026-07-31
30.6875,-78.0625,0.9266,0.2345,0.9266,CMEMS_ALT,2026-07-31
30.6875,-77.9375,0.9561,0.2773,0.9561,CMEMS_ALT,2026-07-31
30.6875,-77.8125,0.9847,0.3195,0.9847,CMEMS_ALT,2026-07-31
30.6875,-77.6875,1.0182,0.3563,1.0182,CMEMS_ALT,2026-07-31
30.6875,-77.5625,1.0463,0.3845,1.0463,CMEMS_ALT,2026-07-31
30.6875,-77.4375,1.0664,0.4037,1.0664,CMEMS_ALT,2026-07-31
30.6875,-77.3125,1.0835,0.4164,1.0835,CMEMS_ALT,2026-07-31
30.6875,-77.1875,1.0989,0.4256,1.0989,CMEMS_ALT,2026-07-31
30.6875,-77.0625,1.1113,0.4328,1.1113,CMEMS_ALT,2026-07-31
30.6875,-76.9375,1.122,0.4374,1.122,CMEMS_ALT,2026-07-31
30.6875,-76.8125,1.1234,0.4382,1.1234,CMEMS_ALT,2026-07-31
30.6875,-76.6875,1.1217,0.4341,1.1217,CMEMS_ALT,2026-07-31
30.6875,-76.5625,1.1146,0.4257,1.1146,CMEMS_ALT,2026-07-31
30.6875,-76.4375,1.1077,0.4141,1.1077,CMEMS_ALT,2026-07-31
30.6875,-76.3125,1.0892,0.4013,1.0892,CMEMS_ALT,2026-07-31
30.6875,-76.1875,1.0783,0.3886,1.0783,CMEMS_ALT,2026-07-31
30.6875,-76.0625,1.0666,0.3756,1.0666,CMEMS_ALT,2026-07-31
30.6875,-75.9375,1.0507,0.3597,1.0507,CMEMS_ALT,2026-07-31
30.6875,-75.8125,1.0265,0.337,1.0265,CMEMS_ALT,2026-07-31
30.6875,-75.6875,0.9953,0.3047,0.9953,CMEMS_ALT,2026-07-31
30.6875,-75.5625,0.9501,0.2627,0.9501,CMEMS_ALT,2026-07-31
30.6875,-75.4375,0.8968,0.2135,0.8968,CMEMS_ALT,2026-07-31
30.6875,-75.3125,0.8436,0.1623,0.8436,CMEMS_ALT,2026-07-31
30.8125,-81.4375,0.2677,0.1483,0.2677,CMEMS_ALT,2026-07-31
30.8125,-81.3125,0.22,0.1503,0.22,CMEMS_ALT,2026-07-31
30.8125,-81.1875,0.1912,0.1486,0.1912,CMEMS_ALT,2026-07-31
30.8125,-81.0625,0.1213,0.147,0.1213,CMEMS_ALT,2026-07-31
30.8125,-80.9375,0.1152,0.1479,0.1152,CMEMS_ALT,2026-07-31
30.8125,-80.8125,0.1134,0.1484,0.1134,CMEMS_ALT,2026-07-31
30.8125,-80.6875,0.1072,0.142,0.1072,CMEMS_ALT,2026-07-31
30.8125,-80.5625,0.0751,0.1243,0.0751,CMEMS_ALT,2026-07-31
30.8125,-80.4375,0.0448,0.0976,0.0448,CMEMS_ALT,2026-07-31
30.8125,-80.3125,0.0162,0.071,0.0162,CMEMS_ALT,2026-07-31
30.8125,-80.1875,-0.0001,0.0541,-0.0001,CMEMS_ALT,2026-07-31
30.8125,-80.0625,0.0297,0.0517,0.0297,CMEMS_ALT,2026-07-31
30.8125,-79.9375,0.1097,0.0616,0.1097,CMEMS_ALT,2026-07-31
30.8125,-79.8125,0.237,0.0775,0.237,CMEMS_ALT,2026-07-31
30.8125,-79.6875,0.38,0.0924,0.38,CMEMS_ALT,2026-07-31
30.8125,-79.5625,0.5047,0.1013,0.5047,CMEMS_ALT,2026-07-31
30.8125,-79.4375,0.6016,0.1016,0.6016,CMEMS_ALT,2026-07-31
30.8125,-79.3125,0.6733,0.0936,0.6733,CMEMS_ALT,2026-07-31
30.8125,-79.1875,0.7213,0.0805,0.7213,CMEMS_ALT,2026-07-31
30.8125,-79.0625,0.7472,0.0675,0.7472,CMEMS_ALT,2026-07-31
30.8125,-78.9375,0.7725,0.0593,0.7725,CMEMS_ALT,2026-07-31
30.8125,-78.8125,0.7926,0.058,0.7926,CMEMS_ALT,2026-07-31
30.8125,-78.6875,0.8211,0.0641,0.8211,CMEMS_ALT,2026-07-31
30.8125,-78.5625,0.8334,0.0771,0.8334,CMEMS_ALT,2026-07-31
30.8125,-78.4375,0.841,0.0969,0.841,CMEMS_ALT,2026-07-31
30.8125,-78.3125,0.8582,0.1239,0.8582,CMEMS_ALT,2026-07-31
30.8125,-78.1875,0.8842,0.1583,0.8842,CMEMS_ALT,2026-07-31
30.8125,-78.0625,0.9057,0.1992,0.9057,CMEMS_ALT,2026-07-31
30.8125,-77.9375,0.9355,0.2439,0.9355,CMEMS_ALT,2026-07-31
30.8125,-77.8125,0.965,0.2886,0.965,CMEMS_ALT,2026-07-31
30.8125,-77.6875,0.9981,0.3292,0.9981,CMEMS_ALT,2026-07-31
30.8125,-77.5625,1.0338,0.3629,1.0338,CMEMS_ALT,2026-07-31
30.8125,-77.4375,1.0624,0.3886,1.0624,CMEMS_ALT,2026-07-31
30.8125,-77.3125,1.0837,0.4076,1.0837,CMEMS_ALT,2026-07-31
30.8125,-77.1875,1.1018,0.4217,1.1018,CMEMS_ALT,2026-07-31
30.8125,-77.0625,1.1172,0.4317,1.1172,CMEMS_ALT,2026-07-31
30.8125,-76.9375,1.1272,0.4373,1.1272,CMEMS_ALT,2026-07-31
30.8125,-76.8125,1.1301,0.4377,1.1301,CMEMS_ALT,2026-07-31
30.8125,-76.6875,1.1232,0.4327,1.1232,CMEMS_ALT,2026-07-31
30.8125,-76.5625,1.1151,0.4231,1.1151,CMEMS_ALT,2026-07-31
30.8125,-76.4375,1.0981,0.41,1.0981,CMEMS_ALT,2026-07-31
30.8125,-76.3125,1.0826,0.3945,1.0826,CMEMS_ALT,2026-07-31
30.8125,-76.1875,1.0661,0.3765,1.0661,CMEMS_ALT,2026-07-31
30.8125,-76.0625,1.0482,0.354,1.0482,CMEMS_ALT,2026-07-31
30.8125,-75.9375,1.0205,0.3229,1.0205,CMEMS_ALT,2026-07-31
30.8125,-75.8125,0.9778,0.2796,0.9778,CMEMS_ALT,2026-07-31
30.8125,-75.6875,0.9203,0.223,0.9203,CMEMS_ALT,2026-07-31
30.8125,-75.5625,0.8519,0.1566,0.8519,CMEMS_ALT,2026-07-31
30.8125,-75.4375,0.7796,0.0874,0.7796,CMEMS_ALT,2026-07-31
30.8125,-75.3125,0.7139,0.0245,0.7139,CMEMS_ALT,2026-07-31
30.9375,-81.5625,0.2127,0.1485,0.2127,CMEMS_ALT,2026-07-31
30.9375,-81.4375,0.2599,0.1569,0.2599,CMEMS_ALT,2026-07-31
30.9375,-81.3125,0.2332,0.1615,0.2332,CMEMS_ALT,2026-07-31
30.9375,-81.1875,0.2017,0.1629,0.2017,CMEMS_ALT,2026-07-31
30.9375,-81.0625,0.1461,0.1637,0.1461,CMEMS_ALT,2026-07-31
30.9375,-80.9375,0.1359,0.1655,0.1359,CMEMS_ALT,2026-07-31
30.9375,-80.8125,0.137,0.1655,0.137,CMEMS_ALT,2026-07-31
30.9375,-80.6875,0.1289,0.1582,0.1289,CMEMS_ALT,2026-07-31
30.9375,-80.5625,0.0881,0.1393,0.0881,CMEMS_ALT,2026-07-31
30.9375,-80.4375,0.0611,0.1107,0.0611,CMEMS_ALT,2026-07-31
30.9375,-80.3125,0.0243,0.0796,0.0243,CMEMS_ALT,2026-07-31
30.9375,-80.1875,0.0037,0.0551,0.0037,CMEMS_ALT,2026-07-31
30.9375,-80.0625,0.0002,0.0432,0.0002,CMEMS_ALT,2026-07-31
30.9375,-79.9375,0.0476,0.0444,0.0476,CMEMS_ALT,2026-07-31
30.9375,-79.8125,0.1551,0.0549,0.1551,CMEMS_ALT,2026-07-31
30.9375,-79.6875,0.2871,0.0689,0.2871,CMEMS_ALT,2026-07-31
30.9375,-79.5625,0.4249,0.0806,0.4249,CMEMS_ALT,2026-07-31
30.9375,-79.4375,0.5376,0.086,0.5376,CMEMS_ALT,2026-07-31
30.9375,-79.3125,0.6221,0.0833,0.6221,CMEMS_ALT,2026-07-31
30.9375,-79.1875,0.6838,0.0743,0.6838,CMEMS_ALT,2026-07-31
30.9375,-79.0625,0.7261,0.0631,0.7261,CMEMS_ALT,2026-07-31
30.9375,-78.9375,0.7557,0.0537,0.7557,CMEMS_ALT,2026-07-31
30.9375,-78.8125,0.7807,0.0484,0.7807,CMEMS_ALT,2026-07-31
30.9375,-78.6875,0.7995,0.0483,0.7995,CMEMS_ALT,2026-07-31
30.9375,-78.5625,0.8088,0.0544,0.8088,CMEMS_ALT,2026-07-31
30.9375,-78.4375,0.819,0.0682,0.819,CMEMS_ALT,2026-07-31
30.9375,-78.3125,0.8339,0.0911,0.8339,CMEMS_ALT,2026-07-31
30.9375,-78.1875,0.8551,0.1234,0.8551,CMEMS_ALT,2026-07-31
30.9375,-78.0625,0.8826,0.1637,0.8826,CMEMS_ALT,2026-07-31
30.9375,-77.9375,0.9133,0.2086,0.9133,CMEMS_ALT,2026-07-31
30.9375,-77.8125,0.944,0.254,0.944,CMEMS_ALT,2026-07-31
30.9375,-77.6875,0.9771,0.2964,0.9771,CMEMS_ALT,2026-07-31
30.9375,-77.5625,1.0125,0.333,1.0125,CMEMS_ALT,2026-07-31
30.9375,-77.4375,1.0463,0.3628,1.0463,CMEMS_ALT,2026-07-31
30.9375,-77.3125,1.072,0.3862,1.072,CMEMS_ALT,2026-07-31
30.9375,-77.1875,1.0929,0.4041,1.0929,CMEMS_ALT,2026-07-31
30.9375,-77.0625,1.1093,0.4168,1.1093,CMEMS_ALT,2026-07-31
30.9375,-76.9375,1.1207,0.4239,1.1207,CMEMS_ALT,2026-07-31
30.9375,-76.8125,1.1234,0.4251,1.1234,CMEMS_ALT,2026-07-31
30.9375,-76.6875,1.1153,0.4206,1.1153,CMEMS_ALT,2026-07-31
30.9375,-76.5625,1.1054,0.4114,1.1054,CMEMS_ALT,2026-07-31
30.9375,-76.4375,1.0863,0.3984,1.0863,CMEMS_ALT,2026-07-31
30.9375,-76.3125,1.0695,0.3818,1.0695,CMEMS_ALT,2026-07-31
30.9375,-76.1875,1.0533,0.3599,1.0533,CMEMS_ALT,2026-07-31
30.9375,-76.0625,1.0255,0.3291,1.0255,CMEMS_ALT,2026-07-31
30.9375,-75.9375,0.9857,0.2844,0.9857,CMEMS_ALT,2026-07-31
30.9375,-75.8125,0.9271,0.2223,0.9271,CMEMS_ALT,2026-07-31
30.9375,-75.6875,0.849,0.1442,0.849,CMEMS_ALT,2026-07-31
30.9375,-75.5625,0.7607,0.0565,0.7607,CMEMS_ALT,2026-07-31
30.9375,-75.4375,0.6723,-0.0297,0.6723,CMEMS_ALT,2026-07-31
30.9375,-75.3125,0.596,-0.1019,0.596,CMEMS_ALT,2026-07-31
31.0625,-81.5625,0.2243,0.1554,0.2243,CMEMS_ALT,2026-07-31
31.0625,-81.4375,0.2574,0.1652,0.2574,CMEMS_ALT,2026-07-31
31.0625,-81.3125,0.248,0.1722,0.248,CMEMS_ALT,2026-07-31
31.0625,-81.1875,0.2134,0.1768,0.2134,CMEMS_ALT,2026-07-31
31.0625,-81.0625,0.1844,0.1804,0.1844,CMEMS_ALT,2026-07-31
31.0625,-80.9375,0.1648,0.1836,0.1648,CMEMS_ALT,2026-07-31
31.0625,-80.8125,0.1566,0.1839,0.1566,CMEMS_ALT,2026-07-31
31.0625,-80.6875,0.154,0.1767,0.154,CMEMS_ALT,2026-07-31
31.0625,-80.5625,0.1207,0.1588,0.1207,CMEMS_ALT,2026-07-31
31.0625,-80.4375,0.0759,0.1312,0.0759,CMEMS_ALT,2026-07-31
31.0625,-80.3125,0.0352,0.0994,0.0352,CMEMS_ALT,2026-07-31
31.0625,-80.1875,0.0084,0.0705,0.0084,CMEMS_ALT,2026-07-31
31.0625,-80.0625,-0.0055,0.0507,-0.0055,CMEMS_ALT,2026-07-31
31.0625,-79.9375,0.0161,0.0428,0.0161,CMEMS_ALT,2026-07-31
31.0625,-79.8125,0.0864,0.0459,0.0864,CMEMS_ALT,2026-07-31
31.0625,-79.6875,0.2051,0.0567,0.2051,CMEMS_ALT,2026-07-31
31.0625,-79.5625,0.3449,0.0695,0.3449,CMEMS_ALT,2026-07-31
31.0625,-79.4375,0.4705,0.079,0.4705,CMEMS_ALT,2026-07-31
31.0625,-79.3125,0.5684,0.0816,0.5684,CMEMS_ALT,2026-07-31
31.0625,-79.1875,0.649,0.0772,0.649,CMEMS_ALT,2026-07-31
31.0625,-79.0625,0.6976,0.0686,0.6976,CMEMS_ALT,2026-07-31
31.0625,-78.9375,0.7406,0.059,0.7406,CMEMS_ALT,2026-07-31
31.0625,-78.8125,0.7653,0.0507,0.7653,CMEMS_ALT,2026-07-31
31.0625,-78.6875,0.7851,0.0452,0.7851,CMEMS_ALT,2026-07-31
31.0625,-78.5625,0.7921,0.0444,0.7921,CMEMS_ALT,2026-07-31
31.0625,-78.4375,0.8022,0.051,0.8022,CMEMS_ALT,2026-07-31
31.0625,-78.3125,0.8165,0.0676,0.8165,CMEMS_ALT,2026-07-31
31.0625,-78.1875,0.8352,0.095,0.8352,CMEMS_ALT,2026-07-31
31.0625,-78.0625,0.8601,0.1318,0.8601,CMEMS_ALT,2026-07-31
31.0625,-77.9375,0.89,0.1743,0.89,CMEMS_ALT,2026-07-31
31.0625,-77.8125,0.9166,0.2182,0.9166,CMEMS_ALT,2026-07-31
31.0625,-77.6875,0.9523,0.26,0.9523,CMEMS_ALT,2026-07-31
31.0625,-77.5625,0.9892,0.297,0.9892,CMEMS_ALT,2026-07-31
31.0625,-77.4375,1.0196,0.3283,1.0196,CMEMS_ALT,2026-07-31
31.0625,-77.3125,1.0437,0.3542,1.0437,CMEMS_ALT,2026-07-31
31.0625,-77.1875,1.0679,0.375,1.0679,CMEMS_ALT,2026-07-31
31.0625,-77.0625,1.0864,0.3905,1.0864,CMEMS_ALT,2026-07-31
31.0625,-76.9375,1.0985,0.4002,1.0985,CMEMS_ALT,2026-07-31
31.0625,-76.8125,1.1011,0.4037,1.1011,CMEMS_ALT,2026-07-31
31.0625,-76.6875,1.0973,0.4015,1.0973,CMEMS_ALT,2026-07-31
31.0625,-76.5625,1.0886,0.3945,1.0886,CMEMS_ALT,2026-07-31
31.0625,-76.4375,1.0753,0.3835,1.0753,CMEMS_ALT,2026-07-31
31.0625,-76.3125,1.061,0.3675,1.061,CMEMS_ALT,2026-07-31
31.0625,-76.1875,1.0433,0.3438,1.0433,CMEMS_ALT,2026-07-31
31.0625,-76.0625,1.011,0.3075,1.011,CMEMS_ALT,2026-07-31
31.0625,-75.9375,0.9605,0.2531,0.9605,CMEMS_ALT,2026-07-31
31.0625,-75.8125,0.8882,0.178,0.8882,CMEMS_ALT,2026-07-31
31.0625,-75.6875,0.7954,0.0848,0.7954,CMEMS_ALT,2026-07-31
31.0625,-75.5625,0.694,-0.0174,0.694,CMEMS_ALT,2026-07-31
31.0625,-75.4375,0.5952,-0.1148,0.5952,CMEMS_ALT,2026-07-31
31.0625,-75.3125,0.5139,-0.1924,0.5139,CMEMS_ALT,2026-07-31
31.1875,-81.5625,0.2317,0.1602,0.2317,CMEMS_ALT,2026-07-31
31.1875,-81.4375,0.2631,0.1704,0.2631,CMEMS_ALT,2026-07-31
31.1875,-81.3125,0.2492,0.1793,0.2492,CMEMS_ALT,2026-07-31
31.1875,-81.1875,0.2308,0.1868,0.2308,CMEMS_ALT,2026-07-31
31.1875,-81.0625,0.2022,0.1935,0.2022,CMEMS_ALT,2026-07-31
31.1875,-80.9375,0.2038,0.1987,0.2038,CMEMS_ALT,2026-07-31
31.1875,-80.8125,0.1771,0.2001,0.1771,CMEMS_ALT,2026-07-31
31.1875,-80.6875,0.1736,0.1944,0.1736,CMEMS_ALT,2026-07-31
31.1875,-80.5625,0.1537,0.1796,0.1537,CMEMS_ALT,2026-07-31
31.1875,-80.4375,0.111,0.1564,0.111,CMEMS_ALT,2026-07-31
31.1875,-80.3125,0.071,0.1282,0.071,CMEMS_ALT,2026-07-31
31.1875,-80.1875,0.0411,0.0998,0.0411,CMEMS_ALT,2026-07-31
31.1875,-80.0625,0.0142,0.0761,0.0142,CMEMS_ALT,2026-07-31
31.1875,-79.9375,0.0147,0.0609,0.0147,CMEMS_ALT,2026-07-31
31.1875,-79.8125,0.0549,0.0566,0.0549,CMEMS_ALT,2026-07-31
31.1875,-79.6875,0.1481,0.0625,0.1481,CMEMS_ALT,2026-07-31
31.1875,-79.5625,0.275,0.0742,0.275,CMEMS_ALT,2026-07-31
31.1875,-79.4375,0.4055,0.0855,0.4055,CMEMS_ALT,2026-07-31
31.1875,-79.3125,0.5185,0.0913,0.5185,CMEMS_ALT,2026-07-31
31.1875,-79.1875,0.6083,0.0897,0.6083,CMEMS_ALT,2026-07-31
31.1875,-79.0625,0.6706,0.0825,0.6706,CMEMS_ALT,2026-07-31
31.1875,-78.9375,0.7131,0.0725,0.7131,CMEMS_ALT,2026-07-31
31.1875,-78.8125,0.7453,0.0621,0.7453,CMEMS_ALT,2026-07-31
31.1875,-78.6875,0.7686,0.0527,0.7686,CMEMS_ALT,2026-07-31
31.1875,-78.5625,0.7752,0.0462,0.7752,CMEMS_ALT,2026-07-31
31.1875,-78.4375,0.7883,0.0458,0.7883,CMEMS_ALT,2026-07-31
31.1875,-78.3125,0.7994,0.0547,0.7994,CMEMS_ALT,2026-07-31
31.1875,-78.1875,0.8137,0.0746,0.8137,CMEMS_ALT,2026-07-31
31.1875,-78.0625,0.8359,0.1049,0.8359,CMEMS_ALT,2026-07-31
31.1875,-77.9375,0.8598,0.1424,0.8598,CMEMS_ALT,2026-07-31
31.1875,-77.8125,0.8879,0.1827,0.8879,CMEMS_ALT,2026-07-31
31.1875,-77.6875,0.9203,0.2219,0.9203,CMEMS_ALT,2026-07-31
31.1875,-77.5625,0.9542,0.2574,0.9542,CMEMS_ALT,2026-07-31
31.1875,-77.4375,0.9787,0.2884,0.9787,CMEMS_ALT,2026-07-31
31.1875,-77.3125,1.0061,0.3154,1.0061,CMEMS_ALT,2026-07-31
31.1875,-77.1875,1.0327,0.3387,1.0327,CMEMS_ALT,2026-07-31
31.1875,-77.0625,1.0553,0.3575,1.0553,CMEMS_ALT,2026-07-31
31.1875,-76.9375,1.0724,0.371,1.0724,CMEMS_ALT,2026-07-31
31.1875,-76.8125,1.0806,0.3785,1.0806,CMEMS_ALT,2026-07-31
31.1875,-76.6875,1.0785,0.3803,1.0785,CMEMS_ALT,2026-07-31
31.1875,-76.5625,1.0738,0.3773,1.0738,CMEMS_ALT,2026-07-31
31.1875,-76.4375,1.0659,0.3698,1.0659,CMEMS_ALT,2026-07-31
31.1875,-76.3125,1.054,0.356,1.054,CMEMS_ALT,2026-07-31
31.1875,-76.1875,1.0382,0.3324,1.0382,CMEMS_ALT,2026-07-31
31.1875,-76.0625,1.0062,0.2938,1.0062,CMEMS_ALT,2026-07-31
31.1875,-75.9375,0.9507,0.235,0.9507,CMEMS_ALT,2026-07-31
31.1875,-75.8125,0.8706,0.1539,0.8706,CMEMS_ALT,2026-07-31
31.1875,-75.6875,0.7709,0.0542,0.7709,CMEMS_ALT,2026-07-31
31.1875,-75.5625,0.6628,-0.0541,0.6628,CMEMS_ALT,2026-07-31
31.1875,-75.4375,0.5607,-0.1555,0.5607,CMEMS_ALT,2026-07-31
31.1875,-75.3125,0.4789,-0.2338,0.4789,CMEMS_ALT,2026-07-31
31.3125,-81.4375,0.2296,0.1726,0.2296,CMEMS_ALT,2026-07-31
31.3125,-81.3125,0.2283,0.1831,0.2283,CMEMS_ALT,2026-07-31
31.3125,-81.1875,0.2613,0.1934,0.2613,CMEMS_ALT,2026-07-31
31.3125,-81.0625,0.2431,0.203,0.2431,CMEMS_ALT,2026-07-31
31.3125,-80.9375,0.219,0.2104,0.219,CMEMS_ALT,2026-07-31
31.3125,-80.8125,0.2083,0.2133,0.2083,CMEMS_ALT,2026-07-31
31.3125,-80.6875,0.1948,0.2094,0.1948,CMEMS_ALT,2026-07-31
31.3125,-80.5625,0.1678,0.1985,0.1678,CMEMS_ALT,2026-07-31
31.3125,-80.4375,0.136,0.1817,0.136,CMEMS_ALT,2026-07-31
31.3125,-80.3125,0.1091,0.1606,0.1091,CMEMS_ALT,2026-07-31
31.3125,-80.1875,0.0831,0.1371,0.0831,CMEMS_ALT,2026-07-31
31.3125,-80.0625,0.0618,0.1139,0.0618,CMEMS_ALT,2026-07-31
31.3125,-79.9375,0.0444,0.0949,0.0444,CMEMS_ALT,2026-07-31
31.3125,-79.8125,0.0525,0.0844,0.0525,CMEMS_ALT,2026-07-31
31.3125,-79.6875,0.11,0.0847,0.11,CMEMS_ALT,2026-07-31
31.3125,-79.5625,0.2133,0.0935,0.2133,CMEMS_ALT,2026-07-31
31.3125,-79.4375,0.3373,0.1045,0.3373,CMEMS_ALT,2026-07-31
31.3125,-79.3125,0.4609,0.111,0.4609,CMEMS_ALT,2026-07-31
31.3125,-79.1875,0.5568,0.1098,0.5568,CMEMS_ALT,2026-07-31
31.3125,-79.0625,0.6295,0.102,0.6295,CMEMS_ALT,2026-07-31
31.3125,-78.9375,0.6736,0.0905,0.6736,CMEMS_ALT,2026-07-31
31.3125,-78.8125,0.7139,0.0781,0.7139,CMEMS_ALT,2026-07-31
31.3125,-78.6875,0.7412,0.0659,0.7412,CMEMS_ALT,2026-07-31
31.3125,-78.5625,0.7568,0.0554,0.7568,CMEMS_ALT,2026-07-31
31.3125,-78.4375,0.7649,0.049,0.7649,CMEMS_ALT,2026-07-31
31.3125,-78.3125,0.7777,0.05,0.7777,CMEMS_ALT,2026-07-31
31.3125,-78.1875,0.7876,0.0612,0.7876,CMEMS_ALT,2026-07-31
31.3125,-78.0625,0.8054,0.0832,0.8054,CMEMS_ALT,2026-07-31
31.3125,-77.9375,0.825,0.114,0.825,CMEMS_ALT,2026-07-31
31.3125,-77.8125,0.8507,0.1494,0.8507,CMEMS_ALT,2026-07-31
31.3125,-77.6875,0.8798,0.1851,0.8798,CMEMS_ALT,2026-07-31
31.3125,-77.5625,0.9095,0.218,0.9095,CMEMS_ALT,2026-07-31
31.3125,-77.4375,0.9386,0.2476,0.9386,CMEMS_ALT,2026-07-31
31.3125,-77.3125,0.9644,0.2748,0.9644,CMEMS_ALT,2026-07-31
31.3125,-77.1875,0.9919,0.3002,0.9919,CMEMS_ALT,2026-07-31
31.3125,-77.0625,1.0205,0.3229,1.0205,CMEMS_ALT,2026-07-31
31.3125,-76.9375,1.0468,0.3414,1.0468,CMEMS_ALT,2026-07-31
31.3125,-76.8125,1.0604,0.3546,1.0604,CMEMS_ALT,2026-07-31
31.3125,-76.6875,1.0653,0.3621,1.0653,CMEMS_ALT,2026-07-31
31.3125,-76.5625,1.0619,0.3643,1.0619,CMEMS_ALT,2026-07-31
31.3125,-76.4375,1.0612,0.3609,1.0612,CMEMS_ALT,2026-07-31
31.3125,-76.3125,1.0529,0.3499,1.0529,CMEMS_ALT,2026-07-31
31.3125,-76.1875,1.0373,0.3277,1.0373,CMEMS_ALT,2026-07-31
31.3125,-76.0625,1.0058,0.2893,1.0058,CMEMS_ALT,2026-07-31
31.3125,-75.9375,0.9508,0.2303,0.9508,CMEMS_ALT,2026-07-31
31.3125,-75.8125,0.8724,0.1496,0.8724,CMEMS_ALT,2026-07-31
31.3125,-75.6875,0.7736,0.051,0.7736,CMEMS_ALT,2026-07-31
31.3125,-75.5625,0.6656,-0.055,0.6656,CMEMS_ALT,2026-07-31
31.3125,-75.4375,0.5644,-0.1527,0.5644,CMEMS_ALT,2026-07-31
31.3125,-75.3125,0.4861,-0.2261,0.4861,CMEMS_ALT,2026-07-31
31.4375,-81.3125,0.2357,0.1865,0.2357,CMEMS_ALT,2026-07-31
31.4375,-81.1875,0.2708,0.1995,0.2708,CMEMS_ALT,2026-07-31
