lat,lon,ssh_m,sla_m,adt_m,source,date
31.3125,-75.3125,0.7455,0.0333,0.7455,CMEMS_ALT,2026-09-03
31.4375,-81.3125,0.1053,0.0561,0.1053,CMEMS_ALT,2026-09-03
31.4375,-81.1875,0.1214,0.0501,0.1214,CMEMS_ALT,2026-09-03
31.4375,-81.0625,0.1046,0.0423,0.1046,CMEMS_ALT,2026-09-03
31.4375,-80.9375,0.0528,0.0364,0.0528,CMEMS_ALT,2026-09-03
31.4375,-80.8125,0.042,0.034,0.042,CMEMS_ALT,2026-09-03
31.4375,-80.6875,0.0422,0.0351,0.0422,CMEMS_ALT,2026-09-03
31.4375,-80.5625,0.0188,0.0384,0.0188,CMEMS_ALT,2026-09-03
31.4375,-80.4375,0.0109,0.0437,0.0109,CMEMS_ALT,2026-09-03
31.4375,-80.3125,0.0097,0.0513,0.0097,CMEMS_ALT,2026-09-03
31.4375,-80.1875,0.0128,0.0615,0.0128,CMEMS_ALT,2026-09-03
31.4375,-80.0625,0.0269,0.0732,0.0269,CMEMS_ALT,2026-09-03
31.4375,-79.9375,0.0397,0.0854,0.0397,CMEMS_ALT,2026-09-03
31.4375,-79.8125,0.0547,0.097,0.0547,CMEMS_ALT,2026-09-03
31.4375,-79.6875,0.0968,0.1071,0.0968,CMEMS_ALT,2026-09-03
31.4375,-79.5625,0.1701,0.1159,0.1701,CMEMS_ALT,2026-09-03
31.4375,-79.4375,0.269,0.1236,0.269,CMEMS_ALT,2026-09-03
31.4375,-79.3125,0.3819,0.1308,0.3819,CMEMS_ALT,2026-09-03
31.4375,-79.1875,0.4923,0.137,0.4923,CMEMS_ALT,2026-09-03
31.4375,-79.0625,0.5862,0.1422,0.5862,CMEMS_ALT,2026-09-03
31.4375,-78.9375,0.6533,0.1466,0.6533,CMEMS_ALT,2026-09-03
31.4375,-78.8125,0.7171,0.1513,0.7171,CMEMS_ALT,2026-09-03
31.4375,-78.6875,0.7726,0.1565,0.7726,CMEMS_ALT,2026-09-03
31.4375,-78.5625,0.813,0.1614,0.813,CMEMS_ALT,2026-09-03
31.4375,-78.4375,0.8396,0.1648,0.8396,CMEMS_ALT,2026-09-03
31.4375,-78.3125,0.8563,0.166,0.8563,CMEMS_ALT,2026-09-03
31.4375,-78.1875,0.8612,0.1666,0.8612,CMEMS_ALT,2026-09-03
31.4375,-78.0625,0.8663,0.1703,0.8663,CMEMS_ALT,2026-09-03
31.4375,-77.9375,0.874,0.1803,0.874,CMEMS_ALT,2026-09-03
31.4375,-77.8125,0.8841,0.1973,0.8841,CMEMS_ALT,2026-09-03
31.4375,-77.6875,0.9021,0.2189,0.9021,CMEMS_ALT,2026-09-03
31.4375,-77.5625,0.9216,0.2413,0.9216,CMEMS_ALT,2026-09-03
31.4375,-77.4375,0.9415,0.2612,0.9415,CMEMS_ALT,2026-09-03
31.4375,-77.3125,0.9605,0.2764,0.9605,CMEMS_ALT,2026-09-03
31.4375,-77.1875,0.9747,0.2852,0.9747,CMEMS_ALT,2026-09-03
31.4375,-77.0625,0.9822,0.2862,0.9822,CMEMS_ALT,2026-09-03
31.4375,-76.9375,0.9798,0.2779,0.9798,CMEMS_ALT,2026-09-03
31.4375,-76.8125,0.9647,0.2593,0.9647,CMEMS_ALT,2026-09-03
31.4375,-76.6875,0.9353,0.2299,0.9353,CMEMS_ALT,2026-09-03
31.4375,-76.5625,0.8851,0.1905,0.8851,CMEMS_ALT,2026-09-03
31.4375,-76.4375,0.8427,0.144,0.8427,CMEMS_ALT,2026-09-03
31.4375,-76.3125,0.8007,0.095,0.8007,CMEMS_ALT,2026-09-03
31.4375,-76.1875,0.7622,0.0494,0.7622,CMEMS_ALT,2026-09-03
31.4375,-76.0625,0.7317,0.0125,0.7317,CMEMS_ALT,2026-09-03
31.4375,-75.9375,0.7086,-0.012,0.7086,CMEMS_ALT,2026-09-03
31.4375,-75.8125,0.6989,-0.0227,0.6989,CMEMS_ALT,2026-09-03
31.4375,-75.6875,0.7039,-0.0209,0.7039,CMEMS_ALT,2026-09-03
31.4375,-75.5625,0.7151,-0.0093,0.7151,CMEMS_ALT,2026-09-03
31.4375,-75.4375,0.7269,0.0089,0.7269,CMEMS_ALT,2026-09-03
31.4375,-75.3125,0.744,0.031,0.744,CMEMS_ALT,2026-09-03
31.5625,-81.3125,0.0958,0.0429,0.0958,CMEMS_ALT,2026-09-03
31.5625,-81.1875,0.1147,0.0385,0.1147,CMEMS_ALT,2026-09-03
31.5625,-81.0625,0.0973,0.0333,0.0973,CMEMS_ALT,2026-09-03
31.5625,-80.9375,0.0718,0.03,0.0718,CMEMS_ALT,2026-09-03
31.5625,-80.8125,0.0487,0.0298,0.0487,CMEMS_ALT,2026-09-03
31.5625,-80.6875,0.0509,0.0326,0.0509,CMEMS_ALT,2026-09-03
31.5625,-80.5625,0.0407,0.0383,0.0407,CMEMS_ALT,2026-09-03
31.5625,-80.4375,0.0306,0.047,0.0306,CMEMS_ALT,2026-09-03
31.5625,-80.3125,0.03,0.059,0.03,CMEMS_ALT,2026-09-03
31.5625,-80.1875,0.0412,0.0735,0.0412,CMEMS_ALT,2026-09-03
31.5625,-80.0625,0.0515,0.0884,0.0515,CMEMS_ALT,2026-09-03
31.5625,-79.9375,0.0591,0.1017,0.0591,CMEMS_ALT,2026-09-03
31.5625,-79.8125,0.0695,0.1128,0.0695,CMEMS_ALT,2026-09-03
31.5625,-79.6875,0.088,0.1216,0.088,CMEMS_ALT,2026-09-03
31.5625,-79.5625,0.131,0.1292,0.131,CMEMS_ALT,2026-09-03
31.5625,-79.4375,0.2058,0.1365,0.2058,CMEMS_ALT,2026-09-03
31.5625,-79.3125,0.2977,0.1431,0.2977,CMEMS_ALT,2026-09-03
31.5625,-79.1875,0.3983,0.1478,0.3983,CMEMS_ALT,2026-09-03
31.5625,-79.0625,0.4832,0.15,0.4832,CMEMS_ALT,2026-09-03
31.5625,-78.9375,0.5578,0.1506,0.5578,CMEMS_ALT,2026-09-03
31.5625,-78.8125,0.6258,0.1523,0.6258,CMEMS_ALT,2026-09-03
31.5625,-78.6875,0.6912,0.1573,0.6912,CMEMS_ALT,2026-09-03
31.5625,-78.5625,0.7398,0.1655,0.7398,CMEMS_ALT,2026-09-03
31.5625,-78.4375,0.7845,0.1748,0.7845,CMEMS_ALT,2026-09-03
31.5625,-78.3125,0.8119,0.1823,0.8119,CMEMS_ALT,2026-09-03
31.5625,-78.1875,0.8304,0.1877,0.8304,CMEMS_ALT,2026-09-03
31.5625,-78.0625,0.8477,0.1936,0.8477,CMEMS_ALT,2026-09-03
31.5625,-77.9375,0.8625,0.2032,0.8625,CMEMS_ALT,2026-09-03
31.5625,-77.8125,0.8759,0.218,0.8759,CMEMS_ALT,2026-09-03
31.5625,-77.6875,0.895,0.2362,0.895,CMEMS_ALT,2026-09-03
31.5625,-77.5625,0.9156,0.255,0.9156,CMEMS_ALT,2026-09-03
31.5625,-77.4375,0.9389,0.2718,0.9389,CMEMS_ALT,2026-09-03
31.5625,-77.3125,0.9632,0.2849,0.9632,CMEMS_ALT,2026-09-03
31.5625,-77.1875,0.9804,0.2934,0.9804,CMEMS_ALT,2026-09-03
31.5625,-77.0625,0.9881,0.2958,0.9881,CMEMS_ALT,2026-09-03
31.5625,-76.9375,0.9849,0.2907,0.9849,CMEMS_ALT,2026-09-03
31.5625,-76.8125,0.977,0.2768,0.977,CMEMS_ALT,2026-09-03
31.5625,-76.6875,0.9556,0.2532,0.9556,CMEMS_ALT,2026-09-03
31.5625,-76.5625,0.9172,0.2202,0.9172,CMEMS_ALT,2026-09-03
31.5625,-76.4375,0.8773,0.1797,0.8773,CMEMS_ALT,2026-09-03
31.5625,-76.3125,0.8405,0.1356,0.8405,CMEMS_ALT,2026-09-03
31.5625,-76.1875,0.8039,0.0922,0.8039,CMEMS_ALT,2026-09-03
31.5625,-76.0625,0.773,0.0536,0.773,CMEMS_ALT,2026-09-03
31.5625,-75.9375,0.7429,0.023,0.7429,CMEMS_ALT,2026-09-03
31.5625,-75.8125,0.7253,0.0021,0.7253,CMEMS_ALT,2026-09-03
31.5625,-75.6875,0.7168,-0.0083,0.7168,CMEMS_ALT,2026-09-03
31.5625,-75.5625,0.7176,-0.0088,0.7176,CMEMS_ALT,2026-09-03
31.5625,-75.4375,0.7223,-0.0008,0.7223,CMEMS_ALT,2026-09-03
31.5625,-75.3125,0.7305,0.0132,0.7305,CMEMS_ALT,2026-09-03
31.6875,-81.3125,0.0905,0.0347,0.0905,CMEMS_ALT,2026-09-03
31.6875,-81.1875,0.0982,0.0323,0.0982,CMEMS_ALT,2026-09-03
31.6875,-81.0625,0.1006,0.0292,0.1006,CMEMS_ALT,2026-09-03
31.6875,-80.9375,0.0819,0.0272,0.0819,CMEMS_ALT,2026-09-03
31.6875,-80.8125,0.0509,0.0272,0.0509,CMEMS_ALT,2026-09-03
31.6875,-80.6875,0.0491,0.03,0.0491,CMEMS_ALT,2026-09-03
31.6875,-80.5625,0.0497,0.0365,0.0497,CMEMS_ALT,2026-09-03
31.6875,-80.4375,0.0361,0.0478,0.0361,CMEMS_ALT,2026-09-03
31.6875,-80.3125,0.0466,0.0633,0.0466,CMEMS_ALT,2026-09-03
31.6875,-80.1875,0.0554,0.0808,0.0554,CMEMS_ALT,2026-09-03
31.6875,-80.0625,0.0721,0.0967,0.0721,CMEMS_ALT,2026-09-03
31.6875,-79.9375,0.0848,0.1092,0.0848,CMEMS_ALT,2026-09-03
31.6875,-79.8125,0.0813,0.1184,0.0813,CMEMS_ALT,2026-09-03
31.6875,-79.6875,0.0866,0.126,0.0866,CMEMS_ALT,2026-09-03
31.6875,-79.5625,0.1043,0.1345,0.1043,CMEMS_ALT,2026-09-03
31.6875,-79.4375,0.1563,0.1453,0.1563,CMEMS_ALT,2026-09-03
31.6875,-79.3125,0.2245,0.1569,0.2245,CMEMS_ALT,2026-09-03
31.6875,-79.1875,0.3056,0.1662,0.3056,CMEMS_ALT,2026-09-03
31.6875,-79.0625,0.3864,0.171,0.3864,CMEMS_ALT,2026-09-03
31.6875,-78.9375,0.4629,0.1719,0.4629,CMEMS_ALT,2026-09-03
31.6875,-78.8125,0.5351,0.1725,0.5351,CMEMS_ALT,2026-09-03
31.6875,-78.6875,0.6057,0.1764,0.6057,CMEMS_ALT,2026-09-03
31.6875,-78.5625,0.6561,0.1849,0.6561,CMEMS_ALT,2026-09-03
31.6875,-78.4375,0.7086,0.1959,0.7086,CMEMS_ALT,2026-09-03
31.6875,-78.3125,0.7463,0.2058,0.7463,CMEMS_ALT,2026-09-03
31.6875,-78.1875,0.7783,0.2129,0.7783,CMEMS_ALT,2026-09-03
31.6875,-78.0625,0.8063,0.2187,0.8063,CMEMS_ALT,2026-09-03
31.6875,-77.9375,0.8279,0.2263,0.8279,CMEMS_ALT,2026-09-03
31.6875,-77.8125,0.8491,0.2372,0.8491,CMEMS_ALT,2026-09-03
31.6875,-77.6875,0.8744,0.2506,0.8744,CMEMS_ALT,2026-09-03
31.6875,-77.5625,0.8988,0.2642,0.8988,CMEMS_ALT,2026-09-03
31.6875,-77.4375,0.9237,0.2764,0.9237,CMEMS_ALT,2026-09-03
31.6875,-77.3125,0.9494,0.2863,0.9494,CMEMS_ALT,2026-09-03
31.6875,-77.1875,0.9719,0.2935,0.9719,CMEMS_ALT,2026-09-03
31.6875,-77.0625,0.9821,0.2972,0.9821,CMEMS_ALT,2026-09-03
31.6875,-76.9375,0.9866,0.2958,0.9866,CMEMS_ALT,2026-09-03
31.6875,-76.8125,0.9858,0.2876,0.9858,CMEMS_ALT,2026-09-03
31.6875,-76.6875,0.9694,0.2712,0.9694,CMEMS_ALT,2026-09-03
31.6875,-76.5625,0.9453,0.2457,0.9453,CMEMS_ALT,2026-09-03
31.6875,-76.4375,0.9134,0.212,0.9134,CMEMS_ALT,2026-09-03
31.6875,-76.3125,0.8815,0.1724,0.8815,CMEMS_ALT,2026-09-03
31.6875,-76.1875,0.8437,0.1299,0.8437,CMEMS_ALT,2026-09-03
31.6875,-76.0625,0.8071,0.0874,0.8071,CMEMS_ALT,2026-09-03
31.6875,-75.9375,0.7687,0.0481,0.7687,CMEMS_ALT,2026-09-03
31.6875,-75.8125,0.7392,0.0154,0.7392,CMEMS_ALT,2026-09-03
31.6875,-75.6875,0.72,-0.0077,0.72,CMEMS_ALT,2026-09-03
31.6875,-75.5625,0.7051,-0.0193,0.7051,CMEMS_ALT,2026-09-03
31.6875,-75.4375,0.7053,-0.0196,0.7053,CMEMS_ALT,2026-09-03
31.6875,-75.3125,0.7118,-0.0113,0.7118,CMEMS_ALT,2026-09-03
31.8125,-81.3125,0.0914,0.0314,0.0914,CMEMS_ALT,2026-09-03
31.8125,-81.1875,0.0843,0.0304,0.0843,CMEMS_ALT,2026-09-03
31.8125,-81.0625,0.088,0.0284,0.088,CMEMS_ALT,2026-09-03
31.8125,-80.9375,0.0953,0.0264,0.0953,CMEMS_ALT,2026-09-03
31.8125,-80.8125,0.0748,0.0253,0.0748,CMEMS_ALT,2026-09-03
31.8125,-80.6875,0.0432,0.027,0.0432,CMEMS_ALT,2026-09-03
31.8125,-80.5625,0.0536,0.0336,0.0536,CMEMS_ALT,2026-09-03
31.8125,-80.4375,0.0458,0.0463,0.0458,CMEMS_ALT,2026-09-03
31.8125,-80.3125,0.0559,0.0642,0.0559,CMEMS_ALT,2026-09-03
31.8125,-80.1875,0.0637,0.0835,0.0637,CMEMS_ALT,2026-09-03
31.8125,-80.0625,0.075,0.0999,0.075,CMEMS_ALT,2026-09-03
31.8125,-79.9375,0.0875,0.1112,0.0875,CMEMS_ALT,2026-09-03
31.8125,-79.8125,0.0897,0.1186,0.0897,CMEMS_ALT,2026-09-03
31.8125,-79.6875,0.0905,0.1252,0.0905,CMEMS_ALT,2026-09-03
31.8125,-79.5625,0.0953,0.1351,0.0953,CMEMS_ALT,2026-09-03
31.8125,-79.4375,0.1213,0.1497,0.1213,CMEMS_ALT,2026-09-03
31.8125,-79.3125,0.1677,0.1671,0.1677,CMEMS_ALT,2026-09-03
31.8125,-79.1875,0.2278,0.1827,0.2278,CMEMS_ALT,2026-09-03
31.8125,-79.0625,0.2938,0.1929,0.2938,CMEMS_ALT,2026-09-03
31.8125,-78.9375,0.3677,0.1977,0.3677,CMEMS_ALT,2026-09-03
31.8125,-78.8125,0.4388,0.2004,0.4388,CMEMS_ALT,2026-09-03
31.8125,-78.6875,0.5075,0.2051,0.5075,CMEMS_ALT,2026-09-03
31.8125,-78.5625,0.5645,0.2133,0.5645,CMEMS_ALT,2026-09-03
31.8125,-78.4375,0.6182,0.2235,0.6182,CMEMS_ALT,2026-09-03
31.8125,-78.3125,0.6632,0.2323,0.6632,CMEMS_ALT,2026-09-03
31.8125,-78.1875,0.7002,0.2377,0.7002,CMEMS_ALT,2026-09-03
31.8125,-78.0625,0.7361,0.2408,0.7361,CMEMS_ALT,2026-09-03
31.8125,-77.9375,0.7655,0.2442,0.7655,CMEMS_ALT,2026-09-03
31.8125,-77.8125,0.7955,0.2497,0.7955,CMEMS_ALT,2026-09-03
31.8125,-77.6875,0.8279,0.2568,0.8279,CMEMS_ALT,2026-09-03
31.8125,-77.5625,0.8566,0.2641,0.8566,CMEMS_ALT,2026-09-03
31.8125,-77.4375,0.8864,0.2707,0.8864,CMEMS_ALT,2026-09-03
31.8125,-77.3125,0.9178,0.2767,0.9178,CMEMS_ALT,2026-09-03
31.8125,-77.1875,0.9449,0.2827,0.9449,CMEMS_ALT,2026-09-03
31.8125,-77.0625,0.9635,0.2879,0.9635,CMEMS_ALT,2026-09-03
31.8125,-76.9375,0.9761,0.2911,0.9761,CMEMS_ALT,2026-09-03
31.8125,-76.8125,0.9804,0.2901,0.9804,CMEMS_ALT,2026-09-03
31.8125,-76.6875,0.9788,0.2824,0.9788,CMEMS_ALT,2026-09-03
31.8125,-76.5625,0.9668,0.266,0.9668,CMEMS_ALT,2026-09-03
31.8125,-76.4375,0.9456,0.2402,0.9456,CMEMS_ALT,2026-09-03
31.8125,-76.3125,0.916,0.2058,0.916,CMEMS_ALT,2026-09-03
31.8125,-76.1875,0.8797,0.1639,0.8797,CMEMS_ALT,2026-09-03
31.8125,-76.0625,0.834,0.1168,0.834,CMEMS_ALT,2026-09-03
31.8125,-75.9375,0.7893,0.068,0.7893,CMEMS_ALT,2026-09-03
31.8125,-75.8125,0.7484,0.0231,0.7484,CMEMS_ALT,2026-09-03
31.8125,-75.6875,0.7163,-0.0117,0.7163,CMEMS_ALT,2026-09-03
31.8125,-75.5625,0.6968,-0.0321,0.6968,CMEMS_ALT,2026-09-03
31.8125,-75.4375,0.6886,-0.0378,0.6886,CMEMS_ALT,2026-09-03
31.8125,-75.3125,0.695,-0.0322,0.695,CMEMS_ALT,2026-09-03
31.9375,-81.1875,0.0871,0.0292,0.0871,CMEMS_ALT,2026-09-03
31.9375,-81.0625,0.0779,0.0276,0.0779,CMEMS_ALT,2026-09-03
31.9375,-80.9375,0.0916,0.0253,0.0916,CMEMS_ALT,2026-09-03
31.9375,-80.8125,0.0953,0.0235,0.0953,CMEMS_ALT,2026-09-03
31.9375,-80.6875,0.0414,0.0243,0.0414,CMEMS_ALT,2026-09-03
31.9375,-80.5625,0.0518,0.0304,0.0518,CMEMS_ALT,2026-09-03
31.9375,-80.4375,0.0538,0.0434,0.0538,CMEMS_ALT,2026-09-03
31.9375,-80.3125,0.065,0.062,0.065,CMEMS_ALT,2026-09-03
31.9375,-80.1875,0.0686,0.082,0.0686,CMEMS_ALT,2026-09-03
31.9375,-80.0625,0.0792,0.0987,0.0792,CMEMS_ALT,2026-09-03
31.9375,-79.9375,0.0838,0.1098,0.0838,CMEMS_ALT,2026-09-03
31.9375,-79.8125,0.0836,0.1163,0.0836,CMEMS_ALT,2026-09-03
31.9375,-79.6875,0.0901,0.1222,0.0901,CMEMS_ALT,2026-09-03
31.9375,-79.5625,0.0912,0.1317,0.0912,CMEMS_ALT,2026-09-03
31.9375,-79.4375,0.1033,0.1467,0.1033,CMEMS_ALT,2026-09-03
31.9375,-79.3125,0.1304,0.1655,0.1304,CMEMS_ALT,2026-09-03
31.9375,-79.1875,0.1692,0.1837,0.1692,CMEMS_ALT,2026-09-03
31.9375,-79.0625,0.2154,0.1979,0.2154,CMEMS_ALT,2026-09-03
31.9375,-78.9375,0.2715,0.2077,0.2715,CMEMS_ALT,2026-09-03
31.9375,-78.8125,0.3365,0.2157,0.3365,CMEMS_ALT,2026-09-03
31.9375,-78.6875,0.4042,0.2248,0.4042,CMEMS_ALT,2026-09-03
31.9375,-78.5625,0.4648,0.2357,0.4648,CMEMS_ALT,2026-09-03
31.9375,-78.4375,0.5182,0.2462,0.5182,CMEMS_ALT,2026-09-03
31.9375,-78.3125,0.5651,0.2534,0.5651,CMEMS_ALT,2026-09-03
31.9375,-78.1875,0.6013,0.2556,0.6013,CMEMS_ALT,2026-09-03
31.9375,-78.0625,0.6372,0.2542,0.6372,CMEMS_ALT,2026-09-03
31.9375,-77.9375,0.6671,0.2519,0.6671,CMEMS_ALT,2026-09-03
31.9375,-77.8125,0.7052,0.2508,0.7052,CMEMS_ALT,2026-09-03
31.9375,-77.6875,0.7438,0.2508,0.7438,CMEMS_ALT,2026-09-03
31.9375,-77.5625,0.7835,0.2514,0.7835,CMEMS_ALT,2026-09-03
31.9375,-77.4375,0.8208,0.2525,0.8208,CMEMS_ALT,2026-09-03
31.9375,-77.3125,0.8588,0.2551,0.8588,CMEMS_ALT,2026-09-03
31.9375,-77.1875,0.8965,0.2603,0.8965,CMEMS_ALT,2026-09-03
31.9375,-77.0625,0.9238,0.2679,0.9238,CMEMS_ALT,2026-09-03
31.9375,-76.9375,0.9432,0.2766,0.9432,CMEMS_ALT,2026-09-03
31.9375,-76.8125,0.961,0.2838,0.961,CMEMS_ALT,2026-09-03
31.9375,-76.6875,0.9753,0.2862,0.9753,CMEMS_ALT,2026-09-03
31.9375,-76.5625,0.9729,0.2803,0.9729,CMEMS_ALT,2026-09-03
31.9375,-76.4375,0.9654,0.2639,0.9654,CMEMS_ALT,2026-09-03
31.9375,-76.3125,0.9467,0.2359,0.9467,CMEMS_ALT,2026-09-03
31.9375,-76.1875,0.9125,0.196,0.9125,CMEMS_ALT,2026-09-03
31.9375,-76.0625,0.8655,0.1456,0.8655,CMEMS_ALT,2026-09-03
31.9375,-75.9375,0.8134,0.089,0.8134,CMEMS_ALT,2026-09-03
31.9375,-75.8125,0.7625,0.0339,0.7625,CMEMS_ALT,2026-09-03
31.9375,-75.6875,0.7217,-0.0107,0.7217,CMEMS_ALT,2026-09-03
31.9375,-75.5625,0.6929,-0.0383,0.6929,CMEMS_ALT,2026-09-03
31.9375,-75.4375,0.6834,-0.0476,0.6834,CMEMS_ALT,2026-09-03
31.9375,-75.3125,0.6866,-0.0431,0.6866,CMEMS_ALT,2026-09-03
32.0625,-80.9375,0.0694,0.024,0.0694,CMEMS_ALT,2026-09-03
32.0625,-80.8125,0.1006,0.0224,0.1006,CMEMS_ALT,2026-09-03
32.0625,-80.6875,0.0786,0.023,0.0786,CMEMS_ALT,2026-09-03
32.0625,-80.5625,0.0519,0.0281,0.0519,CMEMS_ALT,2026-09-03
32.0625,-80.4375,0.0508,0.0396,0.0508,CMEMS_ALT,2026-09-03
32.0625,-80.3125,0.06,0.0566,0.06,CMEMS_ALT,2026-09-03
32.0625,-80.1875,0.0643,0.0755,0.0643,CMEMS_ALT,2026-09-03
32.0625,-80.0625,0.0721,0.0919,0.0721,CMEMS_ALT,2026-09-03
32.0625,-79.9375,0.0746,0.1032,0.0746,CMEMS_ALT,2026-09-03
32.0625,-79.8125,0.081,0.1099,0.081,CMEMS_ALT,2026-09-03
32.0625,-79.6875,0.0771,0.1151,0.0771,CMEMS_ALT,2026-09-03
32.0625,-79.5625,0.0811,0.1223,0.0811,CMEMS_ALT,2026-09-03
32.0625,-79.4375,0.0841,0.1335,0.0841,CMEMS_ALT,2026-09-03
32.0625,-79.3125,0.1029,0.1479,0.1029,CMEMS_ALT,2026-09-03
32.0625,-79.1875,0.1257,0.163,0.1257,CMEMS_ALT,2026-09-03
32.0625,-79.0625,0.1508,0.1773,0.1508,CMEMS_ALT,2026-09-03
32.0625,-78.9375,0.1889,0.1909,0.1889,CMEMS_ALT,2026-09-03
32.0625,-78.8125,0.2452,0.2055,0.2452,CMEMS_ALT,2026-09-03
32.0625,-78.6875,0.299,0.2219,0.299,CMEMS_ALT,2026-09-03
32.0625,-78.5625,0.3481,0.2385,0.3481,CMEMS_ALT,2026-09-03
32.0625,-78.4375,0.4013,0.252,0.4013,CMEMS_ALT,2026-09-03
32.0625,-78.3125,0.4524,0.2591,0.4524,CMEMS_ALT,2026-09-03
32.0625,-78.1875,0.4809,0.2587,0.4809,CMEMS_ALT,2026-09-03
32.0625,-78.0625,0.512,0.2529,0.512,CMEMS_ALT,2026-09-03
32.0625,-77.9375,0.5423,0.2449,0.5423,CMEMS_ALT,2026-09-03
32.0625,-77.8125,0.5802,0.2372,0.5802,CMEMS_ALT,2026-09-03
32.0625,-77.6875,0.6256,0.2307,0.6256,CMEMS_ALT,2026-09-03
32.0625,-77.5625,0.6722,0.2253,0.6722,CMEMS_ALT,2026-09-03
32.0625,-77.4375,0.7183,0.2221,0.7183,CMEMS_ALT,2026-09-03
32.0625,-77.3125,0.7692,0.2224,0.7692,CMEMS_ALT,2026-09-03
32.0625,-77.1875,0.8185,0.2278,0.8185,CMEMS_ALT,2026-09-03
32.0625,-77.0625,0.8591,0.2386,0.8591,CMEMS_ALT,2026-09-03
32.0625,-76.9375,0.8966,0.2534,0.8966,CMEMS_ALT,2026-09-03
32.0625,-76.8125,0.93,0.2694,0.93,CMEMS_ALT,2026-09-03
32.0625,-76.6875,0.9596,0.2822,0.9596,CMEMS_ALT,2026-09-03
32.0625,-76.5625,0.9707,0.2874,0.9707,CMEMS_ALT,2026-09-03
32.0625,-76.4375,0.9761,0.2813,0.9761,CMEMS_ALT,2026-09-03
32.0625,-76.3125,0.9691,0.2614,0.9691,CMEMS_ALT,2026-09-03
32.0625,-76.1875,0.9398,0.2261,0.9398,CMEMS_ALT,2026-09-03
32.0625,-76.0625,0.8959,0.1759,0.8959,CMEMS_ALT,2026-09-03
32.0625,-75.9375,0.8429,0.1156,0.8429,CMEMS_ALT,2026-09-03
32.0625,-75.8125,0.7839,0.0541,0.7839,CMEMS_ALT,2026-09-03
32.0625,-75.6875,0.7344,0.0024,0.7344,CMEMS_ALT,2026-09-03
32.0625,-75.5625,0.699,-0.0314,0.699,CMEMS_ALT,2026-09-03
32.0625,-75.4375,0.6863,-0.0451,0.6863,CMEMS_ALT,2026-09-03
32.0625,-75.3125,0.6882,-0.0426,0.6882,CMEMS_ALT,2026-09-03
32.1875,-80.8125,0.063,0.0231,0.063,CMEMS_ALT,2026-09-03
32.1875,-80.6875,0.0915,0.0235,0.0915,CMEMS_ALT,2026-09-03
32.1875,-80.5625,0.0698,0.027,0.0698,CMEMS_ALT,2026-09-03
32.1875,-80.4375,0.0493,0.0354,0.0493,CMEMS_ALT,2026-09-03
32.1875,-80.3125,0.0455,0.0484,0.0455,CMEMS_ALT,2026-09-03
32.1875,-80.1875,0.0586,0.0639,0.0586,CMEMS_ALT,2026-09-03
32.1875,-80.0625,0.0583,0.0782,0.0583,CMEMS_ALT,2026-09-03
32.1875,-79.9375,0.0595,0.089,0.0595,CMEMS_ALT,2026-09-03
32.1875,-79.8125,0.0617,0.096,0.0617,CMEMS_ALT,2026-09-03
32.1875,-79.6875,0.054,0.1008,0.054,CMEMS_ALT,2026-09-03
32.1875,-79.5625,0.0606,0.1054,0.0606,CMEMS_ALT,2026-09-03
32.1875,-79.4375,0.0637,0.1113,0.0637,CMEMS_ALT,2026-09-03
32.1875,-79.3125,0.077,0.1187,0.077,CMEMS_ALT,2026-09-03
32.1875,-79.1875,0.0866,0.1277,0.0866,CMEMS_ALT,2026-09-03
32.1875,-79.0625,0.1014,0.1392,0.1014,CMEMS_ALT,2026-09-03
32.1875,-78.9375,0.126,0.1546,0.126,CMEMS_ALT,2026-09-03
32.1875,-78.8125,0.1696,0.1745,0.1696,CMEMS_ALT,2026-09-03
32.1875,-78.6875,0.2113,0.1977,0.2113,CMEMS_ALT,2026-09-03
32.1875,-78.5625,0.2509,0.22,0.2509,CMEMS_ALT,2026-09-03
32.1875,-78.4375,0.2923,0.2367,0.2923,CMEMS_ALT,2026-09-03
32.1875,-78.3125,0.331,0.2442,0.331,CMEMS_ALT,2026-09-03
32.1875,-78.1875,0.3551,0.2422,0.3551,CMEMS_ALT,2026-09-03
32.1875,-78.0625,0.3729,0.2333,0.3729,CMEMS_ALT,2026-09-03
32.1875,-77.9375,0.3965,0.2212,0.3965,CMEMS_ALT,2026-09-03
32.1875,-77.8125,0.4328,0.2088,0.4328,CMEMS_ALT,2026-09-03
32.1875,-77.6875,0.4797,0.1974,0.4797,CMEMS_ALT,2026-09-03
32.1875,-77.5625,0.5312,0.188,0.5312,CMEMS_ALT,2026-09-03
32.1875,-77.4375,0.5859,0.1818,0.5859,CMEMS_ALT,2026-09-03
32.1875,-77.3125,0.6506,0.1811,0.6506,CMEMS_ALT,2026-09-03
32.1875,-77.1875,0.7098,0.1877,0.7098,CMEMS_ALT,2026-09-03
32.1875,-77.0625,0.7716,0.202,0.7716,CMEMS_ALT,2026-09-03
32.1875,-76.9375,0.8309,0.2228,0.8309,CMEMS_ALT,2026-09-03
32.1875,-76.8125,0.8839,0.2471,0.8839,CMEMS_ALT,2026-09-03
32.1875,-76.6875,0.9304,0.2698,0.9304,CMEMS_ALT,2026-09-03
32.1875,-76.5625,0.9564,0.2858,0.9564,CMEMS_ALT,2026-09-03
