lat,lon,ssh_m,sla_m,adt_m,source,date
31.4375,-81.0625,0.1454,0.0831,0.1454,CMEMS_ALT,2026-08-22
31.4375,-80.9375,0.1133,0.0969,0.1133,CMEMS_ALT,2026-08-22
31.4375,-80.8125,0.1203,0.1123,0.1203,CMEMS_ALT,2026-08-22
31.4375,-80.6875,0.1351,0.128,0.1351,CMEMS_ALT,2026-08-22
31.4375,-80.5625,0.1207,0.1403,0.1207,CMEMS_ALT,2026-08-22
31.4375,-80.4375,0.1113,0.1441,0.1113,CMEMS_ALT,2026-08-22
31.4375,-80.3125,0.0948,0.1364,0.0948,CMEMS_ALT,2026-08-22
31.4375,-80.1875,0.0709,0.1196,0.0709,CMEMS_ALT,2026-08-22
31.4375,-80.0625,0.0545,0.1008,0.0545,CMEMS_ALT,2026-08-22
31.4375,-79.9375,0.0427,0.0884,0.0427,CMEMS_ALT,2026-08-22
31.4375,-79.8125,0.0445,0.0868,0.0445,CMEMS_ALT,2026-08-22
31.4375,-79.6875,0.0838,0.0941,0.0838,CMEMS_ALT,2026-08-22
31.4375,-79.5625,0.1588,0.1046,0.1588,CMEMS_ALT,2026-08-22
31.4375,-79.4375,0.2594,0.114,0.2594,CMEMS_ALT,2026-08-22
31.4375,-79.3125,0.3736,0.1225,0.3736,CMEMS_ALT,2026-08-22
31.4375,-79.1875,0.4872,0.1319,0.4872,CMEMS_ALT,2026-08-22
31.4375,-79.0625,0.5862,0.1422,0.5862,CMEMS_ALT,2026-08-22
31.4375,-78.9375,0.6575,0.1508,0.6575,CMEMS_ALT,2026-08-22
31.4375,-78.8125,0.7225,0.1567,0.7225,CMEMS_ALT,2026-08-22
31.4375,-78.6875,0.7785,0.1624,0.7785,CMEMS_ALT,2026-08-22
31.4375,-78.5625,0.8239,0.1723,0.8239,CMEMS_ALT,2026-08-22
31.4375,-78.4375,0.8626,0.1878,0.8626,CMEMS_ALT,2026-08-22
31.4375,-78.3125,0.8961,0.2058,0.8961,CMEMS_ALT,2026-08-22
31.4375,-78.1875,0.916,0.2214,0.916,CMEMS_ALT,2026-08-22
31.4375,-78.0625,0.9291,0.2331,0.9291,CMEMS_ALT,2026-08-22
31.4375,-77.9375,0.939,0.2453,0.939,CMEMS_ALT,2026-08-22
31.4375,-77.8125,0.9524,0.2656,0.9524,CMEMS_ALT,2026-08-22
31.4375,-77.6875,0.9815,0.2983,0.9815,CMEMS_ALT,2026-08-22
31.4375,-77.5625,1.0217,0.3414,1.0217,CMEMS_ALT,2026-08-22
31.4375,-77.4375,1.0677,0.3874,1.0677,CMEMS_ALT,2026-08-22
31.4375,-77.3125,1.1119,0.4278,1.1119,CMEMS_ALT,2026-08-22
31.4375,-77.1875,1.1459,0.4564,1.1459,CMEMS_ALT,2026-08-22
31.4375,-77.0625,1.166,0.47,1.166,CMEMS_ALT,2026-08-22
31.4375,-76.9375,1.1694,0.4675,1.1694,CMEMS_ALT,2026-08-22
31.4375,-76.8125,1.1552,0.4498,1.1552,CMEMS_ALT,2026-08-22
31.4375,-76.6875,1.1258,0.4204,1.1258,CMEMS_ALT,2026-08-22
31.4375,-76.5625,1.0779,0.3833,1.0779,CMEMS_ALT,2026-08-22
31.4375,-76.4375,1.0405,0.3418,1.0405,CMEMS_ALT,2026-08-22
31.4375,-76.3125,1.0041,0.2984,1.0041,CMEMS_ALT,2026-08-22
31.4375,-76.1875,0.9684,0.2556,0.9684,CMEMS_ALT,2026-08-22
31.4375,-76.0625,0.9349,0.2157,0.9349,CMEMS_ALT,2026-08-22
31.4375,-75.9375,0.8997,0.1791,0.8997,CMEMS_ALT,2026-08-22
31.4375,-75.8125,0.8643,0.1427,0.8643,CMEMS_ALT,2026-08-22
31.4375,-75.6875,0.8256,0.1008,0.8256,CMEMS_ALT,2026-08-22
31.4375,-75.5625,0.7733,0.0489,0.7733,CMEMS_ALT,2026-08-22
31.4375,-75.4375,0.7072,-0.0108,0.7072,CMEMS_ALT,2026-08-22
31.4375,-75.3125,0.6441,-0.0689,0.6441,CMEMS_ALT,2026-08-22
31.5625,-81.3125,0.1114,0.0585,0.1114,CMEMS_ALT,2026-08-22
31.5625,-81.1875,0.1459,0.0697,0.1459,CMEMS_ALT,2026-08-22
31.5625,-81.0625,0.1459,0.0819,0.1459,CMEMS_ALT,2026-08-22
31.5625,-80.9375,0.1377,0.0959,0.1377,CMEMS_ALT,2026-08-22
31.5625,-80.8125,0.1311,0.1122,0.1311,CMEMS_ALT,2026-08-22
31.5625,-80.6875,0.1483,0.13,0.1483,CMEMS_ALT,2026-08-22
31.5625,-80.5625,0.1474,0.145,0.1474,CMEMS_ALT,2026-08-22
31.5625,-80.4375,0.1344,0.1508,0.1344,CMEMS_ALT,2026-08-22
31.5625,-80.3125,0.114,0.143,0.114,CMEMS_ALT,2026-08-22
31.5625,-80.1875,0.0911,0.1234,0.0911,CMEMS_ALT,2026-08-22
31.5625,-80.0625,0.0628,0.0997,0.0628,CMEMS_ALT,2026-08-22
31.5625,-79.9375,0.039,0.0816,0.039,CMEMS_ALT,2026-08-22
31.5625,-79.8125,0.0318,0.0751,0.0318,CMEMS_ALT,2026-08-22
31.5625,-79.6875,0.0453,0.0789,0.0453,CMEMS_ALT,2026-08-22
31.5625,-79.5625,0.0891,0.0873,0.0891,CMEMS_ALT,2026-08-22
31.5625,-79.4375,0.1668,0.0975,0.1668,CMEMS_ALT,2026-08-22
31.5625,-79.3125,0.2661,0.1115,0.2661,CMEMS_ALT,2026-08-22
31.5625,-79.1875,0.3828,0.1323,0.3828,CMEMS_ALT,2026-08-22
31.5625,-79.0625,0.4915,0.1583,0.4915,CMEMS_ALT,2026-08-22
31.5625,-78.9375,0.5902,0.183,0.5902,CMEMS_ALT,2026-08-22
31.5625,-78.8125,0.6745,0.201,0.6745,CMEMS_ALT,2026-08-22
31.5625,-78.6875,0.7469,0.213,0.7469,CMEMS_ALT,2026-08-22
31.5625,-78.5625,0.7987,0.2244,0.7987,CMEMS_ALT,2026-08-22
31.5625,-78.4375,0.8485,0.2388,0.8485,CMEMS_ALT,2026-08-22
31.5625,-78.3125,0.8842,0.2546,0.8842,CMEMS_ALT,2026-08-22
31.5625,-78.1875,0.9094,0.2667,0.9094,CMEMS_ALT,2026-08-22
31.5625,-78.0625,0.9268,0.2727,0.9268,CMEMS_ALT,2026-08-22
31.5625,-77.9375,0.9364,0.2771,0.9364,CMEMS_ALT,2026-08-22
31.5625,-77.8125,0.9469,0.289,0.9469,CMEMS_ALT,2026-08-22
31.5625,-77.6875,0.9737,0.3149,0.9737,CMEMS_ALT,2026-08-22
31.5625,-77.5625,1.0146,0.354,1.0146,CMEMS_ALT,2026-08-22
31.5625,-77.4375,1.0654,0.3983,1.0654,CMEMS_ALT,2026-08-22
31.5625,-77.3125,1.1164,0.4381,1.1164,CMEMS_ALT,2026-08-22
31.5625,-77.1875,1.1529,0.4659,1.1529,CMEMS_ALT,2026-08-22
31.5625,-77.0625,1.1707,0.4784,1.1707,CMEMS_ALT,2026-08-22
31.5625,-76.9375,1.1688,0.4746,1.1688,CMEMS_ALT,2026-08-22
31.5625,-76.8125,1.1558,0.4556,1.1558,CMEMS_ALT,2026-08-22
31.5625,-76.6875,1.1272,0.4248,1.1272,CMEMS_ALT,2026-08-22
31.5625,-76.5625,1.083,0.386,1.083,CMEMS_ALT,2026-08-22
31.5625,-76.4375,1.0391,0.3415,1.0391,CMEMS_ALT,2026-08-22
31.5625,-76.3125,0.9979,0.293,0.9979,CMEMS_ALT,2026-08-22
31.5625,-76.1875,0.9538,0.2421,0.9538,CMEMS_ALT,2026-08-22
31.5625,-76.0625,0.911,0.1916,0.911,CMEMS_ALT,2026-08-22
31.5625,-75.9375,0.8633,0.1434,0.8633,CMEMS_ALT,2026-08-22
31.5625,-75.8125,0.8197,0.0965,0.8197,CMEMS_ALT,2026-08-22
31.5625,-75.6875,0.7717,0.0466,0.7717,CMEMS_ALT,2026-08-22
31.5625,-75.5625,0.7166,-0.0098,0.7166,CMEMS_ALT,2026-08-22
31.5625,-75.4375,0.6519,-0.0712,0.6519,CMEMS_ALT,2026-08-22
31.5625,-75.3125,0.5891,-0.1282,0.5891,CMEMS_ALT,2026-08-22
31.6875,-81.3125,0.1121,0.0564,0.1121,CMEMS_ALT,2026-08-22
31.6875,-81.1875,0.1335,0.0676,0.1335,CMEMS_ALT,2026-08-22
31.6875,-81.0625,0.1512,0.0798,0.1512,CMEMS_ALT,2026-08-22
31.6875,-80.9375,0.1484,0.0937,0.1484,CMEMS_ALT,2026-08-22
31.6875,-80.8125,0.1341,0.1104,0.1341,CMEMS_ALT,2026-08-22
31.6875,-80.6875,0.1483,0.1292,0.1483,CMEMS_ALT,2026-08-22
31.6875,-80.5625,0.1591,0.1459,0.1591,CMEMS_ALT,2026-08-22
31.6875,-80.4375,0.1421,0.1538,0.1421,CMEMS_ALT,2026-08-22
31.6875,-80.3125,0.1309,0.1476,0.1309,CMEMS_ALT,2026-08-22
31.6875,-80.1875,0.1029,0.1283,0.1029,CMEMS_ALT,2026-08-22
31.6875,-80.0625,0.0788,0.1034,0.0788,CMEMS_ALT,2026-08-22
31.6875,-79.9375,0.0584,0.0828,0.0584,CMEMS_ALT,2026-08-22
31.6875,-79.8125,0.0362,0.0733,0.0362,CMEMS_ALT,2026-08-22
31.6875,-79.6875,0.0344,0.0738,0.0344,CMEMS_ALT,2026-08-22
31.6875,-79.5625,0.0493,0.0795,0.0493,CMEMS_ALT,2026-08-22
31.6875,-79.4375,0.1001,0.0891,0.1001,CMEMS_ALT,2026-08-22
31.6875,-79.3125,0.1741,0.1065,0.1741,CMEMS_ALT,2026-08-22
31.6875,-79.1875,0.2751,0.1357,0.2751,CMEMS_ALT,2026-08-22
31.6875,-79.0625,0.3888,0.1734,0.3888,CMEMS_ALT,2026-08-22
31.6875,-78.9375,0.5008,0.2098,0.5008,CMEMS_ALT,2026-08-22
31.6875,-78.8125,0.5983,0.2357,0.5983,CMEMS_ALT,2026-08-22
31.6875,-78.6875,0.6797,0.2504,0.6797,CMEMS_ALT,2026-08-22
31.6875,-78.5625,0.732,0.2608,0.732,CMEMS_ALT,2026-08-22
31.6875,-78.4375,0.7863,0.2736,0.7863,CMEMS_ALT,2026-08-22
31.6875,-78.3125,0.8295,0.289,0.8295,CMEMS_ALT,2026-08-22
31.6875,-78.1875,0.8673,0.3019,0.8673,CMEMS_ALT,2026-08-22
31.6875,-78.0625,0.8957,0.3081,0.8957,CMEMS_ALT,2026-08-22
31.6875,-77.9375,0.9123,0.3107,0.9123,CMEMS_ALT,2026-08-22
31.6875,-77.8125,0.9307,0.3188,0.9307,CMEMS_ALT,2026-08-22
31.6875,-77.6875,0.9643,0.3405,0.9643,CMEMS_ALT,2026-08-22
31.6875,-77.5625,1.0103,0.3757,1.0103,CMEMS_ALT,2026-08-22
31.6875,-77.4375,1.0642,0.4169,1.0642,CMEMS_ALT,2026-08-22
31.6875,-77.3125,1.1165,0.4534,1.1165,CMEMS_ALT,2026-08-22
31.6875,-77.1875,1.1561,0.4777,1.1561,CMEMS_ALT,2026-08-22
31.6875,-77.0625,1.1714,0.4865,1.1714,CMEMS_ALT,2026-08-22
31.6875,-76.9375,1.1702,0.4794,1.1702,CMEMS_ALT,2026-08-22
31.6875,-76.8125,1.1561,0.4579,1.1561,CMEMS_ALT,2026-08-22
31.6875,-76.6875,1.1237,0.4255,1.1237,CMEMS_ALT,2026-08-22
31.6875,-76.5625,1.0855,0.3859,1.0855,CMEMS_ALT,2026-08-22
31.6875,-76.4375,1.042,0.3406,1.042,CMEMS_ALT,2026-08-22
31.6875,-76.3125,0.9991,0.29,0.9991,CMEMS_ALT,2026-08-22
31.6875,-76.1875,0.9484,0.2346,0.9484,CMEMS_ALT,2026-08-22
31.6875,-76.0625,0.8968,0.1771,0.8968,CMEMS_ALT,2026-08-22
31.6875,-75.9375,0.8414,0.1208,0.8414,CMEMS_ALT,2026-08-22
31.6875,-75.8125,0.7911,0.0673,0.7911,CMEMS_ALT,2026-08-22
31.6875,-75.6875,0.7424,0.0147,0.7424,CMEMS_ALT,2026-08-22
31.6875,-75.5625,0.6847,-0.0397,0.6847,CMEMS_ALT,2026-08-22
31.6875,-75.4375,0.6296,-0.0953,0.6296,CMEMS_ALT,2026-08-22
31.6875,-75.3125,0.5777,-0.1454,0.5777,CMEMS_ALT,2026-08-22
31.8125,-81.3125,0.1148,0.0548,0.1148,CMEMS_ALT,2026-08-22
31.8125,-81.1875,0.1197,0.0658,0.1197,CMEMS_ALT,2026-08-22
31.8125,-81.0625,0.1373,0.0777,0.1373,CMEMS_ALT,2026-08-22
31.8125,-80.9375,0.1598,0.0909,0.1598,CMEMS_ALT,2026-08-22
31.8125,-80.8125,0.1563,0.1068,0.1563,CMEMS_ALT,2026-08-22
31.8125,-80.6875,0.1412,0.125,0.1412,CMEMS_ALT,2026-08-22
31.8125,-80.5625,0.1618,0.1418,0.1618,CMEMS_ALT,2026-08-22
31.8125,-80.4375,0.1507,0.1512,0.1507,CMEMS_ALT,2026-08-22
31.8125,-80.3125,0.1398,0.1481,0.1398,CMEMS_ALT,2026-08-22
31.8125,-80.1875,0.1127,0.1325,0.1127,CMEMS_ALT,2026-08-22
31.8125,-80.0625,0.0857,0.1106,0.0857,CMEMS_ALT,2026-08-22
31.8125,-79.9375,0.0674,0.0911,0.0674,CMEMS_ALT,2026-08-22
31.8125,-79.8125,0.0514,0.0803,0.0514,CMEMS_ALT,2026-08-22
31.8125,-79.6875,0.043,0.0777,0.043,CMEMS_ALT,2026-08-22
31.8125,-79.5625,0.0401,0.0799,0.0401,CMEMS_ALT,2026-08-22
31.8125,-79.4375,0.0589,0.0873,0.0589,CMEMS_ALT,2026-08-22
31.8125,-79.3125,0.1056,0.105,0.1056,CMEMS_ALT,2026-08-22
31.8125,-79.1875,0.1821,0.137,0.1821,CMEMS_ALT,2026-08-22
31.8125,-79.0625,0.2798,0.1789,0.2798,CMEMS_ALT,2026-08-22
31.8125,-78.9375,0.3886,0.2186,0.3886,CMEMS_ALT,2026-08-22
31.8125,-78.8125,0.4835,0.2451,0.4835,CMEMS_ALT,2026-08-22
31.8125,-78.6875,0.5604,0.258,0.5604,CMEMS_ALT,2026-08-22
31.8125,-78.5625,0.6172,0.266,0.6172,CMEMS_ALT,2026-08-22
31.8125,-78.4375,0.673,0.2783,0.673,CMEMS_ALT,2026-08-22
31.8125,-78.3125,0.7276,0.2967,0.7276,CMEMS_ALT,2026-08-22
31.8125,-78.1875,0.7781,0.3156,0.7781,CMEMS_ALT,2026-08-22
31.8125,-78.0625,0.8241,0.3288,0.8241,CMEMS_ALT,2026-08-22
31.8125,-77.9375,0.8583,0.337,0.8583,CMEMS_ALT,2026-08-22
31.8125,-77.8125,0.8938,0.348,0.8938,CMEMS_ALT,2026-08-22
31.8125,-77.6875,0.9408,0.3697,0.9408,CMEMS_ALT,2026-08-22
31.8125,-77.5625,0.9958,0.4033,0.9958,CMEMS_ALT,2026-08-22
31.8125,-77.4375,1.0576,0.4419,1.0576,CMEMS_ALT,2026-08-22
31.8125,-77.3125,1.1163,0.4752,1.1163,CMEMS_ALT,2026-08-22
31.8125,-77.1875,1.1578,0.4956,1.1578,CMEMS_ALT,2026-08-22
31.8125,-77.0625,1.1757,0.5001,1.1757,CMEMS_ALT,2026-08-22
31.8125,-76.9375,1.1736,0.4886,1.1736,CMEMS_ALT,2026-08-22
31.8125,-76.8125,1.1536,0.4633,1.1536,CMEMS_ALT,2026-08-22
31.8125,-76.6875,1.1246,0.4282,1.1246,CMEMS_ALT,2026-08-22
31.8125,-76.5625,1.0878,0.387,1.0878,CMEMS_ALT,2026-08-22
31.8125,-76.4375,1.047,0.3416,1.047,CMEMS_ALT,2026-08-22
31.8125,-76.3125,1.0021,0.2919,1.0021,CMEMS_ALT,2026-08-22
31.8125,-76.1875,0.9532,0.2374,0.9532,CMEMS_ALT,2026-08-22
31.8125,-76.0625,0.8968,0.1796,0.8968,CMEMS_ALT,2026-08-22
31.8125,-75.9375,0.8433,0.122,0.8433,CMEMS_ALT,2026-08-22
31.8125,-75.8125,0.7928,0.0675,0.7928,CMEMS_ALT,2026-08-22
31.8125,-75.6875,0.7445,0.0165,0.7445,CMEMS_ALT,2026-08-22
31.8125,-75.5625,0.6961,-0.0328,0.6961,CMEMS_ALT,2026-08-22
31.8125,-75.4375,0.6459,-0.0805,0.6459,CMEMS_ALT,2026-08-22
31.8125,-75.3125,0.6043,-0.1229,0.6043,CMEMS_ALT,2026-08-22
31.9375,-81.1875,0.1223,0.0643,0.1223,CMEMS_ALT,2026-08-22
31.9375,-81.0625,0.1256,0.0753,0.1256,CMEMS_ALT,2026-08-22
31.9375,-80.9375,0.1536,0.0873,0.1536,CMEMS_ALT,2026-08-22
31.9375,-80.8125,0.1733,0.1015,0.1733,CMEMS_ALT,2026-08-22
31.9375,-80.6875,0.1351,0.118,0.1351,CMEMS_ALT,2026-08-22
31.9375,-80.5625,0.1554,0.134,0.1554,CMEMS_ALT,2026-08-22
31.9375,-80.4375,0.155,0.1446,0.155,CMEMS_ALT,2026-08-22
31.9375,-80.3125,0.1486,0.1456,0.1486,CMEMS_ALT,2026-08-22
31.9375,-80.1875,0.1228,0.1362,0.1228,CMEMS_ALT,2026-08-22
31.9375,-80.0625,0.1008,0.1203,0.1008,CMEMS_ALT,2026-08-22
31.9375,-79.9375,0.0784,0.1044,0.0784,CMEMS_ALT,2026-08-22
31.9375,-79.8125,0.0609,0.0936,0.0609,CMEMS_ALT,2026-08-22
31.9375,-79.6875,0.056,0.0881,0.056,CMEMS_ALT,2026-08-22
31.9375,-79.5625,0.0459,0.0864,0.0459,CMEMS_ALT,2026-08-22
31.9375,-79.4375,0.0467,0.0901,0.0467,CMEMS_ALT,2026-08-22
31.9375,-79.3125,0.0695,0.1046,0.0695,CMEMS_ALT,2026-08-22
31.9375,-79.1875,0.1185,0.133,0.1185,CMEMS_ALT,2026-08-22
31.9375,-79.0625,0.1876,0.1701,0.1876,CMEMS_ALT,2026-08-22
31.9375,-78.9375,0.2678,0.204,0.2678,CMEMS_ALT,2026-08-22
31.9375,-78.8125,0.3456,0.2248,0.3456,CMEMS_ALT,2026-08-22
31.9375,-78.6875,0.4124,0.233,0.4124,CMEMS_ALT,2026-08-22
31.9375,-78.5625,0.4681,0.239,0.4681,CMEMS_ALT,2026-08-22
31.9375,-78.4375,0.5249,0.2529,0.5249,CMEMS_ALT,2026-08-22
31.9375,-78.3125,0.5886,0.2769,0.5886,CMEMS_ALT,2026-08-22
31.9375,-78.1875,0.6504,0.3047,0.6504,CMEMS_ALT,2026-08-22
31.9375,-78.0625,0.7116,0.3286,0.7116,CMEMS_ALT,2026-08-22
31.9375,-77.9375,0.7622,0.347,0.7622,CMEMS_ALT,2026-08-22
31.9375,-77.8125,0.8205,0.3661,0.8205,CMEMS_ALT,2026-08-22
31.9375,-77.6875,0.8859,0.3929,0.8859,CMEMS_ALT,2026-08-22
31.9375,-77.5625,0.9609,0.4288,0.9609,CMEMS_ALT,2026-08-22
31.9375,-77.4375,1.0362,0.4679,1.0362,CMEMS_ALT,2026-08-22
31.9375,-77.3125,1.1045,0.5008,1.1045,CMEMS_ALT,2026-08-22
31.9375,-77.1875,1.1563,0.5201,1.1563,CMEMS_ALT,2026-08-22
31.9375,-77.0625,1.1781,0.5222,1.1781,CMEMS_ALT,2026-08-22
31.9375,-76.9375,1.174,0.5074,1.174,CMEMS_ALT,2026-08-22
31.9375,-76.8125,1.155,0.4778,1.155,CMEMS_ALT,2026-08-22
31.9375,-76.6875,1.1274,0.4383,1.1274,CMEMS_ALT,2026-08-22
31.9375,-76.5625,1.0865,0.3939,1.0865,CMEMS_ALT,2026-08-22
31.9375,-76.4375,1.0496,0.3481,1.0496,CMEMS_ALT,2026-08-22
31.9375,-76.3125,1.012,0.3012,1.012,CMEMS_ALT,2026-08-22
31.9375,-76.1875,0.9689,0.2524,0.9689,CMEMS_ALT,2026-08-22
31.9375,-76.0625,0.921,0.2011,0.921,CMEMS_ALT,2026-08-22
31.9375,-75.9375,0.8733,0.1489,0.8733,CMEMS_ALT,2026-08-22
31.9375,-75.8125,0.8267,0.0981,0.8267,CMEMS_ALT,2026-08-22
31.9375,-75.6875,0.7824,0.05,0.7824,CMEMS_ALT,2026-08-22
31.9375,-75.5625,0.7357,0.0045,0.7357,CMEMS_ALT,2026-08-22
31.9375,-75.4375,0.6923,-0.0387,0.6923,CMEMS_ALT,2026-08-22
31.9375,-75.3125,0.6526,-0.0771,0.6526,CMEMS_ALT,2026-08-22
32.0625,-80.9375,0.1286,0.0832,0.1286,CMEMS_ALT,2026-08-22
32.0625,-80.8125,0.1743,0.0961,0.1743,CMEMS_ALT,2026-08-22
32.0625,-80.6875,0.1667,0.1111,0.1667,CMEMS_ALT,2026-08-22
32.0625,-80.5625,0.1502,0.1264,0.1502,CMEMS_ALT,2026-08-22
32.0625,-80.4375,0.1498,0.1386,0.1498,CMEMS_ALT,2026-08-22
32.0625,-80.3125,0.1475,0.1441,0.1475,CMEMS_ALT,2026-08-22
32.0625,-80.1875,0.1304,0.1416,0.1304,CMEMS_ALT,2026-08-22
32.0625,-80.0625,0.1128,0.1326,0.1128,CMEMS_ALT,2026-08-22
32.0625,-79.9375,0.0924,0.121,0.0924,CMEMS_ALT,2026-08-22
32.0625,-79.8125,0.0815,0.1104,0.0815,CMEMS_ALT,2026-08-22
32.0625,-79.6875,0.0642,0.1022,0.0642,CMEMS_ALT,2026-08-22
32.0625,-79.5625,0.0554,0.0966,0.0554,CMEMS_ALT,2026-08-22
32.0625,-79.4375,0.0465,0.0959,0.0465,CMEMS_ALT,2026-08-22
32.0625,-79.3125,0.0595,0.1045,0.0595,CMEMS_ALT,2026-08-22
32.0625,-79.1875,0.087,0.1243,0.087,CMEMS_ALT,2026-08-22
32.0625,-79.0625,0.1239,0.1504,0.1239,CMEMS_ALT,2026-08-22
32.0625,-78.9375,0.1711,0.1731,0.1711,CMEMS_ALT,2026-08-22
32.0625,-78.8125,0.2252,0.1855,0.2252,CMEMS_ALT,2026-08-22
32.0625,-78.6875,0.267,0.1899,0.267,CMEMS_ALT,2026-08-22
32.0625,-78.5625,0.3059,0.1963,0.3059,CMEMS_ALT,2026-08-22
32.0625,-78.4375,0.3628,0.2135,0.3628,CMEMS_ALT,2026-08-22
32.0625,-78.3125,0.4359,0.2426,0.4359,CMEMS_ALT,2026-08-22
32.0625,-78.1875,0.4992,0.277,0.4992,CMEMS_ALT,2026-08-22
32.0625,-78.0625,0.5681,0.309,0.5681,CMEMS_ALT,2026-08-22
32.0625,-77.9375,0.634,0.3366,0.634,CMEMS_ALT,2026-08-22
32.0625,-77.8125,0.7077,0.3647,0.7077,CMEMS_ALT,2026-08-22
32.0625,-77.6875,0.7938,0.3989,0.7938,CMEMS_ALT,2026-08-22
32.0625,-77.5625,0.8873,0.4404,0.8873,CMEMS_ALT,2026-08-22
32.0625,-77.4375,0.9797,0.4835,0.9797,CMEMS_ALT,2026-08-22
32.0625,-77.3125,1.0666,0.5198,1.0666,CMEMS_ALT,2026-08-22
32.0625,-77.1875,1.1323,0.5416,1.1323,CMEMS_ALT,2026-08-22
32.0625,-77.0625,1.1655,0.545,1.1655,CMEMS_ALT,2026-08-22
32.0625,-76.9375,1.1723,0.5291,1.1723,CMEMS_ALT,2026-08-22
32.0625,-76.8125,1.1572,0.4966,1.1572,CMEMS_ALT,2026-08-22
32.0625,-76.6875,1.1305,0.4531,1.1305,CMEMS_ALT,2026-08-22
32.0625,-76.5625,1.0887,0.4054,1.0887,CMEMS_ALT,2026-08-22
32.0625,-76.4375,1.0539,0.3591,1.0539,CMEMS_ALT,2026-08-22
32.0625,-76.3125,1.0242,0.3165,1.0242,CMEMS_ALT,2026-08-22
32.0625,-76.1875,0.9899,0.2762,0.9899,CMEMS_ALT,2026-08-22
32.0625,-76.0625,0.9557,0.2357,0.9557,CMEMS_ALT,2026-08-22
32.0625,-75.9375,0.9205,0.1932,0.9205,CMEMS_ALT,2026-08-22
32.0625,-75.8125,0.8785,0.1487,0.8785,CMEMS_ALT,2026-08-22
32.0625,-75.6875,0.8351,0.1031,0.8351,CMEMS_ALT,2026-08-22
32.0625,-75.5625,0.7881,0.0577,0.7881,CMEMS_ALT,2026-08-22
32.0625,-75.4375,0.7455,0.0141,0.7455,CMEMS_ALT,2026-08-22
32.0625,-75.3125,0.7059,-0.0249,0.7059,CMEMS_ALT,2026-08-22
32.1875,-80.8125,0.1324,0.0925,0.1324,CMEMS_ALT,2026-08-22
32.1875,-80.6875,0.1752,0.1072,0.1752,CMEMS_ALT,2026-08-22
32.1875,-80.5625,0.1657,0.1229,0.1657,CMEMS_ALT,2026-08-22
32.1875,-80.4375,0.1511,0.1372,0.1511,CMEMS_ALT,2026-08-22
32.1875,-80.3125,0.1442,0.1471,0.1442,CMEMS_ALT,2026-08-22
32.1875,-80.1875,0.1452,0.1505,0.1452,CMEMS_ALT,2026-08-22
32.1875,-80.0625,0.1273,0.1472,0.1273,CMEMS_ALT,2026-08-22
32.1875,-79.9375,0.1091,0.1386,0.1091,CMEMS_ALT,2026-08-22
32.1875,-79.8125,0.0934,0.1277,0.0934,CMEMS_ALT,2026-08-22
32.1875,-79.6875,0.07,0.1168,0.07,CMEMS_ALT,2026-08-22
32.1875,-79.5625,0.063,0.1078,0.063,CMEMS_ALT,2026-08-22
32.1875,-79.4375,0.0553,0.1029,0.0553,CMEMS_ALT,2026-08-22
32.1875,-79.3125,0.063,0.1047,0.063,CMEMS_ALT,2026-08-22
32.1875,-79.1875,0.0729,0.114,0.0729,CMEMS_ALT,2026-08-22
32.1875,-79.0625,0.0892,0.127,0.0892,CMEMS_ALT,2026-08-22
32.1875,-78.9375,0.1095,0.1381,0.1095,CMEMS_ALT,2026-08-22
32.1875,-78.8125,0.1388,0.1437,0.1388,CMEMS_ALT,2026-08-22
32.1875,-78.6875,0.161,0.1474,0.161,CMEMS_ALT,2026-08-22
32.1875,-78.5625,0.1876,0.1567,0.1876,CMEMS_ALT,2026-08-22
32.1875,-78.4375,0.2328,0.1772,0.2328,CMEMS_ALT,2026-08-22
32.1875,-78.3125,0.2949,0.2081,0.2949,CMEMS_ALT,2026-08-22
32.1875,-78.1875,0.356,0.2431,0.356,CMEMS_ALT,2026-08-22
32.1875,-78.0625,0.4161,0.2765,0.4161,CMEMS_ALT,2026-08-22
32.1875,-77.9375,0.4828,0.3075,0.4828,CMEMS_ALT,2026-08-22
32.1875,-77.8125,0.5648,0.3408,0.5648,CMEMS_ALT,2026-08-22
32.1875,-77.6875,0.663,0.3807,0.663,CMEMS_ALT,2026-08-22
32.1875,-77.5625,0.7703,0.4271,0.7703,CMEMS_ALT,2026-08-22
32.1875,-77.4375,0.8788,0.4747,0.8788,CMEMS_ALT,2026-08-22
32.1875,-77.3125,0.9848,0.5153,0.9848,CMEMS_ALT,2026-08-22
32.1875,-77.1875,1.0638,0.5417,1.0638,CMEMS_ALT,2026-08-22
32.1875,-77.0625,1.1184,0.5488,1.1184,CMEMS_ALT,2026-08-22
32.1875,-76.9375,1.1433,0.5352,1.1433,CMEMS_ALT,2026-08-22
32.1875,-76.8125,1.1398,0.503,1.1398,CMEMS_ALT,2026-08-22
32.1875,-76.6875,1.1194,0.4588,1.1194,CMEMS_ALT,2026-08-22
32.1875,-76.5625,1.0815,0.4109,1.0815,CMEMS_ALT,2026-08-22
32.1875,-76.4375,1.0561,0.367,1.0561,CMEMS_ALT,2026-08-22
32.1875,-76.3125,1.0307,0.3309,1.0307,CMEMS_ALT,2026-08-22
32.1875,-76.1875,1.0121,0.3012,1.0121,CMEMS_ALT,2026-08-22
