lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.8125,0.8234,0.1699,0.8234,CMEMS_ALT,2026-08-19
30.5625,-77.6875,0.8611,0.2111,0.8611,CMEMS_ALT,2026-08-19
30.5625,-77.5625,0.8952,0.2456,0.8952,CMEMS_ALT,2026-08-19
30.5625,-77.4375,0.9228,0.2711,0.9228,CMEMS_ALT,2026-08-19
30.5625,-77.3125,0.9467,0.2871,0.9467,CMEMS_ALT,2026-08-19
30.5625,-77.1875,0.9606,0.2945,0.9606,CMEMS_ALT,2026-08-19
30.5625,-77.0625,0.9675,0.2949,0.9675,CMEMS_ALT,2026-08-19
30.5625,-76.9375,0.9698,0.2901,0.9698,CMEMS_ALT,2026-08-19
30.5625,-76.8125,0.9647,0.2819,0.9647,CMEMS_ALT,2026-08-19
30.5625,-76.6875,0.9577,0.2711,0.9577,CMEMS_ALT,2026-08-19
30.5625,-76.5625,0.9432,0.2568,0.9432,CMEMS_ALT,2026-08-19
30.5625,-76.4375,0.9271,0.2364,0.9271,CMEMS_ALT,2026-08-19
30.5625,-76.3125,0.8952,0.2085,0.8952,CMEMS_ALT,2026-08-19
30.5625,-76.1875,0.8608,0.1745,0.8608,CMEMS_ALT,2026-08-19
30.5625,-76.0625,0.8275,0.14,0.8275,CMEMS_ALT,2026-08-19
30.5625,-75.9375,0.798,0.1124,0.798,CMEMS_ALT,2026-08-19
30.5625,-75.8125,0.7822,0.0973,0.7822,CMEMS_ALT,2026-08-19
30.5625,-75.6875,0.7812,0.0959,0.7812,CMEMS_ALT,2026-08-19
30.5625,-75.5625,0.7861,0.1041,0.7861,CMEMS_ALT,2026-08-19
30.5625,-75.4375,0.7931,0.1149,0.7931,CMEMS_ALT,2026-08-19
30.5625,-75.3125,0.7973,0.1218,0.7973,CMEMS_ALT,2026-08-19
30.6875,-81.5625,0.0576,0.006,0.0576,CMEMS_ALT,2026-08-19
30.6875,-81.4375,0.1006,0.0077,0.1006,CMEMS_ALT,2026-08-19
30.6875,-81.3125,0.0859,0.0169,0.0859,CMEMS_ALT,2026-08-19
30.6875,-81.1875,0.0464,0.0342,0.0464,CMEMS_ALT,2026-08-19
30.6875,-81.0625,0.0309,0.0563,0.0309,CMEMS_ALT,2026-08-19
30.6875,-80.9375,0.0472,0.0779,0.0472,CMEMS_ALT,2026-08-19
30.6875,-80.8125,0.0449,0.0949,0.0449,CMEMS_ALT,2026-08-19
30.6875,-80.6875,0.0669,0.107,0.0669,CMEMS_ALT,2026-08-19
30.6875,-80.5625,0.0611,0.1158,0.0611,CMEMS_ALT,2026-08-19
30.6875,-80.4375,0.0696,0.1238,0.0696,CMEMS_ALT,2026-08-19
30.6875,-80.3125,0.0849,0.1331,0.0849,CMEMS_ALT,2026-08-19
30.6875,-80.1875,0.1001,0.145,0.1001,CMEMS_ALT,2026-08-19
30.6875,-80.0625,0.1641,0.1617,0.1641,CMEMS_ALT,2026-08-19
30.6875,-79.9375,0.2804,0.1866,0.2804,CMEMS_ALT,2026-08-19
30.6875,-79.8125,0.4387,0.2201,0.4387,CMEMS_ALT,2026-08-19
30.6875,-79.6875,0.5999,0.2552,0.5999,CMEMS_ALT,2026-08-19
30.6875,-79.5625,0.7312,0.279,0.7312,CMEMS_ALT,2026-08-19
30.6875,-79.4375,0.8197,0.2798,0.8197,CMEMS_ALT,2026-08-19
30.6875,-79.3125,0.8652,0.2546,0.8652,CMEMS_ALT,2026-08-19
30.6875,-79.1875,0.8725,0.2118,0.8725,CMEMS_ALT,2026-08-19
30.6875,-79.0625,0.8568,0.1653,0.8568,CMEMS_ALT,2026-08-19
30.6875,-78.9375,0.8393,0.1262,0.8393,CMEMS_ALT,2026-08-19
30.6875,-78.8125,0.8366,0.0986,0.8366,CMEMS_ALT,2026-08-19
30.6875,-78.6875,0.8342,0.0802,0.8342,CMEMS_ALT,2026-08-19
30.6875,-78.5625,0.8194,0.0675,0.8194,CMEMS_ALT,2026-08-19
30.6875,-78.4375,0.7992,0.0602,0.7992,CMEMS_ALT,2026-08-19
30.6875,-78.3125,0.7885,0.0621,0.7885,CMEMS_ALT,2026-08-19
30.6875,-78.1875,0.7879,0.0768,0.7879,CMEMS_ALT,2026-08-19
30.6875,-78.0625,0.7969,0.1048,0.7969,CMEMS_ALT,2026-08-19
30.6875,-77.9375,0.8214,0.1426,0.8214,CMEMS_ALT,2026-08-19
30.6875,-77.8125,0.8501,0.1849,0.8501,CMEMS_ALT,2026-08-19
30.6875,-77.6875,0.8883,0.2264,0.8883,CMEMS_ALT,2026-08-19
30.6875,-77.5625,0.9249,0.2631,0.9249,CMEMS_ALT,2026-08-19
30.6875,-77.4375,0.9554,0.2927,0.9554,CMEMS_ALT,2026-08-19
30.6875,-77.3125,0.9818,0.3147,0.9818,CMEMS_ALT,2026-08-19
30.6875,-77.1875,1.0024,0.3291,1.0024,CMEMS_ALT,2026-08-19
30.6875,-77.0625,1.0149,0.3364,1.0149,CMEMS_ALT,2026-08-19
30.6875,-76.9375,1.0217,0.3371,1.0217,CMEMS_ALT,2026-08-19
30.6875,-76.8125,1.0175,0.3323,1.0175,CMEMS_ALT,2026-08-19
30.6875,-76.6875,1.0105,0.3229,1.0105,CMEMS_ALT,2026-08-19
30.6875,-76.5625,0.9975,0.3086,0.9975,CMEMS_ALT,2026-08-19
30.6875,-76.4375,0.9821,0.2885,0.9821,CMEMS_ALT,2026-08-19
30.6875,-76.3125,0.9497,0.2618,0.9497,CMEMS_ALT,2026-08-19
30.6875,-76.1875,0.9198,0.2301,0.9198,CMEMS_ALT,2026-08-19
30.6875,-76.0625,0.8885,0.1975,0.8885,CMEMS_ALT,2026-08-19
30.6875,-75.9375,0.8606,0.1696,0.8606,CMEMS_ALT,2026-08-19
30.6875,-75.8125,0.8399,0.1504,0.8399,CMEMS_ALT,2026-08-19
30.6875,-75.6875,0.8311,0.1405,0.8311,CMEMS_ALT,2026-08-19
30.6875,-75.5625,0.8241,0.1367,0.8241,CMEMS_ALT,2026-08-19
30.6875,-75.4375,0.8168,0.1335,0.8168,CMEMS_ALT,2026-08-19
30.6875,-75.3125,0.8079,0.1266,0.8079,CMEMS_ALT,2026-08-19
30.8125,-81.4375,0.1305,0.0111,0.1305,CMEMS_ALT,2026-08-19
30.8125,-81.3125,0.091,0.0213,0.091,CMEMS_ALT,2026-08-19
30.8125,-81.1875,0.0819,0.0393,0.0819,CMEMS_ALT,2026-08-19
30.8125,-81.0625,0.0361,0.0618,0.0361,CMEMS_ALT,2026-08-19
30.8125,-80.9375,0.0513,0.084,0.0513,CMEMS_ALT,2026-08-19
30.8125,-80.8125,0.0666,0.1016,0.0666,CMEMS_ALT,2026-08-19
30.8125,-80.6875,0.0781,0.1129,0.0781,CMEMS_ALT,2026-08-19
30.8125,-80.5625,0.0692,0.1184,0.0692,CMEMS_ALT,2026-08-19
30.8125,-80.4375,0.0673,0.1201,0.0673,CMEMS_ALT,2026-08-19
30.8125,-80.3125,0.0663,0.1211,0.0663,CMEMS_ALT,2026-08-19
30.8125,-80.1875,0.0707,0.1249,0.0707,CMEMS_ALT,2026-08-19
30.8125,-80.0625,0.114,0.136,0.114,CMEMS_ALT,2026-08-19
30.8125,-79.9375,0.2067,0.1586,0.2067,CMEMS_ALT,2026-08-19
30.8125,-79.8125,0.3521,0.1926,0.3521,CMEMS_ALT,2026-08-19
30.8125,-79.6875,0.5184,0.2308,0.5184,CMEMS_ALT,2026-08-19
30.8125,-79.5625,0.6638,0.2604,0.6638,CMEMS_ALT,2026-08-19
30.8125,-79.4375,0.7692,0.2692,0.7692,CMEMS_ALT,2026-08-19
30.8125,-79.3125,0.8333,0.2536,0.8333,CMEMS_ALT,2026-08-19
30.8125,-79.1875,0.861,0.2202,0.861,CMEMS_ALT,2026-08-19
30.8125,-79.0625,0.8609,0.1812,0.8609,CMEMS_ALT,2026-08-19
30.8125,-78.9375,0.8603,0.1471,0.8603,CMEMS_ALT,2026-08-19
30.8125,-78.8125,0.8574,0.1228,0.8574,CMEMS_ALT,2026-08-19
30.8125,-78.6875,0.8643,0.1073,0.8643,CMEMS_ALT,2026-08-19
30.8125,-78.5625,0.8539,0.0976,0.8539,CMEMS_ALT,2026-08-19
30.8125,-78.4375,0.8372,0.0931,0.8372,CMEMS_ALT,2026-08-19
30.8125,-78.3125,0.83,0.0957,0.83,CMEMS_ALT,2026-08-19
30.8125,-78.1875,0.834,0.1081,0.834,CMEMS_ALT,2026-08-19
30.8125,-78.0625,0.8375,0.131,0.8375,CMEMS_ALT,2026-08-19
30.8125,-77.9375,0.854,0.1624,0.854,CMEMS_ALT,2026-08-19
30.8125,-77.8125,0.8756,0.1992,0.8756,CMEMS_ALT,2026-08-19
30.8125,-77.6875,0.9069,0.238,0.9069,CMEMS_ALT,2026-08-19
30.8125,-77.5625,0.9465,0.2756,0.9465,CMEMS_ALT,2026-08-19
30.8125,-77.4375,0.9834,0.3096,0.9834,CMEMS_ALT,2026-08-19
30.8125,-77.3125,1.0143,0.3382,1.0143,CMEMS_ALT,2026-08-19
30.8125,-77.1875,1.0401,0.36,1.0401,CMEMS_ALT,2026-08-19
30.8125,-77.0625,1.059,0.3735,1.059,CMEMS_ALT,2026-08-19
30.8125,-76.9375,1.0681,0.3782,1.0681,CMEMS_ALT,2026-08-19
30.8125,-76.8125,1.0675,0.3751,1.0675,CMEMS_ALT,2026-08-19
30.8125,-76.6875,1.0565,0.366,1.0565,CMEMS_ALT,2026-08-19
30.8125,-76.5625,1.0443,0.3523,1.0443,CMEMS_ALT,2026-08-19
30.8125,-76.4375,1.0228,0.3347,1.0228,CMEMS_ALT,2026-08-19
30.8125,-76.3125,1.0012,0.3131,1.0012,CMEMS_ALT,2026-08-19
30.8125,-76.1875,0.9779,0.2883,0.9779,CMEMS_ALT,2026-08-19
30.8125,-76.0625,0.9562,0.262,0.9562,CMEMS_ALT,2026-08-19
30.8125,-75.9375,0.9345,0.2369,0.9345,CMEMS_ALT,2026-08-19
30.8125,-75.8125,0.9129,0.2147,0.9129,CMEMS_ALT,2026-08-19
30.8125,-75.6875,0.8928,0.1955,0.8928,CMEMS_ALT,2026-08-19
30.8125,-75.5625,0.8727,0.1774,0.8727,CMEMS_ALT,2026-08-19
30.8125,-75.4375,0.8501,0.1579,0.8501,CMEMS_ALT,2026-08-19
30.8125,-75.3125,0.8245,0.1351,0.8245,CMEMS_ALT,2026-08-19
30.9375,-81.5625,0.0789,0.0146,0.0789,CMEMS_ALT,2026-08-19
30.9375,-81.4375,0.1224,0.0194,0.1224,CMEMS_ALT,2026-08-19
30.9375,-81.3125,0.1023,0.0306,0.1023,CMEMS_ALT,2026-08-19
30.9375,-81.1875,0.0871,0.0483,0.0871,CMEMS_ALT,2026-08-19
30.9375,-81.0625,0.0522,0.0698,0.0522,CMEMS_ALT,2026-08-19
30.9375,-80.9375,0.0611,0.0907,0.0611,CMEMS_ALT,2026-08-19
30.9375,-80.8125,0.0787,0.1072,0.0787,CMEMS_ALT,2026-08-19
30.9375,-80.6875,0.0878,0.1171,0.0878,CMEMS_ALT,2026-08-19
30.9375,-80.5625,0.0689,0.1201,0.0689,CMEMS_ALT,2026-08-19
30.9375,-80.4375,0.0679,0.1175,0.0679,CMEMS_ALT,2026-08-19
30.9375,-80.3125,0.0575,0.1128,0.0575,CMEMS_ALT,2026-08-19
30.9375,-80.1875,0.0591,0.1105,0.0591,CMEMS_ALT,2026-08-19
30.9375,-80.0625,0.0731,0.1161,0.0731,CMEMS_ALT,2026-08-19
30.9375,-79.9375,0.1374,0.1342,0.1374,CMEMS_ALT,2026-08-19
30.9375,-79.8125,0.2648,0.1646,0.2648,CMEMS_ALT,2026-08-19
30.9375,-79.6875,0.4187,0.2005,0.4187,CMEMS_ALT,2026-08-19
30.9375,-79.5625,0.5749,0.2306,0.5749,CMEMS_ALT,2026-08-19
30.9375,-79.4375,0.6959,0.2443,0.6959,CMEMS_ALT,2026-08-19
30.9375,-79.3125,0.7768,0.238,0.7768,CMEMS_ALT,2026-08-19
30.9375,-79.1875,0.8261,0.2166,0.8261,CMEMS_ALT,2026-08-19
30.9375,-79.0625,0.8525,0.1895,0.8525,CMEMS_ALT,2026-08-19
30.9375,-78.9375,0.8674,0.1654,0.8674,CMEMS_ALT,2026-08-19
30.9375,-78.8125,0.8808,0.1485,0.8808,CMEMS_ALT,2026-08-19
30.9375,-78.6875,0.8899,0.1387,0.8899,CMEMS_ALT,2026-08-19
30.9375,-78.5625,0.8883,0.1339,0.8883,CMEMS_ALT,2026-08-19
30.9375,-78.4375,0.8835,0.1327,0.8835,CMEMS_ALT,2026-08-19
30.9375,-78.3125,0.8785,0.1357,0.8785,CMEMS_ALT,2026-08-19
30.9375,-78.1875,0.876,0.1443,0.876,CMEMS_ALT,2026-08-19
30.9375,-78.0625,0.8782,0.1593,0.8782,CMEMS_ALT,2026-08-19
30.9375,-77.9375,0.8854,0.1807,0.8854,CMEMS_ALT,2026-08-19
30.9375,-77.8125,0.8985,0.2085,0.8985,CMEMS_ALT,2026-08-19
30.9375,-77.6875,0.9226,0.2419,0.9226,CMEMS_ALT,2026-08-19
30.9375,-77.5625,0.9586,0.2791,0.9586,CMEMS_ALT,2026-08-19
30.9375,-77.4375,1.0012,0.3177,1.0012,CMEMS_ALT,2026-08-19
30.9375,-77.3125,1.0397,0.3539,1.0397,CMEMS_ALT,2026-08-19
30.9375,-77.1875,1.0725,0.3837,1.0725,CMEMS_ALT,2026-08-19
30.9375,-77.0625,1.0957,0.4032,1.0957,CMEMS_ALT,2026-08-19
30.9375,-76.9375,1.1081,0.4113,1.1081,CMEMS_ALT,2026-08-19
30.9375,-76.8125,1.1073,0.409,1.1073,CMEMS_ALT,2026-08-19
30.9375,-76.6875,1.0945,0.3998,1.0945,CMEMS_ALT,2026-08-19
30.9375,-76.5625,1.0814,0.3874,1.0814,CMEMS_ALT,2026-08-19
30.9375,-76.4375,1.062,0.3741,1.062,CMEMS_ALT,2026-08-19
30.9375,-76.3125,1.048,0.3603,1.048,CMEMS_ALT,2026-08-19
30.9375,-76.1875,1.0389,0.3455,1.0389,CMEMS_ALT,2026-08-19
30.9375,-76.0625,1.025,0.3286,1.025,CMEMS_ALT,2026-08-19
30.9375,-75.9375,1.0098,0.3085,1.0098,CMEMS_ALT,2026-08-19
30.9375,-75.8125,0.9893,0.2845,0.9893,CMEMS_ALT,2026-08-19
30.9375,-75.6875,0.961,0.2562,0.961,CMEMS_ALT,2026-08-19
30.9375,-75.5625,0.9276,0.2234,0.9276,CMEMS_ALT,2026-08-19
30.9375,-75.4375,0.8887,0.1867,0.8887,CMEMS_ALT,2026-08-19
30.9375,-75.3125,0.8454,0.1475,0.8454,CMEMS_ALT,2026-08-19
31.0625,-81.5625,0.0933,0.0244,0.0933,CMEMS_ALT,2026-08-19
31.0625,-81.4375,0.1237,0.0315,0.1237,CMEMS_ALT,2026-08-19
31.0625,-81.3125,0.1196,0.0438,0.1196,CMEMS_ALT,2026-08-19
31.0625,-81.1875,0.0974,0.0608,0.0974,CMEMS_ALT,2026-08-19
31.0625,-81.0625,0.0841,0.0801,0.0841,CMEMS_ALT,2026-08-19
31.0625,-80.9375,0.0797,0.0985,0.0797,CMEMS_ALT,2026-08-19
31.0625,-80.8125,0.0857,0.113,0.0857,CMEMS_ALT,2026-08-19
31.0625,-80.6875,0.099,0.1217,0.099,CMEMS_ALT,2026-08-19
31.0625,-80.5625,0.0856,0.1237,0.0856,CMEMS_ALT,2026-08-19
31.0625,-80.4375,0.0642,0.1195,0.0642,CMEMS_ALT,2026-08-19
31.0625,-80.3125,0.0473,0.1115,0.0473,CMEMS_ALT,2026-08-19
31.0625,-80.1875,0.0424,0.1045,0.0424,CMEMS_ALT,2026-08-19
31.0625,-80.0625,0.0481,0.1043,0.0481,CMEMS_ALT,2026-08-19
31.0625,-79.9375,0.089,0.1157,0.089,CMEMS_ALT,2026-08-19
31.0625,-79.8125,0.1795,0.139,0.1795,CMEMS_ALT,2026-08-19
31.0625,-79.6875,0.3169,0.1685,0.3169,CMEMS_ALT,2026-08-19
31.0625,-79.5625,0.4706,0.1952,0.4706,CMEMS_ALT,2026-08-19
31.0625,-79.4375,0.6022,0.2107,0.6022,CMEMS_ALT,2026-08-19
31.0625,-79.3125,0.6991,0.2123,0.6991,CMEMS_ALT,2026-08-19
31.0625,-79.1875,0.7752,0.2034,0.7752,CMEMS_ALT,2026-08-19
31.0625,-79.0625,0.8196,0.1906,0.8196,CMEMS_ALT,2026-08-19
31.0625,-78.9375,0.8613,0.1797,0.8613,CMEMS_ALT,2026-08-19
31.0625,-78.8125,0.8881,0.1735,0.8881,CMEMS_ALT,2026-08-19
31.0625,-78.6875,0.9116,0.1717,0.9116,CMEMS_ALT,2026-08-19
31.0625,-78.5625,0.9203,0.1726,0.9203,CMEMS_ALT,2026-08-19
31.0625,-78.4375,0.9256,0.1744,0.9256,CMEMS_ALT,2026-08-19
31.0625,-78.3125,0.9254,0.1765,0.9254,CMEMS_ALT,2026-08-19
31.0625,-78.1875,0.9197,0.1795,0.9197,CMEMS_ALT,2026-08-19
31.0625,-78.0625,0.9129,0.1846,0.9129,CMEMS_ALT,2026-08-19
31.0625,-77.9375,0.9099,0.1942,0.9099,CMEMS_ALT,2026-08-19
31.0625,-77.8125,0.9094,0.211,0.9094,CMEMS_ALT,2026-08-19
31.0625,-77.6875,0.9296,0.2373,0.9296,CMEMS_ALT,2026-08-19
31.0625,-77.5625,0.9653,0.2731,0.9653,CMEMS_ALT,2026-08-19
31.0625,-77.4375,1.007,0.3157,1.007,CMEMS_ALT,2026-08-19
31.0625,-77.3125,1.0488,0.3593,1.0488,CMEMS_ALT,2026-08-19
31.0625,-77.1875,1.0899,0.397,1.0899,CMEMS_ALT,2026-08-19
31.0625,-77.0625,1.1185,0.4226,1.1185,CMEMS_ALT,2026-08-19
31.0625,-76.9375,1.1322,0.4339,1.1322,CMEMS_ALT,2026-08-19
31.0625,-76.8125,1.1299,0.4325,1.1299,CMEMS_ALT,2026-08-19
31.0625,-76.6875,1.1193,0.4235,1.1193,CMEMS_ALT,2026-08-19
31.0625,-76.5625,1.1068,0.4127,1.1068,CMEMS_ALT,2026-08-19
31.0625,-76.4375,1.0957,0.4039,1.0957,CMEMS_ALT,2026-08-19
31.0625,-76.3125,1.0913,0.3978,1.0913,CMEMS_ALT,2026-08-19
31.0625,-76.1875,1.0922,0.3927,1.0922,CMEMS_ALT,2026-08-19
31.0625,-76.0625,1.0883,0.3848,1.0883,CMEMS_ALT,2026-08-19
31.0625,-75.9375,1.0773,0.3699,1.0773,CMEMS_ALT,2026-08-19
31.0625,-75.8125,1.055,0.3448,1.055,CMEMS_ALT,2026-08-19
31.0625,-75.6875,1.019,0.3084,1.019,CMEMS_ALT,2026-08-19
31.0625,-75.5625,0.9736,0.2622,0.9736,CMEMS_ALT,2026-08-19
31.0625,-75.4375,0.9197,0.2097,0.9197,CMEMS_ALT,2026-08-19
31.0625,-75.3125,0.8622,0.1559,0.8622,CMEMS_ALT,2026-08-19
31.1875,-81.5625,0.1065,0.035,0.1065,CMEMS_ALT,2026-08-19
31.1875,-81.4375,0.1371,0.0444,0.1371,CMEMS_ALT,2026-08-19
31.1875,-81.3125,0.1273,0.0574,0.1273,CMEMS_ALT,2026-08-19
31.1875,-81.1875,0.1171,0.0731,0.1171,CMEMS_ALT,2026-08-19
31.1875,-81.0625,0.0985,0.0898,0.0985,CMEMS_ALT,2026-08-19
31.1875,-80.9375,0.1104,0.1053,0.1104,CMEMS_ALT,2026-08-19
31.1875,-80.8125,0.095,0.118,0.095,CMEMS_ALT,2026-08-19
31.1875,-80.6875,0.1057,0.1265,0.1057,CMEMS_ALT,2026-08-19
31.1875,-80.5625,0.1036,0.1295,0.1036,CMEMS_ALT,2026-08-19
31.1875,-80.4375,0.0802,0.1256,0.0802,CMEMS_ALT,2026-08-19
31.1875,-80.3125,0.0587,0.1159,0.0587,CMEMS_ALT,2026-08-19
31.1875,-80.1875,0.0456,0.1043,0.0456,CMEMS_ALT,2026-08-19
31.1875,-80.0625,0.0354,0.0973,0.0354,CMEMS_ALT,2026-08-19
31.1875,-79.9375,0.0543,0.1005,0.0543,CMEMS_ALT,2026-08-19
31.1875,-79.8125,0.1134,0.1151,0.1134,CMEMS_ALT,2026-08-19
31.1875,-79.6875,0.2227,0.1371,0.2227,CMEMS_ALT,2026-08-19
31.1875,-79.5625,0.3599,0.1591,0.3599,CMEMS_ALT,2026-08-19
31.1875,-79.4375,0.4948,0.1748,0.4948,CMEMS_ALT,2026-08-19
31.1875,-79.3125,0.6093,0.1821,0.6093,CMEMS_ALT,2026-08-19
31.1875,-79.1875,0.7025,0.1839,0.7025,CMEMS_ALT,2026-08-19
31.1875,-79.0625,0.7729,0.1848,0.7729,CMEMS_ALT,2026-08-19
31.1875,-78.9375,0.8286,0.188,0.8286,CMEMS_ALT,2026-08-19
31.1875,-78.8125,0.8775,0.1943,0.8775,CMEMS_ALT,2026-08-19
31.1875,-78.6875,0.9183,0.2024,0.9183,CMEMS_ALT,2026-08-19
31.1875,-78.5625,0.9387,0.2097,0.9387,CMEMS_ALT,2026-08-19
31.1875,-78.4375,0.9563,0.2138,0.9563,CMEMS_ALT,2026-08-19
31.1875,-78.3125,0.9582,0.2135,0.9582,CMEMS_ALT,2026-08-19
31.1875,-78.1875,0.9486,0.2095,0.9486,CMEMS_ALT,2026-08-19
31.1875,-78.0625,0.935,0.204,0.935,CMEMS_ALT,2026-08-19
31.1875,-77.9375,0.9189,0.2015,0.9189,CMEMS_ALT,2026-08-19
31.1875,-77.8125,0.9126,0.2074,0.9126,CMEMS_ALT,2026-08-19
31.1875,-77.6875,0.9247,0.2263,0.9247,CMEMS_ALT,2026-08-19
31.1875,-77.5625,0.9563,0.2595,0.9563,CMEMS_ALT,2026-08-19
31.1875,-77.4375,0.9945,0.3042,0.9945,CMEMS_ALT,2026-08-19
31.1875,-77.3125,1.044,0.3533,1.044,CMEMS_ALT,2026-08-19
31.1875,-77.1875,1.0914,0.3974,1.0914,CMEMS_ALT,2026-08-19
31.1875,-77.0625,1.1264,0.4286,1.1264,CMEMS_ALT,2026-08-19
31.1875,-76.9375,1.1446,0.4432,1.1446,CMEMS_ALT,2026-08-19
31.1875,-76.8125,1.1455,0.4434,1.1455,CMEMS_ALT,2026-08-19
31.1875,-76.6875,1.1335,0.4353,1.1335,CMEMS_ALT,2026-08-19
31.1875,-76.5625,1.1225,0.426,1.1225,CMEMS_ALT,2026-08-19
31.1875,-76.4375,1.1163,0.4202,1.1163,CMEMS_ALT,2026-08-19
31.1875,-76.3125,1.117,0.419,1.117,CMEMS_ALT,2026-08-19
31.1875,-76.1875,1.1255,0.4197,1.1255,CMEMS_ALT,2026-08-19
31.1875,-76.0625,1.1298,0.4174,1.1298,CMEMS_ALT,2026-08-19
31.1875,-75.9375,1.1212,0.4055,1.1212,CMEMS_ALT,2026-08-19
31.1875,-75.8125,1.0957,0.379,1.0957,CMEMS_ALT,2026-08-19
31.1875,-75.6875,1.0527,0.336,1.0527,CMEMS_ALT,2026-08-19
31.1875,-75.5625,0.9958,0.2789,0.9958,CMEMS_ALT,2026-08-19
31.1875,-75.4375,0.9301,0.2139,0.9301,CMEMS_ALT,2026-08-19
31.1875,-75.3125,0.8621,0.1494,0.8621,CMEMS_ALT,2026-08-19
31.3125,-81.4375,0.111,0.054,0.111,CMEMS_ALT,2026-08-19
31.3125,-81.3125,0.1121,0.067,0.1121,CMEMS_ALT,2026-08-19
31.3125,-81.1875,0.149,0.0811,0.149,CMEMS_ALT,2026-08-19
31.3125,-81.0625,0.1353,0.0952,0.1353,CMEMS_ALT,2026-08-19
31.3125,-80.9375,0.1168,0.1082,0.1168,CMEMS_ALT,2026-08-19
31.3125,-80.8125,0.115,0.12,0.115,CMEMS_ALT,2026-08-19
31.3125,-80.6875,0.1152,0.1298,0.1152,CMEMS_ALT,2026-08-19
31.3125,-80.5625,0.1046,0.1353,0.1046,CMEMS_ALT,2026-08-19
31.3125,-80.4375,0.0875,0.1332,0.0875,CMEMS_ALT,2026-08-19
31.3125,-80.3125,0.0708,0.1223,0.0708,CMEMS_ALT,2026-08-19
31.3125,-80.1875,0.0517,0.1057,0.0517,CMEMS_ALT,2026-08-19
31.3125,-80.0625,0.0388,0.0909,0.0388,CMEMS_ALT,2026-08-19
31.3125,-79.9375,0.0348,0.0853,0.0348,CMEMS_ALT,2026-08-19
31.3125,-79.8125,0.06,0.0919,0.06,CMEMS_ALT,2026-08-19
31.3125,-79.6875,0.1331,0.1078,0.1331,CMEMS_ALT,2026-08-19
31.3125,-79.5625,0.2461,0.1263,0.2461,CMEMS_ALT,2026-08-19
31.3125,-79.4375,0.3742,0.1414,0.3742,CMEMS_ALT,2026-08-19
31.3125,-79.3125,0.5018,0.1519,0.5018,CMEMS_ALT,2026-08-19
31.3125,-79.1875,0.6081,0.1611,0.6081,CMEMS_ALT,2026-08-19
31.3125,-79.0625,0.7005,0.173,0.7005,CMEMS_ALT,2026-08-19
31.3125,-78.9375,0.7726,0.1895,0.7726,CMEMS_ALT,2026-08-19
31.3125,-78.8125,0.8449,0.2091,0.8449,CMEMS_ALT,2026-08-19
31.3125,-78.6875,0.9034,0.2281,0.9034,CMEMS_ALT,2026-08-19
31.3125,-78.5625,0.9438,0.2424,0.9438,CMEMS_ALT,2026-08-19
31.3125,-78.4375,0.9643,0.2484,0.9643,CMEMS_ALT,2026-08-19
31.3125,-78.3125,0.9724,0.2447,0.9724,CMEMS_ALT,2026-08-19
31.3125,-78.1875,0.9593,0.2329,0.9593,CMEMS_ALT,2026-08-19
31.3125,-78.0625,0.9391,0.2169,0.9391,CMEMS_ALT,2026-08-19
31.3125,-77.9375,0.9143,0.2033,0.9143,CMEMS_ALT,2026-08-19
31.3125,-77.8125,0.9007,0.1994,0.9007,CMEMS_ALT,2026-08-19
31.3125,-77.6875,0.9057,0.211,0.9057,CMEMS_ALT,2026-08-19
31.3125,-77.5625,0.932,0.2405,0.932,CMEMS_ALT,2026-08-19
31.3125,-77.4375,0.976,0.285,0.976,CMEMS_ALT,2026-08-19
31.3125,-77.3125,1.026,0.3364,1.026,CMEMS_ALT,2026-08-19
31.3125,-77.1875,1.0759,0.3842,1.0759,CMEMS_ALT,2026-08-19
31.3125,-77.0625,1.117,0.4194,1.117,CMEMS_ALT,2026-08-19
31.3125,-76.9375,1.1428,0.4374,1.1428,CMEMS_ALT,2026-08-19
31.3125,-76.8125,1.1459,0.4401,1.1459,CMEMS_ALT,2026-08-19
31.3125,-76.6875,1.1371,0.4339,1.1371,CMEMS_ALT,2026-08-19
31.3125,-76.5625,1.1235,0.4259,1.1235,CMEMS_ALT,2026-08-19
31.3125,-76.4375,1.1212,0.4209,1.1212,CMEMS_ALT,2026-08-19
31.3125,-76.3125,1.1232,0.4202,1.1232,CMEMS_ALT,2026-08-19
31.3125,-76.1875,1.1312,0.4216,1.1312,CMEMS_ALT,2026-08-19
31.3125,-76.0625,1.1363,0.4198,1.1363,CMEMS_ALT,2026-08-19
31.3125,-75.9375,1.1282,0.4077,1.1282,CMEMS_ALT,2026-08-19
31.3125,-75.8125,1.1017,0.3789,1.1017,CMEMS_ALT,2026-08-19
31.3125,-75.6875,1.0532,0.3306,1.0532,CMEMS_ALT,2026-08-19
31.3125,-75.5625,0.9865,0.2659,0.9865,CMEMS_ALT,2026-08-19
31.3125,-75.4375,0.9102,0.1931,0.9102,CMEMS_ALT,2026-08-19
31.3125,-75.3125,0.835,0.1228,0.835,CMEMS_ALT,2026-08-19
31.4375,-81.3125,0.1193,0.0701,0.1193,CMEMS_ALT,2026-08-19
31.4375,-81.1875,0.154,0.0827,0.154,CMEMS_ALT,2026-08-19
