lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.9375,0.8258,0.1598,0.8258,CMEMS_ALT,2026-08-31
30.5625,-77.8125,0.8426,0.1891,0.8426,CMEMS_ALT,2026-08-31
30.5625,-77.6875,0.8729,0.2229,0.8729,CMEMS_ALT,2026-08-31
30.5625,-77.5625,0.9082,0.2586,0.9082,CMEMS_ALT,2026-08-31
30.5625,-77.4375,0.9429,0.2912,0.9429,CMEMS_ALT,2026-08-31
30.5625,-77.3125,0.9745,0.3149,0.9745,CMEMS_ALT,2026-08-31
30.5625,-77.1875,0.992,0.3259,0.992,CMEMS_ALT,2026-08-31
30.5625,-77.0625,0.996,0.3234,0.996,CMEMS_ALT,2026-08-31
30.5625,-76.9375,0.9882,0.3085,0.9882,CMEMS_ALT,2026-08-31
30.5625,-76.8125,0.9659,0.2831,0.9659,CMEMS_ALT,2026-08-31
30.5625,-76.6875,0.9349,0.2483,0.9349,CMEMS_ALT,2026-08-31
30.5625,-76.5625,0.8923,0.2059,0.8923,CMEMS_ALT,2026-08-31
30.5625,-76.4375,0.8499,0.1592,0.8499,CMEMS_ALT,2026-08-31
30.5625,-76.3125,0.7994,0.1127,0.7994,CMEMS_ALT,2026-08-31
30.5625,-76.1875,0.7574,0.0711,0.7574,CMEMS_ALT,2026-08-31
30.5625,-76.0625,0.7256,0.0381,0.7256,CMEMS_ALT,2026-08-31
30.5625,-75.9375,0.7007,0.0151,0.7007,CMEMS_ALT,2026-08-31
30.5625,-75.8125,0.6875,0.0026,0.6875,CMEMS_ALT,2026-08-31
30.5625,-75.6875,0.6847,-0.0006,0.6847,CMEMS_ALT,2026-08-31
30.5625,-75.5625,0.6863,0.0043,0.6863,CMEMS_ALT,2026-08-31
30.5625,-75.4375,0.694,0.0158,0.694,CMEMS_ALT,2026-08-31
30.5625,-75.3125,0.7085,0.033,0.7085,CMEMS_ALT,2026-08-31
30.6875,-81.5625,0.0329,-0.0187,0.0329,CMEMS_ALT,2026-08-31
30.6875,-81.4375,0.0791,-0.0138,0.0791,CMEMS_ALT,2026-08-31
30.6875,-81.3125,0.0631,-0.0059,0.0631,CMEMS_ALT,2026-08-31
30.6875,-81.1875,0.0182,0.006,0.0182,CMEMS_ALT,2026-08-31
30.6875,-81.0625,-0.0041,0.0213,-0.0041,CMEMS_ALT,2026-08-31
30.6875,-80.9375,0.007,0.0377,0.007,CMEMS_ALT,2026-08-31
30.6875,-80.8125,0.002,0.052,0.002,CMEMS_ALT,2026-08-31
30.6875,-80.6875,0.023,0.0631,0.023,CMEMS_ALT,2026-08-31
30.6875,-80.5625,0.0188,0.0735,0.0188,CMEMS_ALT,2026-08-31
30.6875,-80.4375,0.0321,0.0863,0.0321,CMEMS_ALT,2026-08-31
30.6875,-80.3125,0.0538,0.102,0.0538,CMEMS_ALT,2026-08-31
30.6875,-80.1875,0.0717,0.1166,0.0717,CMEMS_ALT,2026-08-31
30.6875,-80.0625,0.1263,0.1239,0.1263,CMEMS_ALT,2026-08-31
30.6875,-79.9375,0.2133,0.1195,0.2133,CMEMS_ALT,2026-08-31
30.6875,-79.8125,0.3226,0.104,0.3226,CMEMS_ALT,2026-08-31
30.6875,-79.6875,0.4274,0.0827,0.4274,CMEMS_ALT,2026-08-31
30.6875,-79.5625,0.5143,0.0621,0.5143,CMEMS_ALT,2026-08-31
30.6875,-79.4375,0.5876,0.0477,0.5876,CMEMS_ALT,2026-08-31
30.6875,-79.3125,0.6522,0.0416,0.6522,CMEMS_ALT,2026-08-31
30.6875,-79.1875,0.7037,0.043,0.7037,CMEMS_ALT,2026-08-31
30.6875,-79.0625,0.7403,0.0488,0.7403,CMEMS_ALT,2026-08-31
30.6875,-78.9375,0.7676,0.0545,0.7676,CMEMS_ALT,2026-08-31
30.6875,-78.8125,0.7954,0.0574,0.7954,CMEMS_ALT,2026-08-31
30.6875,-78.6875,0.8117,0.0577,0.8117,CMEMS_ALT,2026-08-31
30.6875,-78.5625,0.81,0.0581,0.81,CMEMS_ALT,2026-08-31
30.6875,-78.4375,0.8013,0.0623,0.8013,CMEMS_ALT,2026-08-31
30.6875,-78.3125,0.7988,0.0724,0.7988,CMEMS_ALT,2026-08-31
30.6875,-78.1875,0.8001,0.089,0.8001,CMEMS_ALT,2026-08-31
30.6875,-78.0625,0.8041,0.112,0.8041,CMEMS_ALT,2026-08-31
30.6875,-77.9375,0.8203,0.1415,0.8203,CMEMS_ALT,2026-08-31
30.6875,-77.8125,0.8426,0.1774,0.8426,CMEMS_ALT,2026-08-31
30.6875,-77.6875,0.88,0.2181,0.88,CMEMS_ALT,2026-08-31
30.6875,-77.5625,0.9214,0.2596,0.9214,CMEMS_ALT,2026-08-31
30.6875,-77.4375,0.9588,0.2961,0.9588,CMEMS_ALT,2026-08-31
30.6875,-77.3125,0.989,0.3219,0.989,CMEMS_ALT,2026-08-31
30.6875,-77.1875,1.0074,0.3341,1.0074,CMEMS_ALT,2026-08-31
30.6875,-77.0625,1.0108,0.3323,1.0108,CMEMS_ALT,2026-08-31
30.6875,-76.9375,1.0024,0.3178,1.0024,CMEMS_ALT,2026-08-31
30.6875,-76.8125,0.9765,0.2913,0.9765,CMEMS_ALT,2026-08-31
30.6875,-76.6875,0.9408,0.2532,0.9408,CMEMS_ALT,2026-08-31
30.6875,-76.5625,0.8931,0.2042,0.8931,CMEMS_ALT,2026-08-31
30.6875,-76.4375,0.8412,0.1476,0.8412,CMEMS_ALT,2026-08-31
30.6875,-76.3125,0.777,0.0891,0.777,CMEMS_ALT,2026-08-31
30.6875,-76.1875,0.7248,0.0351,0.7248,CMEMS_ALT,2026-08-31
30.6875,-76.0625,0.6823,-0.0087,0.6823,CMEMS_ALT,2026-08-31
30.6875,-75.9375,0.652,-0.039,0.652,CMEMS_ALT,2026-08-31
30.6875,-75.8125,0.6352,-0.0543,0.6352,CMEMS_ALT,2026-08-31
30.6875,-75.6875,0.6353,-0.0553,0.6353,CMEMS_ALT,2026-08-31
30.6875,-75.5625,0.6434,-0.044,0.6434,CMEMS_ALT,2026-08-31
30.6875,-75.4375,0.6609,-0.0224,0.6609,CMEMS_ALT,2026-08-31
30.6875,-75.3125,0.6886,0.0073,0.6886,CMEMS_ALT,2026-08-31
30.8125,-81.4375,0.1168,-0.0026,0.1168,CMEMS_ALT,2026-08-31
30.8125,-81.3125,0.0747,0.005,0.0747,CMEMS_ALT,2026-08-31
30.8125,-81.1875,0.0574,0.0148,0.0574,CMEMS_ALT,2026-08-31
30.8125,-81.0625,0.0008,0.0265,0.0008,CMEMS_ALT,2026-08-31
30.8125,-80.9375,0.0055,0.0382,0.0055,CMEMS_ALT,2026-08-31
30.8125,-80.8125,0.0129,0.0479,0.0129,CMEMS_ALT,2026-08-31
30.8125,-80.6875,0.0207,0.0555,0.0207,CMEMS_ALT,2026-08-31
30.8125,-80.5625,0.0144,0.0636,0.0144,CMEMS_ALT,2026-08-31
30.8125,-80.4375,0.0224,0.0752,0.0224,CMEMS_ALT,2026-08-31
30.8125,-80.3125,0.036,0.0908,0.036,CMEMS_ALT,2026-08-31
30.8125,-80.1875,0.0524,0.1066,0.0524,CMEMS_ALT,2026-08-31
30.8125,-80.0625,0.0947,0.1167,0.0947,CMEMS_ALT,2026-08-31
30.8125,-79.9375,0.1647,0.1166,0.1647,CMEMS_ALT,2026-08-31
30.8125,-79.8125,0.2658,0.1063,0.2658,CMEMS_ALT,2026-08-31
30.8125,-79.6875,0.3772,0.0896,0.3772,CMEMS_ALT,2026-08-31
30.8125,-79.5625,0.4756,0.0722,0.4756,CMEMS_ALT,2026-08-31
30.8125,-79.4375,0.559,0.059,0.559,CMEMS_ALT,2026-08-31
30.8125,-79.3125,0.6316,0.0519,0.6316,CMEMS_ALT,2026-08-31
30.8125,-79.1875,0.6914,0.0506,0.6914,CMEMS_ALT,2026-08-31
30.8125,-79.0625,0.7319,0.0522,0.7319,CMEMS_ALT,2026-08-31
30.8125,-78.9375,0.7662,0.053,0.7662,CMEMS_ALT,2026-08-31
30.8125,-78.8125,0.7853,0.0507,0.7853,CMEMS_ALT,2026-08-31
30.8125,-78.6875,0.8031,0.0461,0.8031,CMEMS_ALT,2026-08-31
30.8125,-78.5625,0.7988,0.0425,0.7988,CMEMS_ALT,2026-08-31
30.8125,-78.4375,0.7876,0.0435,0.7876,CMEMS_ALT,2026-08-31
30.8125,-78.3125,0.7862,0.0519,0.7862,CMEMS_ALT,2026-08-31
30.8125,-78.1875,0.7945,0.0686,0.7945,CMEMS_ALT,2026-08-31
30.8125,-78.0625,0.8004,0.0939,0.8004,CMEMS_ALT,2026-08-31
30.8125,-77.9375,0.819,0.1274,0.819,CMEMS_ALT,2026-08-31
30.8125,-77.8125,0.8447,0.1683,0.8447,CMEMS_ALT,2026-08-31
30.8125,-77.6875,0.8827,0.2138,0.8827,CMEMS_ALT,2026-08-31
30.8125,-77.5625,0.9301,0.2592,0.9301,CMEMS_ALT,2026-08-31
30.8125,-77.4375,0.9722,0.2984,0.9722,CMEMS_ALT,2026-08-31
30.8125,-77.3125,1.0023,0.3262,1.0023,CMEMS_ALT,2026-08-31
30.8125,-77.1875,1.0204,0.3403,1.0204,CMEMS_ALT,2026-08-31
30.8125,-77.0625,1.0262,0.3407,1.0262,CMEMS_ALT,2026-08-31
30.8125,-76.9375,1.0181,0.3282,1.0181,CMEMS_ALT,2026-08-31
30.8125,-76.8125,0.9949,0.3025,0.9949,CMEMS_ALT,2026-08-31
30.8125,-76.6875,0.9531,0.2626,0.9531,CMEMS_ALT,2026-08-31
30.8125,-76.5625,0.9008,0.2088,0.9008,CMEMS_ALT,2026-08-31
30.8125,-76.4375,0.8323,0.1442,0.8323,CMEMS_ALT,2026-08-31
30.8125,-76.3125,0.7636,0.0755,0.7636,CMEMS_ALT,2026-08-31
30.8125,-76.1875,0.7001,0.0105,0.7001,CMEMS_ALT,2026-08-31
30.8125,-76.0625,0.651,-0.0432,0.651,CMEMS_ALT,2026-08-31
30.8125,-75.9375,0.6173,-0.0803,0.6173,CMEMS_ALT,2026-08-31
30.8125,-75.8125,0.6001,-0.0981,0.6001,CMEMS_ALT,2026-08-31
30.8125,-75.6875,0.6,-0.0973,0.6,CMEMS_ALT,2026-08-31
30.8125,-75.5625,0.6149,-0.0804,0.6149,CMEMS_ALT,2026-08-31
30.8125,-75.4375,0.6417,-0.0505,0.6417,CMEMS_ALT,2026-08-31
30.8125,-75.3125,0.6783,-0.0111,0.6783,CMEMS_ALT,2026-08-31
30.9375,-81.5625,0.0717,0.0075,0.0717,CMEMS_ALT,2026-08-31
30.9375,-81.4375,0.1169,0.0139,0.1169,CMEMS_ALT,2026-08-31
30.9375,-81.3125,0.0912,0.0195,0.0912,CMEMS_ALT,2026-08-31
30.9375,-81.1875,0.0635,0.0247,0.0635,CMEMS_ALT,2026-08-31
30.9375,-81.0625,0.0125,0.0301,0.0125,CMEMS_ALT,2026-08-31
30.9375,-80.9375,0.0062,0.0358,0.0062,CMEMS_ALT,2026-08-31
30.9375,-80.8125,0.0128,0.0413,0.0128,CMEMS_ALT,2026-08-31
30.9375,-80.6875,0.0175,0.0468,0.0175,CMEMS_ALT,2026-08-31
30.9375,-80.5625,0.0028,0.054,0.0028,CMEMS_ALT,2026-08-31
30.9375,-80.4375,0.0155,0.0651,0.0155,CMEMS_ALT,2026-08-31
30.9375,-80.3125,0.0249,0.0802,0.0249,CMEMS_ALT,2026-08-31
30.9375,-80.1875,0.0452,0.0966,0.0452,CMEMS_ALT,2026-08-31
30.9375,-80.0625,0.0664,0.1094,0.0664,CMEMS_ALT,2026-08-31
30.9375,-79.9375,0.1178,0.1146,0.1178,CMEMS_ALT,2026-08-31
30.9375,-79.8125,0.2114,0.1112,0.2114,CMEMS_ALT,2026-08-31
30.9375,-79.6875,0.3194,0.1012,0.3194,CMEMS_ALT,2026-08-31
30.9375,-79.5625,0.4331,0.0888,0.4331,CMEMS_ALT,2026-08-31
30.9375,-79.4375,0.5294,0.0778,0.5294,CMEMS_ALT,2026-08-31
30.9375,-79.3125,0.6093,0.0705,0.6093,CMEMS_ALT,2026-08-31
30.9375,-79.1875,0.6762,0.0667,0.6762,CMEMS_ALT,2026-08-31
30.9375,-79.0625,0.7271,0.0641,0.7271,CMEMS_ALT,2026-08-31
30.9375,-78.9375,0.7618,0.0598,0.7618,CMEMS_ALT,2026-08-31
30.9375,-78.8125,0.7846,0.0523,0.7846,CMEMS_ALT,2026-08-31
30.9375,-78.6875,0.7943,0.0431,0.7943,CMEMS_ALT,2026-08-31
30.9375,-78.5625,0.7898,0.0354,0.7898,CMEMS_ALT,2026-08-31
30.9375,-78.4375,0.7841,0.0333,0.7841,CMEMS_ALT,2026-08-31
30.9375,-78.3125,0.7823,0.0395,0.7823,CMEMS_ALT,2026-08-31
30.9375,-78.1875,0.7871,0.0554,0.7871,CMEMS_ALT,2026-08-31
30.9375,-78.0625,0.8003,0.0814,0.8003,CMEMS_ALT,2026-08-31
30.9375,-77.9375,0.8214,0.1167,0.8214,CMEMS_ALT,2026-08-31
30.9375,-77.8125,0.85,0.16,0.85,CMEMS_ALT,2026-08-31
30.9375,-77.6875,0.8886,0.2079,0.8886,CMEMS_ALT,2026-08-31
30.9375,-77.5625,0.9349,0.2554,0.9349,CMEMS_ALT,2026-08-31
30.9375,-77.4375,0.9802,0.2967,0.9802,CMEMS_ALT,2026-08-31
30.9375,-77.3125,1.0131,0.3273,1.0131,CMEMS_ALT,2026-08-31
30.9375,-77.1875,1.0339,0.3451,1.0339,CMEMS_ALT,2026-08-31
30.9375,-77.0625,1.0423,0.3498,1.0423,CMEMS_ALT,2026-08-31
30.9375,-76.9375,1.0379,0.3411,1.0379,CMEMS_ALT,2026-08-31
30.9375,-76.8125,1.0161,0.3178,1.0161,CMEMS_ALT,2026-08-31
30.9375,-76.6875,0.9728,0.2781,0.9728,CMEMS_ALT,2026-08-31
30.9375,-76.5625,0.9157,0.2217,0.9157,CMEMS_ALT,2026-08-31
30.9375,-76.4375,0.8399,0.152,0.8399,CMEMS_ALT,2026-08-31
30.9375,-76.3125,0.7637,0.076,0.7637,CMEMS_ALT,2026-08-31
30.9375,-76.1875,0.6962,0.0028,0.6962,CMEMS_ALT,2026-08-31
30.9375,-76.0625,0.6383,-0.0581,0.6383,CMEMS_ALT,2026-08-31
30.9375,-75.9375,0.6013,-0.1,0.6013,CMEMS_ALT,2026-08-31
30.9375,-75.8125,0.5855,-0.1193,0.5855,CMEMS_ALT,2026-08-31
30.9375,-75.6875,0.588,-0.1168,0.588,CMEMS_ALT,2026-08-31
30.9375,-75.5625,0.6084,-0.0958,0.6084,CMEMS_ALT,2026-08-31
30.9375,-75.4375,0.6412,-0.0608,0.6412,CMEMS_ALT,2026-08-31
30.9375,-75.3125,0.6816,-0.0163,0.6816,CMEMS_ALT,2026-08-31
31.0625,-81.5625,0.0925,0.0236,0.0925,CMEMS_ALT,2026-08-31
31.0625,-81.4375,0.1219,0.0297,0.1219,CMEMS_ALT,2026-08-31
31.0625,-81.3125,0.1079,0.0321,0.1079,CMEMS_ALT,2026-08-31
31.0625,-81.1875,0.068,0.0314,0.068,CMEMS_ALT,2026-08-31
31.0625,-81.0625,0.034,0.03,0.034,CMEMS_ALT,2026-08-31
31.0625,-80.9375,0.0112,0.03,0.0112,CMEMS_ALT,2026-08-31
31.0625,-80.8125,0.0054,0.0327,0.0054,CMEMS_ALT,2026-08-31
31.0625,-80.6875,0.0153,0.038,0.0153,CMEMS_ALT,2026-08-31
31.0625,-80.5625,0.0081,0.0462,0.0081,CMEMS_ALT,2026-08-31
31.0625,-80.4375,0.0026,0.0579,0.0026,CMEMS_ALT,2026-08-31
31.0625,-80.3125,0.0088,0.073,0.0088,CMEMS_ALT,2026-08-31
31.0625,-80.1875,0.0279,0.09,0.0279,CMEMS_ALT,2026-08-31
31.0625,-80.0625,0.0496,0.1058,0.0496,CMEMS_ALT,2026-08-31
31.0625,-79.9375,0.0903,0.117,0.0903,CMEMS_ALT,2026-08-31
31.0625,-79.8125,0.1618,0.1213,0.1618,CMEMS_ALT,2026-08-31
31.0625,-79.6875,0.2671,0.1187,0.2671,CMEMS_ALT,2026-08-31
31.0625,-79.5625,0.3869,0.1115,0.3869,CMEMS_ALT,2026-08-31
31.0625,-79.4375,0.4943,0.1028,0.4943,CMEMS_ALT,2026-08-31
31.0625,-79.3125,0.5819,0.0951,0.5819,CMEMS_ALT,2026-08-31
31.0625,-79.1875,0.6607,0.0889,0.6607,CMEMS_ALT,2026-08-31
31.0625,-79.0625,0.7117,0.0827,0.7117,CMEMS_ALT,2026-08-31
31.0625,-78.9375,0.7558,0.0742,0.7558,CMEMS_ALT,2026-08-31
31.0625,-78.8125,0.7772,0.0626,0.7772,CMEMS_ALT,2026-08-31
31.0625,-78.6875,0.7894,0.0495,0.7894,CMEMS_ALT,2026-08-31
31.0625,-78.5625,0.7861,0.0384,0.7861,CMEMS_ALT,2026-08-31
31.0625,-78.4375,0.7846,0.0334,0.7846,CMEMS_ALT,2026-08-31
31.0625,-78.3125,0.7861,0.0372,0.7861,CMEMS_ALT,2026-08-31
31.0625,-78.1875,0.7917,0.0515,0.7917,CMEMS_ALT,2026-08-31
31.0625,-78.0625,0.8047,0.0764,0.8047,CMEMS_ALT,2026-08-31
31.0625,-77.9375,0.8268,0.1111,0.8268,CMEMS_ALT,2026-08-31
31.0625,-77.8125,0.8525,0.1541,0.8525,CMEMS_ALT,2026-08-31
31.0625,-77.6875,0.8944,0.2021,0.8944,CMEMS_ALT,2026-08-31
31.0625,-77.5625,0.9426,0.2504,0.9426,CMEMS_ALT,2026-08-31
31.0625,-77.4375,0.985,0.2937,0.985,CMEMS_ALT,2026-08-31
31.0625,-77.3125,1.0173,0.3278,1.0173,CMEMS_ALT,2026-08-31
31.0625,-77.1875,1.0434,0.3505,1.0434,CMEMS_ALT,2026-08-31
31.0625,-77.0625,1.0565,0.3606,1.0565,CMEMS_ALT,2026-08-31
31.0625,-76.9375,1.0553,0.357,1.0553,CMEMS_ALT,2026-08-31
31.0625,-76.8125,1.0347,0.3373,1.0347,CMEMS_ALT,2026-08-31
31.0625,-76.6875,0.9951,0.2993,0.9951,CMEMS_ALT,2026-08-31
31.0625,-76.5625,0.9369,0.2428,0.9369,CMEMS_ALT,2026-08-31
31.0625,-76.4375,0.8626,0.1708,0.8626,CMEMS_ALT,2026-08-31
31.0625,-76.3125,0.7842,0.0907,0.7842,CMEMS_ALT,2026-08-31
31.0625,-76.1875,0.7122,0.0127,0.7122,CMEMS_ALT,2026-08-31
31.0625,-76.0625,0.6509,-0.0526,0.6509,CMEMS_ALT,2026-08-31
31.0625,-75.9375,0.6103,-0.0971,0.6103,CMEMS_ALT,2026-08-31
31.0625,-75.8125,0.5931,-0.1171,0.5931,CMEMS_ALT,2026-08-31
31.0625,-75.6875,0.5968,-0.1138,0.5968,CMEMS_ALT,2026-08-31
31.0625,-75.5625,0.6201,-0.0913,0.6201,CMEMS_ALT,2026-08-31
31.0625,-75.4375,0.6546,-0.0554,0.6546,CMEMS_ALT,2026-08-31
31.0625,-75.3125,0.6955,-0.0108,0.6955,CMEMS_ALT,2026-08-31
31.1875,-81.5625,0.1039,0.0324,0.1039,CMEMS_ALT,2026-08-31
31.1875,-81.4375,0.1295,0.0368,0.1295,CMEMS_ALT,2026-08-31
31.1875,-81.3125,0.1053,0.0354,0.1053,CMEMS_ALT,2026-08-31
31.1875,-81.1875,0.0736,0.0296,0.0736,CMEMS_ALT,2026-08-31
31.1875,-81.0625,0.0318,0.0231,0.0318,CMEMS_ALT,2026-08-31
31.1875,-80.9375,0.0251,0.02,0.0251,CMEMS_ALT,2026-08-31
31.1875,-80.8125,-0.0006,0.0224,-0.0006,CMEMS_ALT,2026-08-31
31.1875,-80.6875,0.009,0.0298,0.009,CMEMS_ALT,2026-08-31
31.1875,-80.5625,0.0147,0.0406,0.0147,CMEMS_ALT,2026-08-31
31.1875,-80.4375,0.0083,0.0537,0.0083,CMEMS_ALT,2026-08-31
31.1875,-80.3125,0.012,0.0692,0.012,CMEMS_ALT,2026-08-31
31.1875,-80.1875,0.0281,0.0868,0.0281,CMEMS_ALT,2026-08-31
31.1875,-80.0625,0.0433,0.1052,0.0433,CMEMS_ALT,2026-08-31
31.1875,-79.9375,0.0755,0.1217,0.0755,CMEMS_ALT,2026-08-31
31.1875,-79.8125,0.1313,0.133,0.1313,CMEMS_ALT,2026-08-31
31.1875,-79.6875,0.2228,0.1372,0.2228,CMEMS_ALT,2026-08-31
31.1875,-79.5625,0.3355,0.1347,0.3355,CMEMS_ALT,2026-08-31
31.1875,-79.4375,0.4482,0.1282,0.4482,CMEMS_ALT,2026-08-31
31.1875,-79.3125,0.5476,0.1204,0.5476,CMEMS_ALT,2026-08-31
31.1875,-79.1875,0.6313,0.1127,0.6313,CMEMS_ALT,2026-08-31
31.1875,-79.0625,0.6924,0.1043,0.6924,CMEMS_ALT,2026-08-31
31.1875,-78.9375,0.7342,0.0936,0.7342,CMEMS_ALT,2026-08-31
31.1875,-78.8125,0.763,0.0798,0.763,CMEMS_ALT,2026-08-31
31.1875,-78.6875,0.7804,0.0645,0.7804,CMEMS_ALT,2026-08-31
31.1875,-78.5625,0.7801,0.0511,0.7801,CMEMS_ALT,2026-08-31
31.1875,-78.4375,0.7862,0.0437,0.7862,CMEMS_ALT,2026-08-31
31.1875,-78.3125,0.7898,0.0451,0.7898,CMEMS_ALT,2026-08-31
31.1875,-78.1875,0.7961,0.057,0.7961,CMEMS_ALT,2026-08-31
31.1875,-78.0625,0.8105,0.0795,0.8105,CMEMS_ALT,2026-08-31
31.1875,-77.9375,0.8292,0.1118,0.8292,CMEMS_ALT,2026-08-31
31.1875,-77.8125,0.8577,0.1525,0.8577,CMEMS_ALT,2026-08-31
31.1875,-77.6875,0.8972,0.1988,0.8972,CMEMS_ALT,2026-08-31
31.1875,-77.5625,0.9436,0.2468,0.9436,CMEMS_ALT,2026-08-31
31.1875,-77.4375,0.982,0.2917,0.982,CMEMS_ALT,2026-08-31
31.1875,-77.3125,1.02,0.3293,1.02,CMEMS_ALT,2026-08-31
31.1875,-77.1875,1.0509,0.3569,1.0509,CMEMS_ALT,2026-08-31
31.1875,-77.0625,1.0706,0.3728,1.0706,CMEMS_ALT,2026-08-31
31.1875,-76.9375,1.0758,0.3744,1.0758,CMEMS_ALT,2026-08-31
31.1875,-76.8125,1.0612,0.3591,1.0612,CMEMS_ALT,2026-08-31
31.1875,-76.6875,1.0224,0.3242,1.0224,CMEMS_ALT,2026-08-31
31.1875,-76.5625,0.9658,0.2693,0.9658,CMEMS_ALT,2026-08-31
31.1875,-76.4375,0.8936,0.1975,0.8936,CMEMS_ALT,2026-08-31
31.1875,-76.3125,0.8144,0.1164,0.8144,CMEMS_ALT,2026-08-31
31.1875,-76.1875,0.7426,0.0368,0.7426,CMEMS_ALT,2026-08-31
31.1875,-76.0625,0.6824,-0.03,0.6824,CMEMS_ALT,2026-08-31
31.1875,-75.9375,0.6403,-0.0754,0.6403,CMEMS_ALT,2026-08-31
31.1875,-75.8125,0.6208,-0.0959,0.6208,CMEMS_ALT,2026-08-31
31.1875,-75.6875,0.6233,-0.0934,0.6233,CMEMS_ALT,2026-08-31
31.1875,-75.5625,0.6436,-0.0733,0.6436,CMEMS_ALT,2026-08-31
31.1875,-75.4375,0.6749,-0.0413,0.6749,CMEMS_ALT,2026-08-31
31.1875,-75.3125,0.7106,-0.0021,0.7106,CMEMS_ALT,2026-08-31
31.3125,-81.4375,0.0884,0.0314,0.0884,CMEMS_ALT,2026-08-31
31.3125,-81.3125,0.0718,0.0266,0.0718,CMEMS_ALT,2026-08-31
31.3125,-81.1875,0.0857,0.0178,0.0857,CMEMS_ALT,2026-08-31
31.3125,-81.0625,0.0497,0.0096,0.0497,CMEMS_ALT,2026-08-31
31.3125,-80.9375,0.0154,0.0068,0.0154,CMEMS_ALT,2026-08-31
31.3125,-80.8125,0.0064,0.0114,0.0064,CMEMS_ALT,2026-08-31
31.3125,-80.6875,0.0076,0.0222,0.0076,CMEMS_ALT,2026-08-31
31.3125,-80.5625,0.0055,0.0362,0.0055,CMEMS_ALT,2026-08-31
31.3125,-80.4375,0.0056,0.0513,0.0056,CMEMS_ALT,2026-08-31
31.3125,-80.3125,0.016,0.0675,0.016,CMEMS_ALT,2026-08-31
31.3125,-80.1875,0.0313,0.0853,0.0313,CMEMS_ALT,2026-08-31
31.3125,-80.0625,0.0526,0.1047,0.0526,CMEMS_ALT,2026-08-31
31.3125,-79.9375,0.0732,0.1237,0.0732,CMEMS_ALT,2026-08-31
31.3125,-79.8125,0.1073,0.1392,0.1073,CMEMS_ALT,2026-08-31
31.3125,-79.6875,0.1735,0.1482,0.1735,CMEMS_ALT,2026-08-31
31.3125,-79.5625,0.2698,0.15,0.2698,CMEMS_ALT,2026-08-31
31.3125,-79.4375,0.3792,0.1464,0.3792,CMEMS_ALT,2026-08-31
31.3125,-79.3125,0.4899,0.14,0.4899,CMEMS_ALT,2026-08-31
31.3125,-79.1875,0.5799,0.1329,0.5799,CMEMS_ALT,2026-08-31
31.3125,-79.0625,0.6524,0.1249,0.6524,CMEMS_ALT,2026-08-31
31.3125,-78.9375,0.6976,0.1145,0.6976,CMEMS_ALT,2026-08-31
31.3125,-78.8125,0.7367,0.1009,0.7367,CMEMS_ALT,2026-08-31
31.3125,-78.6875,0.7606,0.0853,0.7606,CMEMS_ALT,2026-08-31
31.3125,-78.5625,0.7723,0.0709,0.7723,CMEMS_ALT,2026-08-31
31.3125,-78.4375,0.7776,0.0617,0.7776,CMEMS_ALT,2026-08-31
31.3125,-78.3125,0.7885,0.0608,0.7885,CMEMS_ALT,2026-08-31
31.3125,-78.1875,0.7962,0.0698,0.7962,CMEMS_ALT,2026-08-31
31.3125,-78.0625,0.8112,0.089,0.8112,CMEMS_ALT,2026-08-31
31.3125,-77.9375,0.8286,0.1176,0.8286,CMEMS_ALT,2026-08-31
31.3125,-77.8125,0.8558,0.1545,0.8558,CMEMS_ALT,2026-08-31
31.3125,-77.6875,0.8924,0.1977,0.8924,CMEMS_ALT,2026-08-31
31.3125,-77.5625,0.9357,0.2442,0.9357,CMEMS_ALT,2026-08-31
31.3125,-77.4375,0.9805,0.2895,0.9805,CMEMS_ALT,2026-08-31
31.3125,-77.3125,1.0195,0.3299,1.0195,CMEMS_ALT,2026-08-31
31.3125,-77.1875,1.0536,0.3619,1.0536,CMEMS_ALT,2026-08-31
31.3125,-77.0625,1.0806,0.383,1.0806,CMEMS_ALT,2026-08-31
31.3125,-76.9375,1.0953,0.3899,1.0953,CMEMS_ALT,2026-08-31
31.3125,-76.8125,1.0851,0.3793,1.0851,CMEMS_ALT,2026-08-31
31.3125,-76.6875,1.0518,0.3486,1.0518,CMEMS_ALT,2026-08-31
31.3125,-76.5625,0.9946,0.297,0.9946,CMEMS_ALT,2026-08-31
31.3125,-76.4375,0.9281,0.2278,0.9281,CMEMS_ALT,2026-08-31
31.3125,-76.3125,0.8516,0.1486,0.8516,CMEMS_ALT,2026-08-31
31.3125,-76.1875,0.7802,0.0706,0.7802,CMEMS_ALT,2026-08-31
31.3125,-76.0625,0.7215,0.005,0.7215,CMEMS_ALT,2026-08-31
31.3125,-75.9375,0.6808,-0.0397,0.6808,CMEMS_ALT,2026-08-31
31.3125,-75.8125,0.6618,-0.061,0.6618,CMEMS_ALT,2026-08-31
31.3125,-75.6875,0.6609,-0.0617,0.6609,CMEMS_ALT,2026-08-31
31.3125,-75.5625,0.6731,-0.0475,0.6731,CMEMS_ALT,2026-08-31
31.3125,-75.4375,0.6928,-0.0243,0.6928,CMEMS_ALT,2026-08-31
