lat,lon,ssh_m,sla_m,adt_m,source,date
33.3125,-78.3125,0.4629,0.4538,0.4629,CMEMS_ALT,2026-09-23
33.3125,-78.1875,0.4674,0.4535,0.4674,CMEMS_ALT,2026-09-23
33.3125,-78.0625,0.4703,0.4458,0.4703,CMEMS_ALT,2026-09-23
33.3125,-77.9375,0.4564,0.4291,0.4564,CMEMS_ALT,2026-09-23
33.3125,-77.8125,0.4184,0.4028,0.4184,CMEMS_ALT,2026-09-23
33.3125,-77.6875,0.3755,0.3682,0.3755,CMEMS_ALT,2026-09-23
33.3125,-77.5625,0.338,0.3291,0.338,CMEMS_ALT,2026-09-23
33.3125,-77.4375,0.2842,0.2893,0.2842,CMEMS_ALT,2026-09-23
33.3125,-77.3125,0.2386,0.2516,0.2386,CMEMS_ALT,2026-09-23
33.3125,-77.1875,0.2053,0.2174,0.2053,CMEMS_ALT,2026-09-23
33.3125,-77.0625,0.1856,0.1876,0.1856,CMEMS_ALT,2026-09-23
33.3125,-76.9375,0.1903,0.1635,0.1903,CMEMS_ALT,2026-09-23
33.3125,-76.8125,0.2186,0.1461,0.2186,CMEMS_ALT,2026-09-23
33.3125,-76.6875,0.268,0.1344,0.268,CMEMS_ALT,2026-09-23
33.3125,-76.5625,0.3315,0.1255,0.3315,CMEMS_ALT,2026-09-23
33.3125,-76.4375,0.4025,0.1154,0.4025,CMEMS_ALT,2026-09-23
33.3125,-76.3125,0.4757,0.102,0.4757,CMEMS_ALT,2026-09-23
33.3125,-76.1875,0.5373,0.0855,0.5373,CMEMS_ALT,2026-09-23
33.3125,-76.0625,0.586,0.0678,0.586,CMEMS_ALT,2026-09-23
33.3125,-75.9375,0.6168,0.0508,0.6168,CMEMS_ALT,2026-09-23
33.3125,-75.8125,0.6468,0.0354,0.6468,CMEMS_ALT,2026-09-23
33.3125,-75.6875,0.6685,0.0213,0.6685,CMEMS_ALT,2026-09-23
33.3125,-75.5625,0.6849,0.0085,0.6849,CMEMS_ALT,2026-09-23
33.3125,-75.4375,0.6952,-0.0027,0.6952,CMEMS_ALT,2026-09-23
33.3125,-75.3125,0.7022,-0.0115,0.7022,CMEMS_ALT,2026-09-23
33.4375,-79.1875,0.2895,0.2933,0.2895,CMEMS_ALT,2026-09-23
33.4375,-79.0625,0.336,0.3212,0.336,CMEMS_ALT,2026-09-23
33.4375,-78.9375,0.3765,0.3494,0.3765,CMEMS_ALT,2026-09-23
33.4375,-78.8125,0.3905,0.3779,0.3905,CMEMS_ALT,2026-09-23
33.4375,-78.6875,0.3956,0.4051,0.3956,CMEMS_ALT,2026-09-23
33.4375,-78.5625,0.4171,0.4286,0.4171,CMEMS_ALT,2026-09-23
33.4375,-78.4375,0.4473,0.4462,0.4473,CMEMS_ALT,2026-09-23
33.4375,-78.3125,0.474,0.4574,0.474,CMEMS_ALT,2026-09-23
33.4375,-78.1875,0.4707,0.461,0.4707,CMEMS_ALT,2026-09-23
33.4375,-78.0625,0.4739,0.4566,0.4739,CMEMS_ALT,2026-09-23
33.4375,-77.9375,0.4631,0.4433,0.4631,CMEMS_ALT,2026-09-23
33.4375,-77.8125,0.4472,0.4212,0.4472,CMEMS_ALT,2026-09-23
33.4375,-77.6875,0.4017,0.3923,0.4017,CMEMS_ALT,2026-09-23
33.4375,-77.5625,0.3653,0.3597,0.3653,CMEMS_ALT,2026-09-23
33.4375,-77.4375,0.3161,0.327,0.3161,CMEMS_ALT,2026-09-23
33.4375,-77.3125,0.2857,0.2961,0.2857,CMEMS_ALT,2026-09-23
33.4375,-77.1875,0.2541,0.2677,0.2541,CMEMS_ALT,2026-09-23
33.4375,-77.0625,0.2283,0.2422,0.2283,CMEMS_ALT,2026-09-23
33.4375,-76.9375,0.2208,0.2203,0.2208,CMEMS_ALT,2026-09-23
33.4375,-76.8125,0.2338,0.2023,0.2338,CMEMS_ALT,2026-09-23
33.4375,-76.6875,0.2633,0.1876,0.2633,CMEMS_ALT,2026-09-23
33.4375,-76.5625,0.3066,0.1745,0.3066,CMEMS_ALT,2026-09-23
33.4375,-76.4375,0.3708,0.1606,0.3708,CMEMS_ALT,2026-09-23
33.4375,-76.3125,0.4427,0.1447,0.4427,CMEMS_ALT,2026-09-23
33.4375,-76.1875,0.5098,0.1274,0.5098,CMEMS_ALT,2026-09-23
33.4375,-76.0625,0.5708,0.1098,0.5708,CMEMS_ALT,2026-09-23
33.4375,-75.9375,0.6234,0.0928,0.6234,CMEMS_ALT,2026-09-23
33.4375,-75.8125,0.6574,0.0765,0.6574,CMEMS_ALT,2026-09-23
33.4375,-75.6875,0.6847,0.0601,0.6847,CMEMS_ALT,2026-09-23
33.4375,-75.5625,0.7023,0.043,0.7023,CMEMS_ALT,2026-09-23
33.4375,-75.4375,0.7119,0.0255,0.7119,CMEMS_ALT,2026-09-23
33.4375,-75.3125,0.7205,0.0087,0.7205,CMEMS_ALT,2026-09-23
33.5625,-79.0625,0.2948,0.2898,0.2948,CMEMS_ALT,2026-09-23
33.5625,-78.9375,0.3709,0.3199,0.3709,CMEMS_ALT,2026-09-23
33.5625,-78.8125,0.3852,0.3511,0.3852,CMEMS_ALT,2026-09-23
33.5625,-78.6875,0.3949,0.3817,0.3949,CMEMS_ALT,2026-09-23
33.5625,-78.5625,0.4038,0.4093,0.4038,CMEMS_ALT,2026-09-23
33.5625,-78.4375,0.4284,0.4317,0.4284,CMEMS_ALT,2026-09-23
33.5625,-78.3125,0.4465,0.4474,0.4465,CMEMS_ALT,2026-09-23
33.5625,-78.1875,0.4461,0.455,0.4461,CMEMS_ALT,2026-09-23
33.5625,-78.0625,0.4569,0.454,0.4569,CMEMS_ALT,2026-09-23
33.5625,-77.9375,0.4649,0.4445,0.4649,CMEMS_ALT,2026-09-23
33.5625,-77.8125,0.4536,0.4276,0.4536,CMEMS_ALT,2026-09-23
33.5625,-77.6875,0.4315,0.4054,0.4315,CMEMS_ALT,2026-09-23
33.5625,-77.5625,0.3905,0.3809,0.3905,CMEMS_ALT,2026-09-23
33.5625,-77.4375,0.36,0.3568,0.36,CMEMS_ALT,2026-09-23
33.5625,-77.3125,0.3199,0.3345,0.3199,CMEMS_ALT,2026-09-23
33.5625,-77.1875,0.3003,0.314,0.3003,CMEMS_ALT,2026-09-23
33.5625,-77.0625,0.2806,0.2947,0.2806,CMEMS_ALT,2026-09-23
33.5625,-76.9375,0.2647,0.2765,0.2647,CMEMS_ALT,2026-09-23
33.5625,-76.8125,0.2606,0.2592,0.2606,CMEMS_ALT,2026-09-23
33.5625,-76.6875,0.2714,0.2427,0.2714,CMEMS_ALT,2026-09-23
33.5625,-76.5625,0.2999,0.2265,0.2999,CMEMS_ALT,2026-09-23
33.5625,-76.4375,0.3463,0.2099,0.3463,CMEMS_ALT,2026-09-23
33.5625,-76.3125,0.4113,0.1928,0.4113,CMEMS_ALT,2026-09-23
33.5625,-76.1875,0.4803,0.1755,0.4803,CMEMS_ALT,2026-09-23
33.5625,-76.0625,0.5506,0.1585,0.5506,CMEMS_ALT,2026-09-23
33.5625,-75.9375,0.6148,0.1419,0.6148,CMEMS_ALT,2026-09-23
33.5625,-75.8125,0.6594,0.1248,0.6594,CMEMS_ALT,2026-09-23
33.5625,-75.6875,0.6976,0.1059,0.6976,CMEMS_ALT,2026-09-23
33.5625,-75.5625,0.72,0.0843,0.72,CMEMS_ALT,2026-09-23
33.5625,-75.4375,0.7306,0.06,0.7306,CMEMS_ALT,2026-09-23
33.5625,-75.3125,0.7347,0.034,0.7347,CMEMS_ALT,2026-09-23
33.6875,-78.9375,0.297,0.283,0.297,CMEMS_ALT,2026-09-23
33.6875,-78.8125,0.3844,0.3149,0.3844,CMEMS_ALT,2026-09-23
33.6875,-78.6875,0.399,0.3475,0.399,CMEMS_ALT,2026-09-23
33.6875,-78.5625,0.4107,0.3783,0.4107,CMEMS_ALT,2026-09-23
33.6875,-78.4375,0.4181,0.4048,0.4181,CMEMS_ALT,2026-09-23
33.6875,-78.3125,0.4419,0.4253,0.4419,CMEMS_ALT,2026-09-23
33.6875,-78.1875,0.4614,0.4378,0.4614,CMEMS_ALT,2026-09-23
33.6875,-78.0625,0.4481,0.4415,0.4481,CMEMS_ALT,2026-09-23
33.6875,-77.9375,0.4482,0.4366,0.4482,CMEMS_ALT,2026-09-23
33.6875,-77.8125,0.4443,0.4244,0.4443,CMEMS_ALT,2026-09-23
33.6875,-77.6875,0.4245,0.4075,0.4245,CMEMS_ALT,2026-09-23
33.6875,-77.5625,0.4058,0.3892,0.4058,CMEMS_ALT,2026-09-23
33.6875,-77.4375,0.3729,0.3725,0.3729,CMEMS_ALT,2026-09-23
33.6875,-77.3125,0.3457,0.3584,0.3457,CMEMS_ALT,2026-09-23
33.6875,-77.1875,0.3338,0.3462,0.3338,CMEMS_ALT,2026-09-23
33.6875,-77.0625,0.3199,0.3341,0.3199,CMEMS_ALT,2026-09-23
33.6875,-76.9375,0.3045,0.3207,0.3045,CMEMS_ALT,2026-09-23
33.6875,-76.8125,0.2909,0.3054,0.2909,CMEMS_ALT,2026-09-23
33.6875,-76.6875,0.2857,0.2885,0.2857,CMEMS_ALT,2026-09-23
33.6875,-76.5625,0.3008,0.2708,0.3008,CMEMS_ALT,2026-09-23
33.6875,-76.4375,0.3312,0.2532,0.3312,CMEMS_ALT,2026-09-23
33.6875,-76.3125,0.3807,0.2363,0.3807,CMEMS_ALT,2026-09-23
33.6875,-76.1875,0.4477,0.2202,0.4477,CMEMS_ALT,2026-09-23
33.6875,-76.0625,0.5199,0.2048,0.5199,CMEMS_ALT,2026-09-23
33.6875,-75.9375,0.5941,0.1891,0.5941,CMEMS_ALT,2026-09-23
33.6875,-75.8125,0.6541,0.1717,0.6541,CMEMS_ALT,2026-09-23
33.6875,-75.6875,0.6973,0.1507,0.6973,CMEMS_ALT,2026-09-23
33.6875,-75.5625,0.7255,0.1247,0.7255,CMEMS_ALT,2026-09-23
33.6875,-75.4375,0.7372,0.0936,0.7372,CMEMS_ALT,2026-09-23
33.6875,-75.3125,0.7411,0.0586,0.7411,CMEMS_ALT,2026-09-23
33.8125,-78.8125,0.2985,0.2757,0.2985,CMEMS_ALT,2026-09-23
33.8125,-78.6875,0.3301,0.308,0.3301,CMEMS_ALT,2026-09-23
33.8125,-78.5625,0.3855,0.3397,0.3855,CMEMS_ALT,2026-09-23
33.8125,-78.4375,0.4198,0.3687,0.4198,CMEMS_ALT,2026-09-23
33.8125,-78.3125,0.4355,0.3932,0.4355,CMEMS_ALT,2026-09-23
33.8125,-78.1875,0.4552,0.4108,0.4552,CMEMS_ALT,2026-09-23
33.8125,-78.0625,0.4397,0.4195,0.4397,CMEMS_ALT,2026-09-23
33.8125,-77.9375,0.4347,0.4186,0.4347,CMEMS_ALT,2026-09-23
33.8125,-77.8125,0.4279,0.4092,0.4279,CMEMS_ALT,2026-09-23
33.8125,-77.6875,0.4194,0.3946,0.4194,CMEMS_ALT,2026-09-23
33.8125,-77.5625,0.4071,0.3794,0.4071,CMEMS_ALT,2026-09-23
33.8125,-77.4375,0.3912,0.3675,0.3912,CMEMS_ALT,2026-09-23
33.8125,-77.3125,0.3807,0.3602,0.3807,CMEMS_ALT,2026-09-23
33.8125,-77.1875,0.3475,0.3561,0.3475,CMEMS_ALT,2026-09-23
33.8125,-77.0625,0.3389,0.3521,0.3389,CMEMS_ALT,2026-09-23
33.8125,-76.9375,0.3248,0.3455,0.3248,CMEMS_ALT,2026-09-23
33.8125,-76.8125,0.3114,0.3346,0.3114,CMEMS_ALT,2026-09-23
33.8125,-76.6875,0.3011,0.3198,0.3011,CMEMS_ALT,2026-09-23
33.8125,-76.5625,0.3052,0.3028,0.3052,CMEMS_ALT,2026-09-23
33.8125,-76.4375,0.3199,0.2857,0.3199,CMEMS_ALT,2026-09-23
33.8125,-76.3125,0.3512,0.27,0.3512,CMEMS_ALT,2026-09-23
33.8125,-76.1875,0.4038,0.256,0.4038,CMEMS_ALT,2026-09-23
33.8125,-76.0625,0.4744,0.2431,0.4744,CMEMS_ALT,2026-09-23
33.8125,-75.9375,0.5526,0.2298,0.5526,CMEMS_ALT,2026-09-23
33.8125,-75.8125,0.6257,0.2136,0.6257,CMEMS_ALT,2026-09-23
33.8125,-75.6875,0.682,0.1915,0.682,CMEMS_ALT,2026-09-23
33.8125,-75.5625,0.7204,0.1615,0.7204,CMEMS_ALT,2026-09-23
33.8125,-75.4375,0.7355,0.1239,0.7355,CMEMS_ALT,2026-09-23
33.8125,-75.3125,0.7322,0.0807,0.7322,CMEMS_ALT,2026-09-23
33.9375,-78.4375,0.3527,0.329,0.3527,CMEMS_ALT,2026-09-23
33.9375,-78.3125,0.3752,0.3555,0.3752,CMEMS_ALT,2026-09-23
33.9375,-78.1875,0.3961,0.3764,0.3961,CMEMS_ALT,2026-09-23
33.9375,-78.0625,0.4098,0.3886,0.4098,CMEMS_ALT,2026-09-23
33.9375,-77.9375,0.4054,0.3903,0.4054,CMEMS_ALT,2026-09-23
33.9375,-77.8125,0.3978,0.3824,0.3978,CMEMS_ALT,2026-09-23
33.9375,-77.6875,0.3985,0.3693,0.3985,CMEMS_ALT,2026-09-23
33.9375,-77.5625,0.392,0.3565,0.392,CMEMS_ALT,2026-09-23
33.9375,-77.4375,0.3796,0.3484,0.3796,CMEMS_ALT,2026-09-23
33.9375,-77.3125,0.3782,0.3461,0.3782,CMEMS_ALT,2026-09-23
33.9375,-77.1875,0.3573,0.348,0.3573,CMEMS_ALT,2026-09-23
33.9375,-77.0625,0.3406,0.3505,0.3406,CMEMS_ALT,2026-09-23
33.9375,-76.9375,0.3378,0.3502,0.3378,CMEMS_ALT,2026-09-23
33.9375,-76.8125,0.3255,0.3446,0.3255,CMEMS_ALT,2026-09-23
33.9375,-76.6875,0.3113,0.3338,0.3113,CMEMS_ALT,2026-09-23
33.9375,-76.5625,0.3016,0.3195,0.3016,CMEMS_ALT,2026-09-23
33.9375,-76.4375,0.301,0.3043,0.301,CMEMS_ALT,2026-09-23
33.9375,-76.3125,0.3186,0.2903,0.3186,CMEMS_ALT,2026-09-23
33.9375,-76.1875,0.3555,0.2787,0.3555,CMEMS_ALT,2026-09-23
33.9375,-76.0625,0.4148,0.2694,0.4148,CMEMS_ALT,2026-09-23
33.9375,-75.9375,0.4953,0.2606,0.4953,CMEMS_ALT,2026-09-23
33.9375,-75.8125,0.5808,0.2485,0.5808,CMEMS_ALT,2026-09-23
33.9375,-75.6875,0.6465,0.228,0.6465,CMEMS_ALT,2026-09-23
33.9375,-75.5625,0.6927,0.196,0.6927,CMEMS_ALT,2026-09-23
33.9375,-75.4375,0.7151,0.153,0.7151,CMEMS_ALT,2026-09-23
33.9375,-75.3125,0.7193,0.1027,0.7193,CMEMS_ALT,2026-09-23
34.0625,-77.9375,0.383,0.3577,0.383,CMEMS_ALT,2026-09-23
34.0625,-77.8125,0.3807,0.354,0.3807,CMEMS_ALT,2026-09-23
34.0625,-77.6875,0.362,0.3466,0.362,CMEMS_ALT,2026-09-23
34.0625,-77.5625,0.3618,0.3403,0.3618,CMEMS_ALT,2026-09-23
34.0625,-77.4375,0.377,0.3375,0.377,CMEMS_ALT,2026-09-23
34.0625,-77.3125,0.3848,0.3376,0.3848,CMEMS_ALT,2026-09-23
34.0625,-77.1875,0.3674,0.3394,0.3674,CMEMS_ALT,2026-09-23
34.0625,-77.0625,0.3427,0.3408,0.3427,CMEMS_ALT,2026-09-23
34.0625,-76.9375,0.3337,0.3401,0.3337,CMEMS_ALT,2026-09-23
34.0625,-76.8125,0.3137,0.3363,0.3137,CMEMS_ALT,2026-09-23
34.0625,-76.6875,0.296,0.3293,0.296,CMEMS_ALT,2026-09-23
34.0625,-76.5625,0.2874,0.3195,0.2874,CMEMS_ALT,2026-09-23
34.0625,-76.4375,0.2802,0.3081,0.2802,CMEMS_ALT,2026-09-23
34.0625,-76.3125,0.2857,0.2964,0.2857,CMEMS_ALT,2026-09-23
34.0625,-76.1875,0.3098,0.2868,0.3098,CMEMS_ALT,2026-09-23
34.0625,-76.0625,0.3532,0.2809,0.3532,CMEMS_ALT,2026-09-23
34.0625,-75.9375,0.426,0.2775,0.426,CMEMS_ALT,2026-09-23
34.0625,-75.8125,0.5107,0.2721,0.5107,CMEMS_ALT,2026-09-23
34.0625,-75.6875,0.5909,0.2575,0.5909,CMEMS_ALT,2026-09-23
34.0625,-75.5625,0.6528,0.2281,0.6528,CMEMS_ALT,2026-09-23
34.0625,-75.4375,0.6851,0.1836,0.6851,CMEMS_ALT,2026-09-23
34.0625,-75.3125,0.699,0.1293,0.699,CMEMS_ALT,2026-09-23
34.1875,-77.9375,0.359,0.3305,0.359,CMEMS_ALT,2026-09-23
34.1875,-77.8125,0.3739,0.3365,0.3739,CMEMS_ALT,2026-09-23
34.1875,-77.6875,0.3761,0.3422,0.3761,CMEMS_ALT,2026-09-23
34.1875,-77.5625,0.3741,0.3485,0.3741,CMEMS_ALT,2026-09-23
34.1875,-77.4375,0.388,0.3528,0.388,CMEMS_ALT,2026-09-23
34.1875,-77.3125,0.4002,0.3518,0.4002,CMEMS_ALT,2026-09-23
34.1875,-77.1875,0.388,0.3447,0.388,CMEMS_ALT,2026-09-23
34.1875,-77.0625,0.3528,0.3339,0.3528,CMEMS_ALT,2026-09-23
34.1875,-76.9375,0.3175,0.323,0.3175,CMEMS_ALT,2026-09-23
34.1875,-76.8125,0.2833,0.3152,0.2833,CMEMS_ALT,2026-09-23
34.1875,-76.6875,0.2746,0.3113,0.2746,CMEMS_ALT,2026-09-23
34.1875,-76.5625,0.2716,0.309,0.2716,CMEMS_ALT,2026-09-23
34.1875,-76.4375,0.2679,0.3048,0.2679,CMEMS_ALT,2026-09-23
34.1875,-76.3125,0.265,0.2971,0.265,CMEMS_ALT,2026-09-23
34.1875,-76.1875,0.2659,0.288,0.2659,CMEMS_ALT,2026-09-23
34.1875,-76.0625,0.29,0.2818,0.29,CMEMS_ALT,2026-09-23
34.1875,-75.9375,0.3468,0.2807,0.3468,CMEMS_ALT,2026-09-23
34.1875,-75.8125,0.4277,0.2815,0.4277,CMEMS_ALT,2026-09-23
34.1875,-75.6875,0.5191,0.2757,0.5191,CMEMS_ALT,2026-09-23
34.1875,-75.5625,0.5955,0.2547,0.5955,CMEMS_ALT,2026-09-23
34.1875,-75.4375,0.6424,0.2157,0.6424,CMEMS_ALT,2026-09-23
34.1875,-75.3125,0.671,0.1639,0.671,CMEMS_ALT,2026-09-23
34.3125,-77.8125,0.364,0.3318,0.364,CMEMS_ALT,2026-09-23
34.3125,-77.6875,0.4025,0.3539,0.4025,CMEMS_ALT,2026-09-23
34.3125,-77.5625,0.4211,0.375,0.4211,CMEMS_ALT,2026-09-23
34.3125,-77.4375,0.4379,0.3862,0.4379,CMEMS_ALT,2026-09-23
34.3125,-77.3125,0.431,0.381,0.431,CMEMS_ALT,2026-09-23
34.3125,-77.1875,0.4184,0.3599,0.4184,CMEMS_ALT,2026-09-23
34.3125,-77.0625,0.3554,0.3307,0.3554,CMEMS_ALT,2026-09-23
34.3125,-76.9375,0.3257,0.305,0.3257,CMEMS_ALT,2026-09-23
34.3125,-76.8125,0.2768,0.2919,0.2768,CMEMS_ALT,2026-09-23
34.3125,-76.6875,0.2557,0.2935,0.2557,CMEMS_ALT,2026-09-23
34.3125,-76.5625,0.2649,0.3036,0.2649,CMEMS_ALT,2026-09-23
34.3125,-76.4375,0.267,0.3114,0.267,CMEMS_ALT,2026-09-23
34.3125,-76.3125,0.2661,0.3093,0.2661,CMEMS_ALT,2026-09-23
34.3125,-76.1875,0.246,0.2981,0.246,CMEMS_ALT,2026-09-23
34.3125,-76.0625,0.2464,0.2855,0.2464,CMEMS_ALT,2026-09-23
34.3125,-75.9375,0.2754,0.2792,0.2754,CMEMS_ALT,2026-09-23
34.3125,-75.8125,0.3412,0.2804,0.3412,CMEMS_ALT,2026-09-23
34.3125,-75.6875,0.4336,0.2821,0.4336,CMEMS_ALT,2026-09-23
34.3125,-75.5625,0.5259,0.2732,0.5259,CMEMS_ALT,2026-09-23
34.3125,-75.4375,0.5878,0.2468,0.5878,CMEMS_ALT,2026-09-23
34.3125,-75.3125,0.64,0.2054,0.64,CMEMS_ALT,2026-09-23
34.4375,-77.6875,0.4006,0.3622,0.4006,CMEMS_ALT,2026-09-23
34.4375,-77.5625,0.4339,0.3926,0.4339,CMEMS_ALT,2026-09-23
34.4375,-77.4375,0.4532,0.4073,0.4532,CMEMS_ALT,2026-09-23
34.4375,-77.3125,0.4512,0.3978,0.4512,CMEMS_ALT,2026-09-23
34.4375,-77.1875,0.4223,0.3659,0.4223,CMEMS_ALT,2026-09-23
34.4375,-77.0625,0.3664,0.3239,0.3664,CMEMS_ALT,2026-09-23
34.4375,-76.9375,0.3171,0.2895,0.3171,CMEMS_ALT,2026-09-23
34.4375,-76.8125,0.2808,0.2768,0.2808,CMEMS_ALT,2026-09-23
34.4375,-76.6875,0.2618,0.2886,0.2618,CMEMS_ALT,2026-09-23
34.4375,-76.5625,0.277,0.3143,0.277,CMEMS_ALT,2026-09-23
34.4375,-76.4375,0.2879,0.336,0.2879,CMEMS_ALT,2026-09-23
34.4375,-76.3125,0.2834,0.3398,0.2834,CMEMS_ALT,2026-09-23
34.4375,-76.1875,0.2621,0.3242,0.2621,CMEMS_ALT,2026-09-23
34.4375,-76.0625,0.241,0.3001,0.241,CMEMS_ALT,2026-09-23
34.4375,-75.9375,0.2431,0.2816,0.2431,CMEMS_ALT,2026-09-23
34.4375,-75.8125,0.2816,0.2763,0.2816,CMEMS_ALT,2026-09-23
34.4375,-75.6875,0.3549,0.2808,0.3549,CMEMS_ALT,2026-09-23
34.4375,-75.5625,0.4458,0.2832,0.4458,CMEMS_ALT,2026-09-23
34.4375,-75.4375,0.5239,0.2727,0.5239,CMEMS_ALT,2026-09-23
34.4375,-75.3125,0.5944,0.2475,0.5944,CMEMS_ALT,2026-09-23
34.5625,-77.4375,0.4384,0.3933,0.4384,CMEMS_ALT,2026-09-23
34.5625,-77.3125,0.4237,0.382,0.4237,CMEMS_ALT,2026-09-23
34.5625,-77.1875,0.4172,0.3488,0.4172,CMEMS_ALT,2026-09-23
34.5625,-77.0625,0.3616,0.3071,0.3616,CMEMS_ALT,2026-09-23
34.5625,-76.9375,0.3157,0.2762,0.3157,CMEMS_ALT,2026-09-23
34.5625,-76.8125,0.2821,0.271,0.2821,CMEMS_ALT,2026-09-23
34.5625,-76.6875,0.2671,0.2936,0.2671,CMEMS_ALT,2026-09-23
34.5625,-76.5625,0.2956,0.3309,0.2956,CMEMS_ALT,2026-09-23
34.5625,-76.4375,0.3125,0.3613,0.3125,CMEMS_ALT,2026-09-23
34.5625,-76.3125,0.3035,0.3677,0.3035,CMEMS_ALT,2026-09-23
34.5625,-76.1875,0.2768,0.3475,0.2768,CMEMS_ALT,2026-09-23
34.5625,-76.0625,0.2433,0.3131,0.2433,CMEMS_ALT,2026-09-23
34.5625,-75.9375,0.2218,0.2829,0.2218,CMEMS_ALT,2026-09-23
34.5625,-75.8125,0.2353,0.2695,0.2353,CMEMS_ALT,2026-09-23
34.5625,-75.6875,0.2878,0.2736,0.2878,CMEMS_ALT,2026-09-23
34.5625,-75.5625,0.3473,0.2841,0.3473,CMEMS_ALT,2026-09-23
34.5625,-75.4375,0.4444,0.288,0.4444,CMEMS_ALT,2026-09-23
34.5625,-75.3125,0.5402,0.2796,0.5402,CMEMS_ALT,2026-09-23
34.6875,-77.1875,0.3525,0.3129,0.3525,CMEMS_ALT,2026-09-23
34.6875,-77.0625,0.3389,0.2821,0.3389,CMEMS_ALT,2026-09-23
34.6875,-76.9375,0.3163,0.2622,0.3163,CMEMS_ALT,2026-09-23
34.6875,-76.8125,0.3064,0.2647,0.3064,CMEMS_ALT,2026-09-23
34.6875,-76.6875,0.2802,0.29,0.2802,CMEMS_ALT,2026-09-23
34.6875,-76.5625,0.3002,0.3258,0.3002,CMEMS_ALT,2026-09-23
34.6875,-76.4375,0.3132,0.3529,0.3132,CMEMS_ALT,2026-09-23
34.6875,-76.3125,0.295,0.356,0.295,CMEMS_ALT,2026-09-23
34.6875,-76.1875,0.2581,0.3333,0.2581,CMEMS_ALT,2026-09-23
34.6875,-76.0625,0.2181,0.2969,0.2181,CMEMS_ALT,2026-09-23
34.6875,-75.9375,0.1897,0.2648,0.1897,CMEMS_ALT,2026-09-23
34.6875,-75.8125,0.1927,0.2506,0.1927,CMEMS_ALT,2026-09-23
34.6875,-75.6875,0.2023,0.2564,0.2023,CMEMS_ALT,2026-09-23
34.6875,-75.5625,0.2701,0.2728,0.2701,CMEMS_ALT,2026-09-23
34.6875,-75.4375,0.3633,0.2874,0.3633,CMEMS_ALT,2026-09-23
34.6875,-75.3125,0.4603,0.2925,0.4603,CMEMS_ALT,2026-09-23
34.8125,-76.8125,0.2447,0.2446,0.2447,CMEMS_ALT,2026-09-23
34.8125,-76.6875,0.2418,0.2591,0.2418,CMEMS_ALT,2026-09-23
34.8125,-76.5625,0.2445,0.2782,0.2445,CMEMS_ALT,2026-09-23
34.8125,-76.4375,0.2498,0.2896,0.2498,CMEMS_ALT,2026-09-23
34.8125,-76.3125,0.221,0.2846,0.221,CMEMS_ALT,2026-09-23
34.8125,-76.1875,0.1948,0.2637,0.1948,CMEMS_ALT,2026-09-23
34.8125,-76.0625,0.1523,0.2368,0.1523,CMEMS_ALT,2026-09-23
34.8125,-75.9375,0.1296,0.217,0.1296,CMEMS_ALT,2026-09-23
34.8125,-75.8125,0.1398,0.2134,0.1398,CMEMS_ALT,2026-09-23
34.8125,-75.6875,0.1462,0.2268,0.1462,CMEMS_ALT,2026-09-23
34.8125,-75.5625,0.196,0.2492,0.196,CMEMS_ALT,2026-09-23
34.8125,-75.4375,0.2689,0.2706,0.2689,CMEMS_ALT,2026-09-23
34.8125,-75.3125,0.3611,0.2845,0.3611,CMEMS_ALT,2026-09-23
34.9375,-76.9375,0.232,0.216,0.232,CMEMS_ALT,2026-09-23
34.9375,-76.8125,0.2063,0.2073,0.2063,CMEMS_ALT,2026-09-23
34.9375,-76.6875,0.183,0.2016,0.183,CMEMS_ALT,2026-09-23
34.9375,-76.5625,0.1612,0.1961,0.1612,CMEMS_ALT,2026-09-23
34.9375,-76.4375,0.1386,0.1874,0.1386,CMEMS_ALT,2026-09-23
34.9375,-76.3125,0.1187,0.1745,0.1187,CMEMS_ALT,2026-09-23
34.9375,-76.1875,0.094,0.1605,0.094,CMEMS_ALT,2026-09-23
34.9375,-76.0625,0.0708,0.1514,0.0708,CMEMS_ALT,2026-09-23
34.9375,-75.9375,0.0749,0.153,0.0749,CMEMS_ALT,2026-09-23
34.9375,-75.8125,0.0814,0.1675,0.0814,CMEMS_ALT,2026-09-23
34.9375,-75.6875,0.0794,0.1922,0.0794,CMEMS_ALT,2026-09-23
34.9375,-75.5625,0.1202,0.2203,0.1202,CMEMS_ALT,2026-09-23
34.9375,-75.4375,0.1885,0.2452,0.1885,CMEMS_ALT,2026-09-23
34.9375,-75.3125,0.2651,0.2634,0.2651,CMEMS_ALT,2026-09-23
35.0625,-76.9375,0.1996,0.186,0.1996,CMEMS_ALT,2026-09-23
35.0625,-76.6875,0.1175,0.1395,0.1175,CMEMS_ALT,2026-09-23
35.0625,-76.5625,0.0944,0.1138,0.0944,CMEMS_ALT,2026-09-23
35.0625,-76.4375,0.0231,0.0907,0.0231,CMEMS_ALT,2026-09-23
35.0625,-76.3125,0.0246,0.0749,0.0246,CMEMS_ALT,2026-09-23
35.0625,-76.1875,0.0095,0.0705,0.0095,CMEMS_ALT,2026-09-23
35.0625,-76.0625,-0.0043,0.08,-0.0043,CMEMS_ALT,2026-09-23
35.0625,-75.9375,0.0188,0.1021,0.0188,CMEMS_ALT,2026-09-23
