lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.9375,0.9507,0.2847,0.9507,CMEMS_ALT,2026-07-17
30.5625,-77.8125,0.9526,0.2991,0.9526,CMEMS_ALT,2026-07-17
30.5625,-77.6875,0.9683,0.3183,0.9683,CMEMS_ALT,2026-07-17
30.5625,-77.5625,0.9852,0.3356,0.9852,CMEMS_ALT,2026-07-17
30.5625,-77.4375,0.9981,0.3464,0.9981,CMEMS_ALT,2026-07-17
30.5625,-77.3125,1.0095,0.3499,1.0095,CMEMS_ALT,2026-07-17
30.5625,-77.1875,1.015,0.3489,1.015,CMEMS_ALT,2026-07-17
30.5625,-77.0625,1.0199,0.3473,1.0199,CMEMS_ALT,2026-07-17
30.5625,-76.9375,1.0282,0.3485,1.0282,CMEMS_ALT,2026-07-17
30.5625,-76.8125,1.0366,0.3538,1.0366,CMEMS_ALT,2026-07-17
30.5625,-76.6875,1.0486,0.362,1.0486,CMEMS_ALT,2026-07-17
30.5625,-76.5625,1.0564,0.37,1.0564,CMEMS_ALT,2026-07-17
30.5625,-76.4375,1.0629,0.3722,1.0629,CMEMS_ALT,2026-07-17
30.5625,-76.3125,1.049,0.3623,1.049,CMEMS_ALT,2026-07-17
30.5625,-76.1875,1.022,0.3357,1.022,CMEMS_ALT,2026-07-17
30.5625,-76.0625,0.9792,0.2917,0.9792,CMEMS_ALT,2026-07-17
30.5625,-75.9375,0.9203,0.2347,0.9203,CMEMS_ALT,2026-07-17
30.5625,-75.8125,0.8571,0.1722,0.8571,CMEMS_ALT,2026-07-17
30.5625,-75.6875,0.7984,0.1131,0.7984,CMEMS_ALT,2026-07-17
30.5625,-75.5625,0.7464,0.0644,0.7464,CMEMS_ALT,2026-07-17
30.5625,-75.4375,0.7088,0.0306,0.7088,CMEMS_ALT,2026-07-17
30.5625,-75.3125,0.6878,0.0123,0.6878,CMEMS_ALT,2026-07-17
30.6875,-81.5625,0.1891,0.1375,0.1891,CMEMS_ALT,2026-07-17
30.6875,-81.4375,0.2195,0.1266,0.2195,CMEMS_ALT,2026-07-17
30.6875,-81.3125,0.1759,0.1069,0.1759,CMEMS_ALT,2026-07-17
30.6875,-81.1875,0.0943,0.0821,0.0943,CMEMS_ALT,2026-07-17
30.6875,-81.0625,0.0324,0.0578,0.0324,CMEMS_ALT,2026-07-17
30.6875,-80.9375,0.0092,0.0399,0.0092,CMEMS_ALT,2026-07-17
30.6875,-80.8125,-0.0185,0.0315,-0.0185,CMEMS_ALT,2026-07-17
30.6875,-80.6875,-0.0081,0.032,-0.0081,CMEMS_ALT,2026-07-17
30.6875,-80.5625,-0.0163,0.0384,-0.0163,CMEMS_ALT,2026-07-17
30.6875,-80.4375,-0.0065,0.0477,-0.0065,CMEMS_ALT,2026-07-17
30.6875,-80.3125,0.0111,0.0593,0.0111,CMEMS_ALT,2026-07-17
30.6875,-80.1875,0.03,0.0749,0.03,CMEMS_ALT,2026-07-17
30.6875,-80.0625,0.098,0.0956,0.098,CMEMS_ALT,2026-07-17
30.6875,-79.9375,0.2141,0.1203,0.2141,CMEMS_ALT,2026-07-17
30.6875,-79.8125,0.3642,0.1456,0.3642,CMEMS_ALT,2026-07-17
30.6875,-79.6875,0.5133,0.1686,0.5133,CMEMS_ALT,2026-07-17
30.6875,-79.5625,0.64,0.1878,0.64,CMEMS_ALT,2026-07-17
30.6875,-79.4375,0.7439,0.204,0.7439,CMEMS_ALT,2026-07-17
30.6875,-79.3125,0.8297,0.2191,0.8297,CMEMS_ALT,2026-07-17
30.6875,-79.1875,0.8957,0.235,0.8957,CMEMS_ALT,2026-07-17
30.6875,-79.0625,0.9439,0.2524,0.9439,CMEMS_ALT,2026-07-17
30.6875,-78.9375,0.9833,0.2702,0.9833,CMEMS_ALT,2026-07-17
30.6875,-78.8125,1.0235,0.2855,1.0235,CMEMS_ALT,2026-07-17
30.6875,-78.6875,1.0499,0.2959,1.0499,CMEMS_ALT,2026-07-17
30.6875,-78.5625,1.0518,0.2999,1.0518,CMEMS_ALT,2026-07-17
30.6875,-78.4375,1.0362,0.2972,1.0362,CMEMS_ALT,2026-07-17
30.6875,-78.3125,1.0158,0.2894,1.0158,CMEMS_ALT,2026-07-17
30.6875,-78.1875,0.9916,0.2805,0.9916,CMEMS_ALT,2026-07-17
30.6875,-78.0625,0.9684,0.2763,0.9684,CMEMS_ALT,2026-07-17
30.6875,-77.9375,0.9603,0.2815,0.9603,CMEMS_ALT,2026-07-17
30.6875,-77.8125,0.9616,0.2964,0.9616,CMEMS_ALT,2026-07-17
30.6875,-77.6875,0.9782,0.3163,0.9782,CMEMS_ALT,2026-07-17
30.6875,-77.5625,0.9963,0.3345,0.9963,CMEMS_ALT,2026-07-17
30.6875,-77.4375,1.0088,0.3461,1.0088,CMEMS_ALT,2026-07-17
30.6875,-77.3125,1.017,0.3499,1.017,CMEMS_ALT,2026-07-17
30.6875,-77.1875,1.0222,0.3489,1.0222,CMEMS_ALT,2026-07-17
30.6875,-77.0625,1.0263,0.3478,1.0263,CMEMS_ALT,2026-07-17
30.6875,-76.9375,1.0355,0.3509,1.0355,CMEMS_ALT,2026-07-17
30.6875,-76.8125,1.0453,0.3601,1.0453,CMEMS_ALT,2026-07-17
30.6875,-76.6875,1.0626,0.375,1.0626,CMEMS_ALT,2026-07-17
30.6875,-76.5625,1.081,0.3921,1.081,CMEMS_ALT,2026-07-17
30.6875,-76.4375,1.0987,0.4051,1.0987,CMEMS_ALT,2026-07-17
30.6875,-76.3125,1.0945,0.4066,1.0945,CMEMS_ALT,2026-07-17
30.6875,-76.1875,1.0796,0.3899,1.0796,CMEMS_ALT,2026-07-17
30.6875,-76.0625,1.0437,0.3527,1.0437,CMEMS_ALT,2026-07-17
30.6875,-75.9375,0.9885,0.2975,0.9885,CMEMS_ALT,2026-07-17
30.6875,-75.8125,0.9214,0.2319,0.9214,CMEMS_ALT,2026-07-17
30.6875,-75.6875,0.856,0.1654,0.856,CMEMS_ALT,2026-07-17
30.6875,-75.5625,0.7944,0.107,0.7944,CMEMS_ALT,2026-07-17
30.6875,-75.4375,0.7468,0.0635,0.7468,CMEMS_ALT,2026-07-17
30.6875,-75.3125,0.7191,0.0378,0.7191,CMEMS_ALT,2026-07-17
30.8125,-81.4375,0.2176,0.0982,0.2176,CMEMS_ALT,2026-07-17
30.8125,-81.3125,0.1503,0.0806,0.1503,CMEMS_ALT,2026-07-17
30.8125,-81.1875,0.1024,0.0598,0.1024,CMEMS_ALT,2026-07-17
30.8125,-81.0625,0.0144,0.0401,0.0144,CMEMS_ALT,2026-07-17
30.8125,-80.9375,-0.0064,0.0263,-0.0064,CMEMS_ALT,2026-07-17
30.8125,-80.8125,-0.014,0.021,-0.014,CMEMS_ALT,2026-07-17
30.8125,-80.6875,-0.0112,0.0236,-0.0112,CMEMS_ALT,2026-07-17
30.8125,-80.5625,-0.0179,0.0313,-0.0179,CMEMS_ALT,2026-07-17
30.8125,-80.4375,-0.0113,0.0415,-0.0113,CMEMS_ALT,2026-07-17
30.8125,-80.3125,-0.0014,0.0534,-0.0014,CMEMS_ALT,2026-07-17
30.8125,-80.1875,0.0145,0.0687,0.0145,CMEMS_ALT,2026-07-17
30.8125,-80.0625,0.0667,0.0887,0.0667,CMEMS_ALT,2026-07-17
30.8125,-79.9375,0.1606,0.1125,0.1606,CMEMS_ALT,2026-07-17
30.8125,-79.8125,0.2964,0.1369,0.2964,CMEMS_ALT,2026-07-17
30.8125,-79.6875,0.4462,0.1586,0.4462,CMEMS_ALT,2026-07-17
30.8125,-79.5625,0.5796,0.1762,0.5796,CMEMS_ALT,2026-07-17
30.8125,-79.4375,0.6906,0.1906,0.6906,CMEMS_ALT,2026-07-17
30.8125,-79.3125,0.7838,0.2041,0.7838,CMEMS_ALT,2026-07-17
30.8125,-79.1875,0.86,0.2192,0.86,CMEMS_ALT,2026-07-17
30.8125,-79.0625,0.917,0.2373,0.917,CMEMS_ALT,2026-07-17
30.8125,-78.9375,0.9702,0.257,0.9702,CMEMS_ALT,2026-07-17
30.8125,-78.8125,1.0097,0.2751,1.0097,CMEMS_ALT,2026-07-17
30.8125,-78.6875,1.0454,0.2884,1.0454,CMEMS_ALT,2026-07-17
30.8125,-78.5625,1.0513,0.295,1.0513,CMEMS_ALT,2026-07-17
30.8125,-78.4375,1.0387,0.2946,1.0387,CMEMS_ALT,2026-07-17
30.8125,-78.3125,1.0232,0.2889,1.0232,CMEMS_ALT,2026-07-17
30.8125,-78.1875,1.0078,0.2819,1.0078,CMEMS_ALT,2026-07-17
30.8125,-78.0625,0.9851,0.2786,0.9851,CMEMS_ALT,2026-07-17
30.8125,-77.9375,0.9746,0.283,0.9746,CMEMS_ALT,2026-07-17
30.8125,-77.8125,0.9715,0.2951,0.9715,CMEMS_ALT,2026-07-17
30.8125,-77.6875,0.9801,0.3112,0.9801,CMEMS_ALT,2026-07-17
30.8125,-77.5625,0.9966,0.3257,0.9966,CMEMS_ALT,2026-07-17
30.8125,-77.4375,1.0091,0.3353,1.0091,CMEMS_ALT,2026-07-17
30.8125,-77.3125,1.0156,0.3395,1.0156,CMEMS_ALT,2026-07-17
30.8125,-77.1875,1.0212,0.3411,1.0212,CMEMS_ALT,2026-07-17
30.8125,-77.0625,1.0299,0.3444,1.0299,CMEMS_ALT,2026-07-17
30.8125,-76.9375,1.043,0.3531,1.043,CMEMS_ALT,2026-07-17
30.8125,-76.8125,1.0611,0.3687,1.0611,CMEMS_ALT,2026-07-17
30.8125,-76.6875,1.0807,0.3902,1.0807,CMEMS_ALT,2026-07-17
30.8125,-76.5625,1.1058,0.4138,1.1058,CMEMS_ALT,2026-07-17
30.8125,-76.4375,1.1214,0.4333,1.1214,CMEMS_ALT,2026-07-17
30.8125,-76.3125,1.1293,0.4412,1.1293,CMEMS_ALT,2026-07-17
30.8125,-76.1875,1.1207,0.4311,1.1207,CMEMS_ALT,2026-07-17
30.8125,-76.0625,1.0941,0.3999,1.0941,CMEMS_ALT,2026-07-17
30.8125,-75.9375,1.0474,0.3498,1.0474,CMEMS_ALT,2026-07-17
30.8125,-75.8125,0.9859,0.2877,0.9859,CMEMS_ALT,2026-07-17
30.8125,-75.6875,0.9201,0.2228,0.9201,CMEMS_ALT,2026-07-17
30.8125,-75.5625,0.8597,0.1644,0.8597,CMEMS_ALT,2026-07-17
30.8125,-75.4375,0.8122,0.12,0.8122,CMEMS_ALT,2026-07-17
30.8125,-75.3125,0.7834,0.094,0.7834,CMEMS_ALT,2026-07-17
30.9375,-81.5625,0.1429,0.0787,0.1429,CMEMS_ALT,2026-07-17
30.9375,-81.4375,0.1694,0.0664,0.1694,CMEMS_ALT,2026-07-17
30.9375,-81.3125,0.1221,0.0504,0.1221,CMEMS_ALT,2026-07-17
30.9375,-81.1875,0.0718,0.033,0.0718,CMEMS_ALT,2026-07-17
30.9375,-81.0625,0.0002,0.0178,0.0002,CMEMS_ALT,2026-07-17
30.9375,-80.9375,-0.0211,0.0085,-0.0211,CMEMS_ALT,2026-07-17
30.9375,-80.8125,-0.0215,0.007,-0.0215,CMEMS_ALT,2026-07-17
30.9375,-80.6875,-0.0167,0.0126,-0.0167,CMEMS_ALT,2026-07-17
30.9375,-80.5625,-0.0291,0.0221,-0.0291,CMEMS_ALT,2026-07-17
30.9375,-80.4375,-0.0166,0.033,-0.0166,CMEMS_ALT,2026-07-17
30.9375,-80.3125,-0.0105,0.0448,-0.0105,CMEMS_ALT,2026-07-17
30.9375,-80.1875,0.0077,0.0591,0.0077,CMEMS_ALT,2026-07-17
30.9375,-80.0625,0.0346,0.0776,0.0346,CMEMS_ALT,2026-07-17
30.9375,-79.9375,0.1031,0.0999,0.1031,CMEMS_ALT,2026-07-17
30.9375,-79.8125,0.2233,0.1231,0.2233,CMEMS_ALT,2026-07-17
30.9375,-79.6875,0.3621,0.1439,0.3621,CMEMS_ALT,2026-07-17
30.9375,-79.5625,0.5046,0.1603,0.5046,CMEMS_ALT,2026-07-17
30.9375,-79.4375,0.6247,0.1731,0.6247,CMEMS_ALT,2026-07-17
30.9375,-79.3125,0.7238,0.185,0.7238,CMEMS_ALT,2026-07-17
30.9375,-79.1875,0.8085,0.199,0.8085,CMEMS_ALT,2026-07-17
30.9375,-79.0625,0.8798,0.2168,0.8798,CMEMS_ALT,2026-07-17
30.9375,-78.9375,0.9395,0.2375,0.9395,CMEMS_ALT,2026-07-17
30.9375,-78.8125,0.9904,0.2581,0.9904,CMEMS_ALT,2026-07-17
30.9375,-78.6875,1.0262,0.275,1.0262,CMEMS_ALT,2026-07-17
30.9375,-78.5625,1.0399,0.2855,1.0399,CMEMS_ALT,2026-07-17
30.9375,-78.4375,1.0397,0.2889,1.0397,CMEMS_ALT,2026-07-17
30.9375,-78.3125,1.0297,0.2869,1.0297,CMEMS_ALT,2026-07-17
30.9375,-78.1875,1.0144,0.2827,1.0144,CMEMS_ALT,2026-07-17
30.9375,-78.0625,0.9995,0.2806,0.9995,CMEMS_ALT,2026-07-17
30.9375,-77.9375,0.9879,0.2832,0.9879,CMEMS_ALT,2026-07-17
30.9375,-77.8125,0.9803,0.2903,0.9803,CMEMS_ALT,2026-07-17
30.9375,-77.6875,0.9802,0.2995,0.9802,CMEMS_ALT,2026-07-17
30.9375,-77.5625,0.9874,0.3079,0.9874,CMEMS_ALT,2026-07-17
30.9375,-77.4375,0.9977,0.3142,0.9977,CMEMS_ALT,2026-07-17
30.9375,-77.3125,1.005,0.3192,1.005,CMEMS_ALT,2026-07-17
30.9375,-77.1875,1.0144,0.3256,1.0144,CMEMS_ALT,2026-07-17
30.9375,-77.0625,1.0288,0.3363,1.0288,CMEMS_ALT,2026-07-17
30.9375,-76.9375,1.0499,0.3531,1.0499,CMEMS_ALT,2026-07-17
30.9375,-76.8125,1.0745,0.3762,1.0745,CMEMS_ALT,2026-07-17
30.9375,-76.6875,1.0982,0.4035,1.0982,CMEMS_ALT,2026-07-17
30.9375,-76.5625,1.1247,0.4307,1.1247,CMEMS_ALT,2026-07-17
30.9375,-76.4375,1.1401,0.4522,1.1401,CMEMS_ALT,2026-07-17
30.9375,-76.3125,1.1492,0.4615,1.1492,CMEMS_ALT,2026-07-17
30.9375,-76.1875,1.1467,0.4533,1.1467,CMEMS_ALT,2026-07-17
30.9375,-76.0625,1.1222,0.4258,1.1222,CMEMS_ALT,2026-07-17
30.9375,-75.9375,1.083,0.3817,1.083,CMEMS_ALT,2026-07-17
30.9375,-75.8125,1.0323,0.3275,1.0323,CMEMS_ALT,2026-07-17
30.9375,-75.6875,0.9765,0.2717,0.9765,CMEMS_ALT,2026-07-17
30.9375,-75.5625,0.9266,0.2224,0.9266,CMEMS_ALT,2026-07-17
30.9375,-75.4375,0.8881,0.1861,0.8881,CMEMS_ALT,2026-07-17
30.9375,-75.3125,0.8645,0.1666,0.8645,CMEMS_ALT,2026-07-17
31.0625,-81.5625,0.123,0.0542,0.123,CMEMS_ALT,2026-07-17
31.0625,-81.4375,0.1331,0.0409,0.1331,CMEMS_ALT,2026-07-17
31.0625,-81.3125,0.1008,0.025,0.1008,CMEMS_ALT,2026-07-17
31.0625,-81.1875,0.0457,0.0091,0.0457,CMEMS_ALT,2026-07-17
31.0625,-81.0625,0.0004,-0.0036,0.0004,CMEMS_ALT,2026-07-17
31.0625,-80.9375,-0.0282,-0.0094,-0.0282,CMEMS_ALT,2026-07-17
31.0625,-80.8125,-0.0343,-0.007,-0.0343,CMEMS_ALT,2026-07-17
31.0625,-80.6875,-0.0205,0.0022,-0.0205,CMEMS_ALT,2026-07-17
31.0625,-80.5625,-0.0234,0.0147,-0.0234,CMEMS_ALT,2026-07-17
31.0625,-80.4375,-0.0281,0.0272,-0.0281,CMEMS_ALT,2026-07-17
31.0625,-80.3125,-0.0253,0.0389,-0.0253,CMEMS_ALT,2026-07-17
31.0625,-80.1875,-0.0106,0.0515,-0.0106,CMEMS_ALT,2026-07-17
31.0625,-80.0625,0.0111,0.0673,0.0111,CMEMS_ALT,2026-07-17
31.0625,-79.9375,0.06,0.0867,0.06,CMEMS_ALT,2026-07-17
31.0625,-79.8125,0.1481,0.1076,0.1481,CMEMS_ALT,2026-07-17
31.0625,-79.6875,0.275,0.1266,0.275,CMEMS_ALT,2026-07-17
31.0625,-79.5625,0.417,0.1416,0.417,CMEMS_ALT,2026-07-17
31.0625,-79.4375,0.5444,0.1529,0.5444,CMEMS_ALT,2026-07-17
31.0625,-79.3125,0.6497,0.1629,0.6497,CMEMS_ALT,2026-07-17
31.0625,-79.1875,0.7468,0.175,0.7468,CMEMS_ALT,2026-07-17
31.0625,-79.0625,0.8205,0.1915,0.8205,CMEMS_ALT,2026-07-17
31.0625,-78.9375,0.8938,0.2122,0.8938,CMEMS_ALT,2026-07-17
31.0625,-78.8125,0.9493,0.2347,0.9493,CMEMS_ALT,2026-07-17
31.0625,-78.6875,0.995,0.2551,0.995,CMEMS_ALT,2026-07-17
31.0625,-78.5625,1.0176,0.2699,1.0176,CMEMS_ALT,2026-07-17
31.0625,-78.4375,1.029,0.2778,1.029,CMEMS_ALT,2026-07-17
31.0625,-78.3125,1.0285,0.2796,1.0285,CMEMS_ALT,2026-07-17
31.0625,-78.1875,1.0182,0.278,1.0182,CMEMS_ALT,2026-07-17
31.0625,-78.0625,1.0045,0.2762,1.0045,CMEMS_ALT,2026-07-17
31.0625,-77.9375,0.9918,0.2761,0.9918,CMEMS_ALT,2026-07-17
31.0625,-77.8125,0.976,0.2776,0.976,CMEMS_ALT,2026-07-17
31.0625,-77.6875,0.9719,0.2796,0.9719,CMEMS_ALT,2026-07-17
31.0625,-77.5625,0.974,0.2818,0.974,CMEMS_ALT,2026-07-17
31.0625,-77.4375,0.9766,0.2853,0.9766,CMEMS_ALT,2026-07-17
31.0625,-77.3125,0.9815,0.292,0.9815,CMEMS_ALT,2026-07-17
31.0625,-77.1875,0.9967,0.3038,0.9967,CMEMS_ALT,2026-07-17
31.0625,-77.0625,1.0178,0.3219,1.0178,CMEMS_ALT,2026-07-17
31.0625,-76.9375,1.0447,0.3464,1.0447,CMEMS_ALT,2026-07-17
31.0625,-76.8125,1.073,0.3756,1.073,CMEMS_ALT,2026-07-17
31.0625,-76.6875,1.1022,0.4064,1.1022,CMEMS_ALT,2026-07-17
31.0625,-76.5625,1.1285,0.4344,1.1285,CMEMS_ALT,2026-07-17
31.0625,-76.4375,1.1464,0.4546,1.1464,CMEMS_ALT,2026-07-17
31.0625,-76.3125,1.1552,0.4617,1.1552,CMEMS_ALT,2026-07-17
31.0625,-76.1875,1.1518,0.4523,1.1518,CMEMS_ALT,2026-07-17
31.0625,-76.0625,1.1298,0.4263,1.1298,CMEMS_ALT,2026-07-17
31.0625,-75.9375,1.0949,0.3875,1.0949,CMEMS_ALT,2026-07-17
31.0625,-75.8125,1.0528,0.3426,1.0528,CMEMS_ALT,2026-07-17
31.0625,-75.6875,1.0104,0.2998,1.0104,CMEMS_ALT,2026-07-17
31.0625,-75.5625,0.977,0.2656,0.977,CMEMS_ALT,2026-07-17
31.0625,-75.4375,0.9539,0.2439,0.9539,CMEMS_ALT,2026-07-17
31.0625,-75.3125,0.9427,0.2364,0.9427,CMEMS_ALT,2026-07-17
31.1875,-81.5625,0.1105,0.039,0.1105,CMEMS_ALT,2026-07-17
31.1875,-81.4375,0.1175,0.0248,0.1175,CMEMS_ALT,2026-07-17
31.1875,-81.3125,0.0783,0.0084,0.0783,CMEMS_ALT,2026-07-17
31.1875,-81.1875,0.0366,-0.0074,0.0366,CMEMS_ALT,2026-07-17
31.1875,-81.0625,-0.0102,-0.0189,-0.0102,CMEMS_ALT,2026-07-17
31.1875,-80.9375,-0.0175,-0.0226,-0.0175,CMEMS_ALT,2026-07-17
31.1875,-80.8125,-0.0402,-0.0172,-0.0402,CMEMS_ALT,2026-07-17
31.1875,-80.6875,-0.0255,-0.0047,-0.0255,CMEMS_ALT,2026-07-17
31.1875,-80.5625,-0.0152,0.0107,-0.0152,CMEMS_ALT,2026-07-17
31.1875,-80.4375,-0.0204,0.025,-0.0204,CMEMS_ALT,2026-07-17
31.1875,-80.3125,-0.0205,0.0367,-0.0205,CMEMS_ALT,2026-07-17
31.1875,-80.1875,-0.0115,0.0472,-0.0115,CMEMS_ALT,2026-07-17
31.1875,-80.0625,-0.0025,0.0594,-0.0025,CMEMS_ALT,2026-07-17
31.1875,-79.9375,0.0286,0.0748,0.0286,CMEMS_ALT,2026-07-17
31.1875,-79.8125,0.0904,0.0921,0.0904,CMEMS_ALT,2026-07-17
31.1875,-79.6875,0.1941,0.1085,0.1941,CMEMS_ALT,2026-07-17
31.1875,-79.5625,0.3221,0.1213,0.3221,CMEMS_ALT,2026-07-17
31.1875,-79.4375,0.4504,0.1304,0.4504,CMEMS_ALT,2026-07-17
31.1875,-79.3125,0.565,0.1378,0.565,CMEMS_ALT,2026-07-17
31.1875,-79.1875,0.6656,0.147,0.6656,CMEMS_ALT,2026-07-17
31.1875,-79.0625,0.7492,0.1611,0.7492,CMEMS_ALT,2026-07-17
31.1875,-78.9375,0.8216,0.181,0.8216,CMEMS_ALT,2026-07-17
31.1875,-78.8125,0.8878,0.2046,0.8878,CMEMS_ALT,2026-07-17
31.1875,-78.6875,0.9437,0.2278,0.9437,CMEMS_ALT,2026-07-17
31.1875,-78.5625,0.9756,0.2466,0.9756,CMEMS_ALT,2026-07-17
31.1875,-78.4375,1.0009,0.2584,1.0009,CMEMS_ALT,2026-07-17
31.1875,-78.3125,1.0078,0.2631,1.0078,CMEMS_ALT,2026-07-17
31.1875,-78.1875,1.0019,0.2628,1.0019,CMEMS_ALT,2026-07-17
31.1875,-78.0625,0.9912,0.2602,0.9912,CMEMS_ALT,2026-07-17
31.1875,-77.9375,0.9744,0.257,0.9744,CMEMS_ALT,2026-07-17
31.1875,-77.8125,0.9589,0.2537,0.9589,CMEMS_ALT,2026-07-17
31.1875,-77.6875,0.949,0.2506,0.949,CMEMS_ALT,2026-07-17
31.1875,-77.5625,0.9459,0.2491,0.9459,CMEMS_ALT,2026-07-17
31.1875,-77.4375,0.9421,0.2518,0.9421,CMEMS_ALT,2026-07-17
31.1875,-77.3125,0.9515,0.2608,0.9515,CMEMS_ALT,2026-07-17
31.1875,-77.1875,0.9712,0.2772,0.9712,CMEMS_ALT,2026-07-17
31.1875,-77.0625,0.9984,0.3006,0.9984,CMEMS_ALT,2026-07-17
31.1875,-76.9375,1.0307,0.3293,1.0307,CMEMS_ALT,2026-07-17
31.1875,-76.8125,1.0628,0.3607,1.0628,CMEMS_ALT,2026-07-17
31.1875,-76.6875,1.0894,0.3912,1.0894,CMEMS_ALT,2026-07-17
31.1875,-76.5625,1.1133,0.4168,1.1133,CMEMS_ALT,2026-07-17
31.1875,-76.4375,1.1294,0.4333,1.1294,CMEMS_ALT,2026-07-17
31.1875,-76.3125,1.135,0.437,1.135,CMEMS_ALT,2026-07-17
31.1875,-76.1875,1.1316,0.4258,1.1316,CMEMS_ALT,2026-07-17
31.1875,-76.0625,1.1133,0.4009,1.1133,CMEMS_ALT,2026-07-17
31.1875,-75.9375,1.0828,0.3671,1.0828,CMEMS_ALT,2026-07-17
31.1875,-75.8125,1.0486,0.3319,1.0486,CMEMS_ALT,2026-07-17
31.1875,-75.6875,1.0196,0.3029,1.0196,CMEMS_ALT,2026-07-17
31.1875,-75.5625,1.0025,0.2856,1.0025,CMEMS_ALT,2026-07-17
31.1875,-75.4375,0.9977,0.2815,0.9977,CMEMS_ALT,2026-07-17
31.1875,-75.3125,1.0016,0.2889,1.0016,CMEMS_ALT,2026-07-17
31.3125,-81.4375,0.0757,0.0187,0.0757,CMEMS_ALT,2026-07-17
31.3125,-81.3125,0.0483,0.0032,0.0483,CMEMS_ALT,2026-07-17
31.3125,-81.1875,0.0564,-0.0115,0.0564,CMEMS_ALT,2026-07-17
31.3125,-81.0625,0.0182,-0.0219,0.0182,CMEMS_ALT,2026-07-17
31.3125,-80.9375,-0.016,-0.0246,-0.016,CMEMS_ALT,2026-07-17
31.3125,-80.8125,-0.0235,-0.0185,-0.0235,CMEMS_ALT,2026-07-17
31.3125,-80.6875,-0.02,-0.0054,-0.02,CMEMS_ALT,2026-07-17
31.3125,-80.5625,-0.0203,0.0104,-0.0203,CMEMS_ALT,2026-07-17
31.3125,-80.4375,-0.021,0.0247,-0.021,CMEMS_ALT,2026-07-17
31.3125,-80.3125,-0.0159,0.0356,-0.0159,CMEMS_ALT,2026-07-17
31.3125,-80.1875,-0.0099,0.0441,-0.0099,CMEMS_ALT,2026-07-17
31.3125,-80.0625,0.0009,0.053,0.0009,CMEMS_ALT,2026-07-17
31.3125,-79.9375,0.0138,0.0643,0.0138,CMEMS_ALT,2026-07-17
31.3125,-79.8125,0.0457,0.0776,0.0457,CMEMS_ALT,2026-07-17
31.3125,-79.6875,0.1156,0.0903,0.1156,CMEMS_ALT,2026-07-17
31.3125,-79.5625,0.2197,0.0999,0.2197,CMEMS_ALT,2026-07-17
31.3125,-79.4375,0.3384,0.1056,0.3384,CMEMS_ALT,2026-07-17
31.3125,-79.3125,0.4594,0.1095,0.4594,CMEMS_ALT,2026-07-17
31.3125,-79.1875,0.5621,0.1151,0.5621,CMEMS_ALT,2026-07-17
31.3125,-79.0625,0.6536,0.1261,0.6536,CMEMS_ALT,2026-07-17
31.3125,-78.9375,0.7272,0.1441,0.7272,CMEMS_ALT,2026-07-17
31.3125,-78.8125,0.8032,0.1674,0.8032,CMEMS_ALT,2026-07-17
31.3125,-78.6875,0.8675,0.1922,0.8675,CMEMS_ALT,2026-07-17
31.3125,-78.5625,0.9149,0.2135,0.9149,CMEMS_ALT,2026-07-17
31.3125,-78.4375,0.9436,0.2277,0.9436,CMEMS_ALT,2026-07-17
31.3125,-78.3125,0.9615,0.2338,0.9615,CMEMS_ALT,2026-07-17
31.3125,-78.1875,0.9598,0.2334,0.9598,CMEMS_ALT,2026-07-17
31.3125,-78.0625,0.9517,0.2295,0.9517,CMEMS_ALT,2026-07-17
31.3125,-77.9375,0.9352,0.2242,0.9352,CMEMS_ALT,2026-07-17
31.3125,-77.8125,0.9199,0.2186,0.9199,CMEMS_ALT,2026-07-17
31.3125,-77.6875,0.9087,0.214,0.9087,CMEMS_ALT,2026-07-17
31.3125,-77.5625,0.9041,0.2126,0.9041,CMEMS_ALT,2026-07-17
31.3125,-77.4375,0.9081,0.2171,0.9081,CMEMS_ALT,2026-07-17
31.3125,-77.3125,0.9189,0.2293,0.9189,CMEMS_ALT,2026-07-17
31.3125,-77.1875,0.9407,0.249,0.9407,CMEMS_ALT,2026-07-17
31.3125,-77.0625,0.9718,0.2742,0.9718,CMEMS_ALT,2026-07-17
31.3125,-76.9375,1.0079,0.3025,1.0079,CMEMS_ALT,2026-07-17
31.3125,-76.8125,1.0365,0.3307,1.0365,CMEMS_ALT,2026-07-17
31.3125,-76.6875,1.0591,0.3559,1.0591,CMEMS_ALT,2026-07-17
31.3125,-76.5625,1.0728,0.3752,1.0728,CMEMS_ALT,2026-07-17
31.3125,-76.4375,1.0861,0.3858,1.0861,CMEMS_ALT,2026-07-17
31.3125,-76.3125,1.0886,0.3856,1.0886,CMEMS_ALT,2026-07-17
31.3125,-76.1875,1.0834,0.3738,1.0834,CMEMS_ALT,2026-07-17
31.3125,-76.0625,1.0685,0.352,1.0685,CMEMS_ALT,2026-07-17
31.3125,-75.9375,1.0456,0.3251,1.0456,CMEMS_ALT,2026-07-17
31.3125,-75.8125,1.0231,0.3003,1.0231,CMEMS_ALT,2026-07-17
31.3125,-75.6875,1.0074,0.2848,1.0074,CMEMS_ALT,2026-07-17
31.3125,-75.5625,1.0039,0.2833,1.0039,CMEMS_ALT,2026-07-17
31.3125,-75.4375,1.0126,0.2955,1.0126,CMEMS_ALT,2026-07-17
