lat,lon,sst_c,source,date,sst_f
34.875,-74.725,21.49,CMEMS,2026-04-13,70.68
34.875,-74.675,21.43,CMEMS,2026-04-13,70.57
34.875,-74.625,21.48,CMEMS,2026-04-13,70.66
34.875,-74.575,21.39,CMEMS,2026-04-13,70.5
34.875,-74.525,21.31,CMEMS,2026-04-13,70.36
34.875,-74.475,21.24,CMEMS,2026-04-13,70.23
34.875,-74.425,21.09,CMEMS,2026-04-13,69.96
34.875,-74.375,20.93,CMEMS,2026-04-13,69.67
34.875,-74.325,20.78,CMEMS,2026-04-13,69.4
34.875,-74.275,20.64,CMEMS,2026-04-13,69.15
34.875,-74.225,20.51,CMEMS,2026-04-13,68.92
34.875,-74.175,20.49,CMEMS,2026-04-13,68.88
34.875,-74.125,20.52,CMEMS,2026-04-13,68.94
34.875,-74.075,20.53,CMEMS,2026-04-13,68.95
34.875,-74.025,20.47,CMEMS,2026-04-13,68.85
34.925,-76.925,18.86,CMEMS,2026-04-13,65.95
34.925,-76.875,18.79,CMEMS,2026-04-13,65.82
34.925,-76.825,18.79,CMEMS,2026-04-13,65.82
34.925,-76.775,18.67,CMEMS,2026-04-13,65.61
34.925,-76.725,18.34,CMEMS,2026-04-13,65.01
34.925,-76.675,18.1,CMEMS,2026-04-13,64.58
34.925,-76.425,18.32,CMEMS,2026-04-13,64.98
34.925,-76.375,18.28,CMEMS,2026-04-13,64.9
34.925,-76.275,18.23,CMEMS,2026-04-13,64.81
34.925,-76.225,18.31,CMEMS,2026-04-13,64.96
34.925,-76.175,18.57,CMEMS,2026-04-13,65.43
34.925,-76.125,18.91,CMEMS,2026-04-13,66.04
34.925,-76.075,19.5,CMEMS,2026-04-13,67.1
34.925,-76.025,20.11,CMEMS,2026-04-13,68.2
34.925,-75.975,20.75,CMEMS,2026-04-13,69.35
34.925,-75.925,21.37,CMEMS,2026-04-13,70.47
34.925,-75.875,21.96,CMEMS,2026-04-13,71.53
34.925,-75.825,22.28,CMEMS,2026-04-13,72.1
34.925,-75.775,22.57,CMEMS,2026-04-13,72.63
34.925,-75.725,22.82,CMEMS,2026-04-13,73.08
34.925,-75.675,23.13,CMEMS,2026-04-13,73.63
34.925,-75.625,23.45,CMEMS,2026-04-13,74.21
34.925,-75.575,23.85,CMEMS,2026-04-13,74.93
34.925,-75.525,24.13,CMEMS,2026-04-13,75.43
34.925,-75.475,24.25,CMEMS,2026-04-13,75.65
34.925,-75.425,24.43,CMEMS,2026-04-13,75.97
34.925,-75.375,24.64,CMEMS,2026-04-13,76.35
34.925,-75.325,24.96,CMEMS,2026-04-13,76.93
34.925,-75.275,25.12,CMEMS,2026-04-13,77.22
34.925,-75.225,25.06,CMEMS,2026-04-13,77.11
34.925,-75.175,24.96,CMEMS,2026-04-13,76.93
34.925,-75.125,24.85,CMEMS,2026-04-13,76.73
34.925,-75.075,24.77,CMEMS,2026-04-13,76.59
34.925,-75.025,24.61,CMEMS,2026-04-13,76.3
34.925,-74.975,24.33,CMEMS,2026-04-13,75.79
34.925,-74.925,24.02,CMEMS,2026-04-13,75.24
34.925,-74.875,23.66,CMEMS,2026-04-13,74.59
34.925,-74.825,22.96,CMEMS,2026-04-13,73.33
34.925,-74.775,22.36,CMEMS,2026-04-13,72.25
34.925,-74.725,21.91,CMEMS,2026-04-13,71.44
34.925,-74.675,21.75,CMEMS,2026-04-13,71.15
34.925,-74.625,21.69,CMEMS,2026-04-13,71.04
34.925,-74.575,21.59,CMEMS,2026-04-13,70.86
34.925,-74.525,21.5,CMEMS,2026-04-13,70.7
34.925,-74.475,21.43,CMEMS,2026-04-13,70.57
34.925,-74.425,21.22,CMEMS,2026-04-13,70.2
34.925,-74.375,20.97,CMEMS,2026-04-13,69.75
34.925,-74.325,20.81,CMEMS,2026-04-13,69.46
34.925,-74.275,20.65,CMEMS,2026-04-13,69.17
34.925,-74.225,20.52,CMEMS,2026-04-13,68.94
34.925,-74.175,20.52,CMEMS,2026-04-13,68.94
34.925,-74.125,20.55,CMEMS,2026-04-13,68.99
34.925,-74.075,20.6,CMEMS,2026-04-13,69.08
34.925,-74.025,20.55,CMEMS,2026-04-13,68.99
34.975,-76.975,18.76,CMEMS,2026-04-13,65.77
34.975,-76.925,18.65,CMEMS,2026-04-13,65.57
34.975,-76.875,18.5,CMEMS,2026-04-13,65.3
34.975,-76.825,18.52,CMEMS,2026-04-13,65.34
34.975,-76.775,18.39,CMEMS,2026-04-13,65.1
34.975,-76.725,18.05,CMEMS,2026-04-13,64.49
34.975,-76.675,17.91,CMEMS,2026-04-13,64.24
34.975,-76.625,17.86,CMEMS,2026-04-13,64.15
34.975,-76.575,17.84,CMEMS,2026-04-13,64.11
34.975,-76.525,17.89,CMEMS,2026-04-13,64.2
34.975,-76.475,18.03,CMEMS,2026-04-13,64.45
34.975,-76.425,18.08,CMEMS,2026-04-13,64.54
34.975,-76.375,18.09,CMEMS,2026-04-13,64.56
34.975,-76.325,18.06,CMEMS,2026-04-13,64.51
34.975,-76.275,18.06,CMEMS,2026-04-13,64.51
34.975,-76.225,18.11,CMEMS,2026-04-13,64.6
34.975,-76.175,18.29,CMEMS,2026-04-13,64.92
34.975,-76.125,18.54,CMEMS,2026-04-13,65.37
34.975,-76.075,18.92,CMEMS,2026-04-13,66.06
34.975,-76.025,19.41,CMEMS,2026-04-13,66.94
34.975,-75.975,20.04,CMEMS,2026-04-13,68.07
34.975,-75.925,20.77,CMEMS,2026-04-13,69.39
34.975,-75.875,21.49,CMEMS,2026-04-13,70.68
34.975,-75.825,21.89,CMEMS,2026-04-13,71.4
34.975,-75.775,22.23,CMEMS,2026-04-13,72.01
34.975,-75.725,22.48,CMEMS,2026-04-13,72.46
34.975,-75.675,22.71,CMEMS,2026-04-13,72.88
34.975,-75.625,22.95,CMEMS,2026-04-13,73.31
34.975,-75.575,23.37,CMEMS,2026-04-13,74.07
34.975,-75.525,23.73,CMEMS,2026-04-13,74.71
34.975,-75.475,24.0,CMEMS,2026-04-13,75.2
34.975,-75.425,24.23,CMEMS,2026-04-13,75.61
34.975,-75.375,24.45,CMEMS,2026-04-13,76.01
34.975,-75.325,24.82,CMEMS,2026-04-13,76.68
34.975,-75.275,25.05,CMEMS,2026-04-13,77.09
34.975,-75.225,25.09,CMEMS,2026-04-13,77.16
34.975,-75.175,25.0,CMEMS,2026-04-13,77.0
34.975,-75.125,24.87,CMEMS,2026-04-13,76.77
34.975,-75.075,24.8,CMEMS,2026-04-13,76.64
34.975,-75.025,24.68,CMEMS,2026-04-13,76.42
34.975,-74.975,24.48,CMEMS,2026-04-13,76.06
34.975,-74.925,24.27,CMEMS,2026-04-13,75.69
34.975,-74.875,24.03,CMEMS,2026-04-13,75.25
34.975,-74.825,23.56,CMEMS,2026-04-13,74.41
34.975,-74.775,23.09,CMEMS,2026-04-13,73.56
34.975,-74.725,22.62,CMEMS,2026-04-13,72.72
34.975,-74.675,22.32,CMEMS,2026-04-13,72.18
34.975,-74.625,22.07,CMEMS,2026-04-13,71.73
34.975,-74.575,21.86,CMEMS,2026-04-13,71.35
34.975,-74.525,21.71,CMEMS,2026-04-13,71.08
34.975,-74.475,21.64,CMEMS,2026-04-13,70.95
34.975,-74.425,21.39,CMEMS,2026-04-13,70.5
34.975,-74.375,21.09,CMEMS,2026-04-13,69.96
34.975,-74.325,20.92,CMEMS,2026-04-13,69.66
34.975,-74.275,20.77,CMEMS,2026-04-13,69.39
34.975,-74.225,20.64,CMEMS,2026-04-13,69.15
34.975,-74.175,20.6,CMEMS,2026-04-13,69.08
34.975,-74.125,20.61,CMEMS,2026-04-13,69.1
34.975,-74.075,20.67,CMEMS,2026-04-13,69.21
34.975,-74.025,20.64,CMEMS,2026-04-13,69.15
35.025,-76.975,18.63,CMEMS,2026-04-13,65.53
35.025,-76.925,18.52,CMEMS,2026-04-13,65.34
35.025,-76.675,17.91,CMEMS,2026-04-13,64.24
35.025,-76.625,17.93,CMEMS,2026-04-13,64.27
35.025,-76.575,17.81,CMEMS,2026-04-13,64.06
35.025,-76.525,17.75,CMEMS,2026-04-13,63.95
35.025,-76.475,17.79,CMEMS,2026-04-13,64.02
35.025,-76.425,17.83,CMEMS,2026-04-13,64.09
35.025,-76.375,17.86,CMEMS,2026-04-13,64.15
35.025,-76.325,17.84,CMEMS,2026-04-13,64.11
35.025,-76.275,17.86,CMEMS,2026-04-13,64.15
35.025,-76.225,17.93,CMEMS,2026-04-13,64.27
35.025,-76.175,18.17,CMEMS,2026-04-13,64.71
35.025,-76.125,18.45,CMEMS,2026-04-13,65.21
35.025,-76.075,18.66,CMEMS,2026-04-13,65.59
35.025,-76.025,18.98,CMEMS,2026-04-13,66.16
35.025,-75.975,19.46,CMEMS,2026-04-13,67.03
35.025,-75.925,20.16,CMEMS,2026-04-13,68.29
35.025,-75.875,20.9,CMEMS,2026-04-13,69.62
35.025,-75.825,21.36,CMEMS,2026-04-13,70.45
35.025,-75.775,21.69,CMEMS,2026-04-13,71.04
35.025,-75.725,21.85,CMEMS,2026-04-13,71.33
35.025,-75.675,21.89,CMEMS,2026-04-13,71.4
35.025,-75.625,21.94,CMEMS,2026-04-13,71.49
35.025,-75.575,22.26,CMEMS,2026-04-13,72.07
35.025,-75.525,22.71,CMEMS,2026-04-13,72.88
35.025,-75.475,23.32,CMEMS,2026-04-13,73.98
35.025,-75.425,23.77,CMEMS,2026-04-13,74.79
35.025,-75.375,24.17,CMEMS,2026-04-13,75.51
35.025,-75.325,24.54,CMEMS,2026-04-13,76.17
35.025,-75.275,24.81,CMEMS,2026-04-13,76.66
35.025,-75.225,24.95,CMEMS,2026-04-13,76.91
35.025,-75.175,24.94,CMEMS,2026-04-13,76.89
35.025,-75.125,24.89,CMEMS,2026-04-13,76.8
35.025,-75.075,24.9,CMEMS,2026-04-13,76.82
35.025,-75.025,24.83,CMEMS,2026-04-13,76.69
35.025,-74.975,24.67,CMEMS,2026-04-13,76.41
35.025,-74.925,24.51,CMEMS,2026-04-13,76.12
35.025,-74.875,24.35,CMEMS,2026-04-13,75.83
35.025,-74.825,24.14,CMEMS,2026-04-13,75.45
35.025,-74.775,23.86,CMEMS,2026-04-13,74.95
35.025,-74.725,23.51,CMEMS,2026-04-13,74.32
35.025,-74.675,23.12,CMEMS,2026-04-13,73.62
35.025,-74.625,22.71,CMEMS,2026-04-13,72.88
35.025,-74.575,22.35,CMEMS,2026-04-13,72.23
35.025,-74.525,22.14,CMEMS,2026-04-13,71.85
35.025,-74.475,22.11,CMEMS,2026-04-13,71.8
35.025,-74.425,21.89,CMEMS,2026-04-13,71.4
35.025,-74.375,21.63,CMEMS,2026-04-13,70.93
35.025,-74.325,21.46,CMEMS,2026-04-13,70.63
35.025,-74.275,21.29,CMEMS,2026-04-13,70.32
35.025,-74.225,21.1,CMEMS,2026-04-13,69.98
35.025,-74.175,20.91,CMEMS,2026-04-13,69.64
35.025,-74.125,20.73,CMEMS,2026-04-13,69.31
35.025,-74.075,20.69,CMEMS,2026-04-13,69.24
35.025,-74.025,20.65,CMEMS,2026-04-13,69.17
35.075,-76.625,18.03,CMEMS,2026-04-13,64.45
35.075,-76.575,17.83,CMEMS,2026-04-13,64.09
35.075,-76.525,17.7,CMEMS,2026-04-13,63.86
35.075,-76.475,17.65,CMEMS,2026-04-13,63.77
35.075,-76.425,17.65,CMEMS,2026-04-13,63.77
35.075,-76.375,17.66,CMEMS,2026-04-13,63.79
35.075,-76.325,17.63,CMEMS,2026-04-13,63.73
35.075,-76.275,17.63,CMEMS,2026-04-13,63.73
35.075,-76.225,17.67,CMEMS,2026-04-13,63.81
35.075,-76.175,17.97,CMEMS,2026-04-13,64.35
35.075,-76.125,18.31,CMEMS,2026-04-13,64.96
35.075,-76.075,18.39,CMEMS,2026-04-13,65.1
35.075,-76.025,18.54,CMEMS,2026-04-13,65.37
35.075,-75.975,18.79,CMEMS,2026-04-13,65.82
35.075,-75.925,19.37,CMEMS,2026-04-13,66.87
35.075,-75.875,20.02,CMEMS,2026-04-13,68.04
35.075,-75.825,20.54,CMEMS,2026-04-13,68.97
35.075,-75.775,20.89,CMEMS,2026-04-13,69.6
35.075,-75.725,21.01,CMEMS,2026-04-13,69.82
35.075,-75.675,20.91,CMEMS,2026-04-13,69.64
35.075,-75.625,20.79,CMEMS,2026-04-13,69.42
35.075,-75.575,20.98,CMEMS,2026-04-13,69.76
35.075,-75.525,21.29,CMEMS,2026-04-13,70.32
35.075,-75.475,21.74,CMEMS,2026-04-13,71.13
35.075,-75.425,22.37,CMEMS,2026-04-13,72.27
35.075,-75.375,23.04,CMEMS,2026-04-13,73.47
35.075,-75.325,23.6,CMEMS,2026-04-13,74.48
35.075,-75.275,24.05,CMEMS,2026-04-13,75.29
35.075,-75.225,24.38,CMEMS,2026-04-13,75.88
35.075,-75.175,24.64,CMEMS,2026-04-13,76.35
35.075,-75.125,24.88,CMEMS,2026-04-13,76.78
35.075,-75.075,25.06,CMEMS,2026-04-13,77.11
35.075,-75.025,25.09,CMEMS,2026-04-13,77.16
35.075,-74.975,24.95,CMEMS,2026-04-13,76.91
35.075,-74.925,24.69,CMEMS,2026-04-13,76.44
35.075,-74.875,24.42,CMEMS,2026-04-13,75.96
35.075,-74.825,24.18,CMEMS,2026-04-13,75.52
35.075,-74.775,23.93,CMEMS,2026-04-13,75.07
35.075,-74.725,23.66,CMEMS,2026-04-13,74.59
35.075,-74.675,23.29,CMEMS,2026-04-13,73.92
35.075,-74.625,22.9,CMEMS,2026-04-13,73.22
35.075,-74.575,22.5,CMEMS,2026-04-13,72.5
35.075,-74.525,22.3,CMEMS,2026-04-13,72.14
35.075,-74.475,22.34,CMEMS,2026-04-13,72.21
35.075,-74.425,22.19,CMEMS,2026-04-13,71.94
35.075,-74.375,22.01,CMEMS,2026-04-13,71.62
35.075,-74.325,21.97,CMEMS,2026-04-13,71.55
35.075,-74.275,21.82,CMEMS,2026-04-13,71.28
35.075,-74.225,21.54,CMEMS,2026-04-13,70.77
35.075,-74.175,21.21,CMEMS,2026-04-13,70.18
35.075,-74.125,20.88,CMEMS,2026-04-13,69.58
35.075,-74.075,20.72,CMEMS,2026-04-13,69.3
35.075,-74.025,20.65,CMEMS,2026-04-13,69.17
35.125,-76.625,18.23,CMEMS,2026-04-13,64.81
35.125,-76.575,17.89,CMEMS,2026-04-13,64.2
35.125,-76.525,17.65,CMEMS,2026-04-13,63.77
35.125,-76.475,17.53,CMEMS,2026-04-13,63.55
35.125,-76.425,17.48,CMEMS,2026-04-13,63.46
35.125,-76.375,17.44,CMEMS,2026-04-13,63.39
35.125,-76.325,17.31,CMEMS,2026-04-13,63.16
35.125,-76.275,17.28,CMEMS,2026-04-13,63.1
35.125,-76.225,17.36,CMEMS,2026-04-13,63.25
35.125,-76.175,17.58,CMEMS,2026-04-13,63.64
35.125,-76.125,17.81,CMEMS,2026-04-13,64.06
35.125,-76.075,17.84,CMEMS,2026-04-13,64.11
35.125,-76.025,17.92,CMEMS,2026-04-13,64.26
35.125,-75.975,18.04,CMEMS,2026-04-13,64.47
35.125,-75.925,18.44,CMEMS,2026-04-13,65.19
35.125,-75.875,18.92,CMEMS,2026-04-13,66.06
35.125,-75.825,19.35,CMEMS,2026-04-13,66.83
35.125,-75.775,19.66,CMEMS,2026-04-13,67.39
35.125,-75.725,19.83,CMEMS,2026-04-13,67.69
35.125,-75.675,19.89,CMEMS,2026-04-13,67.8
35.125,-75.625,19.95,CMEMS,2026-04-13,67.91
35.125,-75.575,20.27,CMEMS,2026-04-13,68.49
35.125,-75.525,20.52,CMEMS,2026-04-13,68.94
35.125,-75.475,20.7,CMEMS,2026-04-13,69.26
35.125,-75.425,21.33,CMEMS,2026-04-13,70.39
35.125,-75.375,22.07,CMEMS,2026-04-13,71.73
35.125,-75.325,22.75,CMEMS,2026-04-13,72.95
35.125,-75.275,23.29,CMEMS,2026-04-13,73.92
35.125,-75.225,23.67,CMEMS,2026-04-13,74.61
35.125,-75.175,24.07,CMEMS,2026-04-13,75.33
35.125,-75.125,24.47,CMEMS,2026-04-13,76.05
35.125,-75.075,24.89,CMEMS,2026-04-13,76.8
35.125,-75.025,25.1,CMEMS,2026-04-13,77.18
35.125,-74.975,25.07,CMEMS,2026-04-13,77.13
35.125,-74.925,24.82,CMEMS,2026-04-13,76.68
35.125,-74.875,24.51,CMEMS,2026-04-13,76.12
35.125,-74.825,24.23,CMEMS,2026-04-13,75.61
35.125,-74.775,23.99,CMEMS,2026-04-13,75.18
35.125,-74.725,23.81,CMEMS,2026-04-13,74.86
35.125,-74.675,23.5,CMEMS,2026-04-13,74.3
35.125,-74.625,23.16,CMEMS,2026-04-13,73.69
35.125,-74.575,22.76,CMEMS,2026-04-13,72.97
35.125,-74.525,22.58,CMEMS,2026-04-13,72.64
35.125,-74.475,22.63,CMEMS,2026-04-13,72.73
35.125,-74.425,22.46,CMEMS,2026-04-13,72.43
35.125,-74.375,22.28,CMEMS,2026-04-13,72.1
35.125,-74.325,22.3,CMEMS,2026-04-13,72.14
35.125,-74.275,22.15,CMEMS,2026-04-13,71.87
35.125,-74.225,21.84,CMEMS,2026-04-13,71.31
35.125,-74.175,21.45,CMEMS,2026-04-13,70.61
35.125,-74.125,21.07,CMEMS,2026-04-13,69.93
35.125,-74.075,20.82,CMEMS,2026-04-13,69.48
35.125,-74.025,20.71,CMEMS,2026-04-13,69.28
35.175,-76.625,18.25,CMEMS,2026-04-13,64.85
35.175,-76.575,17.99,CMEMS,2026-04-13,64.38
35.175,-76.525,17.75,CMEMS,2026-04-13,63.95
35.175,-76.475,17.55,CMEMS,2026-04-13,63.59
35.175,-76.425,17.4,CMEMS,2026-04-13,63.32
35.175,-76.375,17.25,CMEMS,2026-04-13,63.05
35.175,-76.325,17.12,CMEMS,2026-04-13,62.82
35.175,-76.275,17.08,CMEMS,2026-04-13,62.74
35.175,-76.225,17.15,CMEMS,2026-04-13,62.87
35.175,-76.175,17.34,CMEMS,2026-04-13,63.21
35.175,-76.125,17.52,CMEMS,2026-04-13,63.54
35.175,-76.075,17.49,CMEMS,2026-04-13,63.48
35.175,-76.025,17.49,CMEMS,2026-04-13,63.48
35.175,-75.975,17.51,CMEMS,2026-04-13,63.52
35.175,-75.925,17.74,CMEMS,2026-04-13,63.93
35.175,-75.875,18.02,CMEMS,2026-04-13,64.44
35.175,-75.825,18.27,CMEMS,2026-04-13,64.89
35.175,-75.775,18.47,CMEMS,2026-04-13,65.25
35.175,-75.725,18.62,CMEMS,2026-04-13,65.52
35.175,-75.675,18.85,CMEMS,2026-04-13,65.93
35.175,-75.625,19.12,CMEMS,2026-04-13,66.42
35.175,-75.575,19.55,CMEMS,2026-04-13,67.19
35.175,-75.525,19.74,CMEMS,2026-04-13,67.53
35.175,-75.475,19.65,CMEMS,2026-04-13,67.37
35.175,-75.425,20.32,CMEMS,2026-04-13,68.58
35.175,-75.375,21.17,CMEMS,2026-04-13,70.11
35.175,-75.325,22.04,CMEMS,2026-04-13,71.67
35.175,-75.275,22.65,CMEMS,2026-04-13,72.77
35.175,-75.225,22.98,CMEMS,2026-04-13,73.36
35.175,-75.175,23.32,CMEMS,2026-04-13,73.98
35.175,-75.125,23.7,CMEMS,2026-04-13,74.66
35.175,-75.075,24.32,CMEMS,2026-04-13,75.78
35.175,-75.025,24.76,CMEMS,2026-04-13,76.57
35.175,-74.975,25.01,CMEMS,2026-04-13,77.02
35.175,-74.925,24.89,CMEMS,2026-04-13,76.8
35.175,-74.875,24.67,CMEMS,2026-04-13,76.41
35.175,-74.825,24.36,CMEMS,2026-04-13,75.85
35.175,-74.775,24.14,CMEMS,2026-04-13,75.45
35.175,-74.725,24.01,CMEMS,2026-04-13,75.22
35.175,-74.675,23.79,CMEMS,2026-04-13,74.82
35.175,-74.625,23.53,CMEMS,2026-04-13,74.35
35.175,-74.575,23.18,CMEMS,2026-04-13,73.72
35.175,-74.525,23.01,CMEMS,2026-04-13,73.42
35.175,-74.475,23.03,CMEMS,2026-04-13,73.45
35.175,-74.425,22.81,CMEMS,2026-04-13,73.06
35.175,-74.375,22.57,CMEMS,2026-04-13,72.63
35.175,-74.325,22.5,CMEMS,2026-04-13,72.5
35.175,-74.275,22.31,CMEMS,2026-04-13,72.16
35.175,-74.225,21.98,CMEMS,2026-04-13,71.56
35.175,-74.175,21.59,CMEMS,2026-04-13,70.86
35.175,-74.125,21.22,CMEMS,2026-04-13,70.2
35.175,-74.075,20.95,CMEMS,2026-04-13,69.71
35.175,-74.025,20.82,CMEMS,2026-04-13,69.48
35.225,-76.575,17.99,CMEMS,2026-04-13,64.38
35.225,-76.525,17.83,CMEMS,2026-04-13,64.09
35.225,-76.475,17.64,CMEMS,2026-04-13,63.75
35.225,-76.425,17.43,CMEMS,2026-04-13,63.37
35.225,-76.375,17.22,CMEMS,2026-04-13,63.0
35.225,-76.325,17.09,CMEMS,2026-04-13,62.76
35.225,-76.275,17.04,CMEMS,2026-04-13,62.67
35.225,-76.225,17.08,CMEMS,2026-04-13,62.74
35.225,-76.175,17.25,CMEMS,2026-04-13,63.05
35.225,-76.125,17.41,CMEMS,2026-04-13,63.34
35.225,-76.075,17.33,CMEMS,2026-04-13,63.19
35.225,-76.025,17.27,CMEMS,2026-04-13,63.09
35.225,-75.975,17.23,CMEMS,2026-04-13,63.01
35.225,-75.925,17.29,CMEMS,2026-04-13,63.12
35.225,-75.875,17.37,CMEMS,2026-04-13,63.27
35.225,-75.825,17.45,CMEMS,2026-04-13,63.41
35.225,-75.775,17.54,CMEMS,2026-04-13,63.57
35.225,-75.725,17.65,CMEMS,2026-04-13,63.77
35.225,-75.675,17.98,CMEMS,2026-04-13,64.36
35.225,-75.625,18.37,CMEMS,2026-04-13,65.07
35.225,-75.525,18.74,CMEMS,2026-04-13,65.73
35.225,-75.475,18.3,CMEMS,2026-04-13,64.94
35.225,-75.425,19.01,CMEMS,2026-04-13,66.22
35.225,-75.375,20.02,CMEMS,2026-04-13,68.04
35.225,-75.325,21.26,CMEMS,2026-04-13,70.27
35.225,-75.275,22.09,CMEMS,2026-04-13,71.76
35.225,-75.225,22.46,CMEMS,2026-04-13,72.43
35.225,-75.175,22.59,CMEMS,2026-04-13,72.66
35.225,-75.125,22.75,CMEMS,2026-04-13,72.95
35.225,-75.075,23.4,CMEMS,2026-04-13,74.12
35.225,-75.025,24.06,CMEMS,2026-04-13,75.31
35.225,-74.975,24.73,CMEMS,2026-04-13,76.51
35.225,-74.925,24.86,CMEMS,2026-04-13,76.75
35.225,-74.875,24.84,CMEMS,2026-04-13,76.71
35.225,-74.825,24.55,CMEMS,2026-04-13,76.19
35.225,-74.775,24.37,CMEMS,2026-04-13,75.87
35.225,-74.725,24.29,CMEMS,2026-04-13,75.72
35.225,-74.675,24.14,CMEMS,2026-04-13,75.45
35.225,-74.625,23.96,CMEMS,2026-04-13,75.13
35.225,-74.575,23.7,CMEMS,2026-04-13,74.66
35.225,-74.525,23.58,CMEMS,2026-04-13,74.44
35.225,-74.475,23.58,CMEMS,2026-04-13,74.44
35.225,-74.425,23.31,CMEMS,2026-04-13,73.96
35.225,-74.375,23.0,CMEMS,2026-04-13,73.4
35.225,-74.325,22.7,CMEMS,2026-04-13,72.86
35.225,-74.275,22.36,CMEMS,2026-04-13,72.25
35.225,-74.225,21.97,CMEMS,2026-04-13,71.55
35.225,-74.175,21.57,CMEMS,2026-04-13,70.83
35.225,-74.125,21.2,CMEMS,2026-04-13,70.16
35.225,-74.075,21.0,CMEMS,2026-04-13,69.8
35.225,-74.025,20.89,CMEMS,2026-04-13,69.6
35.275,-76.625,17.84,CMEMS,2026-04-13,64.11
35.275,-76.575,17.88,CMEMS,2026-04-13,64.18
35.275,-76.525,17.85,CMEMS,2026-04-13,64.13
35.275,-76.475,17.74,CMEMS,2026-04-13,63.93
35.275,-76.425,17.59,CMEMS,2026-04-13,63.66
35.275,-76.375,17.42,CMEMS,2026-04-13,63.36
35.275,-76.325,17.25,CMEMS,2026-04-13,63.05
35.275,-76.275,17.17,CMEMS,2026-04-13,62.91
35.275,-76.225,17.18,CMEMS,2026-04-13,62.92
35.275,-76.175,17.3,CMEMS,2026-04-13,63.14
35.275,-76.125,17.41,CMEMS,2026-04-13,63.34
35.275,-76.075,17.32,CMEMS,2026-04-13,63.18
35.275,-76.025,17.23,CMEMS,2026-04-13,63.01
35.275,-75.975,17.15,CMEMS,2026-04-13,62.87
35.275,-75.925,17.04,CMEMS,2026-04-13,62.67
35.275,-75.875,16.94,CMEMS,2026-04-13,62.49
35.275,-75.825,16.99,CMEMS,2026-04-13,62.58
35.275,-75.775,17.08,CMEMS,2026-04-13,62.74
35.275,-75.725,17.21,CMEMS,2026-04-13,62.98
35.275,-75.675,17.59,CMEMS,2026-04-13,63.66
35.275,-75.625,17.97,CMEMS,2026-04-13,64.35
35.275,-75.575,18.05,CMEMS,2026-04-13,64.49
35.275,-75.525,17.51,CMEMS,2026-04-13,63.52
35.275,-75.475,16.37,CMEMS,2026-04-13,61.47
35.275,-75.425,16.87,CMEMS,2026-04-13,62.37
35.275,-75.375,17.9,CMEMS,2026-04-13,64.22
35.275,-75.325,19.88,CMEMS,2026-04-13,67.78
35.275,-75.275,21.37,CMEMS,2026-04-13,70.47
35.275,-75.225,22.35,CMEMS,2026-04-13,72.23
35.275,-75.175,22.35,CMEMS,2026-04-13,72.23
35.275,-75.125,22.23,CMEMS,2026-04-13,72.01
35.275,-75.075,22.49,CMEMS,2026-04-13,72.48
35.275,-75.025,23.08,CMEMS,2026-04-13,73.54
35.275,-74.975,23.96,CMEMS,2026-04-13,75.13
35.275,-74.925,24.35,CMEMS,2026-04-13,75.83
35.275,-74.875,24.56,CMEMS,2026-04-13,76.21
35.275,-74.825,24.44,CMEMS,2026-04-13,75.99
35.275,-74.775,24.38,CMEMS,2026-04-13,75.88
35.275,-74.725,24.39,CMEMS,2026-04-13,75.9
35.275,-74.675,24.27,CMEMS,2026-04-13,75.69
35.275,-74.625,24.11,CMEMS,2026-04-13,75.4
35.275,-74.575,23.88,CMEMS,2026-04-13,74.98
35.275,-74.525,23.78,CMEMS,2026-04-13,74.8
35.275,-74.475,23.82,CMEMS,2026-04-13,74.88
35.275,-74.425,23.68,CMEMS,2026-04-13,74.62
35.275,-74.375,23.49,CMEMS,2026-04-13,74.28
35.275,-74.325,23.15,CMEMS,2026-04-13,73.67
35.275,-74.275,22.7,CMEMS,2026-04-13,72.86
35.275,-74.225,22.12,CMEMS,2026-04-13,71.82
35.275,-74.175,21.62,CMEMS,2026-04-13,70.92
35.275,-74.125,21.18,CMEMS,2026-04-13,70.12
35.275,-74.075,20.99,CMEMS,2026-04-13,69.78
35.275,-74.025,20.9,CMEMS,2026-04-13,69.62
35.325,-76.725,17.89,CMEMS,2026-04-13,64.2
35.325,-76.675,17.76,CMEMS,2026-04-13,63.97
35.325,-76.625,17.69,CMEMS,2026-04-13,63.84
35.325,-76.575,17.87,CMEMS,2026-04-13,64.17
35.325,-76.525,17.95,CMEMS,2026-04-13,64.31
35.325,-76.475,17.91,CMEMS,2026-04-13,64.24
35.325,-76.425,17.86,CMEMS,2026-04-13,64.15
35.325,-76.375,17.79,CMEMS,2026-04-13,64.02
35.325,-76.325,17.65,CMEMS,2026-04-13,63.77
35.325,-76.275,17.55,CMEMS,2026-04-13,63.59
35.325,-76.225,17.49,CMEMS,2026-04-13,63.48
35.325,-76.175,17.56,CMEMS,2026-04-13,63.61
35.325,-76.125,17.61,CMEMS,2026-04-13,63.7
35.325,-76.075,17.44,CMEMS,2026-04-13,63.39
35.325,-76.025,17.25,CMEMS,2026-04-13,63.05
35.325,-75.975,17.04,CMEMS,2026-04-13,62.67
35.325,-75.925,16.94,CMEMS,2026-04-13,62.49
35.325,-75.875,16.88,CMEMS,2026-04-13,62.38
