lat,lon,ssh_m,sla_m,adt_m,source,date
34.5625,-72.5625,0.4452,-0.3403,0.4452,CMEMS_ALT,2026-08-17
34.5625,-72.4375,0.4367,-0.3438,0.4367,CMEMS_ALT,2026-08-17
34.5625,-72.3125,0.4456,-0.3283,0.4456,CMEMS_ALT,2026-08-17
34.6875,-77.1875,0.2162,0.1765,0.2162,CMEMS_ALT,2026-08-17
34.6875,-77.0625,0.2643,0.2075,0.2643,CMEMS_ALT,2026-08-17
34.6875,-76.9375,0.2922,0.2381,0.2922,CMEMS_ALT,2026-08-17
34.6875,-76.8125,0.3083,0.2666,0.3083,CMEMS_ALT,2026-08-17
34.6875,-76.6875,0.278,0.2878,0.278,CMEMS_ALT,2026-08-17
34.6875,-76.5625,0.2664,0.292,0.2664,CMEMS_ALT,2026-08-17
34.6875,-76.4375,0.232,0.2717,0.232,CMEMS_ALT,2026-08-17
34.6875,-76.3125,0.1682,0.2292,0.1682,CMEMS_ALT,2026-08-17
34.6875,-76.1875,0.1037,0.1789,0.1037,CMEMS_ALT,2026-08-17
34.6875,-76.0625,0.0601,0.1389,0.0601,CMEMS_ALT,2026-08-17
34.6875,-75.9375,0.0428,0.1179,0.0428,CMEMS_ALT,2026-08-17
34.6875,-75.8125,0.0506,0.1085,0.0506,CMEMS_ALT,2026-08-17
34.6875,-75.6875,0.0394,0.0935,0.0394,CMEMS_ALT,2026-08-17
34.6875,-75.5625,0.0596,0.0623,0.0596,CMEMS_ALT,2026-08-17
34.6875,-75.4375,0.0961,0.0202,0.0961,CMEMS_ALT,2026-08-17
34.6875,-75.3125,0.1531,-0.0147,0.1531,CMEMS_ALT,2026-08-17
34.6875,-75.1875,0.2429,-0.0255,0.2429,CMEMS_ALT,2026-08-17
34.6875,-75.0625,0.3622,-0.0084,0.3622,CMEMS_ALT,2026-08-17
34.6875,-74.9375,0.4948,0.027,0.4948,CMEMS_ALT,2026-08-17
34.6875,-74.8125,0.6155,0.0661,0.6155,CMEMS_ALT,2026-08-17
34.6875,-74.6875,0.7163,0.0982,0.7163,CMEMS_ALT,2026-08-17
34.6875,-74.5625,0.7909,0.1189,0.7909,CMEMS_ALT,2026-08-17
34.6875,-74.4375,0.8495,0.1267,0.8495,CMEMS_ALT,2026-08-17
34.6875,-74.3125,0.8797,0.1213,0.8797,CMEMS_ALT,2026-08-17
34.6875,-74.1875,0.8908,0.1046,0.8908,CMEMS_ALT,2026-08-17
34.6875,-74.0625,0.8806,0.0796,0.8806,CMEMS_ALT,2026-08-17
34.6875,-73.9375,0.8595,0.0485,0.8595,CMEMS_ALT,2026-08-17
34.6875,-73.8125,0.823,0.013,0.823,CMEMS_ALT,2026-08-17
34.6875,-73.6875,0.7879,-0.0255,0.7879,CMEMS_ALT,2026-08-17
34.6875,-73.5625,0.7487,-0.066,0.7487,CMEMS_ALT,2026-08-17
34.6875,-73.4375,0.7043,-0.1081,0.7043,CMEMS_ALT,2026-08-17
34.6875,-73.3125,0.6598,-0.1524,0.6598,CMEMS_ALT,2026-08-17
34.6875,-73.1875,0.6116,-0.1995,0.6116,CMEMS_ALT,2026-08-17
34.6875,-73.0625,0.5644,-0.2488,0.5644,CMEMS_ALT,2026-08-17
34.6875,-72.9375,0.5167,-0.2977,0.5167,CMEMS_ALT,2026-08-17
34.6875,-72.8125,0.4708,-0.3419,0.4708,CMEMS_ALT,2026-08-17
34.6875,-72.6875,0.4343,-0.3764,0.4343,CMEMS_ALT,2026-08-17
34.6875,-72.5625,0.4095,-0.3962,0.4095,CMEMS_ALT,2026-08-17
34.6875,-72.4375,0.4019,-0.3973,0.4019,CMEMS_ALT,2026-08-17
34.6875,-72.3125,0.4143,-0.3783,0.4143,CMEMS_ALT,2026-08-17
34.8125,-76.8125,0.3212,0.321,0.3212,CMEMS_ALT,2026-08-17
34.8125,-76.6875,0.3239,0.3412,0.3239,CMEMS_ALT,2026-08-17
34.8125,-76.5625,0.3117,0.3454,0.3117,CMEMS_ALT,2026-08-17
34.8125,-76.4375,0.2858,0.3256,0.2858,CMEMS_ALT,2026-08-17
34.8125,-76.3125,0.2183,0.2819,0.2183,CMEMS_ALT,2026-08-17
34.8125,-76.1875,0.1575,0.2264,0.1575,CMEMS_ALT,2026-08-17
34.8125,-76.0625,0.0925,0.177,0.0925,CMEMS_ALT,2026-08-17
34.8125,-75.9375,0.0584,0.1458,0.0584,CMEMS_ALT,2026-08-17
34.8125,-75.8125,0.0572,0.1308,0.0572,CMEMS_ALT,2026-08-17
34.8125,-75.6875,0.0383,0.1189,0.0383,CMEMS_ALT,2026-08-17
34.8125,-75.5625,0.0455,0.0987,0.0455,CMEMS_ALT,2026-08-17
34.8125,-75.4375,0.0685,0.0702,0.0685,CMEMS_ALT,2026-08-17
34.8125,-75.3125,0.121,0.0444,0.121,CMEMS_ALT,2026-08-17
34.8125,-75.1875,0.2104,0.0343,0.2104,CMEMS_ALT,2026-08-17
34.8125,-75.0625,0.327,0.0454,0.327,CMEMS_ALT,2026-08-17
34.8125,-74.9375,0.4526,0.0728,0.4526,CMEMS_ALT,2026-08-17
34.8125,-74.8125,0.5821,0.1062,0.5821,CMEMS_ALT,2026-08-17
34.8125,-74.6875,0.6922,0.1362,0.6922,CMEMS_ALT,2026-08-17
34.8125,-74.5625,0.7841,0.1568,0.7841,CMEMS_ALT,2026-08-17
34.8125,-74.4375,0.8492,0.1645,0.8492,CMEMS_ALT,2026-08-17
34.8125,-74.3125,0.8923,0.1583,0.8923,CMEMS_ALT,2026-08-17
34.8125,-74.1875,0.9083,0.1395,0.9083,CMEMS_ALT,2026-08-17
34.8125,-74.0625,0.9041,0.1105,0.9041,CMEMS_ALT,2026-08-17
34.8125,-73.9375,0.8814,0.074,0.8814,CMEMS_ALT,2026-08-17
34.8125,-73.8125,0.8459,0.0325,0.8459,CMEMS_ALT,2026-08-17
34.8125,-73.6875,0.8048,-0.0122,0.8048,CMEMS_ALT,2026-08-17
34.8125,-73.5625,0.7633,-0.0589,0.7633,CMEMS_ALT,2026-08-17
34.8125,-73.4375,0.7149,-0.1071,0.7149,CMEMS_ALT,2026-08-17
34.8125,-73.3125,0.6668,-0.1576,0.6668,CMEMS_ALT,2026-08-17
34.8125,-73.1875,0.6144,-0.2106,0.6144,CMEMS_ALT,2026-08-17
34.8125,-73.0625,0.5643,-0.2648,0.5643,CMEMS_ALT,2026-08-17
34.8125,-72.9375,0.5155,-0.317,0.5155,CMEMS_ALT,2026-08-17
34.8125,-72.8125,0.4692,-0.3622,0.4692,CMEMS_ALT,2026-08-17
34.8125,-72.6875,0.4314,-0.3956,0.4314,CMEMS_ALT,2026-08-17
34.8125,-72.5625,0.4099,-0.4127,0.4099,CMEMS_ALT,2026-08-17
34.8125,-72.4375,0.4071,-0.4108,0.4071,CMEMS_ALT,2026-08-17
34.8125,-72.3125,0.4243,-0.3895,0.4243,CMEMS_ALT,2026-08-17
34.9375,-76.9375,0.3562,0.3402,0.3562,CMEMS_ALT,2026-08-17
34.9375,-76.8125,0.3711,0.372,0.3711,CMEMS_ALT,2026-08-17
34.9375,-76.6875,0.3775,0.3961,0.3775,CMEMS_ALT,2026-08-17
34.9375,-76.5625,0.37,0.4049,0.37,CMEMS_ALT,2026-08-17
34.9375,-76.4375,0.3414,0.3901,0.3414,CMEMS_ALT,2026-08-17
34.9375,-76.3125,0.2939,0.3497,0.2939,CMEMS_ALT,2026-08-17
34.9375,-76.1875,0.2259,0.2924,0.2259,CMEMS_ALT,2026-08-17
34.9375,-76.0625,0.1537,0.2343,0.1537,CMEMS_ALT,2026-08-17
34.9375,-75.9375,0.1114,0.1895,0.1114,CMEMS_ALT,2026-08-17
34.9375,-75.8125,0.0754,0.1615,0.0754,CMEMS_ALT,2026-08-17
34.9375,-75.6875,0.0308,0.1436,0.0308,CMEMS_ALT,2026-08-17
34.9375,-75.5625,0.0269,0.127,0.0269,CMEMS_ALT,2026-08-17
34.9375,-75.4375,0.0521,0.1088,0.0521,CMEMS_ALT,2026-08-17
34.9375,-75.3125,0.0958,0.0941,0.0958,CMEMS_ALT,2026-08-17
34.9375,-75.1875,0.1704,0.0904,0.1704,CMEMS_ALT,2026-08-17
34.9375,-75.0625,0.283,0.1015,0.283,CMEMS_ALT,2026-08-17
34.9375,-74.9375,0.4094,0.1243,0.4094,CMEMS_ALT,2026-08-17
34.9375,-74.8125,0.544,0.1516,0.544,CMEMS_ALT,2026-08-17
34.9375,-74.6875,0.6647,0.176,0.6647,CMEMS_ALT,2026-08-17
34.9375,-74.5625,0.7568,0.1922,0.7568,CMEMS_ALT,2026-08-17
34.9375,-74.4375,0.8307,0.197,0.8307,CMEMS_ALT,2026-08-17
34.9375,-74.3125,0.8795,0.1892,0.8795,CMEMS_ALT,2026-08-17
34.9375,-74.1875,0.9033,0.1696,0.9033,CMEMS_ALT,2026-08-17
34.9375,-74.0625,0.9134,0.1399,0.9134,CMEMS_ALT,2026-08-17
34.9375,-73.9375,0.8979,0.1021,0.8979,CMEMS_ALT,2026-08-17
34.9375,-73.8125,0.8706,0.0587,0.8706,CMEMS_ALT,2026-08-17
34.9375,-73.6875,0.832,0.0117,0.832,CMEMS_ALT,2026-08-17
34.9375,-73.5625,0.7905,-0.0376,0.7905,CMEMS_ALT,2026-08-17
34.9375,-73.4375,0.7453,-0.0887,0.7453,CMEMS_ALT,2026-08-17
34.9375,-73.3125,0.697,-0.1417,0.697,CMEMS_ALT,2026-08-17
34.9375,-73.1875,0.6479,-0.1961,0.6479,CMEMS_ALT,2026-08-17
34.9375,-73.0625,0.5929,-0.2502,0.5929,CMEMS_ALT,2026-08-17
34.9375,-72.9375,0.5446,-0.3004,0.5446,CMEMS_ALT,2026-08-17
34.9375,-72.8125,0.5008,-0.3422,0.5008,CMEMS_ALT,2026-08-17
34.9375,-72.6875,0.4677,-0.3715,0.4677,CMEMS_ALT,2026-08-17
34.9375,-72.5625,0.452,-0.3849,0.452,CMEMS_ALT,2026-08-17
34.9375,-72.4375,0.4536,-0.3808,0.4536,CMEMS_ALT,2026-08-17
34.9375,-72.3125,0.4711,-0.3596,0.4711,CMEMS_ALT,2026-08-17
35.0625,-76.9375,0.3793,0.3658,0.3793,CMEMS_ALT,2026-08-17
35.0625,-76.6875,0.4091,0.4311,0.4091,CMEMS_ALT,2026-08-17
35.0625,-76.5625,0.4267,0.4461,0.4267,CMEMS_ALT,2026-08-17
35.0625,-76.4375,0.3708,0.4384,0.3708,CMEMS_ALT,2026-08-17
35.0625,-76.3125,0.3537,0.404,0.3537,CMEMS_ALT,2026-08-17
35.0625,-76.1875,0.2869,0.3479,0.2869,CMEMS_ALT,2026-08-17
35.0625,-76.0625,0.1985,0.2828,0.1985,CMEMS_ALT,2026-08-17
35.0625,-75.9375,0.1398,0.2231,0.1398,CMEMS_ALT,2026-08-17
35.0625,-75.8125,0.0515,0.1772,0.0515,CMEMS_ALT,2026-08-17
35.0625,-75.6875,0.0187,0.1459,0.0187,CMEMS_ALT,2026-08-17
35.0625,-75.5625,0.0005,0.1259,0.0005,CMEMS_ALT,2026-08-17
35.0625,-75.4375,0.0091,0.1146,0.0091,CMEMS_ALT,2026-08-17
35.0625,-75.3125,0.0439,0.1126,0.0439,CMEMS_ALT,2026-08-17
35.0625,-75.1875,0.1187,0.1216,0.1187,CMEMS_ALT,2026-08-17
35.0625,-75.0625,0.2078,0.141,0.2078,CMEMS_ALT,2026-08-17
35.0625,-74.9375,0.3306,0.1663,0.3306,CMEMS_ALT,2026-08-17
35.0625,-74.8125,0.4697,0.1913,0.4697,CMEMS_ALT,2026-08-17
35.0625,-74.6875,0.597,0.2107,0.597,CMEMS_ALT,2026-08-17
35.0625,-74.5625,0.7063,0.2218,0.7063,CMEMS_ALT,2026-08-17
35.0625,-74.4375,0.7876,0.2234,0.7876,CMEMS_ALT,2026-08-17
35.0625,-74.3125,0.8483,0.215,0.8483,CMEMS_ALT,2026-08-17
35.0625,-74.1875,0.8891,0.1971,0.8891,CMEMS_ALT,2026-08-17
35.0625,-74.0625,0.9099,0.1699,0.9099,CMEMS_ALT,2026-08-17
35.0625,-73.9375,0.9136,0.1347,0.9136,CMEMS_ALT,2026-08-17
35.0625,-73.8125,0.8998,0.0934,0.8998,CMEMS_ALT,2026-08-17
35.0625,-73.6875,0.8644,0.0476,0.8644,CMEMS_ALT,2026-08-17
35.0625,-73.5625,0.8284,-0.0015,0.8284,CMEMS_ALT,2026-08-17
35.0625,-73.4375,0.7889,-0.0528,0.7889,CMEMS_ALT,2026-08-17
35.0625,-73.3125,0.7446,-0.1055,0.7446,CMEMS_ALT,2026-08-17
35.0625,-73.1875,0.6985,-0.158,0.6985,CMEMS_ALT,2026-08-17
35.0625,-73.0625,0.6471,-0.2079,0.6471,CMEMS_ALT,2026-08-17
35.0625,-72.9375,0.5991,-0.2523,0.5991,CMEMS_ALT,2026-08-17
35.0625,-72.8125,0.5624,-0.2875,0.5624,CMEMS_ALT,2026-08-17
35.0625,-72.6875,0.5393,-0.3111,0.5393,CMEMS_ALT,2026-08-17
35.0625,-72.5625,0.5294,-0.3212,0.5294,CMEMS_ALT,2026-08-17
35.0625,-72.4375,0.5333,-0.3168,0.5333,CMEMS_ALT,2026-08-17
35.0625,-72.3125,0.5466,-0.2986,0.5466,CMEMS_ALT,2026-08-17
35.1875,-76.5625,0.4431,0.4465,0.4431,CMEMS_ALT,2026-08-17
35.1875,-76.4375,0.4171,0.4428,0.4171,CMEMS_ALT,2026-08-17
35.1875,-76.3125,0.3667,0.4131,0.3667,CMEMS_ALT,2026-08-17
35.1875,-76.1875,0.2908,0.3589,0.2908,CMEMS_ALT,2026-08-17
35.1875,-76.0625,0.2092,0.2899,0.2092,CMEMS_ALT,2026-08-17
35.1875,-75.9375,0.1245,0.2197,0.1245,CMEMS_ALT,2026-08-17
35.1875,-75.8125,0.052,0.1603,0.052,CMEMS_ALT,2026-08-17
35.1875,-75.6875,-0.009,0.1179,-0.009,CMEMS_ALT,2026-08-17
35.1875,-75.5625,-0.0358,0.0943,-0.0358,CMEMS_ALT,2026-08-17
35.1875,-75.4375,-0.0335,0.0886,-0.0335,CMEMS_ALT,2026-08-17
35.1875,-75.3125,0.0001,0.0989,0.0001,CMEMS_ALT,2026-08-17
35.1875,-75.1875,0.0423,0.1225,0.0423,CMEMS_ALT,2026-08-17
35.1875,-75.0625,0.1351,0.1542,0.1351,CMEMS_ALT,2026-08-17
35.1875,-74.9375,0.25,0.1871,0.25,CMEMS_ALT,2026-08-17
35.1875,-74.8125,0.379,0.2147,0.379,CMEMS_ALT,2026-08-17
35.1875,-74.6875,0.513,0.2332,0.513,CMEMS_ALT,2026-08-17
35.1875,-74.5625,0.6293,0.2425,0.6293,CMEMS_ALT,2026-08-17
35.1875,-74.4375,0.7297,0.2439,0.7297,CMEMS_ALT,2026-08-17
35.1875,-74.3125,0.811,0.2381,0.811,CMEMS_ALT,2026-08-17
35.1875,-74.1875,0.8647,0.2248,0.8647,CMEMS_ALT,2026-08-17
35.1875,-74.0625,0.9027,0.2034,0.9027,CMEMS_ALT,2026-08-17
35.1875,-73.9375,0.9189,0.1738,0.9189,CMEMS_ALT,2026-08-17
35.1875,-73.8125,0.9251,0.1371,0.9251,CMEMS_ALT,2026-08-17
35.1875,-73.6875,0.9134,0.0946,0.9134,CMEMS_ALT,2026-08-17
35.1875,-73.5625,0.8922,0.0473,0.8922,CMEMS_ALT,2026-08-17
35.1875,-73.4375,0.8371,-0.003,0.8371,CMEMS_ALT,2026-08-17
35.1875,-73.3125,0.7995,-0.0543,0.7995,CMEMS_ALT,2026-08-17
35.1875,-73.1875,0.7566,-0.1036,0.7566,CMEMS_ALT,2026-08-17
35.1875,-73.0625,0.7146,-0.148,0.7146,CMEMS_ALT,2026-08-17
35.1875,-72.9375,0.6751,-0.185,0.6751,CMEMS_ALT,2026-08-17
35.1875,-72.8125,0.6446,-0.2129,0.6446,CMEMS_ALT,2026-08-17
35.1875,-72.6875,0.6273,-0.231,0.6273,CMEMS_ALT,2026-08-17
35.1875,-72.5625,0.6222,-0.2388,0.6222,CMEMS_ALT,2026-08-17
35.1875,-72.4375,0.6263,-0.236,0.6263,CMEMS_ALT,2026-08-17
35.1875,-72.3125,0.6354,-0.223,0.6354,CMEMS_ALT,2026-08-17
35.3125,-76.6875,0.3569,0.3911,0.3569,CMEMS_ALT,2026-08-17
35.3125,-76.5625,0.3603,0.4036,0.3603,CMEMS_ALT,2026-08-17
35.3125,-76.4375,0.3959,0.3983,0.3959,CMEMS_ALT,2026-08-17
35.3125,-76.3125,0.3321,0.3695,0.3321,CMEMS_ALT,2026-08-17
35.3125,-76.1875,0.2579,0.3177,0.2579,CMEMS_ALT,2026-08-17
35.3125,-76.0625,0.1622,0.2508,0.1622,CMEMS_ALT,2026-08-17
35.3125,-75.9375,0.0825,0.1812,0.0825,CMEMS_ALT,2026-08-17
35.3125,-75.8125,0.0302,0.1212,0.0302,CMEMS_ALT,2026-08-17
35.3125,-75.6875,-0.0384,0.0785,-0.0384,CMEMS_ALT,2026-08-17
35.3125,-75.5625,-0.0639,0.0565,-0.0639,CMEMS_ALT,2026-08-17
35.3125,-75.4375,-0.0537,0.0548,-0.0537,CMEMS_ALT,2026-08-17
35.3125,-75.3125,-0.045,0.0713,-0.045,CMEMS_ALT,2026-08-17
35.3125,-75.1875,-0.0106,0.1022,-0.0106,CMEMS_ALT,2026-08-17
35.3125,-75.0625,0.0576,0.1416,0.0576,CMEMS_ALT,2026-08-17
35.3125,-74.9375,0.1481,0.1814,0.1481,CMEMS_ALT,2026-08-17
35.3125,-74.8125,0.2637,0.2145,0.2637,CMEMS_ALT,2026-08-17
35.3125,-74.6875,0.3957,0.2376,0.3957,CMEMS_ALT,2026-08-17
35.3125,-74.5625,0.5277,0.2513,0.5277,CMEMS_ALT,2026-08-17
35.3125,-74.4375,0.6434,0.2582,0.6434,CMEMS_ALT,2026-08-17
35.3125,-74.3125,0.7405,0.2597,0.7405,CMEMS_ALT,2026-08-17
35.3125,-74.1875,0.824,0.2548,0.824,CMEMS_ALT,2026-08-17
35.3125,-74.0625,0.8817,0.2417,0.8817,CMEMS_ALT,2026-08-17
35.3125,-73.9375,0.9175,0.2193,0.9175,CMEMS_ALT,2026-08-17
35.3125,-73.8125,0.9389,0.1881,0.9389,CMEMS_ALT,2026-08-17
35.3125,-73.6875,0.941,0.1491,0.941,CMEMS_ALT,2026-08-17
35.3125,-73.5625,0.9287,0.1037,0.9287,CMEMS_ALT,2026-08-17
35.3125,-73.4375,0.9025,0.0541,0.9025,CMEMS_ALT,2026-08-17
35.3125,-73.3125,0.86,0.0039,0.86,CMEMS_ALT,2026-08-17
35.3125,-73.1875,0.8115,-0.0429,0.8115,CMEMS_ALT,2026-08-17
35.3125,-73.0625,0.7778,-0.0827,0.7778,CMEMS_ALT,2026-08-17
35.3125,-72.9375,0.7482,-0.1134,0.7482,CMEMS_ALT,2026-08-17
35.3125,-72.8125,0.7292,-0.1349,0.7292,CMEMS_ALT,2026-08-17
35.3125,-72.6875,0.7159,-0.1484,0.7159,CMEMS_ALT,2026-08-17
35.3125,-72.5625,0.7102,-0.155,0.7102,CMEMS_ALT,2026-08-17
35.3125,-72.4375,0.7122,-0.1549,0.7122,CMEMS_ALT,2026-08-17
35.3125,-72.3125,0.7174,-0.1479,0.7174,CMEMS_ALT,2026-08-17
35.4375,-76.9375,0.2907,0.3021,0.2907,CMEMS_ALT,2026-08-17
35.4375,-76.8125,0.2947,0.3183,0.2947,CMEMS_ALT,2026-08-17
35.4375,-76.6875,0.2995,0.331,0.2995,CMEMS_ALT,2026-08-17
35.4375,-76.5625,0.2953,0.3354,0.2953,CMEMS_ALT,2026-08-17
35.4375,-76.4375,0.2756,0.3251,0.2756,CMEMS_ALT,2026-08-17
35.4375,-76.3125,0.2366,0.296,0.2366,CMEMS_ALT,2026-08-17
35.4375,-76.0625,0.1107,0.1924,0.1107,CMEMS_ALT,2026-08-17
35.4375,-75.9375,0.0384,0.1365,0.0384,CMEMS_ALT,2026-08-17
35.4375,-75.8125,0.0109,0.0906,0.0109,CMEMS_ALT,2026-08-17
35.4375,-75.6875,-0.0436,0.0589,-0.0436,CMEMS_ALT,2026-08-17
35.4375,-75.5625,-0.0787,0.0423,-0.0787,CMEMS_ALT,2026-08-17
35.4375,-75.4375,-0.0624,0.0398,-0.0624,CMEMS_ALT,2026-08-17
35.4375,-75.3125,-0.0658,0.0513,-0.0658,CMEMS_ALT,2026-08-17
35.4375,-75.1875,-0.0444,0.0766,-0.0444,CMEMS_ALT,2026-08-17
35.4375,-75.0625,0.0005,0.1129,0.0005,CMEMS_ALT,2026-08-17
35.4375,-74.9375,0.0611,0.154,0.0611,CMEMS_ALT,2026-08-17
35.4375,-74.8125,0.1556,0.1926,0.1556,CMEMS_ALT,2026-08-17
35.4375,-74.6875,0.2663,0.2243,0.2663,CMEMS_ALT,2026-08-17
35.4375,-74.5625,0.3959,0.2486,0.3959,CMEMS_ALT,2026-08-17
35.4375,-74.4375,0.5262,0.2675,0.5262,CMEMS_ALT,2026-08-17
35.4375,-74.3125,0.6457,0.2815,0.6457,CMEMS_ALT,2026-08-17
35.4375,-74.1875,0.7586,0.2888,0.7586,CMEMS_ALT,2026-08-17
35.4375,-74.0625,0.8469,0.286,0.8469,CMEMS_ALT,2026-08-17
35.4375,-73.9375,0.9037,0.2713,0.9037,CMEMS_ALT,2026-08-17
35.4375,-73.8125,0.9439,0.2447,0.9439,CMEMS_ALT,2026-08-17
35.4375,-73.6875,0.9599,0.2077,0.9599,CMEMS_ALT,2026-08-17
35.4375,-73.5625,0.955,0.1625,0.955,CMEMS_ALT,2026-08-17
35.4375,-73.4375,0.9334,0.1125,0.9334,CMEMS_ALT,2026-08-17
35.4375,-73.3125,0.9046,0.0621,0.9046,CMEMS_ALT,2026-08-17
35.4375,-73.1875,0.8558,0.0162,0.8558,CMEMS_ALT,2026-08-17
35.4375,-73.0625,0.826,-0.0209,0.826,CMEMS_ALT,2026-08-17
35.4375,-72.9375,0.8072,-0.0473,0.8072,CMEMS_ALT,2026-08-17
35.4375,-72.8125,0.7946,-0.0643,0.7946,CMEMS_ALT,2026-08-17
35.4375,-72.6875,0.7898,-0.0746,0.7898,CMEMS_ALT,2026-08-17
35.4375,-72.5625,0.7845,-0.0808,0.7845,CMEMS_ALT,2026-08-17
35.4375,-72.4375,0.7804,-0.0834,0.7804,CMEMS_ALT,2026-08-17
35.4375,-72.3125,0.7832,-0.0819,0.7832,CMEMS_ALT,2026-08-17
35.5625,-76.6875,0.2322,0.2663,0.2322,CMEMS_ALT,2026-08-17
35.5625,-76.5625,0.2217,0.2633,0.2217,CMEMS_ALT,2026-08-17
35.5625,-76.4375,0.1987,0.2489,0.1987,CMEMS_ALT,2026-08-17
35.5625,-75.9375,0.0157,0.1091,0.0157,CMEMS_ALT,2026-08-17
35.5625,-75.8125,-0.0146,0.085,-0.0146,CMEMS_ALT,2026-08-17
35.5625,-75.6875,-0.0206,0.0691,-0.0206,CMEMS_ALT,2026-08-17
35.5625,-75.5625,-0.0264,0.0577,-0.0264,CMEMS_ALT,2026-08-17
35.5625,-75.4375,-0.0478,0.0493,-0.0478,CMEMS_ALT,2026-08-17
35.5625,-75.3125,-0.0695,0.0471,-0.0695,CMEMS_ALT,2026-08-17
35.5625,-75.1875,-0.0555,0.0569,-0.0555,CMEMS_ALT,2026-08-17
35.5625,-75.0625,-0.0398,0.0816,-0.0398,CMEMS_ALT,2026-08-17
35.5625,-74.9375,0.0029,0.1183,0.0029,CMEMS_ALT,2026-08-17
35.5625,-74.8125,0.0666,0.1602,0.0666,CMEMS_ALT,2026-08-17
35.5625,-74.6875,0.1677,0.2015,0.1677,CMEMS_ALT,2026-08-17
35.5625,-74.5625,0.2768,0.2398,0.2768,CMEMS_ALT,2026-08-17
35.5625,-74.4375,0.4099,0.2749,0.4099,CMEMS_ALT,2026-08-17
35.5625,-74.3125,0.5503,0.3058,0.5503,CMEMS_ALT,2026-08-17
35.5625,-74.1875,0.6835,0.3285,0.6835,CMEMS_ALT,2026-08-17
35.5625,-74.0625,0.8082,0.3378,0.8082,CMEMS_ALT,2026-08-17
35.5625,-73.9375,0.8868,0.3305,0.8868,CMEMS_ALT,2026-08-17
35.5625,-73.8125,0.9367,0.3068,0.9367,CMEMS_ALT,2026-08-17
35.5625,-73.6875,0.9587,0.2694,0.9587,CMEMS_ALT,2026-08-17
35.5625,-73.5625,0.9629,0.2224,0.9629,CMEMS_ALT,2026-08-17
35.5625,-73.4375,0.9506,0.1704,0.9506,CMEMS_ALT,2026-08-17
35.5625,-73.3125,0.9291,0.1186,0.9291,CMEMS_ALT,2026-08-17
35.5625,-73.1875,0.9057,0.0725,0.9057,CMEMS_ALT,2026-08-17
35.5625,-73.0625,0.8858,0.0363,0.8858,CMEMS_ALT,2026-08-17
35.5625,-72.9375,0.8522,0.0118,0.8522,CMEMS_ALT,2026-08-17
35.5625,-72.8125,0.8474,-0.0029,0.8474,CMEMS_ALT,2026-08-17
35.5625,-72.6875,0.8459,-0.0117,0.8459,CMEMS_ALT,2026-08-17
35.5625,-72.5625,0.8432,-0.0182,0.8432,CMEMS_ALT,2026-08-17
35.5625,-72.4375,0.8403,-0.0234,0.8403,CMEMS_ALT,2026-08-17
35.5625,-72.3125,0.8381,-0.0263,0.8381,CMEMS_ALT,2026-08-17
35.6875,-76.0625,0.0269,0.1056,0.0269,CMEMS_ALT,2026-08-17
35.6875,-75.9375,0.0043,0.0921,0.0043,CMEMS_ALT,2026-08-17
35.6875,-75.8125,-0.0075,0.0878,-0.0075,CMEMS_ALT,2026-08-17
35.6875,-75.6875,-0.0069,0.0858,-0.0069,CMEMS_ALT,2026-08-17
35.6875,-75.5625,-0.0139,0.0788,-0.0139,CMEMS_ALT,2026-08-17
35.6875,-75.4375,-0.0357,0.0649,-0.0357,CMEMS_ALT,2026-08-17
35.6875,-75.3125,-0.0691,0.0502,-0.0691,CMEMS_ALT,2026-08-17
35.6875,-75.1875,-0.0741,0.0457,-0.0741,CMEMS_ALT,2026-08-17
35.6875,-75.0625,-0.0636,0.0586,-0.0636,CMEMS_ALT,2026-08-17
35.6875,-74.9375,-0.0502,0.0892,-0.0502,CMEMS_ALT,2026-08-17
35.6875,-74.8125,-0.0081,0.1317,-0.0081,CMEMS_ALT,2026-08-17
35.6875,-74.6875,0.074,0.18,0.074,CMEMS_ALT,2026-08-17
35.6875,-74.5625,0.1736,0.2306,0.1736,CMEMS_ALT,2026-08-17
35.6875,-74.4375,0.3039,0.2821,0.3039,CMEMS_ALT,2026-08-17
35.6875,-74.3125,0.4586,0.331,0.4586,CMEMS_ALT,2026-08-17
35.6875,-74.1875,0.6035,0.3705,0.6035,CMEMS_ALT,2026-08-17
35.6875,-74.0625,0.7343,0.3929,0.7343,CMEMS_ALT,2026-08-17
35.6875,-73.9375,0.8404,0.3932,0.8404,CMEMS_ALT,2026-08-17
35.6875,-73.8125,0.9118,0.3719,0.9118,CMEMS_ALT,2026-08-17
35.6875,-73.6875,0.9457,0.3335,0.9457,CMEMS_ALT,2026-08-17
35.6875,-73.5625,0.9582,0.2843,0.9582,CMEMS_ALT,2026-08-17
35.6875,-73.4375,0.9525,0.2304,0.9525,CMEMS_ALT,2026-08-17
35.6875,-73.3125,0.9417,0.1776,0.9417,CMEMS_ALT,2026-08-17
35.6875,-73.1875,0.9261,0.1311,0.9261,CMEMS_ALT,2026-08-17
35.6875,-73.0625,0.9164,0.095,0.9164,CMEMS_ALT,2026-08-17
35.6875,-72.9375,0.9162,0.0704,0.9162,CMEMS_ALT,2026-08-17
35.6875,-72.8125,0.8881,0.0552,0.8881,CMEMS_ALT,2026-08-17
