lat,lon,ssh_m,sla_m,adt_m,source,date
34.5625,-72.4375,0.5637,-0.2168,0.5637,CMEMS_ALT,2026-08-27
34.5625,-72.3125,0.6026,-0.1713,0.6026,CMEMS_ALT,2026-08-27
34.6875,-77.1875,0.0807,0.041,0.0807,CMEMS_ALT,2026-08-27
34.6875,-77.0625,0.0772,0.0204,0.0772,CMEMS_ALT,2026-08-27
34.6875,-76.9375,0.053,-0.0011,0.053,CMEMS_ALT,2026-08-27
34.6875,-76.8125,0.0225,-0.0192,0.0225,CMEMS_ALT,2026-08-27
34.6875,-76.6875,-0.0404,-0.0306,-0.0404,CMEMS_ALT,2026-08-27
34.6875,-76.5625,-0.0597,-0.0341,-0.0597,CMEMS_ALT,2026-08-27
34.6875,-76.4375,-0.0708,-0.0311,-0.0708,CMEMS_ALT,2026-08-27
34.6875,-76.3125,-0.0853,-0.0243,-0.0853,CMEMS_ALT,2026-08-27
34.6875,-76.1875,-0.0914,-0.0162,-0.0914,CMEMS_ALT,2026-08-27
34.6875,-76.0625,-0.0861,-0.0073,-0.0861,CMEMS_ALT,2026-08-27
34.6875,-75.9375,-0.0723,0.0028,-0.0723,CMEMS_ALT,2026-08-27
34.6875,-75.8125,-0.0442,0.0137,-0.0442,CMEMS_ALT,2026-08-27
34.6875,-75.6875,-0.031,0.0231,-0.031,CMEMS_ALT,2026-08-27
34.6875,-75.5625,0.0266,0.0293,0.0266,CMEMS_ALT,2026-08-27
34.6875,-75.4375,0.1104,0.0345,0.1104,CMEMS_ALT,2026-08-27
34.6875,-75.3125,0.2119,0.0441,0.2119,CMEMS_ALT,2026-08-27
34.6875,-75.1875,0.3323,0.0639,0.3323,CMEMS_ALT,2026-08-27
34.6875,-75.0625,0.4654,0.0948,0.4654,CMEMS_ALT,2026-08-27
34.6875,-74.9375,0.5993,0.1315,0.5993,CMEMS_ALT,2026-08-27
34.6875,-74.8125,0.7154,0.166,0.7154,CMEMS_ALT,2026-08-27
34.6875,-74.6875,0.8106,0.1925,0.8106,CMEMS_ALT,2026-08-27
34.6875,-74.5625,0.8829,0.2109,0.8829,CMEMS_ALT,2026-08-27
34.6875,-74.4375,0.9478,0.225,0.9478,CMEMS_ALT,2026-08-27
34.6875,-74.3125,0.998,0.2396,0.998,CMEMS_ALT,2026-08-27
34.6875,-74.1875,1.0434,0.2572,1.0434,CMEMS_ALT,2026-08-27
34.6875,-74.0625,1.0768,0.2758,1.0768,CMEMS_ALT,2026-08-27
34.6875,-73.9375,1.1004,0.2894,1.1004,CMEMS_ALT,2026-08-27
34.6875,-73.8125,1.0985,0.2885,1.0985,CMEMS_ALT,2026-08-27
34.6875,-73.6875,1.0765,0.2631,1.0765,CMEMS_ALT,2026-08-27
34.6875,-73.5625,1.0206,0.2059,1.0206,CMEMS_ALT,2026-08-27
34.6875,-73.4375,0.9278,0.1154,0.9278,CMEMS_ALT,2026-08-27
34.6875,-73.3125,0.8114,-0.0008,0.8114,CMEMS_ALT,2026-08-27
34.6875,-73.1875,0.6856,-0.1255,0.6856,CMEMS_ALT,2026-08-27
34.6875,-73.0625,0.5768,-0.2364,0.5768,CMEMS_ALT,2026-08-27
34.6875,-72.9375,0.4999,-0.3145,0.4999,CMEMS_ALT,2026-08-27
34.6875,-72.8125,0.4626,-0.3501,0.4626,CMEMS_ALT,2026-08-27
34.6875,-72.6875,0.465,-0.3457,0.465,CMEMS_ALT,2026-08-27
34.6875,-72.5625,0.4933,-0.3124,0.4933,CMEMS_ALT,2026-08-27
34.6875,-72.4375,0.5352,-0.264,0.5352,CMEMS_ALT,2026-08-27
34.6875,-72.3125,0.5808,-0.2118,0.5808,CMEMS_ALT,2026-08-27
34.8125,-76.8125,-0.0109,-0.0111,-0.0109,CMEMS_ALT,2026-08-27
34.8125,-76.6875,-0.041,-0.0237,-0.041,CMEMS_ALT,2026-08-27
34.8125,-76.5625,-0.0662,-0.0325,-0.0662,CMEMS_ALT,2026-08-27
34.8125,-76.4375,-0.0779,-0.0381,-0.0779,CMEMS_ALT,2026-08-27
34.8125,-76.3125,-0.105,-0.0414,-0.105,CMEMS_ALT,2026-08-27
34.8125,-76.1875,-0.1114,-0.0425,-0.1114,CMEMS_ALT,2026-08-27
34.8125,-76.0625,-0.1246,-0.0401,-0.1246,CMEMS_ALT,2026-08-27
34.8125,-75.9375,-0.1203,-0.0329,-0.1203,CMEMS_ALT,2026-08-27
34.8125,-75.8125,-0.0957,-0.0221,-0.0957,CMEMS_ALT,2026-08-27
34.8125,-75.6875,-0.0919,-0.0113,-0.0919,CMEMS_ALT,2026-08-27
34.8125,-75.5625,-0.0559,-0.0027,-0.0559,CMEMS_ALT,2026-08-27
34.8125,-75.4375,0.0036,0.0053,0.0036,CMEMS_ALT,2026-08-27
34.8125,-75.3125,0.095,0.0184,0.095,CMEMS_ALT,2026-08-27
34.8125,-75.1875,0.2176,0.0415,0.2176,CMEMS_ALT,2026-08-27
34.8125,-75.0625,0.3561,0.0745,0.3561,CMEMS_ALT,2026-08-27
34.8125,-74.9375,0.4911,0.1113,0.4911,CMEMS_ALT,2026-08-27
34.8125,-74.8125,0.6189,0.143,0.6189,CMEMS_ALT,2026-08-27
34.8125,-74.6875,0.7201,0.1641,0.7201,CMEMS_ALT,2026-08-27
34.8125,-74.5625,0.8019,0.1746,0.8019,CMEMS_ALT,2026-08-27
34.8125,-74.4375,0.8642,0.1795,0.8642,CMEMS_ALT,2026-08-27
34.8125,-74.3125,0.9193,0.1853,0.9193,CMEMS_ALT,2026-08-27
34.8125,-74.1875,0.9658,0.197,0.9658,CMEMS_ALT,2026-08-27
34.8125,-74.0625,1.0091,0.2155,1.0091,CMEMS_ALT,2026-08-27
34.8125,-73.9375,1.0431,0.2357,1.0431,CMEMS_ALT,2026-08-27
34.8125,-73.8125,1.0606,0.2472,1.0606,CMEMS_ALT,2026-08-27
34.8125,-73.6875,1.0539,0.2369,1.0539,CMEMS_ALT,2026-08-27
34.8125,-73.5625,1.016,0.1938,1.016,CMEMS_ALT,2026-08-27
34.8125,-73.4375,0.9357,0.1137,0.9357,CMEMS_ALT,2026-08-27
34.8125,-73.3125,0.8274,0.003,0.8274,CMEMS_ALT,2026-08-27
34.8125,-73.1875,0.7036,-0.1214,0.7036,CMEMS_ALT,2026-08-27
34.8125,-73.0625,0.5925,-0.2366,0.5925,CMEMS_ALT,2026-08-27
34.8125,-72.9375,0.5105,-0.322,0.5105,CMEMS_ALT,2026-08-27
34.8125,-72.8125,0.4655,-0.3659,0.4655,CMEMS_ALT,2026-08-27
34.8125,-72.6875,0.459,-0.368,0.459,CMEMS_ALT,2026-08-27
34.8125,-72.5625,0.4847,-0.3379,0.4847,CMEMS_ALT,2026-08-27
34.8125,-72.4375,0.5286,-0.2893,0.5286,CMEMS_ALT,2026-08-27
34.8125,-72.3125,0.5795,-0.2343,0.5795,CMEMS_ALT,2026-08-27
34.9375,-76.9375,0.0325,0.0166,0.0325,CMEMS_ALT,2026-08-27
34.9375,-76.8125,0.0043,0.0053,0.0043,CMEMS_ALT,2026-08-27
34.9375,-76.6875,-0.0261,-0.0075,-0.0261,CMEMS_ALT,2026-08-27
34.9375,-76.5625,-0.0569,-0.022,-0.0569,CMEMS_ALT,2026-08-27
34.9375,-76.4375,-0.0873,-0.0386,-0.0873,CMEMS_ALT,2026-08-27
34.9375,-76.3125,-0.1116,-0.0558,-0.1116,CMEMS_ALT,2026-08-27
34.9375,-76.1875,-0.1365,-0.07,-0.1365,CMEMS_ALT,2026-08-27
34.9375,-76.0625,-0.157,-0.0764,-0.157,CMEMS_ALT,2026-08-27
34.9375,-75.9375,-0.1502,-0.0721,-0.1502,CMEMS_ALT,2026-08-27
34.9375,-75.8125,-0.1446,-0.0585,-0.1446,CMEMS_ALT,2026-08-27
34.9375,-75.6875,-0.1535,-0.0407,-0.1535,CMEMS_ALT,2026-08-27
34.9375,-75.5625,-0.1232,-0.0231,-0.1232,CMEMS_ALT,2026-08-27
34.9375,-75.4375,-0.0625,-0.0058,-0.0625,CMEMS_ALT,2026-08-27
34.9375,-75.3125,0.0166,0.0149,0.0166,CMEMS_ALT,2026-08-27
34.9375,-75.1875,0.1229,0.0429,0.1229,CMEMS_ALT,2026-08-27
34.9375,-75.0625,0.2588,0.0773,0.2588,CMEMS_ALT,2026-08-27
34.9375,-74.9375,0.3969,0.1118,0.3969,CMEMS_ALT,2026-08-27
34.9375,-74.8125,0.5307,0.1383,0.5307,CMEMS_ALT,2026-08-27
34.9375,-74.6875,0.6409,0.1522,0.6409,CMEMS_ALT,2026-08-27
34.9375,-74.5625,0.7192,0.1546,0.7192,CMEMS_ALT,2026-08-27
34.9375,-74.4375,0.7847,0.151,0.7847,CMEMS_ALT,2026-08-27
34.9375,-74.3125,0.8392,0.1489,0.8392,CMEMS_ALT,2026-08-27
34.9375,-74.1875,0.888,0.1543,0.888,CMEMS_ALT,2026-08-27
34.9375,-74.0625,0.9438,0.1703,0.9438,CMEMS_ALT,2026-08-27
34.9375,-73.9375,0.9897,0.1939,0.9897,CMEMS_ALT,2026-08-27
34.9375,-73.8125,1.027,0.2151,1.027,CMEMS_ALT,2026-08-27
34.9375,-73.6875,1.0398,0.2195,1.0398,CMEMS_ALT,2026-08-27
34.9375,-73.5625,1.0211,0.193,1.0211,CMEMS_ALT,2026-08-27
34.9375,-73.4375,0.9622,0.1282,0.9622,CMEMS_ALT,2026-08-27
34.9375,-73.3125,0.8675,0.0288,0.8675,CMEMS_ALT,2026-08-27
34.9375,-73.1875,0.7546,-0.0894,0.7546,CMEMS_ALT,2026-08-27
34.9375,-73.0625,0.639,-0.2041,0.639,CMEMS_ALT,2026-08-27
34.9375,-72.9375,0.5515,-0.2935,0.5515,CMEMS_ALT,2026-08-27
34.9375,-72.8125,0.4986,-0.3444,0.4986,CMEMS_ALT,2026-08-27
34.9375,-72.6875,0.4847,-0.3545,0.4847,CMEMS_ALT,2026-08-27
34.9375,-72.5625,0.5058,-0.3311,0.5058,CMEMS_ALT,2026-08-27
34.9375,-72.4375,0.5476,-0.2868,0.5476,CMEMS_ALT,2026-08-27
34.9375,-72.3125,0.5968,-0.2339,0.5968,CMEMS_ALT,2026-08-27
35.0625,-76.9375,0.0411,0.0276,0.0411,CMEMS_ALT,2026-08-27
35.0625,-76.6875,-0.0119,0.0101,-0.0119,CMEMS_ALT,2026-08-27
35.0625,-76.5625,-0.0285,-0.0091,-0.0285,CMEMS_ALT,2026-08-27
35.0625,-76.4375,-0.1035,-0.0359,-0.1035,CMEMS_ALT,2026-08-27
35.0625,-76.3125,-0.1167,-0.0664,-0.1167,CMEMS_ALT,2026-08-27
35.0625,-76.1875,-0.1537,-0.0927,-0.1537,CMEMS_ALT,2026-08-27
35.0625,-76.0625,-0.1911,-0.1068,-0.1911,CMEMS_ALT,2026-08-27
35.0625,-75.9375,-0.1869,-0.1036,-0.1869,CMEMS_ALT,2026-08-27
35.0625,-75.8125,-0.2107,-0.085,-0.2107,CMEMS_ALT,2026-08-27
35.0625,-75.6875,-0.1852,-0.058,-0.1852,CMEMS_ALT,2026-08-27
35.0625,-75.5625,-0.1546,-0.0292,-0.1546,CMEMS_ALT,2026-08-27
35.0625,-75.4375,-0.1069,-0.0014,-0.1069,CMEMS_ALT,2026-08-27
35.0625,-75.3125,-0.0417,0.027,-0.0417,CMEMS_ALT,2026-08-27
35.0625,-75.1875,0.056,0.0589,0.056,CMEMS_ALT,2026-08-27
35.0625,-75.0625,0.1599,0.0931,0.1599,CMEMS_ALT,2026-08-27
35.0625,-74.9375,0.2885,0.1242,0.2885,CMEMS_ALT,2026-08-27
35.0625,-74.8125,0.4238,0.1454,0.4238,CMEMS_ALT,2026-08-27
35.0625,-74.6875,0.5397,0.1534,0.5397,CMEMS_ALT,2026-08-27
35.0625,-74.5625,0.6345,0.15,0.6345,CMEMS_ALT,2026-08-27
35.0625,-74.4375,0.7048,0.1406,0.7048,CMEMS_ALT,2026-08-27
35.0625,-74.3125,0.7654,0.1321,0.7654,CMEMS_ALT,2026-08-27
35.0625,-74.1875,0.8232,0.1312,0.8232,CMEMS_ALT,2026-08-27
35.0625,-74.0625,0.8823,0.1423,0.8823,CMEMS_ALT,2026-08-27
35.0625,-73.9375,0.9441,0.1652,0.9441,CMEMS_ALT,2026-08-27
35.0625,-73.8125,0.9985,0.1921,0.9985,CMEMS_ALT,2026-08-27
35.0625,-73.6875,1.0255,0.2087,1.0255,CMEMS_ALT,2026-08-27
35.0625,-73.5625,1.0285,0.1986,1.0285,CMEMS_ALT,2026-08-27
35.0625,-73.4375,0.9927,0.151,0.9927,CMEMS_ALT,2026-08-27
35.0625,-73.3125,0.9168,0.0667,0.9168,CMEMS_ALT,2026-08-27
35.0625,-73.1875,0.8157,-0.0408,0.8157,CMEMS_ALT,2026-08-27
35.0625,-73.0625,0.7051,-0.1499,0.7051,CMEMS_ALT,2026-08-27
35.0625,-72.9375,0.6125,-0.2389,0.6125,CMEMS_ALT,2026-08-27
35.0625,-72.8125,0.5562,-0.2937,0.5562,CMEMS_ALT,2026-08-27
35.0625,-72.6875,0.5398,-0.3106,0.5398,CMEMS_ALT,2026-08-27
35.0625,-72.5625,0.5554,-0.2952,0.5554,CMEMS_ALT,2026-08-27
35.0625,-72.4375,0.5918,-0.2583,0.5918,CMEMS_ALT,2026-08-27
35.0625,-72.3125,0.6337,-0.2115,0.6337,CMEMS_ALT,2026-08-27
35.1875,-76.5625,-0.0032,0.0002,-0.0032,CMEMS_ALT,2026-08-27
35.1875,-76.4375,-0.0582,-0.0325,-0.0582,CMEMS_ALT,2026-08-27
35.1875,-76.3125,-0.1169,-0.0705,-0.1169,CMEMS_ALT,2026-08-27
35.1875,-76.1875,-0.1715,-0.1034,-0.1715,CMEMS_ALT,2026-08-27
35.1875,-76.0625,-0.2011,-0.1204,-0.2011,CMEMS_ALT,2026-08-27
35.1875,-75.9375,-0.2111,-0.1159,-0.2111,CMEMS_ALT,2026-08-27
35.1875,-75.8125,-0.2005,-0.0922,-0.2005,CMEMS_ALT,2026-08-27
35.1875,-75.6875,-0.1847,-0.0578,-0.1847,CMEMS_ALT,2026-08-27
35.1875,-75.5625,-0.1513,-0.0212,-0.1513,CMEMS_ALT,2026-08-27
35.1875,-75.4375,-0.109,0.0131,-0.109,CMEMS_ALT,2026-08-27
35.1875,-75.3125,-0.0536,0.0452,-0.0536,CMEMS_ALT,2026-08-27
35.1875,-75.1875,-0.003,0.0772,-0.003,CMEMS_ALT,2026-08-27
35.1875,-75.0625,0.0899,0.109,0.0899,CMEMS_ALT,2026-08-27
35.1875,-74.9375,0.199,0.1361,0.199,CMEMS_ALT,2026-08-27
35.1875,-74.8125,0.3177,0.1534,0.3177,CMEMS_ALT,2026-08-27
35.1875,-74.6875,0.4381,0.1583,0.4381,CMEMS_ALT,2026-08-27
35.1875,-74.5625,0.5394,0.1526,0.5394,CMEMS_ALT,2026-08-27
35.1875,-74.4375,0.6266,0.1408,0.6266,CMEMS_ALT,2026-08-27
35.1875,-74.3125,0.7016,0.1287,0.7016,CMEMS_ALT,2026-08-27
35.1875,-74.1875,0.7624,0.1225,0.7624,CMEMS_ALT,2026-08-27
35.1875,-74.0625,0.8272,0.1279,0.8272,CMEMS_ALT,2026-08-27
35.1875,-73.9375,0.8926,0.1475,0.8926,CMEMS_ALT,2026-08-27
35.1875,-73.8125,0.9644,0.1764,0.9644,CMEMS_ALT,2026-08-27
35.1875,-73.6875,1.0202,0.2014,1.0202,CMEMS_ALT,2026-08-27
35.1875,-73.5625,1.0501,0.2052,1.0501,CMEMS_ALT,2026-08-27
35.1875,-73.4375,1.0144,0.1743,1.0144,CMEMS_ALT,2026-08-27
35.1875,-73.3125,0.9602,0.1064,0.9602,CMEMS_ALT,2026-08-27
35.1875,-73.1875,0.8726,0.0124,0.8726,CMEMS_ALT,2026-08-27
35.1875,-73.0625,0.7752,-0.0874,0.7752,CMEMS_ALT,2026-08-27
35.1875,-72.9375,0.688,-0.1721,0.688,CMEMS_ALT,2026-08-27
35.1875,-72.8125,0.6299,-0.2276,0.6299,CMEMS_ALT,2026-08-27
35.1875,-72.6875,0.6089,-0.2494,0.6089,CMEMS_ALT,2026-08-27
35.1875,-72.5625,0.6194,-0.2416,0.6194,CMEMS_ALT,2026-08-27
35.1875,-72.4375,0.6488,-0.2135,0.6488,CMEMS_ALT,2026-08-27
35.1875,-72.3125,0.6832,-0.1752,0.6832,CMEMS_ALT,2026-08-27
35.3125,-76.6875,-0.0112,0.023,-0.0112,CMEMS_ALT,2026-08-27
35.3125,-76.5625,-0.0402,0.0031,-0.0402,CMEMS_ALT,2026-08-27
35.3125,-76.4375,-0.0312,-0.0288,-0.0312,CMEMS_ALT,2026-08-27
35.3125,-76.3125,-0.1035,-0.0661,-0.1035,CMEMS_ALT,2026-08-27
35.3125,-76.1875,-0.1572,-0.0974,-0.1572,CMEMS_ALT,2026-08-27
35.3125,-76.0625,-0.2005,-0.1119,-0.2005,CMEMS_ALT,2026-08-27
35.3125,-75.9375,-0.2027,-0.104,-0.2027,CMEMS_ALT,2026-08-27
35.3125,-75.8125,-0.1681,-0.0771,-0.1681,CMEMS_ALT,2026-08-27
35.3125,-75.6875,-0.1569,-0.04,-0.1569,CMEMS_ALT,2026-08-27
35.3125,-75.5625,-0.1222,-0.0018,-0.1222,CMEMS_ALT,2026-08-27
35.3125,-75.4375,-0.0762,0.0323,-0.0762,CMEMS_ALT,2026-08-27
35.3125,-75.3125,-0.0544,0.0619,-0.0544,CMEMS_ALT,2026-08-27
35.3125,-75.1875,-0.0233,0.0895,-0.0233,CMEMS_ALT,2026-08-27
35.3125,-75.0625,0.0318,0.1158,0.0318,CMEMS_ALT,2026-08-27
35.3125,-74.9375,0.1047,0.138,0.1047,CMEMS_ALT,2026-08-27
35.3125,-74.8125,0.2012,0.152,0.2012,CMEMS_ALT,2026-08-27
35.3125,-74.6875,0.314,0.1559,0.314,CMEMS_ALT,2026-08-27
35.3125,-74.5625,0.4272,0.1508,0.4272,CMEMS_ALT,2026-08-27
35.3125,-74.4375,0.5255,0.1403,0.5255,CMEMS_ALT,2026-08-27
35.3125,-74.3125,0.6092,0.1284,0.6092,CMEMS_ALT,2026-08-27
35.3125,-74.1875,0.6896,0.1204,0.6896,CMEMS_ALT,2026-08-27
35.3125,-74.0625,0.7622,0.1222,0.7622,CMEMS_ALT,2026-08-27
35.3125,-73.9375,0.8364,0.1382,0.8364,CMEMS_ALT,2026-08-27
35.3125,-73.8125,0.9172,0.1664,0.9172,CMEMS_ALT,2026-08-27
35.3125,-73.6875,0.9877,0.1958,0.9877,CMEMS_ALT,2026-08-27
35.3125,-73.5625,1.0347,0.2097,1.0347,CMEMS_ALT,2026-08-27
35.3125,-73.4375,1.042,0.1936,1.042,CMEMS_ALT,2026-08-27
35.3125,-73.3125,0.9983,0.1422,0.9983,CMEMS_ALT,2026-08-27
35.3125,-73.1875,0.9179,0.0635,0.9179,CMEMS_ALT,2026-08-27
35.3125,-73.0625,0.8357,-0.0248,0.8357,CMEMS_ALT,2026-08-27
35.3125,-72.9375,0.7584,-0.1032,0.7584,CMEMS_ALT,2026-08-27
35.3125,-72.8125,0.7062,-0.1579,0.7062,CMEMS_ALT,2026-08-27
35.3125,-72.6875,0.6805,-0.1838,0.6805,CMEMS_ALT,2026-08-27
35.3125,-72.5625,0.6815,-0.1837,0.6815,CMEMS_ALT,2026-08-27
35.3125,-72.4375,0.7022,-0.1649,0.7022,CMEMS_ALT,2026-08-27
35.3125,-72.3125,0.729,-0.1363,0.729,CMEMS_ALT,2026-08-27
35.4375,-76.9375,0.0099,0.0213,0.0099,CMEMS_ALT,2026-08-27
35.4375,-76.8125,-0.0009,0.0227,-0.0009,CMEMS_ALT,2026-08-27
35.4375,-76.6875,-0.0143,0.0172,-0.0143,CMEMS_ALT,2026-08-27
35.4375,-76.5625,-0.0386,0.0014,-0.0386,CMEMS_ALT,2026-08-27
35.4375,-76.4375,-0.0736,-0.0241,-0.0736,CMEMS_ALT,2026-08-27
35.4375,-76.3125,-0.1128,-0.0534,-0.1128,CMEMS_ALT,2026-08-27
35.4375,-76.0625,-0.1663,-0.0846,-0.1663,CMEMS_ALT,2026-08-27
35.4375,-75.9375,-0.1714,-0.0733,-0.1714,CMEMS_ALT,2026-08-27
35.4375,-75.8125,-0.1259,-0.0462,-0.1259,CMEMS_ALT,2026-08-27
35.4375,-75.6875,-0.1142,-0.0117,-0.1142,CMEMS_ALT,2026-08-27
35.4375,-75.5625,-0.0989,0.0221,-0.0989,CMEMS_ALT,2026-08-27
35.4375,-75.4375,-0.0517,0.0505,-0.0517,CMEMS_ALT,2026-08-27
35.4375,-75.3125,-0.0438,0.0733,-0.0438,CMEMS_ALT,2026-08-27
35.4375,-75.1875,-0.0279,0.0931,-0.0279,CMEMS_ALT,2026-08-27
35.4375,-75.0625,-0.0008,0.1116,-0.0008,CMEMS_ALT,2026-08-27
35.4375,-74.9375,0.0343,0.1272,0.0343,CMEMS_ALT,2026-08-27
35.4375,-74.8125,0.1,0.137,0.1,CMEMS_ALT,2026-08-27
35.4375,-74.6875,0.1816,0.1396,0.1816,CMEMS_ALT,2026-08-27
35.4375,-74.5625,0.2836,0.1363,0.2836,CMEMS_ALT,2026-08-27
35.4375,-74.4375,0.3884,0.1297,0.3884,CMEMS_ALT,2026-08-27
35.4375,-74.3125,0.4865,0.1223,0.4865,CMEMS_ALT,2026-08-27
35.4375,-74.1875,0.5871,0.1173,0.5871,CMEMS_ALT,2026-08-27
35.4375,-74.0625,0.6804,0.1195,0.6804,CMEMS_ALT,2026-08-27
35.4375,-73.9375,0.766,0.1336,0.766,CMEMS_ALT,2026-08-27
35.4375,-73.8125,0.8589,0.1597,0.8589,CMEMS_ALT,2026-08-27
35.4375,-73.6875,0.9424,0.1902,0.9424,CMEMS_ALT,2026-08-27
35.4375,-73.5625,1.0036,0.2111,1.0036,CMEMS_ALT,2026-08-27
35.4375,-73.4375,1.029,0.2081,1.029,CMEMS_ALT,2026-08-27
35.4375,-73.3125,1.0166,0.1741,1.0166,CMEMS_ALT,2026-08-27
35.4375,-73.1875,0.9524,0.1128,0.9524,CMEMS_ALT,2026-08-27
35.4375,-73.0625,0.8849,0.038,0.8849,CMEMS_ALT,2026-08-27
35.4375,-72.9375,0.8212,-0.0333,0.8212,CMEMS_ALT,2026-08-27
35.4375,-72.8125,0.771,-0.0879,0.771,CMEMS_ALT,2026-08-27
35.4375,-72.6875,0.745,-0.1194,0.745,CMEMS_ALT,2026-08-27
35.4375,-72.5625,0.7366,-0.1287,0.7366,CMEMS_ALT,2026-08-27
35.4375,-72.4375,0.7428,-0.121,0.7428,CMEMS_ALT,2026-08-27
35.4375,-72.3125,0.762,-0.1031,0.762,CMEMS_ALT,2026-08-27
35.5625,-76.6875,-0.0242,0.0098,-0.0242,CMEMS_ALT,2026-08-27
35.5625,-76.5625,-0.0419,-0.0004,-0.0419,CMEMS_ALT,2026-08-27
35.5625,-76.4375,-0.0668,-0.0167,-0.0668,CMEMS_ALT,2026-08-27
35.5625,-75.9375,-0.1294,-0.0361,-0.1294,CMEMS_ALT,2026-08-27
35.5625,-75.8125,-0.1121,-0.0126,-0.1121,CMEMS_ALT,2026-08-27
35.5625,-75.6875,-0.0744,0.0153,-0.0744,CMEMS_ALT,2026-08-27
35.5625,-75.5625,-0.0428,0.0413,-0.0428,CMEMS_ALT,2026-08-27
35.5625,-75.4375,-0.0351,0.062,-0.0351,CMEMS_ALT,2026-08-27
35.5625,-75.3125,-0.0392,0.0774,-0.0392,CMEMS_ALT,2026-08-27
35.5625,-75.1875,-0.0227,0.0897,-0.0227,CMEMS_ALT,2026-08-27
35.5625,-75.0625,-0.021,0.1004,-0.021,CMEMS_ALT,2026-08-27
35.5625,-74.9375,-0.0068,0.1086,-0.0068,CMEMS_ALT,2026-08-27
35.5625,-74.8125,0.0188,0.1124,0.0188,CMEMS_ALT,2026-08-27
35.5625,-74.6875,0.0781,0.1119,0.0781,CMEMS_ALT,2026-08-27
35.5625,-74.5625,0.1462,0.1092,0.1462,CMEMS_ALT,2026-08-27
35.5625,-74.4375,0.2419,0.1069,0.2419,CMEMS_ALT,2026-08-27
35.5625,-74.3125,0.3509,0.1064,0.3509,CMEMS_ALT,2026-08-27
35.5625,-74.1875,0.4634,0.1084,0.4634,CMEMS_ALT,2026-08-27
35.5625,-74.0625,0.5852,0.1148,0.5852,CMEMS_ALT,2026-08-27
35.5625,-73.9375,0.6853,0.129,0.6853,CMEMS_ALT,2026-08-27
35.5625,-73.8125,0.7827,0.1528,0.7827,CMEMS_ALT,2026-08-27
35.5625,-73.6875,0.8718,0.1825,0.8718,CMEMS_ALT,2026-08-27
35.5625,-73.5625,0.9491,0.2086,0.9491,CMEMS_ALT,2026-08-27
35.5625,-73.4375,0.9991,0.2189,0.9991,CMEMS_ALT,2026-08-27
35.5625,-73.3125,1.0148,0.2043,1.0148,CMEMS_ALT,2026-08-27
35.5625,-73.1875,0.9971,0.1639,0.9971,CMEMS_ALT,2026-08-27
35.5625,-73.0625,0.9551,0.1056,0.9551,CMEMS_ALT,2026-08-27
35.5625,-72.9375,0.8832,0.0428,0.8832,CMEMS_ALT,2026-08-27
35.5625,-72.8125,0.838,-0.0123,0.838,CMEMS_ALT,2026-08-27
35.5625,-72.6875,0.8056,-0.052,0.8056,CMEMS_ALT,2026-08-27
35.5625,-72.5625,0.7873,-0.0741,0.7873,CMEMS_ALT,2026-08-27
35.5625,-72.4375,0.7829,-0.0808,0.7829,CMEMS_ALT,2026-08-27
35.5625,-72.3125,0.788,-0.0764,0.788,CMEMS_ALT,2026-08-27
35.6875,-76.0625,-0.0933,-0.0146,-0.0933,CMEMS_ALT,2026-08-27
35.6875,-75.9375,-0.0912,-0.0034,-0.0912,CMEMS_ALT,2026-08-27
35.6875,-75.8125,-0.0818,0.0135,-0.0818,CMEMS_ALT,2026-08-27
35.6875,-75.6875,-0.0603,0.0324,-0.0603,CMEMS_ALT,2026-08-27
35.6875,-75.5625,-0.043,0.0497,-0.043,CMEMS_ALT,2026-08-27
35.6875,-75.4375,-0.0368,0.0638,-0.0368,CMEMS_ALT,2026-08-27
35.6875,-75.3125,-0.0449,0.0744,-0.0449,CMEMS_ALT,2026-08-27
35.6875,-75.1875,-0.0374,0.0824,-0.0374,CMEMS_ALT,2026-08-27
35.6875,-75.0625,-0.0341,0.0881,-0.0341,CMEMS_ALT,2026-08-27
35.6875,-74.9375,-0.0493,0.0901,-0.0493,CMEMS_ALT,2026-08-27
35.6875,-74.8125,-0.0523,0.0875,-0.0523,CMEMS_ALT,2026-08-27
35.6875,-74.6875,-0.0238,0.0822,-0.0238,CMEMS_ALT,2026-08-27
35.6875,-74.5625,0.021,0.078,0.021,CMEMS_ALT,2026-08-27
35.6875,-74.4375,0.1006,0.0788,0.1006,CMEMS_ALT,2026-08-27
35.6875,-74.3125,0.2127,0.0851,0.2127,CMEMS_ALT,2026-08-27
35.6875,-74.1875,0.3281,0.0951,0.3281,CMEMS_ALT,2026-08-27
35.6875,-74.0625,0.4487,0.1073,0.4487,CMEMS_ALT,2026-08-27
35.6875,-73.9375,0.5699,0.1227,0.5699,CMEMS_ALT,2026-08-27
35.6875,-73.8125,0.684,0.1441,0.684,CMEMS_ALT,2026-08-27
35.6875,-73.6875,0.7842,0.172,0.7842,CMEMS_ALT,2026-08-27
35.6875,-73.5625,0.876,0.2021,0.876,CMEMS_ALT,2026-08-27
35.6875,-73.4375,0.9478,0.2257,0.9478,CMEMS_ALT,2026-08-27
35.6875,-73.3125,0.9967,0.2326,0.9967,CMEMS_ALT,2026-08-27
35.6875,-73.1875,1.0118,0.2168,1.0118,CMEMS_ALT,2026-08-27
