lat,lon,ssh_m,sla_m,adt_m,source,date
34.5625,-72.4375,0.9069,0.1264,0.9069,CMEMS_ALT,2026-07-02
34.5625,-72.3125,0.8913,0.1174,0.8913,CMEMS_ALT,2026-07-02
34.6875,-77.1875,0.263,0.2233,0.263,CMEMS_ALT,2026-07-02
34.6875,-77.0625,0.2703,0.2135,0.2703,CMEMS_ALT,2026-07-02
34.6875,-76.9375,0.2491,0.195,0.2491,CMEMS_ALT,2026-07-02
34.6875,-76.8125,0.2155,0.1738,0.2155,CMEMS_ALT,2026-07-02
34.6875,-76.6875,0.1451,0.1549,0.1451,CMEMS_ALT,2026-07-02
34.6875,-76.5625,0.1149,0.1405,0.1149,CMEMS_ALT,2026-07-02
34.6875,-76.4375,0.091,0.1307,0.091,CMEMS_ALT,2026-07-02
34.6875,-76.3125,0.0648,0.1258,0.0648,CMEMS_ALT,2026-07-02
34.6875,-76.1875,0.052,0.1272,0.052,CMEMS_ALT,2026-07-02
34.6875,-76.0625,0.0576,0.1364,0.0576,CMEMS_ALT,2026-07-02
34.6875,-75.9375,0.0784,0.1535,0.0784,CMEMS_ALT,2026-07-02
34.6875,-75.8125,0.1174,0.1753,0.1174,CMEMS_ALT,2026-07-02
34.6875,-75.6875,0.1436,0.1977,0.1436,CMEMS_ALT,2026-07-02
34.6875,-75.5625,0.2148,0.2175,0.2148,CMEMS_ALT,2026-07-02
34.6875,-75.4375,0.3089,0.233,0.3089,CMEMS_ALT,2026-07-02
34.6875,-75.3125,0.4112,0.2434,0.4112,CMEMS_ALT,2026-07-02
34.6875,-75.1875,0.5168,0.2484,0.5168,CMEMS_ALT,2026-07-02
34.6875,-75.0625,0.6183,0.2477,0.6183,CMEMS_ALT,2026-07-02
34.6875,-74.9375,0.7079,0.2401,0.7079,CMEMS_ALT,2026-07-02
34.6875,-74.8125,0.7731,0.2237,0.7731,CMEMS_ALT,2026-07-02
34.6875,-74.6875,0.8146,0.1965,0.8146,CMEMS_ALT,2026-07-02
34.6875,-74.5625,0.83,0.158,0.83,CMEMS_ALT,2026-07-02
34.6875,-74.4375,0.8342,0.1114,0.8342,CMEMS_ALT,2026-07-02
34.6875,-74.3125,0.8222,0.0638,0.8222,CMEMS_ALT,2026-07-02
34.6875,-74.1875,0.8105,0.0243,0.8105,CMEMS_ALT,2026-07-02
34.6875,-74.0625,0.8016,0.0006,0.8016,CMEMS_ALT,2026-07-02
34.6875,-73.9375,0.8066,-0.0044,0.8066,CMEMS_ALT,2026-07-02
34.6875,-73.8125,0.817,0.007,0.817,CMEMS_ALT,2026-07-02
34.6875,-73.6875,0.8424,0.029,0.8424,CMEMS_ALT,2026-07-02
34.6875,-73.5625,0.8699,0.0552,0.8699,CMEMS_ALT,2026-07-02
34.6875,-73.4375,0.8927,0.0803,0.8927,CMEMS_ALT,2026-07-02
34.6875,-73.3125,0.9135,0.1013,0.9135,CMEMS_ALT,2026-07-02
34.6875,-73.1875,0.9279,0.1168,0.9279,CMEMS_ALT,2026-07-02
34.6875,-73.0625,0.9407,0.1275,0.9407,CMEMS_ALT,2026-07-02
34.6875,-72.9375,0.9492,0.1348,0.9492,CMEMS_ALT,2026-07-02
34.6875,-72.8125,0.9527,0.14,0.9527,CMEMS_ALT,2026-07-02
34.6875,-72.6875,0.954,0.1433,0.954,CMEMS_ALT,2026-07-02
34.6875,-72.5625,0.9495,0.1438,0.9495,CMEMS_ALT,2026-07-02
34.6875,-72.4375,0.9396,0.1404,0.9396,CMEMS_ALT,2026-07-02
34.6875,-72.3125,0.9239,0.1313,0.9239,CMEMS_ALT,2026-07-02
34.8125,-76.8125,0.2104,0.2103,0.2104,CMEMS_ALT,2026-07-02
34.8125,-76.6875,0.1804,0.1977,0.1804,CMEMS_ALT,2026-07-02
34.8125,-76.5625,0.1528,0.1865,0.1528,CMEMS_ALT,2026-07-02
34.8125,-76.4375,0.136,0.1758,0.136,CMEMS_ALT,2026-07-02
34.8125,-76.3125,0.1018,0.1654,0.1018,CMEMS_ALT,2026-07-02
34.8125,-76.1875,0.0883,0.1572,0.0883,CMEMS_ALT,2026-07-02
34.8125,-76.0625,0.0698,0.1543,0.0698,CMEMS_ALT,2026-07-02
34.8125,-75.9375,0.0717,0.1591,0.0717,CMEMS_ALT,2026-07-02
34.8125,-75.8125,0.0971,0.1707,0.0971,CMEMS_ALT,2026-07-02
34.8125,-75.6875,0.1057,0.1863,0.1057,CMEMS_ALT,2026-07-02
34.8125,-75.5625,0.15,0.2032,0.15,CMEMS_ALT,2026-07-02
34.8125,-75.4375,0.218,0.2197,0.218,CMEMS_ALT,2026-07-02
34.8125,-75.3125,0.311,0.2344,0.311,CMEMS_ALT,2026-07-02
34.8125,-75.1875,0.4223,0.2462,0.4223,CMEMS_ALT,2026-07-02
34.8125,-75.0625,0.5346,0.253,0.5346,CMEMS_ALT,2026-07-02
34.8125,-74.9375,0.6317,0.2519,0.6317,CMEMS_ALT,2026-07-02
34.8125,-74.8125,0.716,0.2401,0.716,CMEMS_ALT,2026-07-02
34.8125,-74.6875,0.7712,0.2152,0.7712,CMEMS_ALT,2026-07-02
34.8125,-74.5625,0.8049,0.1776,0.8049,CMEMS_ALT,2026-07-02
34.8125,-74.4375,0.8159,0.1312,0.8159,CMEMS_ALT,2026-07-02
34.8125,-74.3125,0.8171,0.0831,0.8171,CMEMS_ALT,2026-07-02
34.8125,-74.1875,0.8108,0.042,0.8108,CMEMS_ALT,2026-07-02
34.8125,-74.0625,0.8091,0.0155,0.8091,CMEMS_ALT,2026-07-02
34.8125,-73.9375,0.8142,0.0068,0.8142,CMEMS_ALT,2026-07-02
34.8125,-73.8125,0.8281,0.0147,0.8281,CMEMS_ALT,2026-07-02
34.8125,-73.6875,0.8512,0.0342,0.8512,CMEMS_ALT,2026-07-02
34.8125,-73.5625,0.8814,0.0592,0.8814,CMEMS_ALT,2026-07-02
34.8125,-73.4375,0.9066,0.0846,0.9066,CMEMS_ALT,2026-07-02
34.8125,-73.3125,0.9319,0.1075,0.9319,CMEMS_ALT,2026-07-02
34.8125,-73.1875,0.9514,0.1264,0.9514,CMEMS_ALT,2026-07-02
34.8125,-73.0625,0.9702,0.1411,0.9702,CMEMS_ALT,2026-07-02
34.8125,-72.9375,0.9843,0.1518,0.9843,CMEMS_ALT,2026-07-02
34.8125,-72.8125,0.9903,0.1589,0.9903,CMEMS_ALT,2026-07-02
34.8125,-72.6875,0.9893,0.1623,0.9893,CMEMS_ALT,2026-07-02
34.8125,-72.5625,0.9841,0.1615,0.9841,CMEMS_ALT,2026-07-02
34.8125,-72.4375,0.9743,0.1564,0.9743,CMEMS_ALT,2026-07-02
34.8125,-72.3125,0.9603,0.1465,0.9603,CMEMS_ALT,2026-07-02
34.9375,-76.9375,0.2746,0.2587,0.2746,CMEMS_ALT,2026-07-02
34.9375,-76.8125,0.2537,0.2546,0.2537,CMEMS_ALT,2026-07-02
34.9375,-76.6875,0.2306,0.2492,0.2306,CMEMS_ALT,2026-07-02
34.9375,-76.5625,0.2068,0.2417,0.2068,CMEMS_ALT,2026-07-02
34.9375,-76.4375,0.1813,0.23,0.1813,CMEMS_ALT,2026-07-02
34.9375,-76.3125,0.1573,0.2131,0.1573,CMEMS_ALT,2026-07-02
34.9375,-76.1875,0.1263,0.1928,0.1263,CMEMS_ALT,2026-07-02
34.9375,-76.0625,0.0931,0.1737,0.0931,CMEMS_ALT,2026-07-02
34.9375,-75.9375,0.0829,0.161,0.0829,CMEMS_ALT,2026-07-02
34.9375,-75.8125,0.0713,0.1574,0.0713,CMEMS_ALT,2026-07-02
34.9375,-75.6875,0.0493,0.1621,0.0493,CMEMS_ALT,2026-07-02
34.9375,-75.5625,0.0733,0.1734,0.0733,CMEMS_ALT,2026-07-02
34.9375,-75.4375,0.1324,0.1891,0.1324,CMEMS_ALT,2026-07-02
34.9375,-75.3125,0.2087,0.207,0.2087,CMEMS_ALT,2026-07-02
34.9375,-75.1875,0.3048,0.2248,0.3048,CMEMS_ALT,2026-07-02
34.9375,-75.0625,0.4208,0.2393,0.4208,CMEMS_ALT,2026-07-02
34.9375,-74.9375,0.5319,0.2468,0.5319,CMEMS_ALT,2026-07-02
34.9375,-74.8125,0.6354,0.243,0.6354,CMEMS_ALT,2026-07-02
34.9375,-74.6875,0.7138,0.2251,0.7138,CMEMS_ALT,2026-07-02
34.9375,-74.5625,0.7576,0.193,0.7576,CMEMS_ALT,2026-07-02
34.9375,-74.4375,0.7842,0.1505,0.7842,CMEMS_ALT,2026-07-02
34.9375,-74.3125,0.7952,0.1049,0.7952,CMEMS_ALT,2026-07-02
34.9375,-74.1875,0.7983,0.0646,0.7983,CMEMS_ALT,2026-07-02
34.9375,-74.0625,0.8104,0.0369,0.8104,CMEMS_ALT,2026-07-02
34.9375,-73.9375,0.821,0.0252,0.821,CMEMS_ALT,2026-07-02
34.9375,-73.8125,0.8412,0.0293,0.8412,CMEMS_ALT,2026-07-02
34.9375,-73.6875,0.8651,0.0448,0.8651,CMEMS_ALT,2026-07-02
34.9375,-73.5625,0.8943,0.0662,0.8943,CMEMS_ALT,2026-07-02
34.9375,-73.4375,0.9232,0.0892,0.9232,CMEMS_ALT,2026-07-02
34.9375,-73.3125,0.9501,0.1114,0.9501,CMEMS_ALT,2026-07-02
34.9375,-73.1875,0.9759,0.1319,0.9759,CMEMS_ALT,2026-07-02
34.9375,-73.0625,0.9931,0.15,0.9931,CMEMS_ALT,2026-07-02
34.9375,-72.9375,1.01,0.165,1.01,CMEMS_ALT,2026-07-02
34.9375,-72.8125,1.0187,0.1757,1.0187,CMEMS_ALT,2026-07-02
34.9375,-72.6875,1.0205,0.1813,1.0205,CMEMS_ALT,2026-07-02
34.9375,-72.5625,1.0178,0.1809,1.0178,CMEMS_ALT,2026-07-02
34.9375,-72.4375,1.0092,0.1748,1.0092,CMEMS_ALT,2026-07-02
34.9375,-72.3125,0.9944,0.1637,0.9944,CMEMS_ALT,2026-07-02
35.0625,-76.9375,0.3049,0.2914,0.3049,CMEMS_ALT,2026-07-02
35.0625,-76.6875,0.2756,0.2975,0.2756,CMEMS_ALT,2026-07-02
35.0625,-76.5625,0.2742,0.2936,0.2742,CMEMS_ALT,2026-07-02
35.0625,-76.4375,0.2125,0.2801,0.2125,CMEMS_ALT,2026-07-02
35.0625,-76.3125,0.2041,0.2544,0.2041,CMEMS_ALT,2026-07-02
35.0625,-76.1875,0.1574,0.2184,0.1574,CMEMS_ALT,2026-07-02
35.0625,-76.0625,0.0947,0.179,0.0947,CMEMS_ALT,2026-07-02
35.0625,-75.9375,0.0625,0.1458,0.0625,CMEMS_ALT,2026-07-02
35.0625,-75.8125,0.0006,0.1263,0.0006,CMEMS_ALT,2026-07-02
35.0625,-75.6875,-0.0044,0.1228,-0.0044,CMEMS_ALT,2026-07-02
35.0625,-75.5625,0.0075,0.1329,0.0075,CMEMS_ALT,2026-07-02
35.0625,-75.4375,0.0461,0.1516,0.0461,CMEMS_ALT,2026-07-02
35.0625,-75.3125,0.1051,0.1738,0.1051,CMEMS_ALT,2026-07-02
35.0625,-75.1875,0.1927,0.1956,0.1927,CMEMS_ALT,2026-07-02
35.0625,-75.0625,0.2811,0.2143,0.2811,CMEMS_ALT,2026-07-02
35.0625,-74.9375,0.3915,0.2272,0.3915,CMEMS_ALT,2026-07-02
35.0625,-74.8125,0.5092,0.2308,0.5092,CMEMS_ALT,2026-07-02
35.0625,-74.6875,0.6078,0.2215,0.6078,CMEMS_ALT,2026-07-02
35.0625,-74.5625,0.6826,0.1981,0.6826,CMEMS_ALT,2026-07-02
35.0625,-74.4375,0.7277,0.1635,0.7277,CMEMS_ALT,2026-07-02
35.0625,-74.3125,0.7578,0.1245,0.7578,CMEMS_ALT,2026-07-02
35.0625,-74.1875,0.7811,0.0891,0.7811,CMEMS_ALT,2026-07-02
35.0625,-74.0625,0.804,0.064,0.804,CMEMS_ALT,2026-07-02
35.0625,-73.9375,0.831,0.0521,0.831,CMEMS_ALT,2026-07-02
35.0625,-73.8125,0.8592,0.0528,0.8592,CMEMS_ALT,2026-07-02
35.0625,-73.6875,0.8796,0.0628,0.8796,CMEMS_ALT,2026-07-02
35.0625,-73.5625,0.9076,0.0777,0.9076,CMEMS_ALT,2026-07-02
35.0625,-73.4375,0.9363,0.0946,0.9363,CMEMS_ALT,2026-07-02
35.0625,-73.3125,0.963,0.1129,0.963,CMEMS_ALT,2026-07-02
35.0625,-73.1875,0.9891,0.1326,0.9891,CMEMS_ALT,2026-07-02
35.0625,-73.0625,1.008,0.153,1.008,CMEMS_ALT,2026-07-02
35.0625,-72.9375,1.024,0.1726,1.024,CMEMS_ALT,2026-07-02
35.0625,-72.8125,1.0386,0.1887,1.0386,CMEMS_ALT,2026-07-02
35.0625,-72.6875,1.0496,0.1992,1.0496,CMEMS_ALT,2026-07-02
35.0625,-72.5625,1.0527,0.2021,1.0527,CMEMS_ALT,2026-07-02
35.0625,-72.4375,1.0472,0.1971,1.0472,CMEMS_ALT,2026-07-02
35.0625,-72.3125,1.0305,0.1853,1.0305,CMEMS_ALT,2026-07-02
35.1875,-76.5625,0.3229,0.3263,0.3229,CMEMS_ALT,2026-07-02
35.1875,-76.4375,0.2839,0.3096,0.2839,CMEMS_ALT,2026-07-02
35.1875,-76.3125,0.2273,0.2737,0.2273,CMEMS_ALT,2026-07-02
35.1875,-76.1875,0.1524,0.2205,0.1524,CMEMS_ALT,2026-07-02
35.1875,-76.0625,0.0793,0.16,0.0793,CMEMS_ALT,2026-07-02
35.1875,-75.9375,0.0124,0.1076,0.0124,CMEMS_ALT,2026-07-02
35.1875,-75.8125,-0.0313,0.077,-0.0313,CMEMS_ALT,2026-07-02
35.1875,-75.6875,-0.0538,0.0731,-0.0538,CMEMS_ALT,2026-07-02
35.1875,-75.5625,-0.0389,0.0912,-0.0389,CMEMS_ALT,2026-07-02
35.1875,-75.4375,-0.0021,0.12,-0.0021,CMEMS_ALT,2026-07-02
35.1875,-75.3125,0.0501,0.1489,0.0501,CMEMS_ALT,2026-07-02
35.1875,-75.1875,0.0918,0.172,0.0918,CMEMS_ALT,2026-07-02
35.1875,-75.0625,0.1695,0.1886,0.1695,CMEMS_ALT,2026-07-02
35.1875,-74.9375,0.2633,0.2004,0.2633,CMEMS_ALT,2026-07-02
35.1875,-74.8125,0.3712,0.2069,0.3712,CMEMS_ALT,2026-07-02
35.1875,-74.6875,0.4847,0.2049,0.4847,CMEMS_ALT,2026-07-02
35.1875,-74.5625,0.5783,0.1915,0.5783,CMEMS_ALT,2026-07-02
35.1875,-74.4375,0.6536,0.1678,0.6536,CMEMS_ALT,2026-07-02
35.1875,-74.3125,0.7126,0.1397,0.7126,CMEMS_ALT,2026-07-02
35.1875,-74.1875,0.7544,0.1145,0.7544,CMEMS_ALT,2026-07-02
35.1875,-74.0625,0.7962,0.0969,0.7962,CMEMS_ALT,2026-07-02
35.1875,-73.9375,0.8331,0.088,0.8331,CMEMS_ALT,2026-07-02
35.1875,-73.8125,0.874,0.086,0.874,CMEMS_ALT,2026-07-02
35.1875,-73.6875,0.907,0.0882,0.907,CMEMS_ALT,2026-07-02
35.1875,-73.5625,0.9376,0.0927,0.9376,CMEMS_ALT,2026-07-02
35.1875,-73.4375,0.9396,0.0995,0.9396,CMEMS_ALT,2026-07-02
35.1875,-73.3125,0.9644,0.1106,0.9644,CMEMS_ALT,2026-07-02
35.1875,-73.1875,0.9876,0.1274,0.9876,CMEMS_ALT,2026-07-02
35.1875,-73.0625,1.0119,0.1493,1.0119,CMEMS_ALT,2026-07-02
35.1875,-72.9375,1.0338,0.1737,1.0338,CMEMS_ALT,2026-07-02
35.1875,-72.8125,1.054,0.1965,1.054,CMEMS_ALT,2026-07-02
35.1875,-72.6875,1.0726,0.2143,1.0726,CMEMS_ALT,2026-07-02
35.1875,-72.5625,1.0845,0.2235,1.0845,CMEMS_ALT,2026-07-02
35.1875,-72.4375,1.0849,0.2226,1.0849,CMEMS_ALT,2026-07-02
35.1875,-72.3125,1.0707,0.2123,1.0707,CMEMS_ALT,2026-07-02
35.3125,-76.6875,0.298,0.3322,0.298,CMEMS_ALT,2026-07-02
35.3125,-76.5625,0.2853,0.3286,0.2853,CMEMS_ALT,2026-07-02
35.3125,-76.4375,0.3055,0.3079,0.3055,CMEMS_ALT,2026-07-02
35.3125,-76.3125,0.2264,0.2638,0.2264,CMEMS_ALT,2026-07-02
35.3125,-76.1875,0.1378,0.1976,0.1378,CMEMS_ALT,2026-07-02
35.3125,-76.0625,0.0334,0.122,0.0334,CMEMS_ALT,2026-07-02
35.3125,-75.9375,-0.0408,0.0579,-0.0408,CMEMS_ALT,2026-07-02
35.3125,-75.8125,-0.0667,0.0243,-0.0667,CMEMS_ALT,2026-07-02
35.3125,-75.6875,-0.0885,0.0284,-0.0885,CMEMS_ALT,2026-07-02
35.3125,-75.5625,-0.059,0.0614,-0.059,CMEMS_ALT,2026-07-02
35.3125,-75.4375,-0.0037,0.1048,-0.0037,CMEMS_ALT,2026-07-02
35.3125,-75.3125,0.0245,0.1408,0.0245,CMEMS_ALT,2026-07-02
35.3125,-75.1875,0.0488,0.1616,0.0488,CMEMS_ALT,2026-07-02
35.3125,-75.0625,0.0861,0.1701,0.0861,CMEMS_ALT,2026-07-02
35.3125,-74.9375,0.1408,0.1741,0.1408,CMEMS_ALT,2026-07-02
35.3125,-74.8125,0.2274,0.1782,0.2274,CMEMS_ALT,2026-07-02
35.3125,-74.6875,0.3385,0.1804,0.3385,CMEMS_ALT,2026-07-02
35.3125,-74.5625,0.4528,0.1764,0.4528,CMEMS_ALT,2026-07-02
35.3125,-74.4375,0.5504,0.1652,0.5504,CMEMS_ALT,2026-07-02
35.3125,-74.3125,0.6321,0.1513,0.6321,CMEMS_ALT,2026-07-02
35.3125,-74.1875,0.7098,0.1406,0.7098,CMEMS_ALT,2026-07-02
35.3125,-74.0625,0.7752,0.1352,0.7752,CMEMS_ALT,2026-07-02
35.3125,-73.9375,0.8305,0.1323,0.8305,CMEMS_ALT,2026-07-02
35.3125,-73.8125,0.8787,0.1279,0.8787,CMEMS_ALT,2026-07-02
35.3125,-73.6875,0.912,0.1201,0.912,CMEMS_ALT,2026-07-02
35.3125,-73.5625,0.9353,0.1103,0.9353,CMEMS_ALT,2026-07-02
35.3125,-73.4375,0.9517,0.1033,0.9517,CMEMS_ALT,2026-07-02
35.3125,-73.3125,0.9604,0.1043,0.9604,CMEMS_ALT,2026-07-02
35.3125,-73.1875,0.9708,0.1164,0.9708,CMEMS_ALT,2026-07-02
35.3125,-73.0625,0.9992,0.1387,0.9992,CMEMS_ALT,2026-07-02
35.3125,-72.9375,1.0288,0.1672,1.0288,CMEMS_ALT,2026-07-02
35.3125,-72.8125,1.0609,0.1968,1.0609,CMEMS_ALT,2026-07-02
35.3125,-72.6875,1.0871,0.2228,1.0871,CMEMS_ALT,2026-07-02
35.3125,-72.5625,1.1055,0.2403,1.1055,CMEMS_ALT,2026-07-02
35.3125,-72.4375,1.1133,0.2462,1.1133,CMEMS_ALT,2026-07-02
35.3125,-72.3125,1.1051,0.2398,1.1051,CMEMS_ALT,2026-07-02
35.4375,-76.9375,0.2921,0.3034,0.2921,CMEMS_ALT,2026-07-02
35.4375,-76.8125,0.2855,0.3091,0.2855,CMEMS_ALT,2026-07-02
35.4375,-76.6875,0.2783,0.3098,0.2783,CMEMS_ALT,2026-07-02
35.4375,-76.5625,0.2617,0.3018,0.2617,CMEMS_ALT,2026-07-02
35.4375,-76.4375,0.228,0.2776,0.228,CMEMS_ALT,2026-07-02
35.4375,-76.3125,0.171,0.2304,0.171,CMEMS_ALT,2026-07-02
35.4375,-76.0625,0.0003,0.082,0.0003,CMEMS_ALT,2026-07-02
35.4375,-75.9375,-0.0812,0.0169,-0.0812,CMEMS_ALT,2026-07-02
35.4375,-75.8125,-0.092,-0.0123,-0.092,CMEMS_ALT,2026-07-02
35.4375,-75.6875,-0.1004,0.0021,-0.1004,CMEMS_ALT,2026-07-02
35.4375,-75.5625,-0.072,0.049,-0.072,CMEMS_ALT,2026-07-02
35.4375,-75.4375,0.0017,0.1039,0.0017,CMEMS_ALT,2026-07-02
35.4375,-75.3125,0.0268,0.1439,0.0268,CMEMS_ALT,2026-07-02
35.4375,-75.1875,0.0388,0.1598,0.0388,CMEMS_ALT,2026-07-02
35.4375,-75.0625,0.0455,0.1579,0.0455,CMEMS_ALT,2026-07-02
35.4375,-74.9375,0.0589,0.1518,0.0589,CMEMS_ALT,2026-07-02
35.4375,-74.8125,0.1136,0.1506,0.1136,CMEMS_ALT,2026-07-02
35.4375,-74.6875,0.1961,0.1541,0.1961,CMEMS_ALT,2026-07-02
35.4375,-74.5625,0.3044,0.1571,0.3044,CMEMS_ALT,2026-07-02
35.4375,-74.4375,0.4163,0.1576,0.4163,CMEMS_ALT,2026-07-02
35.4375,-74.3125,0.523,0.1588,0.523,CMEMS_ALT,2026-07-02
35.4375,-74.1875,0.6349,0.1651,0.6349,CMEMS_ALT,2026-07-02
35.4375,-74.0625,0.736,0.1751,0.736,CMEMS_ALT,2026-07-02
35.4375,-73.9375,0.8139,0.1815,0.8139,CMEMS_ALT,2026-07-02
35.4375,-73.8125,0.8759,0.1767,0.8759,CMEMS_ALT,2026-07-02
35.4375,-73.6875,0.9113,0.1591,0.9113,CMEMS_ALT,2026-07-02
35.4375,-73.5625,0.9262,0.1337,0.9262,CMEMS_ALT,2026-07-02
35.4375,-73.4375,0.9313,0.1104,0.9313,CMEMS_ALT,2026-07-02
35.4375,-73.3125,0.9413,0.0988,0.9413,CMEMS_ALT,2026-07-02
35.4375,-73.1875,0.9431,0.1035,0.9431,CMEMS_ALT,2026-07-02
35.4375,-73.0625,0.97,0.1231,0.97,CMEMS_ALT,2026-07-02
35.4375,-72.9375,1.0074,0.1529,1.0074,CMEMS_ALT,2026-07-02
35.4375,-72.8125,1.0458,0.1869,1.0458,CMEMS_ALT,2026-07-02
35.4375,-72.6875,1.084,0.2196,1.084,CMEMS_ALT,2026-07-02
35.4375,-72.5625,1.1105,0.2452,1.1105,CMEMS_ALT,2026-07-02
35.4375,-72.4375,1.123,0.2592,1.123,CMEMS_ALT,2026-07-02
35.4375,-72.3125,1.1241,0.259,1.1241,CMEMS_ALT,2026-07-02
35.5625,-76.6875,0.2392,0.2732,0.2392,CMEMS_ALT,2026-07-02
35.5625,-76.5625,0.2184,0.2599,0.2184,CMEMS_ALT,2026-07-02
35.5625,-76.4375,0.184,0.2341,0.184,CMEMS_ALT,2026-07-02
35.5625,-75.9375,-0.0947,-0.0013,-0.0947,CMEMS_ALT,2026-07-02
35.5625,-75.8125,-0.1241,-0.0245,-0.1241,CMEMS_ALT,2026-07-02
35.5625,-75.6875,-0.0948,-0.0051,-0.0948,CMEMS_ALT,2026-07-02
35.5625,-75.5625,-0.0385,0.0456,-0.0385,CMEMS_ALT,2026-07-02
35.5625,-75.4375,0.0054,0.1025,0.0054,CMEMS_ALT,2026-07-02
35.5625,-75.3125,0.0248,0.1414,0.0248,CMEMS_ALT,2026-07-02
35.5625,-75.1875,0.0404,0.1528,0.0404,CMEMS_ALT,2026-07-02
35.5625,-75.0625,0.023,0.1444,0.023,CMEMS_ALT,2026-07-02
35.5625,-74.9375,0.0167,0.1321,0.0167,CMEMS_ALT,2026-07-02
35.5625,-74.8125,0.0334,0.127,0.0334,CMEMS_ALT,2026-07-02
35.5625,-74.6875,0.0963,0.1301,0.0963,CMEMS_ALT,2026-07-02
35.5625,-74.5625,0.1739,0.1369,0.1739,CMEMS_ALT,2026-07-02
35.5625,-74.4375,0.2808,0.1458,0.2808,CMEMS_ALT,2026-07-02
35.5625,-74.3125,0.4049,0.1604,0.4049,CMEMS_ALT,2026-07-02
35.5625,-74.1875,0.5386,0.1836,0.5386,CMEMS_ALT,2026-07-02
35.5625,-74.0625,0.6813,0.2109,0.6813,CMEMS_ALT,2026-07-02
35.5625,-73.9375,0.7866,0.2303,0.7866,CMEMS_ALT,2026-07-02
35.5625,-73.8125,0.86,0.2301,0.86,CMEMS_ALT,2026-07-02
35.5625,-73.6875,0.8969,0.2076,0.8969,CMEMS_ALT,2026-07-02
35.5625,-73.5625,0.9107,0.1702,0.9107,CMEMS_ALT,2026-07-02
35.5625,-73.4375,0.9121,0.1319,0.9121,CMEMS_ALT,2026-07-02
35.5625,-73.3125,0.9165,0.106,0.9165,CMEMS_ALT,2026-07-02
35.5625,-73.1875,0.9323,0.0991,0.9323,CMEMS_ALT,2026-07-02
35.5625,-73.0625,0.9601,0.1106,0.9601,CMEMS_ALT,2026-07-02
35.5625,-72.9375,0.9761,0.1357,0.9761,CMEMS_ALT,2026-07-02
35.5625,-72.8125,1.0188,0.1685,1.0188,CMEMS_ALT,2026-07-02
35.5625,-72.6875,1.0609,0.2033,1.0609,CMEMS_ALT,2026-07-02
35.5625,-72.5625,1.0958,0.2344,1.0958,CMEMS_ALT,2026-07-02
35.5625,-72.4375,1.1194,0.2557,1.1194,CMEMS_ALT,2026-07-02
35.5625,-72.3125,1.1273,0.2629,1.1273,CMEMS_ALT,2026-07-02
35.6875,-76.0625,-0.027,0.0517,-0.027,CMEMS_ALT,2026-07-02
35.6875,-75.9375,-0.0839,0.004,-0.0839,CMEMS_ALT,2026-07-02
35.6875,-75.8125,-0.112,-0.0166,-0.112,CMEMS_ALT,2026-07-02
35.6875,-75.6875,-0.095,-0.0023,-0.095,CMEMS_ALT,2026-07-02
35.6875,-75.5625,-0.0534,0.0393,-0.0534,CMEMS_ALT,2026-07-02
35.6875,-75.4375,-0.0133,0.0873,-0.0133,CMEMS_ALT,2026-07-02
35.6875,-75.3125,0.0015,0.1208,0.0015,CMEMS_ALT,2026-07-02
35.6875,-75.1875,0.0112,0.131,0.0112,CMEMS_ALT,2026-07-02
35.6875,-75.0625,0.0018,0.124,0.0018,CMEMS_ALT,2026-07-02
35.6875,-74.9375,-0.026,0.1134,-0.026,CMEMS_ALT,2026-07-02
35.6875,-74.8125,-0.0312,0.1086,-0.0312,CMEMS_ALT,2026-07-02
35.6875,-74.6875,0.0052,0.1112,0.0052,CMEMS_ALT,2026-07-02
35.6875,-74.5625,0.0618,0.1188,0.0618,CMEMS_ALT,2026-07-02
35.6875,-74.4375,0.1539,0.1321,0.1539,CMEMS_ALT,2026-07-02
35.6875,-74.3125,0.2837,0.1561,0.2837,CMEMS_ALT,2026-07-02
35.6875,-74.1875,0.4263,0.1933,0.4263,CMEMS_ALT,2026-07-02
35.6875,-74.0625,0.5787,0.2373,0.5787,CMEMS_ALT,2026-07-02
35.6875,-73.9375,0.7197,0.2725,0.7197,CMEMS_ALT,2026-07-02
35.6875,-73.8125,0.8238,0.2839,0.8238,CMEMS_ALT,2026-07-02
35.6875,-73.6875,0.8782,0.266,0.8782,CMEMS_ALT,2026-07-02
35.6875,-73.5625,0.8998,0.2259,0.8998,CMEMS_ALT,2026-07-02
35.6875,-73.4375,0.9007,0.1786,0.9007,CMEMS_ALT,2026-07-02
35.6875,-73.3125,0.9037,0.1396,0.9037,CMEMS_ALT,2026-07-02
35.6875,-73.1875,0.913,0.118,0.913,CMEMS_ALT,2026-07-02
35.6875,-73.0625,0.9365,0.1151,0.9365,CMEMS_ALT,2026-07-02
35.6875,-72.9375,0.9737,0.1279,0.9737,CMEMS_ALT,2026-07-02
35.6875,-72.8125,0.9848,0.1519,0.9848,CMEMS_ALT,2026-07-02
35.6875,-72.6875,1.0263,0.1823,1.0263,CMEMS_ALT,2026-07-02
35.6875,-72.5625,1.0709,0.2133,1.0709,CMEMS_ALT,2026-07-02
35.6875,-72.4375,1.1021,0.2384,1.1021,CMEMS_ALT,2026-07-02
35.6875,-72.3125,1.1227,0.252,1.1227,CMEMS_ALT,2026-07-02
