lat,lon,ssh_m,sla_m,adt_m,source,date
23.9375,-81.4375,0.4656,0.1078,0.4656,CMEMS_ALT,2026-08-22
23.9375,-81.3125,0.4922,0.1018,0.4922,CMEMS_ALT,2026-08-22
23.9375,-81.1875,0.52,0.0926,0.52,CMEMS_ALT,2026-08-22
23.9375,-81.0625,0.5458,0.0812,0.5458,CMEMS_ALT,2026-08-22
23.9375,-80.9375,0.5676,0.0706,0.5676,CMEMS_ALT,2026-08-22
23.9375,-80.8125,0.5905,0.0632,0.5905,CMEMS_ALT,2026-08-22
23.9375,-80.6875,0.6174,0.0594,0.6174,CMEMS_ALT,2026-08-22
23.9375,-80.5625,0.6518,0.0571,0.6518,CMEMS_ALT,2026-08-22
23.9375,-80.4375,0.6771,0.054,0.6771,CMEMS_ALT,2026-08-22
23.9375,-80.3125,0.678,0.049,0.678,CMEMS_ALT,2026-08-22
23.9375,-80.1875,0.679,0.0428,0.679,CMEMS_ALT,2026-08-22
23.9375,-80.0625,0.6808,0.0378,0.6808,CMEMS_ALT,2026-08-22
23.9375,-79.9375,0.6871,0.0371,0.6871,CMEMS_ALT,2026-08-22
23.9375,-79.8125,0.7004,0.0426,0.7004,CMEMS_ALT,2026-08-22
23.9375,-79.6875,0.7225,0.0551,0.7225,CMEMS_ALT,2026-08-22
23.9375,-79.5625,0.7407,0.0734,0.7407,CMEMS_ALT,2026-08-22
23.9375,-79.4375,0.7626,0.0955,0.7626,CMEMS_ALT,2026-08-22
23.9375,-79.3125,0.793,0.12,0.793,CMEMS_ALT,2026-08-22
23.9375,-79.1875,0.8306,0.1457,0.8306,CMEMS_ALT,2026-08-22
23.9375,-79.0625,0.8577,0.1695,0.8577,CMEMS_ALT,2026-08-22
23.9375,-78.9375,0.8589,0.1851,0.8589,CMEMS_ALT,2026-08-22
23.9375,-78.8125,0.8348,0.1862,0.8348,CMEMS_ALT,2026-08-22
23.9375,-78.6875,0.8074,0.1721,0.8074,CMEMS_ALT,2026-08-22
23.9375,-78.5625,0.7841,0.15,0.7841,CMEMS_ALT,2026-08-22
23.9375,-78.4375,0.7821,0.1313,0.7821,CMEMS_ALT,2026-08-22
23.9375,-78.3125,0.7889,0.1238,0.7889,CMEMS_ALT,2026-08-22
23.9375,-78.1875,0.8101,0.1278,0.8101,CMEMS_ALT,2026-08-22
23.9375,-78.0625,0.8192,0.1365,0.8192,CMEMS_ALT,2026-08-22
23.9375,-77.9375,0.8318,0.1424,0.8318,CMEMS_ALT,2026-08-22
23.9375,-77.8125,0.8234,0.141,0.8234,CMEMS_ALT,2026-08-22
23.9375,-77.5625,0.7952,0.1209,0.7952,CMEMS_ALT,2026-08-22
23.9375,-77.4375,0.7704,0.1096,0.7704,CMEMS_ALT,2026-08-22
23.9375,-77.3125,0.7636,0.1024,0.7636,CMEMS_ALT,2026-08-22
23.9375,-77.1875,0.7612,0.1011,0.7612,CMEMS_ALT,2026-08-22
23.9375,-77.0625,0.765,0.1046,0.765,CMEMS_ALT,2026-08-22
23.9375,-76.9375,0.7716,0.1103,0.7716,CMEMS_ALT,2026-08-22
23.9375,-76.8125,0.7871,0.1167,0.7871,CMEMS_ALT,2026-08-22
23.9375,-76.6875,0.7941,0.1237,0.7941,CMEMS_ALT,2026-08-22
23.9375,-76.5625,0.8021,0.1312,0.8021,CMEMS_ALT,2026-08-22
23.9375,-76.4375,0.8093,0.1382,0.8093,CMEMS_ALT,2026-08-22
23.9375,-76.3125,0.8122,0.1432,0.8122,CMEMS_ALT,2026-08-22
23.9375,-76.1875,0.814,0.1452,0.814,CMEMS_ALT,2026-08-22
24.0625,-83.0625,0.3356,0.1566,0.3356,CMEMS_ALT,2026-08-22
24.0625,-82.9375,0.3315,0.1616,0.3315,CMEMS_ALT,2026-08-22
24.0625,-82.8125,0.3304,0.166,0.3304,CMEMS_ALT,2026-08-22
24.0625,-82.6875,0.3288,0.1693,0.3288,CMEMS_ALT,2026-08-22
24.0625,-82.5625,0.3268,0.17,0.3268,CMEMS_ALT,2026-08-22
24.0625,-82.4375,0.3215,0.1676,0.3215,CMEMS_ALT,2026-08-22
24.0625,-82.3125,0.3173,0.1628,0.3173,CMEMS_ALT,2026-08-22
24.0625,-82.1875,0.3157,0.1563,0.3157,CMEMS_ALT,2026-08-22
24.0625,-82.0625,0.3199,0.1481,0.3199,CMEMS_ALT,2026-08-22
24.0625,-81.9375,0.3236,0.1381,0.3236,CMEMS_ALT,2026-08-22
24.0625,-81.8125,0.3288,0.1275,0.3288,CMEMS_ALT,2026-08-22
24.0625,-81.6875,0.3405,0.118,0.3405,CMEMS_ALT,2026-08-22
24.0625,-81.5625,0.3577,0.1101,0.3577,CMEMS_ALT,2026-08-22
24.0625,-81.4375,0.3811,0.1025,0.3811,CMEMS_ALT,2026-08-22
24.0625,-81.3125,0.4058,0.0929,0.4058,CMEMS_ALT,2026-08-22
24.0625,-81.1875,0.4284,0.0796,0.4284,CMEMS_ALT,2026-08-22
24.0625,-81.0625,0.4512,0.0636,0.4512,CMEMS_ALT,2026-08-22
24.0625,-80.9375,0.4769,0.0477,0.4769,CMEMS_ALT,2026-08-22
24.0625,-80.8125,0.5091,0.0349,0.5091,CMEMS_ALT,2026-08-22
24.0625,-80.6875,0.5321,0.0267,0.5321,CMEMS_ALT,2026-08-22
24.0625,-80.5625,0.5799,0.0226,0.5799,CMEMS_ALT,2026-08-22
24.0625,-80.4375,0.6229,0.0208,0.6229,CMEMS_ALT,2026-08-22
24.0625,-80.3125,0.6431,0.0197,0.6431,CMEMS_ALT,2026-08-22
24.0625,-80.1875,0.6577,0.0192,0.6577,CMEMS_ALT,2026-08-22
24.0625,-80.0625,0.6705,0.0204,0.6705,CMEMS_ALT,2026-08-22
24.0625,-79.9375,0.6883,0.0252,0.6883,CMEMS_ALT,2026-08-22
24.0625,-79.8125,0.711,0.0358,0.711,CMEMS_ALT,2026-08-22
24.0625,-79.6875,0.7342,0.0525,0.7342,CMEMS_ALT,2026-08-22
24.0625,-79.5625,0.7535,0.0735,0.7535,CMEMS_ALT,2026-08-22
24.0625,-79.4375,0.7763,0.0959,0.7763,CMEMS_ALT,2026-08-22
24.0625,-79.3125,0.8017,0.1185,0.8017,CMEMS_ALT,2026-08-22
24.0625,-79.1875,0.8315,0.1421,0.8315,CMEMS_ALT,2026-08-22
24.0625,-79.0625,0.8487,0.1655,0.8487,CMEMS_ALT,2026-08-22
24.0625,-78.9375,0.8463,0.183,0.8463,CMEMS_ALT,2026-08-22
24.0625,-78.8125,0.8265,0.1861,0.8265,CMEMS_ALT,2026-08-22
24.0625,-78.6875,0.7958,0.1709,0.7958,CMEMS_ALT,2026-08-22
24.0625,-78.5625,0.7742,0.1439,0.7742,CMEMS_ALT,2026-08-22
24.0625,-78.4375,0.7622,0.1182,0.7622,CMEMS_ALT,2026-08-22
24.0625,-78.3125,0.7645,0.1056,0.7645,CMEMS_ALT,2026-08-22
24.0625,-78.1875,0.7858,0.1081,0.7858,CMEMS_ALT,2026-08-22
24.0625,-78.0625,0.7949,0.1188,0.7949,CMEMS_ALT,2026-08-22
24.0625,-77.9375,0.8104,0.128,0.8104,CMEMS_ALT,2026-08-22
24.0625,-77.8125,0.8094,0.1298,0.8094,CMEMS_ALT,2026-08-22
24.0625,-77.6875,0.7999,0.124,0.7999,CMEMS_ALT,2026-08-22
24.0625,-77.5625,0.7796,0.1145,0.7796,CMEMS_ALT,2026-08-22
24.0625,-77.4375,0.7719,0.1057,0.7719,CMEMS_ALT,2026-08-22
24.0625,-77.3125,0.7653,0.1012,0.7653,CMEMS_ALT,2026-08-22
24.0625,-77.1875,0.7677,0.1023,0.7677,CMEMS_ALT,2026-08-22
24.0625,-77.0625,0.7712,0.1079,0.7712,CMEMS_ALT,2026-08-22
24.0625,-76.9375,0.7843,0.1156,0.7843,CMEMS_ALT,2026-08-22
24.0625,-76.8125,0.7931,0.1237,0.7931,CMEMS_ALT,2026-08-22
24.0625,-76.6875,0.8011,0.1321,0.8011,CMEMS_ALT,2026-08-22
24.0625,-76.5625,0.8099,0.1406,0.8099,CMEMS_ALT,2026-08-22
24.0625,-76.4375,0.8191,0.148,0.8191,CMEMS_ALT,2026-08-22
24.0625,-76.3125,0.8245,0.1527,0.8245,CMEMS_ALT,2026-08-22
24.0625,-76.1875,0.822,0.1538,0.822,CMEMS_ALT,2026-08-22
24.1875,-83.0625,0.3022,0.1634,0.3022,CMEMS_ALT,2026-08-22
24.1875,-82.9375,0.2969,0.1665,0.2969,CMEMS_ALT,2026-08-22
24.1875,-82.8125,0.2922,0.1688,0.2922,CMEMS_ALT,2026-08-22
24.1875,-82.6875,0.2885,0.1695,0.2885,CMEMS_ALT,2026-08-22
24.1875,-82.5625,0.2826,0.1672,0.2826,CMEMS_ALT,2026-08-22
24.1875,-82.4375,0.2736,0.1622,0.2736,CMEMS_ALT,2026-08-22
24.1875,-82.3125,0.266,0.156,0.266,CMEMS_ALT,2026-08-22
24.1875,-82.1875,0.2612,0.1497,0.2612,CMEMS_ALT,2026-08-22
24.1875,-82.0625,0.2638,0.143,0.2638,CMEMS_ALT,2026-08-22
24.1875,-81.9375,0.2662,0.1353,0.2662,CMEMS_ALT,2026-08-22
24.1875,-81.8125,0.269,0.1269,0.269,CMEMS_ALT,2026-08-22
24.1875,-81.6875,0.2758,0.1189,0.2758,CMEMS_ALT,2026-08-22
24.1875,-81.5625,0.2914,0.1116,0.2914,CMEMS_ALT,2026-08-22
24.1875,-81.4375,0.311,0.1038,0.311,CMEMS_ALT,2026-08-22
24.1875,-81.3125,0.3283,0.0935,0.3283,CMEMS_ALT,2026-08-22
24.1875,-81.1875,0.3458,0.0791,0.3458,CMEMS_ALT,2026-08-22
24.1875,-81.0625,0.3689,0.061,0.3689,CMEMS_ALT,2026-08-22
24.1875,-80.9375,0.3945,0.0413,0.3945,CMEMS_ALT,2026-08-22
24.1875,-80.8125,0.4234,0.0233,0.4234,CMEMS_ALT,2026-08-22
24.1875,-80.6875,0.4493,0.0094,0.4493,CMEMS_ALT,2026-08-22
24.1875,-80.5625,0.5024,0.0008,0.5024,CMEMS_ALT,2026-08-22
24.1875,-80.4375,0.5556,-0.0027,0.5556,CMEMS_ALT,2026-08-22
24.1875,-80.3125,0.5892,-0.002,0.5892,CMEMS_ALT,2026-08-22
24.1875,-80.1875,0.6233,0.0017,0.6233,CMEMS_ALT,2026-08-22
24.1875,-80.0625,0.6528,0.008,0.6528,CMEMS_ALT,2026-08-22
24.1875,-79.9375,0.68,0.0174,0.68,CMEMS_ALT,2026-08-22
24.1875,-79.8125,0.7086,0.0311,0.7086,CMEMS_ALT,2026-08-22
24.1875,-79.6875,0.7367,0.0497,0.7367,CMEMS_ALT,2026-08-22
24.1875,-79.5625,0.7585,0.0711,0.7585,CMEMS_ALT,2026-08-22
24.1875,-79.4375,0.7794,0.0922,0.7794,CMEMS_ALT,2026-08-22
24.1875,-79.3125,0.8005,0.112,0.8005,CMEMS_ALT,2026-08-22
24.1875,-79.1875,0.8212,0.1326,0.8212,CMEMS_ALT,2026-08-22
24.1875,-79.0625,0.832,0.1547,0.832,CMEMS_ALT,2026-08-22
24.1875,-78.9375,0.825,0.173,0.825,CMEMS_ALT,2026-08-22
24.1875,-78.8125,0.8152,0.1779,0.8152,CMEMS_ALT,2026-08-22
24.1875,-78.6875,0.7865,0.1633,0.7865,CMEMS_ALT,2026-08-22
24.1875,-78.5625,0.7673,0.1337,0.7673,CMEMS_ALT,2026-08-22
24.1875,-78.4375,0.7511,0.1033,0.7511,CMEMS_ALT,2026-08-22
24.1875,-78.3125,0.7451,0.0862,0.7451,CMEMS_ALT,2026-08-22
24.1875,-78.1875,0.7641,0.0868,0.7641,CMEMS_ALT,2026-08-22
24.1875,-78.0625,0.7808,0.0989,0.7808,CMEMS_ALT,2026-08-22
24.1875,-77.9375,0.7941,0.1119,0.7941,CMEMS_ALT,2026-08-22
24.1875,-77.8125,0.795,0.1183,0.795,CMEMS_ALT,2026-08-22
24.1875,-77.6875,0.7903,0.117,0.7903,CMEMS_ALT,2026-08-22
24.1875,-77.5625,0.7847,0.1113,0.7847,CMEMS_ALT,2026-08-22
24.1875,-77.4375,0.7709,0.1056,0.7709,CMEMS_ALT,2026-08-22
24.1875,-77.3125,0.7679,0.1036,0.7679,CMEMS_ALT,2026-08-22
24.1875,-77.1875,0.774,0.1069,0.774,CMEMS_ALT,2026-08-22
24.1875,-77.0625,0.7785,0.115,0.7785,CMEMS_ALT,2026-08-22
24.1875,-76.9375,0.7939,0.1253,0.7939,CMEMS_ALT,2026-08-22
24.1875,-76.8125,0.8009,0.1356,0.8009,CMEMS_ALT,2026-08-22
24.1875,-76.6875,0.8109,0.1454,0.8109,CMEMS_ALT,2026-08-22
24.1875,-76.5625,0.8193,0.1541,0.8193,CMEMS_ALT,2026-08-22
24.1875,-76.4375,0.8276,0.1608,0.8276,CMEMS_ALT,2026-08-22
24.1875,-76.3125,0.8336,0.1642,0.8336,CMEMS_ALT,2026-08-22
24.1875,-76.1875,0.8307,0.1641,0.8307,CMEMS_ALT,2026-08-22
24.3125,-83.0625,0.2804,0.1655,0.2804,CMEMS_ALT,2026-08-22
24.3125,-82.9375,0.2745,0.1676,0.2745,CMEMS_ALT,2026-08-22
24.3125,-82.8125,0.2698,0.1684,0.2698,CMEMS_ALT,2026-08-22
24.3125,-82.6875,0.2648,0.1665,0.2648,CMEMS_ALT,2026-08-22
24.3125,-82.5625,0.2543,0.1612,0.2543,CMEMS_ALT,2026-08-22
24.3125,-82.4375,0.239,0.1532,0.239,CMEMS_ALT,2026-08-22
24.3125,-82.3125,0.2267,0.1446,0.2267,CMEMS_ALT,2026-08-22
24.3125,-82.1875,0.2193,0.1372,0.2193,CMEMS_ALT,2026-08-22
24.3125,-82.0625,0.2146,0.131,0.2146,CMEMS_ALT,2026-08-22
24.3125,-81.9375,0.2138,0.1255,0.2138,CMEMS_ALT,2026-08-22
24.3125,-81.8125,0.2181,0.1207,0.2181,CMEMS_ALT,2026-08-22
24.3125,-81.6875,0.2267,0.117,0.2267,CMEMS_ALT,2026-08-22
24.3125,-81.5625,0.2359,0.1141,0.2359,CMEMS_ALT,2026-08-22
24.3125,-81.4375,0.2557,0.1103,0.2557,CMEMS_ALT,2026-08-22
24.3125,-81.3125,0.267,0.1032,0.267,CMEMS_ALT,2026-08-22
24.3125,-81.1875,0.2817,0.0909,0.2817,CMEMS_ALT,2026-08-22
24.3125,-81.0625,0.2985,0.0734,0.2985,CMEMS_ALT,2026-08-22
24.3125,-80.9375,0.3243,0.0521,0.3243,CMEMS_ALT,2026-08-22
24.3125,-80.8125,0.3471,0.0297,0.3471,CMEMS_ALT,2026-08-22
24.3125,-80.6875,0.3669,0.0095,0.3669,CMEMS_ALT,2026-08-22
24.3125,-80.5625,0.4175,-0.0056,0.4175,CMEMS_ALT,2026-08-22
24.3125,-80.4375,0.4766,-0.0137,0.4766,CMEMS_ALT,2026-08-22
24.3125,-80.3125,0.5174,-0.0146,0.5174,CMEMS_ALT,2026-08-22
24.3125,-80.1875,0.568,-0.0093,0.568,CMEMS_ALT,2026-08-22
24.3125,-80.0625,0.6172,0.0002,0.6172,CMEMS_ALT,2026-08-22
24.3125,-79.9375,0.6598,0.0127,0.6598,CMEMS_ALT,2026-08-22
24.3125,-79.8125,0.6965,0.0281,0.6965,CMEMS_ALT,2026-08-22
24.3125,-79.6875,0.7275,0.0466,0.7275,CMEMS_ALT,2026-08-22
24.3125,-79.5625,0.7556,0.0666,0.7556,CMEMS_ALT,2026-08-22
24.3125,-79.4375,0.7758,0.0853,0.7758,CMEMS_ALT,2026-08-22
24.3125,-79.3125,0.7902,0.102,0.7902,CMEMS_ALT,2026-08-22
24.3125,-79.1875,0.7991,0.1189,0.7991,CMEMS_ALT,2026-08-22
24.3125,-79.0625,0.8031,0.1378,0.8031,CMEMS_ALT,2026-08-22
24.3125,-78.9375,0.7978,0.1548,0.7978,CMEMS_ALT,2026-08-22
24.3125,-78.8125,0.7909,0.1607,0.7909,CMEMS_ALT,2026-08-22
24.3125,-78.6875,0.7675,0.1485,0.7675,CMEMS_ALT,2026-08-22
24.3125,-78.5625,0.747,0.1211,0.747,CMEMS_ALT,2026-08-22
24.3125,-78.4375,0.73,0.0915,0.73,CMEMS_ALT,2026-08-22
24.3125,-78.3125,0.724,0.0738,0.724,CMEMS_ALT,2026-08-22
24.3125,-78.1875,0.7363,0.0737,0.7363,CMEMS_ALT,2026-08-22
24.3125,-78.0625,0.754,0.0863,0.754,CMEMS_ALT,2026-08-22
24.3125,-77.9375,0.7771,0.1017,0.7771,CMEMS_ALT,2026-08-22
24.3125,-77.8125,0.7884,0.1121,0.7884,CMEMS_ALT,2026-08-22
24.3125,-77.6875,0.8002,0.1152,0.8002,CMEMS_ALT,2026-08-22
24.3125,-77.5625,0.7844,0.1132,0.7844,CMEMS_ALT,2026-08-22
24.3125,-77.4375,0.7746,0.1103,0.7746,CMEMS_ALT,2026-08-22
24.3125,-77.3125,0.7725,0.1103,0.7725,CMEMS_ALT,2026-08-22
24.3125,-77.1875,0.7791,0.1156,0.7791,CMEMS_ALT,2026-08-22
24.3125,-77.0625,0.7862,0.126,0.7862,CMEMS_ALT,2026-08-22
24.3125,-76.9375,0.8044,0.1388,0.8044,CMEMS_ALT,2026-08-22
24.3125,-76.8125,0.8167,0.1511,0.8167,CMEMS_ALT,2026-08-22
24.3125,-76.6875,0.8247,0.1612,0.8247,CMEMS_ALT,2026-08-22
24.3125,-76.5625,0.8307,0.1687,0.8307,CMEMS_ALT,2026-08-22
24.3125,-76.4375,0.8342,0.1731,0.8342,CMEMS_ALT,2026-08-22
24.3125,-76.3125,0.8356,0.1742,0.8356,CMEMS_ALT,2026-08-22
24.3125,-76.1875,0.837,0.1726,0.837,CMEMS_ALT,2026-08-22
24.4375,-83.0625,0.2656,0.1631,0.2656,CMEMS_ALT,2026-08-22
24.4375,-82.9375,0.2614,0.1652,0.2614,CMEMS_ALT,2026-08-22
24.4375,-82.8125,0.255,0.1651,0.255,CMEMS_ALT,2026-08-22
24.4375,-82.6875,0.2496,0.1616,0.2496,CMEMS_ALT,2026-08-22
24.4375,-82.5625,0.2401,0.1541,0.2401,CMEMS_ALT,2026-08-22
24.4375,-82.4375,0.2219,0.1436,0.2219,CMEMS_ALT,2026-08-22
24.4375,-82.3125,0.2087,0.1325,0.2087,CMEMS_ALT,2026-08-22
24.4375,-82.1875,0.1938,0.123,0.1938,CMEMS_ALT,2026-08-22
24.4375,-82.0625,0.1858,0.1162,0.1858,CMEMS_ALT,2026-08-22
24.4375,-81.9375,0.182,0.1122,0.182,CMEMS_ALT,2026-08-22
24.4375,-81.8125,0.1867,0.1113,0.1867,CMEMS_ALT,2026-08-22
24.4375,-81.6875,0.199,0.1134,0.199,CMEMS_ALT,2026-08-22
24.4375,-81.5625,0.212,0.1169,0.212,CMEMS_ALT,2026-08-22
24.4375,-81.4375,0.2262,0.1192,0.2262,CMEMS_ALT,2026-08-22
24.4375,-81.3125,0.2339,0.1171,0.2339,CMEMS_ALT,2026-08-22
24.4375,-81.1875,0.2418,0.1085,0.2418,CMEMS_ALT,2026-08-22
24.4375,-81.0625,0.2558,0.0928,0.2558,CMEMS_ALT,2026-08-22
24.4375,-80.9375,0.2693,0.0711,0.2693,CMEMS_ALT,2026-08-22
24.4375,-80.8125,0.2816,0.0458,0.2816,CMEMS_ALT,2026-08-22
24.4375,-80.6875,0.2956,0.0201,0.2956,CMEMS_ALT,2026-08-22
24.4375,-80.5625,0.335,-0.0018,0.335,CMEMS_ALT,2026-08-22
24.4375,-80.4375,0.3865,-0.0162,0.3865,CMEMS_ALT,2026-08-22
24.4375,-80.3125,0.4406,-0.021,0.4406,CMEMS_ALT,2026-08-22
24.4375,-80.1875,0.5053,-0.0168,0.5053,CMEMS_ALT,2026-08-22
24.4375,-80.0625,0.5701,-0.006,0.5701,CMEMS_ALT,2026-08-22
24.4375,-79.9375,0.633,0.0085,0.633,CMEMS_ALT,2026-08-22
24.4375,-79.8125,0.6825,0.0248,0.6825,CMEMS_ALT,2026-08-22
24.4375,-79.6875,0.7188,0.0427,0.7188,CMEMS_ALT,2026-08-22
24.4375,-79.5625,0.7485,0.061,0.7485,CMEMS_ALT,2026-08-22
24.4375,-79.4375,0.7695,0.0774,0.7695,CMEMS_ALT,2026-08-22
24.4375,-79.3125,0.7786,0.0911,0.7786,CMEMS_ALT,2026-08-22
24.4375,-79.1875,0.7765,0.1041,0.7765,CMEMS_ALT,2026-08-22
24.4375,-79.0625,0.7716,0.1185,0.7716,CMEMS_ALT,2026-08-22
24.4375,-78.9375,0.762,0.1318,0.762,CMEMS_ALT,2026-08-22
24.4375,-78.8125,0.7597,0.1373,0.7597,CMEMS_ALT,2026-08-22
24.4375,-78.6875,0.76,0.1287,0.76,CMEMS_ALT,2026-08-22
24.4375,-78.5625,0.7427,0.1079,0.7427,CMEMS_ALT,2026-08-22
24.4375,-78.4375,0.7185,0.0851,0.7185,CMEMS_ALT,2026-08-22
24.4375,-78.3125,0.7197,0.0719,0.7197,CMEMS_ALT,2026-08-22
24.4375,-78.1875,0.733,0.0734,0.733,CMEMS_ALT,2026-08-22
24.4375,-77.9375,0.7779,0.1023,0.7779,CMEMS_ALT,2026-08-22
24.4375,-77.8125,0.7906,0.1145,0.7906,CMEMS_ALT,2026-08-22
24.4375,-77.6875,0.8095,0.1202,0.8095,CMEMS_ALT,2026-08-22
24.4375,-77.5625,0.7981,0.1206,0.7981,CMEMS_ALT,2026-08-22
24.4375,-77.4375,0.7854,0.1196,0.7854,CMEMS_ALT,2026-08-22
24.4375,-77.3125,0.7824,0.1213,0.7824,CMEMS_ALT,2026-08-22
24.4375,-77.1875,0.7889,0.1284,0.7889,CMEMS_ALT,2026-08-22
24.4375,-77.0625,0.7968,0.1409,0.7968,CMEMS_ALT,2026-08-22
24.4375,-76.9375,0.8171,0.1554,0.8171,CMEMS_ALT,2026-08-22
24.4375,-76.8125,0.8312,0.1682,0.8312,CMEMS_ALT,2026-08-22
24.4375,-76.6875,0.8367,0.177,0.8367,CMEMS_ALT,2026-08-22
24.4375,-76.5625,0.8408,0.1813,0.8408,CMEMS_ALT,2026-08-22
24.4375,-76.4375,0.8444,0.1819,0.8444,CMEMS_ALT,2026-08-22
24.4375,-76.3125,0.8473,0.1799,0.8473,CMEMS_ALT,2026-08-22
24.4375,-76.1875,0.8443,0.1766,0.8443,CMEMS_ALT,2026-08-22
24.5625,-83.0625,0.2541,0.1589,0.2541,CMEMS_ALT,2026-08-22
24.5625,-82.9375,0.2535,0.1613,0.2535,CMEMS_ALT,2026-08-22
24.5625,-82.8125,0.2493,0.1612,0.2493,CMEMS_ALT,2026-08-22
24.5625,-82.6875,0.243,0.157,0.243,CMEMS_ALT,2026-08-22
24.5625,-82.5625,0.2324,0.1486,0.2324,CMEMS_ALT,2026-08-22
24.5625,-82.4375,0.2179,0.1369,0.2179,CMEMS_ALT,2026-08-22
24.5625,-82.3125,0.2039,0.1242,0.2039,CMEMS_ALT,2026-08-22
24.5625,-82.1875,0.1855,0.1131,0.1855,CMEMS_ALT,2026-08-22
24.5625,-82.0625,0.1732,0.1056,0.1732,CMEMS_ALT,2026-08-22
24.5625,-81.9375,0.1681,0.103,0.1681,CMEMS_ALT,2026-08-22
24.5625,-81.8125,0.1679,0.1056,0.1679,CMEMS_ALT,2026-08-22
24.5625,-81.6875,0.1947,0.1127,0.1947,CMEMS_ALT,2026-08-22
24.5625,-81.5625,0.2062,0.1215,0.2062,CMEMS_ALT,2026-08-22
24.5625,-81.4375,0.2142,0.1283,0.2142,CMEMS_ALT,2026-08-22
24.5625,-81.3125,0.2211,0.1294,0.2211,CMEMS_ALT,2026-08-22
24.5625,-81.1875,0.224,0.1226,0.224,CMEMS_ALT,2026-08-22
24.5625,-81.0625,0.2325,0.1076,0.2325,CMEMS_ALT,2026-08-22
24.5625,-80.9375,0.2328,0.0856,0.2328,CMEMS_ALT,2026-08-22
24.5625,-80.8125,0.229,0.0585,0.229,CMEMS_ALT,2026-08-22
24.5625,-80.6875,0.2306,0.0296,0.2306,CMEMS_ALT,2026-08-22
24.5625,-80.5625,0.2519,0.0028,0.2519,CMEMS_ALT,2026-08-22
24.5625,-80.4375,0.2929,-0.017,0.2929,CMEMS_ALT,2026-08-22
24.5625,-80.3125,0.3609,-0.0265,0.3609,CMEMS_ALT,2026-08-22
24.5625,-80.1875,0.4366,-0.0246,0.4366,CMEMS_ALT,2026-08-22
24.5625,-80.0625,0.5148,-0.0137,0.5148,CMEMS_ALT,2026-08-22
24.5625,-79.9375,0.5975,0.0021,0.5975,CMEMS_ALT,2026-08-22
24.5625,-79.8125,0.6614,0.0196,0.6614,CMEMS_ALT,2026-08-22
24.5625,-79.6875,0.7073,0.0373,0.7073,CMEMS_ALT,2026-08-22
24.5625,-79.5625,0.7396,0.0542,0.7396,CMEMS_ALT,2026-08-22
24.5625,-79.4375,0.7605,0.0687,0.7605,CMEMS_ALT,2026-08-22
24.5625,-79.3125,0.7574,0.0802,0.7574,CMEMS_ALT,2026-08-22
24.5625,-79.1875,0.7484,0.09,0.7484,CMEMS_ALT,2026-08-22
24.5625,-79.0625,0.7369,0.0996,0.7369,CMEMS_ALT,2026-08-22
24.5625,-78.9375,0.7261,0.1082,0.7261,CMEMS_ALT,2026-08-22
24.5625,-78.8125,0.7397,0.1117,0.7397,CMEMS_ALT,2026-08-22
24.5625,-78.6875,0.7544,0.1065,0.7544,CMEMS_ALT,2026-08-22
24.5625,-78.5625,0.7263,0.094,0.7263,CMEMS_ALT,2026-08-22
24.5625,-78.4375,0.7264,0.0813,0.7264,CMEMS_ALT,2026-08-22
24.5625,-78.3125,0.734,0.0761,0.734,CMEMS_ALT,2026-08-22
24.5625,-77.8125,0.7994,0.1236,0.7994,CMEMS_ALT,2026-08-22
24.5625,-77.6875,0.817,0.1302,0.817,CMEMS_ALT,2026-08-22
24.5625,-77.5625,0.8104,0.1319,0.8104,CMEMS_ALT,2026-08-22
24.5625,-77.4375,0.7996,0.1322,0.7996,CMEMS_ALT,2026-08-22
24.5625,-77.3125,0.7978,0.1353,0.7978,CMEMS_ALT,2026-08-22
24.5625,-77.1875,0.8019,0.1441,0.8019,CMEMS_ALT,2026-08-22
24.5625,-77.0625,0.8106,0.1579,0.8106,CMEMS_ALT,2026-08-22
24.5625,-76.9375,0.832,0.1729,0.832,CMEMS_ALT,2026-08-22
24.5625,-76.8125,0.845,0.1844,0.845,CMEMS_ALT,2026-08-22
24.5625,-76.6875,0.8482,0.1899,0.8482,CMEMS_ALT,2026-08-22
24.5625,-76.5625,0.8487,0.1893,0.8487,CMEMS_ALT,2026-08-22
24.5625,-76.4375,0.8537,0.1849,0.8537,CMEMS_ALT,2026-08-22
24.5625,-76.3125,0.8446,0.1792,0.8446,CMEMS_ALT,2026-08-22
24.5625,-76.1875,0.8412,0.1745,0.8412,CMEMS_ALT,2026-08-22
24.6875,-83.0625,0.2478,0.1557,0.2478,CMEMS_ALT,2026-08-22
24.6875,-82.9375,0.2461,0.1586,0.2461,CMEMS_ALT,2026-08-22
24.6875,-82.8125,0.2435,0.1587,0.2435,CMEMS_ALT,2026-08-22
24.6875,-82.6875,0.2383,0.1546,0.2383,CMEMS_ALT,2026-08-22
24.6875,-82.5625,0.2278,0.1465,0.2278,CMEMS_ALT,2026-08-22
24.6875,-82.4375,0.2153,0.1353,0.2153,CMEMS_ALT,2026-08-22
24.6875,-82.3125,0.1999,0.1231,0.1999,CMEMS_ALT,2026-08-22
24.6875,-82.1875,0.1868,0.1122,0.1868,CMEMS_ALT,2026-08-22
24.6875,-82.0625,0.177,0.1053,0.177,CMEMS_ALT,2026-08-22
