lat,lon,ssh_m,sla_m,adt_m,source,date
25.4375,-82.4375,0.2087,0.1332,0.2087,CMEMS_ALT,2026-08-20
25.4375,-82.3125,0.2274,0.1432,0.2274,CMEMS_ALT,2026-08-20
25.4375,-82.1875,0.2398,0.1514,0.2398,CMEMS_ALT,2026-08-20
25.4375,-82.0625,0.2429,0.1531,0.2429,CMEMS_ALT,2026-08-20
25.4375,-81.9375,0.24,0.1492,0.24,CMEMS_ALT,2026-08-20
25.4375,-81.8125,0.2412,0.1436,0.2412,CMEMS_ALT,2026-08-20
25.4375,-81.6875,0.2468,0.1392,0.2468,CMEMS_ALT,2026-08-20
25.4375,-81.5625,0.2748,0.1351,0.2748,CMEMS_ALT,2026-08-20
25.4375,-81.4375,0.271,0.128,0.271,CMEMS_ALT,2026-08-20
25.4375,-81.3125,0.2942,0.1157,0.2942,CMEMS_ALT,2026-08-20
25.4375,-81.1875,0.3232,0.1,0.3232,CMEMS_ALT,2026-08-20
25.4375,-80.3125,0.1917,0.0941,0.1917,CMEMS_ALT,2026-08-20
25.4375,-80.1875,0.206,0.0942,0.206,CMEMS_ALT,2026-08-20
25.4375,-80.0625,0.2706,0.0912,0.2706,CMEMS_ALT,2026-08-20
25.4375,-79.9375,0.3661,0.0883,0.3661,CMEMS_ALT,2026-08-20
25.4375,-79.8125,0.4797,0.0882,0.4797,CMEMS_ALT,2026-08-20
25.4375,-79.6875,0.5861,0.0883,0.5861,CMEMS_ALT,2026-08-20
25.4375,-79.5625,0.6649,0.0795,0.6649,CMEMS_ALT,2026-08-20
25.4375,-79.4375,0.7001,0.0535,0.7001,CMEMS_ALT,2026-08-20
25.4375,-79.3125,0.6947,0.0135,0.6947,CMEMS_ALT,2026-08-20
25.4375,-79.1875,0.6668,-0.0244,0.6668,CMEMS_ALT,2026-08-20
25.4375,-79.0625,0.6492,-0.0414,0.6492,CMEMS_ALT,2026-08-20
25.4375,-78.9375,0.6666,-0.0305,0.6666,CMEMS_ALT,2026-08-20
25.4375,-78.8125,0.6917,-0.0007,0.6917,CMEMS_ALT,2026-08-20
25.4375,-78.6875,0.7111,0.0327,0.7111,CMEMS_ALT,2026-08-20
25.4375,-78.5625,0.7391,0.0603,0.7391,CMEMS_ALT,2026-08-20
25.4375,-78.4375,0.7627,0.0834,0.7627,CMEMS_ALT,2026-08-20
25.4375,-78.3125,0.7981,0.108,0.7981,CMEMS_ALT,2026-08-20
25.4375,-78.1875,0.8261,0.136,0.8261,CMEMS_ALT,2026-08-20
25.4375,-78.0625,0.8455,0.1636,0.8455,CMEMS_ALT,2026-08-20
25.4375,-77.9375,0.8701,0.185,0.8701,CMEMS_ALT,2026-08-20
25.4375,-77.8125,0.8817,0.1972,0.8817,CMEMS_ALT,2026-08-20
25.4375,-77.6875,0.8736,0.2005,0.8736,CMEMS_ALT,2026-08-20
25.4375,-77.5625,0.8586,0.1969,0.8586,CMEMS_ALT,2026-08-20
25.4375,-77.4375,0.8452,0.1899,0.8452,CMEMS_ALT,2026-08-20
25.4375,-77.3125,0.8355,0.1821,0.8355,CMEMS_ALT,2026-08-20
25.4375,-77.1875,0.8267,0.1737,0.8267,CMEMS_ALT,2026-08-20
25.4375,-77.0625,0.8172,0.1646,0.8172,CMEMS_ALT,2026-08-20
25.4375,-76.9375,0.8018,0.1558,0.8018,CMEMS_ALT,2026-08-20
25.4375,-76.8125,0.7973,0.1501,0.7973,CMEMS_ALT,2026-08-20
25.4375,-76.6875,0.8064,0.1499,0.8064,CMEMS_ALT,2026-08-20
25.4375,-76.5625,0.8144,0.1543,0.8144,CMEMS_ALT,2026-08-20
25.4375,-76.4375,0.8214,0.1596,0.8214,CMEMS_ALT,2026-08-20
25.4375,-76.3125,0.814,0.1606,0.814,CMEMS_ALT,2026-08-20
25.4375,-76.1875,0.799,0.1536,0.799,CMEMS_ALT,2026-08-20
25.5625,-83.0625,0.2302,0.1365,0.2302,CMEMS_ALT,2026-08-20
25.5625,-82.9375,0.2298,0.137,0.2298,CMEMS_ALT,2026-08-20
25.5625,-82.8125,0.2264,0.1336,0.2264,CMEMS_ALT,2026-08-20
25.5625,-82.6875,0.2255,0.1291,0.2255,CMEMS_ALT,2026-08-20
25.5625,-82.5625,0.2452,0.1292,0.2452,CMEMS_ALT,2026-08-20
25.5625,-82.4375,0.2377,0.1367,0.2377,CMEMS_ALT,2026-08-20
25.5625,-82.3125,0.246,0.1484,0.246,CMEMS_ALT,2026-08-20
25.5625,-82.1875,0.2595,0.1571,0.2595,CMEMS_ALT,2026-08-20
25.5625,-82.0625,0.2598,0.1578,0.2598,CMEMS_ALT,2026-08-20
25.5625,-81.9375,0.2653,0.1518,0.2653,CMEMS_ALT,2026-08-20
25.5625,-81.8125,0.2688,0.144,0.2688,CMEMS_ALT,2026-08-20
25.5625,-81.6875,0.285,0.1377,0.285,CMEMS_ALT,2026-08-20
25.5625,-81.5625,0.2845,0.1325,0.2845,CMEMS_ALT,2026-08-20
25.5625,-81.4375,0.3104,0.1254,0.3104,CMEMS_ALT,2026-08-20
25.5625,-81.3125,0.3194,0.1146,0.3194,CMEMS_ALT,2026-08-20
25.5625,-81.1875,0.2679,0.102,0.2679,CMEMS_ALT,2026-08-20
25.5625,-81.0625,0.266,0.0909,0.266,CMEMS_ALT,2026-08-20
25.5625,-80.3125,0.1457,0.0797,0.1457,CMEMS_ALT,2026-08-20
25.5625,-80.1875,0.1712,0.0833,0.1712,CMEMS_ALT,2026-08-20
25.5625,-80.0625,0.2436,0.0854,0.2436,CMEMS_ALT,2026-08-20
25.5625,-79.9375,0.3362,0.0879,0.3362,CMEMS_ALT,2026-08-20
25.5625,-79.8125,0.4518,0.0931,0.4518,CMEMS_ALT,2026-08-20
25.5625,-79.6875,0.5693,0.0973,0.5693,CMEMS_ALT,2026-08-20
25.5625,-79.5625,0.6567,0.0898,0.6567,CMEMS_ALT,2026-08-20
25.5625,-79.4375,0.6982,0.0616,0.6982,CMEMS_ALT,2026-08-20
25.5625,-79.3125,0.693,0.0167,0.693,CMEMS_ALT,2026-08-20
25.5625,-79.1875,0.6664,-0.0256,0.6664,CMEMS_ALT,2026-08-20
25.5625,-79.0625,0.6582,-0.0437,0.6582,CMEMS_ALT,2026-08-20
25.5625,-78.9375,0.6815,-0.0295,0.6815,CMEMS_ALT,2026-08-20
25.5625,-78.8125,0.7106,0.0064,0.7106,CMEMS_ALT,2026-08-20
25.5625,-78.6875,0.7281,0.046,0.7281,CMEMS_ALT,2026-08-20
25.5625,-78.5625,0.7523,0.0774,0.7523,CMEMS_ALT,2026-08-20
25.5625,-78.4375,0.7759,0.1014,0.7759,CMEMS_ALT,2026-08-20
25.5625,-78.3125,0.806,0.1248,0.806,CMEMS_ALT,2026-08-20
25.5625,-78.1875,0.8341,0.1506,0.8341,CMEMS_ALT,2026-08-20
25.5625,-78.0625,0.8569,0.1757,0.8569,CMEMS_ALT,2026-08-20
25.5625,-77.9375,0.8768,0.1943,0.8768,CMEMS_ALT,2026-08-20
25.5625,-77.8125,0.8919,0.2033,0.8919,CMEMS_ALT,2026-08-20
25.5625,-77.6875,0.8691,0.203,0.8691,CMEMS_ALT,2026-08-20
25.5625,-77.5625,0.8584,0.1958,0.8584,CMEMS_ALT,2026-08-20
25.5625,-77.4375,0.8443,0.1854,0.8443,CMEMS_ALT,2026-08-20
25.5625,-77.3125,0.8318,0.175,0.8318,CMEMS_ALT,2026-08-20
25.5625,-77.1875,0.8202,0.1655,0.8202,CMEMS_ALT,2026-08-20
25.5625,-77.0625,0.8114,0.1572,0.8114,CMEMS_ALT,2026-08-20
25.5625,-76.9375,0.8034,0.1517,0.8034,CMEMS_ALT,2026-08-20
25.5625,-76.8125,0.8007,0.1517,0.8007,CMEMS_ALT,2026-08-20
25.5625,-76.6875,0.8054,0.1581,0.8054,CMEMS_ALT,2026-08-20
25.5625,-76.5625,0.8188,0.1679,0.8188,CMEMS_ALT,2026-08-20
25.5625,-76.4375,0.824,0.1744,0.824,CMEMS_ALT,2026-08-20
25.5625,-76.3125,0.8143,0.1711,0.8143,CMEMS_ALT,2026-08-20
25.5625,-76.1875,0.7958,0.1559,0.7958,CMEMS_ALT,2026-08-20
25.6875,-83.0625,0.2525,0.1332,0.2525,CMEMS_ALT,2026-08-20
25.6875,-82.9375,0.2583,0.1351,0.2583,CMEMS_ALT,2026-08-20
25.6875,-82.8125,0.2844,0.1337,0.2844,CMEMS_ALT,2026-08-20
25.6875,-82.6875,0.2767,0.1314,0.2767,CMEMS_ALT,2026-08-20
25.6875,-82.5625,0.2705,0.1332,0.2705,CMEMS_ALT,2026-08-20
25.6875,-82.4375,0.2795,0.1416,0.2795,CMEMS_ALT,2026-08-20
25.6875,-82.3125,0.2932,0.1532,0.2932,CMEMS_ALT,2026-08-20
25.6875,-82.1875,0.3247,0.1609,0.3247,CMEMS_ALT,2026-08-20
25.6875,-82.0625,0.3256,0.1604,0.3256,CMEMS_ALT,2026-08-20
25.6875,-81.9375,0.3072,0.1529,0.3072,CMEMS_ALT,2026-08-20
25.6875,-81.8125,0.3042,0.1437,0.3042,CMEMS_ALT,2026-08-20
25.6875,-81.6875,0.3151,0.1365,0.3151,CMEMS_ALT,2026-08-20
25.6875,-81.5625,0.3011,0.1309,0.3011,CMEMS_ALT,2026-08-20
25.6875,-81.4375,0.3261,0.124,0.3261,CMEMS_ALT,2026-08-20
25.6875,-81.3125,0.2794,0.1145,0.2794,CMEMS_ALT,2026-08-20
25.6875,-80.3125,0.1741,0.0682,0.1741,CMEMS_ALT,2026-08-20
25.6875,-80.1875,0.1451,0.074,0.1451,CMEMS_ALT,2026-08-20
25.6875,-80.0625,0.2124,0.0798,0.2124,CMEMS_ALT,2026-08-20
25.6875,-79.9375,0.3147,0.087,0.3147,CMEMS_ALT,2026-08-20
25.6875,-79.8125,0.4346,0.0972,0.4346,CMEMS_ALT,2026-08-20
25.6875,-79.6875,0.5593,0.1063,0.5593,CMEMS_ALT,2026-08-20
25.6875,-79.5625,0.6555,0.1035,0.6555,CMEMS_ALT,2026-08-20
25.6875,-79.4375,0.7067,0.0797,0.7067,CMEMS_ALT,2026-08-20
25.6875,-79.3125,0.7075,0.0386,0.7075,CMEMS_ALT,2026-08-20
25.6875,-79.1875,0.6899,-0.0013,0.6899,CMEMS_ALT,2026-08-20
25.6875,-79.0625,0.6866,-0.0187,0.6866,CMEMS_ALT,2026-08-20
25.6875,-78.9375,0.7041,-0.0059,0.7041,CMEMS_ALT,2026-08-20
25.6875,-78.8125,0.7288,0.028,0.7288,CMEMS_ALT,2026-08-20
25.6875,-78.6875,0.7484,0.0659,0.7484,CMEMS_ALT,2026-08-20
25.6875,-78.5625,0.7708,0.097,0.7708,CMEMS_ALT,2026-08-20
25.6875,-78.4375,0.79,0.1213,0.79,CMEMS_ALT,2026-08-20
25.6875,-78.3125,0.8162,0.144,0.8162,CMEMS_ALT,2026-08-20
25.6875,-78.1875,0.8417,0.1675,0.8417,CMEMS_ALT,2026-08-20
25.6875,-78.0625,0.8636,0.1885,0.8636,CMEMS_ALT,2026-08-20
25.6875,-77.9375,0.8765,0.2022,0.8765,CMEMS_ALT,2026-08-20
25.6875,-77.8125,0.8748,0.2065,0.8748,CMEMS_ALT,2026-08-20
25.6875,-77.6875,0.8639,0.2028,0.8639,CMEMS_ALT,2026-08-20
25.6875,-77.5625,0.8559,0.1933,0.8559,CMEMS_ALT,2026-08-20
25.6875,-77.4375,0.8475,0.1819,0.8475,CMEMS_ALT,2026-08-20
25.6875,-77.3125,0.8369,0.1714,0.8369,CMEMS_ALT,2026-08-20
25.6875,-77.1875,0.8209,0.1629,0.8209,CMEMS_ALT,2026-08-20
25.6875,-77.0625,0.8066,0.1562,0.8066,CMEMS_ALT,2026-08-20
25.6875,-76.9375,0.7971,0.1523,0.7971,CMEMS_ALT,2026-08-20
25.6875,-76.8125,0.7949,0.1525,0.7949,CMEMS_ALT,2026-08-20
25.6875,-76.6875,0.7995,0.1569,0.7995,CMEMS_ALT,2026-08-20
25.6875,-76.5625,0.8044,0.162,0.8044,CMEMS_ALT,2026-08-20
25.6875,-76.4375,0.802,0.1623,0.802,CMEMS_ALT,2026-08-20
25.6875,-76.3125,0.7893,0.1533,0.7893,CMEMS_ALT,2026-08-20
25.6875,-76.1875,0.7726,0.1351,0.7726,CMEMS_ALT,2026-08-20
25.8125,-83.0625,0.2594,0.1323,0.2594,CMEMS_ALT,2026-08-20
25.8125,-82.9375,0.2819,0.1359,0.2819,CMEMS_ALT,2026-08-20
25.8125,-82.8125,0.2866,0.1369,0.2866,CMEMS_ALT,2026-08-20
25.8125,-82.6875,0.2877,0.1371,0.2877,CMEMS_ALT,2026-08-20
25.8125,-82.5625,0.3237,0.1403,0.3237,CMEMS_ALT,2026-08-20
25.8125,-82.4375,0.3792,0.1482,0.3792,CMEMS_ALT,2026-08-20
25.8125,-82.3125,0.3887,0.1579,0.3887,CMEMS_ALT,2026-08-20
25.8125,-82.1875,0.3989,0.1637,0.3989,CMEMS_ALT,2026-08-20
25.8125,-82.0625,0.3825,0.1619,0.3825,CMEMS_ALT,2026-08-20
25.8125,-81.9375,0.3493,0.1538,0.3493,CMEMS_ALT,2026-08-20
25.8125,-81.8125,0.3096,0.1441,0.3096,CMEMS_ALT,2026-08-20
25.8125,-81.6875,0.3309,0.1364,0.3309,CMEMS_ALT,2026-08-20
25.8125,-81.5625,0.3353,0.1306,0.3353,CMEMS_ALT,2026-08-20
25.8125,-81.4375,0.2943,0.1243,0.2943,CMEMS_ALT,2026-08-20
25.8125,-81.3125,0.2897,0.1159,0.2897,CMEMS_ALT,2026-08-20
25.8125,-80.1875,0.171,0.0713,0.171,CMEMS_ALT,2026-08-20
25.8125,-80.0625,0.195,0.0792,0.195,CMEMS_ALT,2026-08-20
25.8125,-79.9375,0.2998,0.0891,0.2998,CMEMS_ALT,2026-08-20
25.8125,-79.8125,0.4206,0.1017,0.4206,CMEMS_ALT,2026-08-20
25.8125,-79.6875,0.546,0.1133,0.546,CMEMS_ALT,2026-08-20
25.8125,-79.5625,0.6519,0.1143,0.6519,CMEMS_ALT,2026-08-20
25.8125,-79.4375,0.7167,0.0967,0.7167,CMEMS_ALT,2026-08-20
25.8125,-79.3125,0.728,0.0638,0.728,CMEMS_ALT,2026-08-20
25.8125,-79.1875,0.7194,0.031,0.7194,CMEMS_ALT,2026-08-20
25.8125,-79.0625,0.7166,0.0157,0.7166,CMEMS_ALT,2026-08-20
25.8125,-78.9375,0.7255,0.0249,0.7255,CMEMS_ALT,2026-08-20
25.8125,-78.8125,0.7381,0.052,0.7381,CMEMS_ALT,2026-08-20
25.8125,-78.6875,0.7592,0.0843,0.7592,CMEMS_ALT,2026-08-20
25.8125,-78.5625,0.7778,0.1135,0.7778,CMEMS_ALT,2026-08-20
25.8125,-78.4375,0.7943,0.1387,0.7943,CMEMS_ALT,2026-08-20
25.8125,-78.3125,0.8135,0.1623,0.8135,CMEMS_ALT,2026-08-20
25.8125,-78.1875,0.8403,0.1842,0.8403,CMEMS_ALT,2026-08-20
25.8125,-78.0625,0.8594,0.2009,0.8594,CMEMS_ALT,2026-08-20
25.8125,-77.9375,0.8675,0.2089,0.8675,CMEMS_ALT,2026-08-20
25.8125,-77.8125,0.8647,0.2082,0.8647,CMEMS_ALT,2026-08-20
25.8125,-77.6875,0.8493,0.2012,0.8493,CMEMS_ALT,2026-08-20
25.8125,-77.5625,0.8561,0.1906,0.8561,CMEMS_ALT,2026-08-20
25.8125,-77.4375,0.8486,0.1796,0.8486,CMEMS_ALT,2026-08-20
25.8125,-77.3125,0.8385,0.1707,0.8385,CMEMS_ALT,2026-08-20
25.8125,-77.1875,0.8239,0.1644,0.8239,CMEMS_ALT,2026-08-20
25.8125,-77.0625,0.8079,0.1599,0.8079,CMEMS_ALT,2026-08-20
25.8125,-76.9375,0.7918,0.1564,0.7918,CMEMS_ALT,2026-08-20
25.8125,-76.8125,0.7864,0.1535,0.7864,CMEMS_ALT,2026-08-20
25.8125,-76.6875,0.7849,0.1505,0.7849,CMEMS_ALT,2026-08-20
25.8125,-76.5625,0.7801,0.1455,0.7801,CMEMS_ALT,2026-08-20
25.8125,-76.4375,0.7709,0.1363,0.7709,CMEMS_ALT,2026-08-20
25.8125,-76.3125,0.7561,0.1223,0.7561,CMEMS_ALT,2026-08-20
25.8125,-76.1875,0.7412,0.1054,0.7412,CMEMS_ALT,2026-08-20
25.9375,-83.0625,0.2981,0.1346,0.2981,CMEMS_ALT,2026-08-20
25.9375,-82.9375,0.3147,0.1401,0.3147,CMEMS_ALT,2026-08-20
25.9375,-82.8125,0.3255,0.1437,0.3255,CMEMS_ALT,2026-08-20
25.9375,-82.6875,0.3451,0.1461,0.3451,CMEMS_ALT,2026-08-20
25.9375,-82.5625,0.3514,0.15,0.3514,CMEMS_ALT,2026-08-20
25.9375,-82.4375,0.3474,0.1564,0.3474,CMEMS_ALT,2026-08-20
25.9375,-82.3125,0.3569,0.1633,0.3569,CMEMS_ALT,2026-08-20
25.9375,-82.1875,0.3656,0.1667,0.3656,CMEMS_ALT,2026-08-20
25.9375,-82.0625,0.3713,0.1641,0.3713,CMEMS_ALT,2026-08-20
25.9375,-81.9375,0.3657,0.1564,0.3657,CMEMS_ALT,2026-08-20
25.9375,-81.8125,0.3643,0.1472,0.3643,CMEMS_ALT,2026-08-20
25.9375,-81.6875,0.3162,0.1394,0.3162,CMEMS_ALT,2026-08-20
25.9375,-81.5625,0.3111,0.1333,0.3111,CMEMS_ALT,2026-08-20
25.9375,-81.4375,0.3063,0.127,0.3063,CMEMS_ALT,2026-08-20
25.9375,-80.1875,0.1752,0.0761,0.1752,CMEMS_ALT,2026-08-20
25.9375,-80.0625,0.1869,0.0854,0.1869,CMEMS_ALT,2026-08-20
25.9375,-79.9375,0.2902,0.0962,0.2902,CMEMS_ALT,2026-08-20
25.9375,-79.8125,0.4095,0.1086,0.4095,CMEMS_ALT,2026-08-20
25.9375,-79.6875,0.5352,0.1188,0.5352,CMEMS_ALT,2026-08-20
25.9375,-79.5625,0.6444,0.1194,0.6444,CMEMS_ALT,2026-08-20
25.9375,-79.4375,0.7149,0.1049,0.7149,CMEMS_ALT,2026-08-20
25.9375,-79.3125,0.7363,0.0787,0.7363,CMEMS_ALT,2026-08-20
25.9375,-79.1875,0.7345,0.0527,0.7345,CMEMS_ALT,2026-08-20
25.9375,-79.0625,0.7304,0.04,0.7304,CMEMS_ALT,2026-08-20
25.9375,-78.9375,0.7241,0.0457,0.7241,CMEMS_ALT,2026-08-20
25.9375,-78.8125,0.731,0.066,0.731,CMEMS_ALT,2026-08-20
25.9375,-78.6875,0.751,0.0929,0.751,CMEMS_ALT,2026-08-20
25.9375,-78.5625,0.7702,0.1211,0.7702,CMEMS_ALT,2026-08-20
25.9375,-78.4375,0.7818,0.1488,0.7818,CMEMS_ALT,2026-08-20
25.9375,-78.3125,0.7977,0.1748,0.7977,CMEMS_ALT,2026-08-20
25.9375,-78.1875,0.8245,0.1963,0.8245,CMEMS_ALT,2026-08-20
25.9375,-78.0625,0.8438,0.2098,0.8438,CMEMS_ALT,2026-08-20
25.9375,-77.9375,0.854,0.2133,0.854,CMEMS_ALT,2026-08-20
25.9375,-77.8125,0.8547,0.2086,0.8547,CMEMS_ALT,2026-08-20
25.9375,-77.6875,0.8471,0.1993,0.8471,CMEMS_ALT,2026-08-20
25.9375,-77.5625,0.8508,0.1884,0.8508,CMEMS_ALT,2026-08-20
25.9375,-77.4375,0.8461,0.1784,0.8461,CMEMS_ALT,2026-08-20
25.9375,-77.3125,0.8352,0.1714,0.8352,CMEMS_ALT,2026-08-20
25.9375,-77.1875,0.8262,0.1674,0.8262,CMEMS_ALT,2026-08-20
25.9375,-77.0625,0.8138,0.1651,0.8138,CMEMS_ALT,2026-08-20
25.9375,-76.9375,0.7978,0.162,0.7978,CMEMS_ALT,2026-08-20
25.9375,-76.8125,0.7899,0.1562,0.7899,CMEMS_ALT,2026-08-20
25.9375,-76.6875,0.7834,0.1463,0.7834,CMEMS_ALT,2026-08-20
25.9375,-76.5625,0.7686,0.1323,0.7686,CMEMS_ALT,2026-08-20
25.9375,-76.4375,0.7521,0.1153,0.7521,CMEMS_ALT,2026-08-20
25.9375,-76.3125,0.734,0.0979,0.734,CMEMS_ALT,2026-08-20
25.9375,-76.1875,0.7225,0.083,0.7225,CMEMS_ALT,2026-08-20
26.0625,-83.0625,0.3197,0.1391,0.3197,CMEMS_ALT,2026-08-20
26.0625,-82.9375,0.3448,0.1468,0.3448,CMEMS_ALT,2026-08-20
26.0625,-82.8125,0.3414,0.1528,0.3414,CMEMS_ALT,2026-08-20
26.0625,-82.6875,0.3391,0.1572,0.3391,CMEMS_ALT,2026-08-20
26.0625,-82.5625,0.3412,0.161,0.3412,CMEMS_ALT,2026-08-20
26.0625,-82.4375,0.3486,0.1652,0.3486,CMEMS_ALT,2026-08-20
26.0625,-82.3125,0.3513,0.1689,0.3513,CMEMS_ALT,2026-08-20
26.0625,-82.1875,0.3626,0.17,0.3626,CMEMS_ALT,2026-08-20
26.0625,-82.0625,0.3553,0.1671,0.3553,CMEMS_ALT,2026-08-20
26.0625,-81.9375,0.3627,0.1608,0.3627,CMEMS_ALT,2026-08-20
26.0625,-81.8125,0.3556,0.153,0.3556,CMEMS_ALT,2026-08-20
26.0625,-81.6875,0.3295,0.1458,0.3295,CMEMS_ALT,2026-08-20
26.0625,-80.0625,0.175,0.0962,0.175,CMEMS_ALT,2026-08-20
26.0625,-79.9375,0.2857,0.1069,0.2857,CMEMS_ALT,2026-08-20
26.0625,-79.8125,0.4032,0.1176,0.4032,CMEMS_ALT,2026-08-20
26.0625,-79.6875,0.5302,0.1242,0.5302,CMEMS_ALT,2026-08-20
26.0625,-79.5625,0.6323,0.121,0.6323,CMEMS_ALT,2026-08-20
26.0625,-79.4375,0.6981,0.1049,0.6981,CMEMS_ALT,2026-08-20
26.0625,-79.3125,0.7202,0.0803,0.7202,CMEMS_ALT,2026-08-20
26.0625,-79.1875,0.7233,0.0572,0.7233,CMEMS_ALT,2026-08-20
26.0625,-79.0625,0.7149,0.0451,0.7149,CMEMS_ALT,2026-08-20
26.0625,-78.9375,0.707,0.0478,0.707,CMEMS_ALT,2026-08-20
26.0625,-78.8125,0.7064,0.0632,0.7064,CMEMS_ALT,2026-08-20
26.0625,-78.6875,0.7237,0.0871,0.7237,CMEMS_ALT,2026-08-20
26.0625,-78.5625,0.7412,0.1162,0.7412,CMEMS_ALT,2026-08-20
26.0625,-78.4375,0.7519,0.1475,0.7519,CMEMS_ALT,2026-08-20
26.0625,-78.3125,0.7705,0.1769,0.7705,CMEMS_ALT,2026-08-20
26.0625,-78.1875,0.8008,0.1995,0.8008,CMEMS_ALT,2026-08-20
26.0625,-78.0625,0.8271,0.2116,0.8271,CMEMS_ALT,2026-08-20
26.0625,-77.9375,0.8414,0.2128,0.8414,CMEMS_ALT,2026-08-20
26.0625,-77.8125,0.8491,0.2062,0.8491,CMEMS_ALT,2026-08-20
26.0625,-77.6875,0.8422,0.1961,0.8422,CMEMS_ALT,2026-08-20
26.0625,-77.5625,0.8495,0.1857,0.8495,CMEMS_ALT,2026-08-20
26.0625,-77.4375,0.8376,0.1774,0.8376,CMEMS_ALT,2026-08-20
26.0625,-77.3125,0.8321,0.1721,0.8321,CMEMS_ALT,2026-08-20
26.0625,-77.1875,0.8263,0.1698,0.8263,CMEMS_ALT,2026-08-20
26.0625,-77.0625,0.8205,0.1689,0.8205,CMEMS_ALT,2026-08-20
26.0625,-76.9375,0.8115,0.1664,0.8115,CMEMS_ALT,2026-08-20
26.0625,-76.8125,0.8032,0.1594,0.8032,CMEMS_ALT,2026-08-20
26.0625,-76.6875,0.7888,0.1461,0.7888,CMEMS_ALT,2026-08-20
26.0625,-76.5625,0.7694,0.1274,0.7694,CMEMS_ALT,2026-08-20
26.0625,-76.4375,0.7508,0.1064,0.7508,CMEMS_ALT,2026-08-20
26.0625,-76.3125,0.7321,0.0871,0.7321,CMEMS_ALT,2026-08-20
26.0625,-76.1875,0.7223,0.073,0.7223,CMEMS_ALT,2026-08-20
26.1875,-83.0625,0.3193,0.145,0.3193,CMEMS_ALT,2026-08-20
26.1875,-82.9375,0.3486,0.1549,0.3486,CMEMS_ALT,2026-08-20
26.1875,-82.8125,0.3483,0.1631,0.3483,CMEMS_ALT,2026-08-20
26.1875,-82.6875,0.3389,0.1684,0.3389,CMEMS_ALT,2026-08-20
26.1875,-82.5625,0.3404,0.1712,0.3404,CMEMS_ALT,2026-08-20
26.1875,-82.4375,0.3434,0.1724,0.3434,CMEMS_ALT,2026-08-20
26.1875,-82.3125,0.3416,0.1726,0.3416,CMEMS_ALT,2026-08-20
26.1875,-82.1875,0.3358,0.1715,0.3358,CMEMS_ALT,2026-08-20
26.1875,-82.0625,0.341,0.1687,0.341,CMEMS_ALT,2026-08-20
26.1875,-81.9375,0.3429,0.1643,0.3429,CMEMS_ALT,2026-08-20
26.1875,-81.8125,0.3435,0.1588,0.3435,CMEMS_ALT,2026-08-20
26.1875,-80.0625,0.1793,0.1064,0.1793,CMEMS_ALT,2026-08-20
26.1875,-79.9375,0.2827,0.1162,0.2827,CMEMS_ALT,2026-08-20
26.1875,-79.8125,0.3956,0.1257,0.3956,CMEMS_ALT,2026-08-20
26.1875,-79.6875,0.5243,0.1299,0.5243,CMEMS_ALT,2026-08-20
26.1875,-79.5625,0.6219,0.1223,0.6219,CMEMS_ALT,2026-08-20
26.1875,-79.4375,0.6789,0.1015,0.6789,CMEMS_ALT,2026-08-20
26.1875,-79.3125,0.7013,0.0731,0.7013,CMEMS_ALT,2026-08-20
26.1875,-79.1875,0.7008,0.0473,0.7008,CMEMS_ALT,2026-08-20
26.1875,-79.0625,0.6907,0.0326,0.6907,CMEMS_ALT,2026-08-20
26.1875,-78.9375,0.679,0.032,0.679,CMEMS_ALT,2026-08-20
26.1875,-78.8125,0.6772,0.0444,0.6772,CMEMS_ALT,2026-08-20
26.1875,-78.6875,0.6911,0.0676,0.6911,CMEMS_ALT,2026-08-20
26.1875,-78.5625,0.7092,0.0989,0.7092,CMEMS_ALT,2026-08-20
26.1875,-78.4375,0.7261,0.1342,0.7261,CMEMS_ALT,2026-08-20
26.1875,-78.3125,0.7491,0.1671,0.7491,CMEMS_ALT,2026-08-20
26.1875,-78.1875,0.7826,0.1915,0.7826,CMEMS_ALT,2026-08-20
26.1875,-78.0625,0.8135,0.2038,0.8135,CMEMS_ALT,2026-08-20
26.1875,-77.9375,0.8345,0.2047,0.8345,CMEMS_ALT,2026-08-20
26.1875,-77.8125,0.8387,0.1981,0.8387,CMEMS_ALT,2026-08-20
26.1875,-77.6875,0.846,0.1889,0.846,CMEMS_ALT,2026-08-20
26.1875,-77.5625,0.8433,0.1805,0.8433,CMEMS_ALT,2026-08-20
26.1875,-77.4375,0.8406,0.1747,0.8406,CMEMS_ALT,2026-08-20
26.1875,-77.3125,0.8295,0.1716,0.8295,CMEMS_ALT,2026-08-20
26.1875,-77.1875,0.8263,0.1707,0.8263,CMEMS_ALT,2026-08-20
26.1875,-77.0625,0.8254,0.1704,0.8254,CMEMS_ALT,2026-08-20
26.1875,-76.9375,0.8209,0.1681,0.8209,CMEMS_ALT,2026-08-20
26.1875,-76.8125,0.8128,0.1609,0.8128,CMEMS_ALT,2026-08-20
26.1875,-76.6875,0.7962,0.1471,0.7962,CMEMS_ALT,2026-08-20
26.1875,-76.5625,0.7768,0.1276,0.7768,CMEMS_ALT,2026-08-20
26.1875,-76.4375,0.7599,0.1058,0.7599,CMEMS_ALT,2026-08-20
26.1875,-76.3125,0.745,0.0859,0.745,CMEMS_ALT,2026-08-20
