lat,lon,ssh_m,sla_m,adt_m,source,date
23.9375,-81.5625,0.5111,0.1908,0.5111,CMEMS_ALT,2026-07-24
23.9375,-81.4375,0.5473,0.1895,0.5473,CMEMS_ALT,2026-07-24
23.9375,-81.3125,0.5779,0.1875,0.5779,CMEMS_ALT,2026-07-24
23.9375,-81.1875,0.6103,0.1829,0.6103,CMEMS_ALT,2026-07-24
23.9375,-81.0625,0.6386,0.174,0.6386,CMEMS_ALT,2026-07-24
23.9375,-80.9375,0.6585,0.1615,0.6585,CMEMS_ALT,2026-07-24
23.9375,-80.8125,0.6755,0.1482,0.6755,CMEMS_ALT,2026-07-24
23.9375,-80.6875,0.6952,0.1372,0.6952,CMEMS_ALT,2026-07-24
23.9375,-80.5625,0.725,0.1303,0.725,CMEMS_ALT,2026-07-24
23.9375,-80.4375,0.7513,0.1282,0.7513,CMEMS_ALT,2026-07-24
23.9375,-80.3125,0.7592,0.1302,0.7592,CMEMS_ALT,2026-07-24
23.9375,-80.1875,0.7713,0.1351,0.7713,CMEMS_ALT,2026-07-24
23.9375,-80.0625,0.7833,0.1403,0.7833,CMEMS_ALT,2026-07-24
23.9375,-79.9375,0.7933,0.1433,0.7933,CMEMS_ALT,2026-07-24
23.9375,-79.8125,0.8012,0.1434,0.8012,CMEMS_ALT,2026-07-24
23.9375,-79.6875,0.8098,0.1424,0.8098,CMEMS_ALT,2026-07-24
23.9375,-79.5625,0.8104,0.1431,0.8104,CMEMS_ALT,2026-07-24
23.9375,-79.4375,0.8149,0.1478,0.8149,CMEMS_ALT,2026-07-24
23.9375,-79.3125,0.8315,0.1585,0.8315,CMEMS_ALT,2026-07-24
23.9375,-79.1875,0.8616,0.1767,0.8616,CMEMS_ALT,2026-07-24
23.9375,-79.0625,0.89,0.2018,0.89,CMEMS_ALT,2026-07-24
23.9375,-78.9375,0.9034,0.2296,0.9034,CMEMS_ALT,2026-07-24
23.9375,-78.8125,0.9009,0.2523,0.9009,CMEMS_ALT,2026-07-24
23.9375,-78.6875,0.8975,0.2622,0.8975,CMEMS_ALT,2026-07-24
23.9375,-78.5625,0.8904,0.2563,0.8904,CMEMS_ALT,2026-07-24
23.9375,-78.4375,0.8881,0.2373,0.8881,CMEMS_ALT,2026-07-24
23.9375,-78.3125,0.8764,0.2113,0.8764,CMEMS_ALT,2026-07-24
23.9375,-78.1875,0.8666,0.1843,0.8666,CMEMS_ALT,2026-07-24
23.9375,-78.0625,0.8426,0.1599,0.8426,CMEMS_ALT,2026-07-24
23.9375,-77.9375,0.8299,0.1405,0.8299,CMEMS_ALT,2026-07-24
23.9375,-77.8125,0.8093,0.1269,0.8093,CMEMS_ALT,2026-07-24
23.9375,-77.5625,0.7919,0.1177,0.7919,CMEMS_ALT,2026-07-24
23.9375,-77.4375,0.781,0.1202,0.781,CMEMS_ALT,2026-07-24
23.9375,-77.3125,0.7869,0.1257,0.7869,CMEMS_ALT,2026-07-24
23.9375,-77.1875,0.7928,0.1327,0.7928,CMEMS_ALT,2026-07-24
23.9375,-77.0625,0.7996,0.1392,0.7996,CMEMS_ALT,2026-07-24
23.9375,-76.9375,0.8044,0.1431,0.8044,CMEMS_ALT,2026-07-24
23.9375,-76.8125,0.8135,0.1431,0.8135,CMEMS_ALT,2026-07-24
23.9375,-76.6875,0.8099,0.1395,0.8099,CMEMS_ALT,2026-07-24
23.9375,-76.5625,0.8044,0.1335,0.8044,CMEMS_ALT,2026-07-24
23.9375,-76.4375,0.7979,0.1268,0.7979,CMEMS_ALT,2026-07-24
23.9375,-76.3125,0.7899,0.1209,0.7899,CMEMS_ALT,2026-07-24
23.9375,-76.1875,0.7862,0.1174,0.7862,CMEMS_ALT,2026-07-24
24.0625,-83.0625,0.2478,0.0688,0.2478,CMEMS_ALT,2026-07-24
24.0625,-82.9375,0.2331,0.0632,0.2331,CMEMS_ALT,2026-07-24
24.0625,-82.8125,0.23,0.0656,0.23,CMEMS_ALT,2026-07-24
24.0625,-82.6875,0.2347,0.0752,0.2347,CMEMS_ALT,2026-07-24
24.0625,-82.5625,0.2467,0.0899,0.2467,CMEMS_ALT,2026-07-24
24.0625,-82.4375,0.2622,0.1083,0.2622,CMEMS_ALT,2026-07-24
24.0625,-82.3125,0.2839,0.1294,0.2839,CMEMS_ALT,2026-07-24
24.0625,-82.1875,0.3119,0.1525,0.3119,CMEMS_ALT,2026-07-24
24.0625,-82.0625,0.3466,0.1748,0.3466,CMEMS_ALT,2026-07-24
24.0625,-81.9375,0.3778,0.1923,0.3778,CMEMS_ALT,2026-07-24
24.0625,-81.8125,0.403,0.2017,0.403,CMEMS_ALT,2026-07-24
24.0625,-81.6875,0.426,0.2035,0.426,CMEMS_ALT,2026-07-24
24.0625,-81.5625,0.4486,0.201,0.4486,CMEMS_ALT,2026-07-24
24.0625,-81.4375,0.476,0.1974,0.476,CMEMS_ALT,2026-07-24
24.0625,-81.3125,0.5062,0.1933,0.5062,CMEMS_ALT,2026-07-24
24.0625,-81.1875,0.5354,0.1866,0.5354,CMEMS_ALT,2026-07-24
24.0625,-81.0625,0.563,0.1754,0.563,CMEMS_ALT,2026-07-24
24.0625,-80.9375,0.5896,0.1604,0.5896,CMEMS_ALT,2026-07-24
24.0625,-80.8125,0.6189,0.1447,0.6189,CMEMS_ALT,2026-07-24
24.0625,-80.6875,0.6371,0.1317,0.6371,CMEMS_ALT,2026-07-24
24.0625,-80.5625,0.6809,0.1236,0.6809,CMEMS_ALT,2026-07-24
24.0625,-80.4375,0.7234,0.1213,0.7234,CMEMS_ALT,2026-07-24
24.0625,-80.3125,0.7477,0.1243,0.7477,CMEMS_ALT,2026-07-24
24.0625,-80.1875,0.7694,0.1309,0.7694,CMEMS_ALT,2026-07-24
24.0625,-80.0625,0.7879,0.1378,0.7879,CMEMS_ALT,2026-07-24
24.0625,-79.9375,0.8049,0.1418,0.8049,CMEMS_ALT,2026-07-24
24.0625,-79.8125,0.8174,0.1422,0.8174,CMEMS_ALT,2026-07-24
24.0625,-79.6875,0.8228,0.1411,0.8228,CMEMS_ALT,2026-07-24
24.0625,-79.5625,0.8215,0.1415,0.8215,CMEMS_ALT,2026-07-24
24.0625,-79.4375,0.8266,0.1462,0.8266,CMEMS_ALT,2026-07-24
24.0625,-79.3125,0.8408,0.1576,0.8408,CMEMS_ALT,2026-07-24
24.0625,-79.1875,0.8668,0.1774,0.8668,CMEMS_ALT,2026-07-24
24.0625,-79.0625,0.888,0.2048,0.888,CMEMS_ALT,2026-07-24
24.0625,-78.9375,0.8975,0.2342,0.8975,CMEMS_ALT,2026-07-24
24.0625,-78.8125,0.8964,0.256,0.8964,CMEMS_ALT,2026-07-24
24.0625,-78.6875,0.8871,0.2622,0.8871,CMEMS_ALT,2026-07-24
24.0625,-78.5625,0.8815,0.2512,0.8815,CMEMS_ALT,2026-07-24
24.0625,-78.4375,0.8722,0.2282,0.8722,CMEMS_ALT,2026-07-24
24.0625,-78.3125,0.8599,0.201,0.8599,CMEMS_ALT,2026-07-24
24.0625,-78.1875,0.8531,0.1754,0.8531,CMEMS_ALT,2026-07-24
24.0625,-78.0625,0.8295,0.1534,0.8295,CMEMS_ALT,2026-07-24
24.0625,-77.9375,0.818,0.1356,0.818,CMEMS_ALT,2026-07-24
24.0625,-77.8125,0.8024,0.1229,0.8024,CMEMS_ALT,2026-07-24
24.0625,-77.6875,0.7921,0.1162,0.7921,CMEMS_ALT,2026-07-24
24.0625,-77.5625,0.7809,0.1158,0.7809,CMEMS_ALT,2026-07-24
24.0625,-77.4375,0.7862,0.12,0.7862,CMEMS_ALT,2026-07-24
24.0625,-77.3125,0.791,0.1269,0.791,CMEMS_ALT,2026-07-24
24.0625,-77.1875,0.7999,0.1345,0.7999,CMEMS_ALT,2026-07-24
24.0625,-77.0625,0.8046,0.1413,0.8046,CMEMS_ALT,2026-07-24
24.0625,-76.9375,0.8142,0.1455,0.8142,CMEMS_ALT,2026-07-24
24.0625,-76.8125,0.8154,0.146,0.8154,CMEMS_ALT,2026-07-24
24.0625,-76.6875,0.8118,0.1428,0.8118,CMEMS_ALT,2026-07-24
24.0625,-76.5625,0.8062,0.1369,0.8062,CMEMS_ALT,2026-07-24
24.0625,-76.4375,0.8004,0.1293,0.8004,CMEMS_ALT,2026-07-24
24.0625,-76.3125,0.7938,0.122,0.7938,CMEMS_ALT,2026-07-24
24.0625,-76.1875,0.785,0.1168,0.785,CMEMS_ALT,2026-07-24
24.1875,-83.0625,0.2474,0.1086,0.2474,CMEMS_ALT,2026-07-24
24.1875,-82.9375,0.2388,0.1084,0.2388,CMEMS_ALT,2026-07-24
24.1875,-82.8125,0.2357,0.1123,0.2357,CMEMS_ALT,2026-07-24
24.1875,-82.6875,0.2391,0.1201,0.2391,CMEMS_ALT,2026-07-24
24.1875,-82.5625,0.2467,0.1313,0.2467,CMEMS_ALT,2026-07-24
24.1875,-82.4375,0.2568,0.1454,0.2568,CMEMS_ALT,2026-07-24
24.1875,-82.3125,0.2718,0.1618,0.2718,CMEMS_ALT,2026-07-24
24.1875,-82.1875,0.2911,0.1796,0.2911,CMEMS_ALT,2026-07-24
24.1875,-82.0625,0.3172,0.1964,0.3172,CMEMS_ALT,2026-07-24
24.1875,-81.9375,0.3394,0.2085,0.3394,CMEMS_ALT,2026-07-24
24.1875,-81.8125,0.3557,0.2136,0.3557,CMEMS_ALT,2026-07-24
24.1875,-81.6875,0.3692,0.2123,0.3692,CMEMS_ALT,2026-07-24
24.1875,-81.5625,0.3878,0.208,0.3878,CMEMS_ALT,2026-07-24
24.1875,-81.4375,0.4106,0.2034,0.4106,CMEMS_ALT,2026-07-24
24.1875,-81.3125,0.4332,0.1984,0.4332,CMEMS_ALT,2026-07-24
24.1875,-81.1875,0.4573,0.1906,0.4573,CMEMS_ALT,2026-07-24
24.1875,-81.0625,0.486,0.1781,0.486,CMEMS_ALT,2026-07-24
24.1875,-80.9375,0.5148,0.1616,0.5148,CMEMS_ALT,2026-07-24
24.1875,-80.8125,0.5446,0.1445,0.5446,CMEMS_ALT,2026-07-24
24.1875,-80.6875,0.5702,0.1303,0.5702,CMEMS_ALT,2026-07-24
24.1875,-80.5625,0.6228,0.1212,0.6228,CMEMS_ALT,2026-07-24
24.1875,-80.4375,0.6761,0.1178,0.6761,CMEMS_ALT,2026-07-24
24.1875,-80.3125,0.711,0.1198,0.711,CMEMS_ALT,2026-07-24
24.1875,-80.1875,0.7467,0.1251,0.7467,CMEMS_ALT,2026-07-24
24.1875,-80.0625,0.7753,0.1305,0.7753,CMEMS_ALT,2026-07-24
24.1875,-79.9375,0.7958,0.1332,0.7958,CMEMS_ALT,2026-07-24
24.1875,-79.8125,0.8106,0.1331,0.8106,CMEMS_ALT,2026-07-24
24.1875,-79.6875,0.8195,0.1325,0.8195,CMEMS_ALT,2026-07-24
24.1875,-79.5625,0.822,0.1346,0.822,CMEMS_ALT,2026-07-24
24.1875,-79.4375,0.8288,0.1416,0.8288,CMEMS_ALT,2026-07-24
24.1875,-79.3125,0.8442,0.1557,0.8442,CMEMS_ALT,2026-07-24
24.1875,-79.1875,0.8667,0.1781,0.8667,CMEMS_ALT,2026-07-24
24.1875,-79.0625,0.8844,0.2071,0.8844,CMEMS_ALT,2026-07-24
24.1875,-78.9375,0.888,0.236,0.888,CMEMS_ALT,2026-07-24
24.1875,-78.8125,0.8923,0.255,0.8923,CMEMS_ALT,2026-07-24
24.1875,-78.6875,0.8802,0.257,0.8802,CMEMS_ALT,2026-07-24
24.1875,-78.5625,0.8757,0.2421,0.8757,CMEMS_ALT,2026-07-24
24.1875,-78.4375,0.8652,0.2174,0.8652,CMEMS_ALT,2026-07-24
24.1875,-78.3125,0.8506,0.1917,0.8506,CMEMS_ALT,2026-07-24
24.1875,-78.1875,0.8467,0.1694,0.8467,CMEMS_ALT,2026-07-24
24.1875,-78.0625,0.8326,0.1507,0.8326,CMEMS_ALT,2026-07-24
24.1875,-77.9375,0.8172,0.135,0.8172,CMEMS_ALT,2026-07-24
24.1875,-77.8125,0.7998,0.123,0.7998,CMEMS_ALT,2026-07-24
24.1875,-77.6875,0.7901,0.1168,0.7901,CMEMS_ALT,2026-07-24
24.1875,-77.5625,0.7903,0.1169,0.7903,CMEMS_ALT,2026-07-24
24.1875,-77.4375,0.7871,0.1218,0.7871,CMEMS_ALT,2026-07-24
24.1875,-77.3125,0.7935,0.1292,0.7935,CMEMS_ALT,2026-07-24
24.1875,-77.1875,0.8044,0.1373,0.8044,CMEMS_ALT,2026-07-24
24.1875,-77.0625,0.8084,0.1449,0.8084,CMEMS_ALT,2026-07-24
24.1875,-76.9375,0.8192,0.1506,0.8192,CMEMS_ALT,2026-07-24
24.1875,-76.8125,0.8184,0.1531,0.8184,CMEMS_ALT,2026-07-24
24.1875,-76.6875,0.8172,0.1517,0.8172,CMEMS_ALT,2026-07-24
24.1875,-76.5625,0.8116,0.1464,0.8116,CMEMS_ALT,2026-07-24
24.1875,-76.4375,0.8052,0.1384,0.8052,CMEMS_ALT,2026-07-24
24.1875,-76.3125,0.7993,0.1299,0.7993,CMEMS_ALT,2026-07-24
24.1875,-76.1875,0.7902,0.1236,0.7902,CMEMS_ALT,2026-07-24
24.3125,-83.0625,0.2549,0.14,0.2549,CMEMS_ALT,2026-07-24
24.3125,-82.9375,0.2495,0.1426,0.2495,CMEMS_ALT,2026-07-24
24.3125,-82.8125,0.2477,0.1463,0.2477,CMEMS_ALT,2026-07-24
24.3125,-82.6875,0.2504,0.1521,0.2504,CMEMS_ALT,2026-07-24
24.3125,-82.5625,0.2537,0.1606,0.2537,CMEMS_ALT,2026-07-24
24.3125,-82.4375,0.2576,0.1718,0.2576,CMEMS_ALT,2026-07-24
24.3125,-82.3125,0.267,0.1849,0.267,CMEMS_ALT,2026-07-24
24.3125,-82.1875,0.2804,0.1983,0.2804,CMEMS_ALT,2026-07-24
24.3125,-82.0625,0.2933,0.2097,0.2933,CMEMS_ALT,2026-07-24
24.3125,-81.9375,0.3051,0.2168,0.3051,CMEMS_ALT,2026-07-24
24.3125,-81.8125,0.3158,0.2184,0.3158,CMEMS_ALT,2026-07-24
24.3125,-81.6875,0.3253,0.2156,0.3253,CMEMS_ALT,2026-07-24
24.3125,-81.5625,0.333,0.2112,0.333,CMEMS_ALT,2026-07-24
24.3125,-81.4375,0.3525,0.2071,0.3525,CMEMS_ALT,2026-07-24
24.3125,-81.3125,0.3664,0.2026,0.3664,CMEMS_ALT,2026-07-24
24.3125,-81.1875,0.3858,0.195,0.3858,CMEMS_ALT,2026-07-24
24.3125,-81.0625,0.4076,0.1825,0.4076,CMEMS_ALT,2026-07-24
24.3125,-80.9375,0.4384,0.1662,0.4384,CMEMS_ALT,2026-07-24
24.3125,-80.8125,0.4666,0.1492,0.4666,CMEMS_ALT,2026-07-24
24.3125,-80.6875,0.4924,0.135,0.4924,CMEMS_ALT,2026-07-24
24.3125,-80.5625,0.5481,0.125,0.5481,CMEMS_ALT,2026-07-24
24.3125,-80.4375,0.6099,0.1196,0.6099,CMEMS_ALT,2026-07-24
24.3125,-80.3125,0.6501,0.1181,0.6501,CMEMS_ALT,2026-07-24
24.3125,-80.1875,0.6963,0.119,0.6963,CMEMS_ALT,2026-07-24
24.3125,-80.0625,0.7373,0.1203,0.7373,CMEMS_ALT,2026-07-24
24.3125,-79.9375,0.7673,0.1202,0.7673,CMEMS_ALT,2026-07-24
24.3125,-79.8125,0.7881,0.1197,0.7881,CMEMS_ALT,2026-07-24
24.3125,-79.6875,0.8021,0.1212,0.8021,CMEMS_ALT,2026-07-24
24.3125,-79.5625,0.816,0.127,0.816,CMEMS_ALT,2026-07-24
24.3125,-79.4375,0.8289,0.1384,0.8289,CMEMS_ALT,2026-07-24
24.3125,-79.3125,0.8442,0.156,0.8442,CMEMS_ALT,2026-07-24
24.3125,-79.1875,0.8603,0.1801,0.8603,CMEMS_ALT,2026-07-24
24.3125,-79.0625,0.8734,0.2081,0.8734,CMEMS_ALT,2026-07-24
24.3125,-78.9375,0.8767,0.2337,0.8767,CMEMS_ALT,2026-07-24
24.3125,-78.8125,0.8787,0.2485,0.8787,CMEMS_ALT,2026-07-24
24.3125,-78.6875,0.8658,0.2468,0.8658,CMEMS_ALT,2026-07-24
24.3125,-78.5625,0.8566,0.2307,0.8566,CMEMS_ALT,2026-07-24
24.3125,-78.4375,0.8461,0.2076,0.8461,CMEMS_ALT,2026-07-24
24.3125,-78.3125,0.8356,0.1854,0.8356,CMEMS_ALT,2026-07-24
24.3125,-78.1875,0.8298,0.1672,0.8298,CMEMS_ALT,2026-07-24
24.3125,-78.0625,0.8195,0.1518,0.8195,CMEMS_ALT,2026-07-24
24.3125,-77.9375,0.8135,0.1381,0.8135,CMEMS_ALT,2026-07-24
24.3125,-77.8125,0.8035,0.1273,0.8035,CMEMS_ALT,2026-07-24
24.3125,-77.6875,0.8066,0.1216,0.8066,CMEMS_ALT,2026-07-24
24.3125,-77.5625,0.7933,0.1221,0.7933,CMEMS_ALT,2026-07-24
24.3125,-77.4375,0.7912,0.1269,0.7912,CMEMS_ALT,2026-07-24
24.3125,-77.3125,0.7961,0.1339,0.7961,CMEMS_ALT,2026-07-24
24.3125,-77.1875,0.8054,0.1419,0.8054,CMEMS_ALT,2026-07-24
24.3125,-77.0625,0.8105,0.1503,0.8105,CMEMS_ALT,2026-07-24
24.3125,-76.9375,0.8236,0.158,0.8236,CMEMS_ALT,2026-07-24
24.3125,-76.8125,0.8288,0.1632,0.8288,CMEMS_ALT,2026-07-24
24.3125,-76.6875,0.8275,0.164,0.8275,CMEMS_ALT,2026-07-24
24.3125,-76.5625,0.8218,0.1598,0.8218,CMEMS_ALT,2026-07-24
24.3125,-76.4375,0.8127,0.1516,0.8127,CMEMS_ALT,2026-07-24
24.3125,-76.3125,0.8038,0.1424,0.8038,CMEMS_ALT,2026-07-24
24.3125,-76.1875,0.7999,0.1355,0.7999,CMEMS_ALT,2026-07-24
24.4375,-83.0625,0.2597,0.1572,0.2597,CMEMS_ALT,2026-07-24
24.4375,-82.9375,0.2573,0.1611,0.2573,CMEMS_ALT,2026-07-24
24.4375,-82.8125,0.2545,0.1646,0.2545,CMEMS_ALT,2026-07-24
24.4375,-82.6875,0.2574,0.1694,0.2574,CMEMS_ALT,2026-07-24
24.4375,-82.5625,0.263,0.177,0.263,CMEMS_ALT,2026-07-24
24.4375,-82.4375,0.2654,0.1871,0.2654,CMEMS_ALT,2026-07-24
24.4375,-82.3125,0.2747,0.1985,0.2747,CMEMS_ALT,2026-07-24
24.4375,-82.1875,0.2798,0.209,0.2798,CMEMS_ALT,2026-07-24
24.4375,-82.0625,0.2866,0.217,0.2866,CMEMS_ALT,2026-07-24
24.4375,-81.9375,0.291,0.2212,0.291,CMEMS_ALT,2026-07-24
24.4375,-81.8125,0.2971,0.2217,0.2971,CMEMS_ALT,2026-07-24
24.4375,-81.6875,0.305,0.2194,0.305,CMEMS_ALT,2026-07-24
24.4375,-81.5625,0.3112,0.2161,0.3112,CMEMS_ALT,2026-07-24
24.4375,-81.4375,0.3196,0.2126,0.3196,CMEMS_ALT,2026-07-24
24.4375,-81.3125,0.3247,0.2079,0.3247,CMEMS_ALT,2026-07-24
24.4375,-81.1875,0.3331,0.1998,0.3331,CMEMS_ALT,2026-07-24
24.4375,-81.0625,0.3502,0.1872,0.3502,CMEMS_ALT,2026-07-24
24.4375,-80.9375,0.37,0.1718,0.37,CMEMS_ALT,2026-07-24
24.4375,-80.8125,0.3923,0.1565,0.3923,CMEMS_ALT,2026-07-24
24.4375,-80.6875,0.4192,0.1437,0.4192,CMEMS_ALT,2026-07-24
24.4375,-80.5625,0.4706,0.1338,0.4706,CMEMS_ALT,2026-07-24
24.4375,-80.4375,0.5289,0.1262,0.5289,CMEMS_ALT,2026-07-24
24.4375,-80.3125,0.5819,0.1203,0.5819,CMEMS_ALT,2026-07-24
24.4375,-80.1875,0.6376,0.1155,0.6376,CMEMS_ALT,2026-07-24
24.4375,-80.0625,0.6875,0.1114,0.6875,CMEMS_ALT,2026-07-24
24.4375,-79.9375,0.7329,0.1084,0.7329,CMEMS_ALT,2026-07-24
24.4375,-79.8125,0.7657,0.108,0.7657,CMEMS_ALT,2026-07-24
24.4375,-79.6875,0.7887,0.1126,0.7887,CMEMS_ALT,2026-07-24
24.4375,-79.5625,0.8107,0.1232,0.8107,CMEMS_ALT,2026-07-24
24.4375,-79.4375,0.8314,0.1393,0.8314,CMEMS_ALT,2026-07-24
24.4375,-79.3125,0.8471,0.1596,0.8471,CMEMS_ALT,2026-07-24
24.4375,-79.1875,0.8553,0.1829,0.8553,CMEMS_ALT,2026-07-24
24.4375,-79.0625,0.8599,0.2068,0.8599,CMEMS_ALT,2026-07-24
24.4375,-78.9375,0.8565,0.2263,0.8565,CMEMS_ALT,2026-07-24
24.4375,-78.8125,0.8581,0.2357,0.8581,CMEMS_ALT,2026-07-24
24.4375,-78.6875,0.8629,0.2316,0.8629,CMEMS_ALT,2026-07-24
24.4375,-78.5625,0.8515,0.2167,0.8515,CMEMS_ALT,2026-07-24
24.4375,-78.4375,0.831,0.1976,0.831,CMEMS_ALT,2026-07-24
24.4375,-78.3125,0.8279,0.1801,0.8279,CMEMS_ALT,2026-07-24
24.4375,-78.1875,0.8256,0.166,0.8256,CMEMS_ALT,2026-07-24
24.4375,-77.9375,0.8184,0.1427,0.8184,CMEMS_ALT,2026-07-24
24.4375,-77.8125,0.8103,0.1342,0.8103,CMEMS_ALT,2026-07-24
24.4375,-77.6875,0.8197,0.1304,0.8197,CMEMS_ALT,2026-07-24
24.4375,-77.5625,0.8093,0.1318,0.8093,CMEMS_ALT,2026-07-24
24.4375,-77.4375,0.8022,0.1364,0.8022,CMEMS_ALT,2026-07-24
24.4375,-77.3125,0.8036,0.1425,0.8036,CMEMS_ALT,2026-07-24
24.4375,-77.1875,0.8102,0.1497,0.8102,CMEMS_ALT,2026-07-24
24.4375,-77.0625,0.8142,0.1583,0.8142,CMEMS_ALT,2026-07-24
24.4375,-76.9375,0.8291,0.1674,0.8291,CMEMS_ALT,2026-07-24
24.4375,-76.8125,0.8378,0.1748,0.8378,CMEMS_ALT,2026-07-24
24.4375,-76.6875,0.8376,0.1779,0.8376,CMEMS_ALT,2026-07-24
24.4375,-76.5625,0.8347,0.1752,0.8347,CMEMS_ALT,2026-07-24
24.4375,-76.4375,0.8301,0.1676,0.8301,CMEMS_ALT,2026-07-24
24.4375,-76.3125,0.8256,0.1582,0.8256,CMEMS_ALT,2026-07-24
24.4375,-76.1875,0.8188,0.1511,0.8188,CMEMS_ALT,2026-07-24
24.5625,-83.0625,0.2572,0.162,0.2572,CMEMS_ALT,2026-07-24
24.5625,-82.9375,0.2598,0.1676,0.2598,CMEMS_ALT,2026-07-24
24.5625,-82.8125,0.26,0.1719,0.26,CMEMS_ALT,2026-07-24
24.5625,-82.6875,0.2632,0.1772,0.2632,CMEMS_ALT,2026-07-24
24.5625,-82.5625,0.2689,0.1851,0.2689,CMEMS_ALT,2026-07-24
24.5625,-82.4375,0.2763,0.1953,0.2763,CMEMS_ALT,2026-07-24
24.5625,-82.3125,0.2857,0.206,0.2857,CMEMS_ALT,2026-07-24
24.5625,-82.1875,0.2877,0.2153,0.2877,CMEMS_ALT,2026-07-24
24.5625,-82.0625,0.2899,0.2223,0.2899,CMEMS_ALT,2026-07-24
24.5625,-81.9375,0.292,0.2269,0.292,CMEMS_ALT,2026-07-24
24.5625,-81.8125,0.2914,0.2291,0.2914,CMEMS_ALT,2026-07-24
24.5625,-81.6875,0.3112,0.2292,0.3112,CMEMS_ALT,2026-07-24
24.5625,-81.5625,0.3118,0.2271,0.3118,CMEMS_ALT,2026-07-24
24.5625,-81.4375,0.3085,0.2226,0.3085,CMEMS_ALT,2026-07-24
24.5625,-81.3125,0.3065,0.2148,0.3065,CMEMS_ALT,2026-07-24
24.5625,-81.1875,0.3046,0.2032,0.3046,CMEMS_ALT,2026-07-24
24.5625,-81.0625,0.3137,0.1888,0.3137,CMEMS_ALT,2026-07-24
24.5625,-80.9375,0.3214,0.1742,0.3214,CMEMS_ALT,2026-07-24
24.5625,-80.8125,0.3324,0.1619,0.3324,CMEMS_ALT,2026-07-24
24.5625,-80.6875,0.3535,0.1525,0.3535,CMEMS_ALT,2026-07-24
24.5625,-80.5625,0.3937,0.1446,0.3937,CMEMS_ALT,2026-07-24
24.5625,-80.4375,0.4461,0.1362,0.4461,CMEMS_ALT,2026-07-24
24.5625,-80.3125,0.5141,0.1267,0.5141,CMEMS_ALT,2026-07-24
24.5625,-80.1875,0.578,0.1168,0.578,CMEMS_ALT,2026-07-24
24.5625,-80.0625,0.6367,0.1082,0.6367,CMEMS_ALT,2026-07-24
24.5625,-79.9375,0.6982,0.1028,0.6982,CMEMS_ALT,2026-07-24
24.5625,-79.8125,0.7449,0.1031,0.7449,CMEMS_ALT,2026-07-24
24.5625,-79.6875,0.7807,0.1107,0.7807,CMEMS_ALT,2026-07-24
24.5625,-79.5625,0.8108,0.1254,0.8108,CMEMS_ALT,2026-07-24
24.5625,-79.4375,0.8363,0.1445,0.8363,CMEMS_ALT,2026-07-24
24.5625,-79.3125,0.8423,0.1651,0.8423,CMEMS_ALT,2026-07-24
24.5625,-79.1875,0.8431,0.1847,0.8431,CMEMS_ALT,2026-07-24
24.5625,-79.0625,0.8389,0.2016,0.8389,CMEMS_ALT,2026-07-24
24.5625,-78.9375,0.8311,0.2132,0.8311,CMEMS_ALT,2026-07-24
24.5625,-78.8125,0.8447,0.2167,0.8447,CMEMS_ALT,2026-07-24
24.5625,-78.6875,0.859,0.2111,0.859,CMEMS_ALT,2026-07-24
24.5625,-78.5625,0.831,0.1987,0.831,CMEMS_ALT,2026-07-24
24.5625,-78.4375,0.8294,0.1843,0.8294,CMEMS_ALT,2026-07-24
24.5625,-78.3125,0.8296,0.1717,0.8296,CMEMS_ALT,2026-07-24
24.5625,-77.8125,0.8178,0.142,0.8178,CMEMS_ALT,2026-07-24
24.5625,-77.6875,0.8285,0.1417,0.8285,CMEMS_ALT,2026-07-24
24.5625,-77.5625,0.8234,0.1449,0.8234,CMEMS_ALT,2026-07-24
24.5625,-77.4375,0.8169,0.1495,0.8169,CMEMS_ALT,2026-07-24
24.5625,-77.3125,0.817,0.1545,0.817,CMEMS_ALT,2026-07-24
24.5625,-77.1875,0.8182,0.1604,0.8182,CMEMS_ALT,2026-07-24
24.5625,-77.0625,0.8212,0.1685,0.8212,CMEMS_ALT,2026-07-24
24.5625,-76.9375,0.8375,0.1784,0.8375,CMEMS_ALT,2026-07-24
24.5625,-76.8125,0.8483,0.1877,0.8483,CMEMS_ALT,2026-07-24
24.5625,-76.6875,0.8516,0.1933,0.8516,CMEMS_ALT,2026-07-24
24.5625,-76.5625,0.8522,0.1928,0.8522,CMEMS_ALT,2026-07-24
24.5625,-76.4375,0.8554,0.1866,0.8554,CMEMS_ALT,2026-07-24
24.5625,-76.3125,0.8431,0.1777,0.8431,CMEMS_ALT,2026-07-24
24.5625,-76.1875,0.8368,0.1701,0.8368,CMEMS_ALT,2026-07-24
24.6875,-83.0625,0.2526,0.1605,0.2526,CMEMS_ALT,2026-07-24
24.6875,-82.9375,0.2561,0.1686,0.2561,CMEMS_ALT,2026-07-24
24.6875,-82.8125,0.2599,0.1751,0.2599,CMEMS_ALT,2026-07-24
24.6875,-82.6875,0.2654,0.1817,0.2654,CMEMS_ALT,2026-07-24
24.6875,-82.5625,0.2715,0.1902,0.2715,CMEMS_ALT,2026-07-24
24.6875,-82.4375,0.2801,0.2001,0.2801,CMEMS_ALT,2026-07-24
24.6875,-82.3125,0.2868,0.21,0.2868,CMEMS_ALT,2026-07-24
24.6875,-82.1875,0.2933,0.2187,0.2933,CMEMS_ALT,2026-07-24
