lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-81.9375,0.2462,0.1797,0.2462,CMEMS_ALT,2026-07-18
24.6875,-81.8125,0.2394,0.1792,0.2394,CMEMS_ALT,2026-07-18
24.6875,-81.6875,0.2377,0.1759,0.2377,CMEMS_ALT,2026-07-18
24.6875,-81.5625,0.2431,0.1694,0.2431,CMEMS_ALT,2026-07-18
24.6875,-81.4375,0.2331,0.1605,0.2331,CMEMS_ALT,2026-07-18
24.6875,-81.3125,0.2275,0.1498,0.2275,CMEMS_ALT,2026-07-18
24.6875,-81.1875,0.2188,0.1384,0.2188,CMEMS_ALT,2026-07-18
24.6875,-81.0625,0.213,0.1296,0.213,CMEMS_ALT,2026-07-18
24.6875,-80.9375,0.2527,0.1279,0.2527,CMEMS_ALT,2026-07-18
24.6875,-80.8125,0.2698,0.1354,0.2698,CMEMS_ALT,2026-07-18
24.6875,-80.6875,0.2936,0.1488,0.2936,CMEMS_ALT,2026-07-18
24.6875,-80.5625,0.3409,0.1605,0.3409,CMEMS_ALT,2026-07-18
24.6875,-80.4375,0.3955,0.1639,0.3955,CMEMS_ALT,2026-07-18
24.6875,-80.3125,0.4713,0.1583,0.4713,CMEMS_ALT,2026-07-18
24.6875,-80.1875,0.5396,0.1479,0.5396,CMEMS_ALT,2026-07-18
24.6875,-80.0625,0.6078,0.1386,0.6078,CMEMS_ALT,2026-07-18
24.6875,-79.9375,0.6819,0.1351,0.6819,CMEMS_ALT,2026-07-18
24.6875,-79.8125,0.7494,0.1396,0.7494,CMEMS_ALT,2026-07-18
24.6875,-79.6875,0.8006,0.1522,0.8006,CMEMS_ALT,2026-07-18
24.6875,-79.5625,0.8452,0.1708,0.8452,CMEMS_ALT,2026-07-18
24.6875,-79.4375,0.8745,0.1911,0.8745,CMEMS_ALT,2026-07-18
24.6875,-79.3125,0.8788,0.208,0.8788,CMEMS_ALT,2026-07-18
24.6875,-79.1875,0.8644,0.2183,0.8644,CMEMS_ALT,2026-07-18
24.6875,-79.0625,0.8482,0.2214,0.8482,CMEMS_ALT,2026-07-18
24.6875,-78.9375,0.8337,0.2178,0.8337,CMEMS_ALT,2026-07-18
24.6875,-78.8125,0.8363,0.2071,0.8363,CMEMS_ALT,2026-07-18
24.6875,-78.6875,0.8486,0.1893,0.8486,CMEMS_ALT,2026-07-18
24.6875,-78.5625,0.8356,0.1662,0.8356,CMEMS_ALT,2026-07-18
24.6875,-78.4375,0.7858,0.1419,0.7858,CMEMS_ALT,2026-07-18
24.6875,-78.3125,0.7859,0.1214,0.7859,CMEMS_ALT,2026-07-18
24.6875,-78.1875,0.7772,0.1082,0.7772,CMEMS_ALT,2026-07-18
24.6875,-77.8125,0.809,0.1106,0.809,CMEMS_ALT,2026-07-18
24.6875,-77.6875,0.8055,0.1182,0.8055,CMEMS_ALT,2026-07-18
24.6875,-77.5625,0.7968,0.1244,0.7968,CMEMS_ALT,2026-07-18
24.6875,-77.4375,0.7924,0.1271,0.7924,CMEMS_ALT,2026-07-18
24.6875,-77.3125,0.7896,0.1265,0.7896,CMEMS_ALT,2026-07-18
24.6875,-77.1875,0.7796,0.1254,0.7796,CMEMS_ALT,2026-07-18
24.6875,-77.0625,0.78,0.1278,0.78,CMEMS_ALT,2026-07-18
24.6875,-76.9375,0.7958,0.1363,0.7958,CMEMS_ALT,2026-07-18
24.6875,-76.8125,0.8101,0.1509,0.8101,CMEMS_ALT,2026-07-18
24.6875,-76.6875,0.8255,0.1685,0.8255,CMEMS_ALT,2026-07-18
24.6875,-76.5625,0.8464,0.1843,0.8464,CMEMS_ALT,2026-07-18
24.6875,-76.4375,0.8553,0.1937,0.8553,CMEMS_ALT,2026-07-18
24.6875,-76.3125,0.86,0.1944,0.86,CMEMS_ALT,2026-07-18
24.6875,-76.1875,0.8546,0.1876,0.8546,CMEMS_ALT,2026-07-18
24.8125,-83.0625,0.267,0.1761,0.267,CMEMS_ALT,2026-07-18
24.8125,-82.9375,0.2589,0.1745,0.2589,CMEMS_ALT,2026-07-18
24.8125,-82.8125,0.2542,0.1718,0.2542,CMEMS_ALT,2026-07-18
24.8125,-82.6875,0.2511,0.1707,0.2511,CMEMS_ALT,2026-07-18
24.8125,-82.5625,0.247,0.1712,0.247,CMEMS_ALT,2026-07-18
24.8125,-82.4375,0.2429,0.172,0.2429,CMEMS_ALT,2026-07-18
24.8125,-82.3125,0.2427,0.1717,0.2427,CMEMS_ALT,2026-07-18
24.8125,-82.1875,0.234,0.1707,0.234,CMEMS_ALT,2026-07-18
24.8125,-82.0625,0.2315,0.1709,0.2315,CMEMS_ALT,2026-07-18
24.8125,-81.9375,0.2328,0.1731,0.2328,CMEMS_ALT,2026-07-18
24.8125,-81.8125,0.244,0.1753,0.244,CMEMS_ALT,2026-07-18
24.8125,-81.6875,0.2465,0.1743,0.2465,CMEMS_ALT,2026-07-18
24.8125,-81.5625,0.2439,0.1672,0.2439,CMEMS_ALT,2026-07-18
24.8125,-81.4375,0.2432,0.1527,0.2432,CMEMS_ALT,2026-07-18
24.8125,-81.3125,0.2117,0.1319,0.2117,CMEMS_ALT,2026-07-18
24.8125,-81.1875,0.1952,0.1086,0.1952,CMEMS_ALT,2026-07-18
24.8125,-81.0625,0.2112,0.0896,0.2112,CMEMS_ALT,2026-07-18
24.8125,-80.9375,0.2093,0.0822,0.2093,CMEMS_ALT,2026-07-18
24.8125,-80.8125,0.2209,0.0896,0.2209,CMEMS_ALT,2026-07-18
24.8125,-80.6875,0.2368,0.1076,0.2368,CMEMS_ALT,2026-07-18
24.8125,-80.5625,0.27,0.1261,0.27,CMEMS_ALT,2026-07-18
24.8125,-80.4375,0.3111,0.1365,0.3111,CMEMS_ALT,2026-07-18
24.8125,-80.3125,0.3771,0.1374,0.3771,CMEMS_ALT,2026-07-18
24.8125,-80.1875,0.4491,0.1333,0.4491,CMEMS_ALT,2026-07-18
24.8125,-80.0625,0.5333,0.131,0.5333,CMEMS_ALT,2026-07-18
24.8125,-79.9375,0.6287,0.1351,0.6287,CMEMS_ALT,2026-07-18
24.8125,-79.8125,0.7156,0.1467,0.7156,CMEMS_ALT,2026-07-18
24.8125,-79.6875,0.7896,0.1646,0.7896,CMEMS_ALT,2026-07-18
24.8125,-79.5625,0.8491,0.1855,0.8491,CMEMS_ALT,2026-07-18
24.8125,-79.4375,0.8853,0.2054,0.8853,CMEMS_ALT,2026-07-18
24.8125,-79.3125,0.8918,0.2199,0.8918,CMEMS_ALT,2026-07-18
24.8125,-79.1875,0.8765,0.2265,0.8765,CMEMS_ALT,2026-07-18
24.8125,-79.0625,0.8571,0.2249,0.8571,CMEMS_ALT,2026-07-18
24.8125,-78.9375,0.847,0.2153,0.847,CMEMS_ALT,2026-07-18
24.8125,-78.8125,0.8438,0.1977,0.8438,CMEMS_ALT,2026-07-18
24.8125,-78.6875,0.8423,0.1728,0.8423,CMEMS_ALT,2026-07-18
24.8125,-78.5625,0.8144,0.1444,0.8144,CMEMS_ALT,2026-07-18
24.8125,-78.4375,0.7831,0.118,0.7831,CMEMS_ALT,2026-07-18
24.8125,-78.3125,0.7746,0.0993,0.7746,CMEMS_ALT,2026-07-18
24.8125,-78.1875,0.7676,0.0915,0.7676,CMEMS_ALT,2026-07-18
24.8125,-77.9375,0.8,0.1039,0.8,CMEMS_ALT,2026-07-18
24.8125,-77.8125,0.8042,0.1163,0.8042,CMEMS_ALT,2026-07-18
24.8125,-77.6875,0.8032,0.127,0.8032,CMEMS_ALT,2026-07-18
24.8125,-77.5625,0.7969,0.1325,0.7969,CMEMS_ALT,2026-07-18
24.8125,-77.4375,0.7944,0.1321,0.7944,CMEMS_ALT,2026-07-18
24.8125,-77.3125,0.788,0.1281,0.788,CMEMS_ALT,2026-07-18
24.8125,-77.1875,0.7759,0.1254,0.7759,CMEMS_ALT,2026-07-18
24.8125,-77.0625,0.7783,0.1291,0.7783,CMEMS_ALT,2026-07-18
24.8125,-76.9375,0.7946,0.1424,0.7946,CMEMS_ALT,2026-07-18
24.8125,-76.8125,0.8223,0.1649,0.8223,CMEMS_ALT,2026-07-18
24.8125,-76.6875,0.8478,0.192,0.8478,CMEMS_ALT,2026-07-18
24.8125,-76.5625,0.878,0.2165,0.878,CMEMS_ALT,2026-07-18
24.8125,-76.4375,0.8874,0.2309,0.8874,CMEMS_ALT,2026-07-18
24.8125,-76.3125,0.8908,0.2312,0.8908,CMEMS_ALT,2026-07-18
24.8125,-76.1875,0.8815,0.2184,0.8815,CMEMS_ALT,2026-07-18
24.9375,-83.0625,0.2686,0.1792,0.2686,CMEMS_ALT,2026-07-18
24.9375,-82.9375,0.2625,0.1781,0.2625,CMEMS_ALT,2026-07-18
24.9375,-82.8125,0.2564,0.1758,0.2564,CMEMS_ALT,2026-07-18
24.9375,-82.6875,0.2492,0.1744,0.2492,CMEMS_ALT,2026-07-18
24.9375,-82.5625,0.2423,0.174,0.2423,CMEMS_ALT,2026-07-18
24.9375,-82.4375,0.2395,0.1731,0.2395,CMEMS_ALT,2026-07-18
24.9375,-82.3125,0.2316,0.1703,0.2316,CMEMS_ALT,2026-07-18
24.9375,-82.1875,0.2184,0.1667,0.2184,CMEMS_ALT,2026-07-18
24.9375,-82.0625,0.213,0.1653,0.213,CMEMS_ALT,2026-07-18
24.9375,-81.9375,0.2169,0.167,0.2169,CMEMS_ALT,2026-07-18
24.9375,-81.8125,0.2199,0.1695,0.2199,CMEMS_ALT,2026-07-18
24.9375,-81.6875,0.2334,0.1679,0.2334,CMEMS_ALT,2026-07-18
24.9375,-81.5625,0.2489,0.1581,0.2489,CMEMS_ALT,2026-07-18
24.9375,-81.4375,0.2508,0.1384,0.2508,CMEMS_ALT,2026-07-18
24.9375,-81.3125,0.2345,0.1103,0.2345,CMEMS_ALT,2026-07-18
24.9375,-81.1875,0.2298,0.0796,0.2298,CMEMS_ALT,2026-07-18
24.9375,-81.0625,0.204,0.0552,0.204,CMEMS_ALT,2026-07-18
24.9375,-80.9375,0.2163,0.0459,0.2163,CMEMS_ALT,2026-07-18
24.9375,-80.8125,0.193,0.0547,0.193,CMEMS_ALT,2026-07-18
24.9375,-80.6875,0.2067,0.0762,0.2067,CMEMS_ALT,2026-07-18
24.9375,-80.5625,0.2249,0.0989,0.2249,CMEMS_ALT,2026-07-18
24.9375,-80.4375,0.2479,0.1134,0.2479,CMEMS_ALT,2026-07-18
24.9375,-80.3125,0.2944,0.1183,0.2944,CMEMS_ALT,2026-07-18
24.9375,-80.1875,0.3678,0.1196,0.3678,CMEMS_ALT,2026-07-18
24.9375,-80.0625,0.4626,0.1242,0.4626,CMEMS_ALT,2026-07-18
24.9375,-79.9375,0.5743,0.1359,0.5743,CMEMS_ALT,2026-07-18
24.9375,-79.8125,0.681,0.1539,0.681,CMEMS_ALT,2026-07-18
24.9375,-79.6875,0.7739,0.1753,0.7739,CMEMS_ALT,2026-07-18
24.9375,-79.5625,0.8426,0.1967,0.8426,CMEMS_ALT,2026-07-18
24.9375,-79.4375,0.8858,0.2151,0.8858,CMEMS_ALT,2026-07-18
24.9375,-79.3125,0.901,0.2278,0.901,CMEMS_ALT,2026-07-18
24.9375,-79.1875,0.8889,0.2331,0.8889,CMEMS_ALT,2026-07-18
24.9375,-79.0625,0.8764,0.23,0.8764,CMEMS_ALT,2026-07-18
24.9375,-78.9375,0.878,0.2178,0.878,CMEMS_ALT,2026-07-18
24.9375,-78.8125,0.8716,0.1957,0.8716,CMEMS_ALT,2026-07-18
24.9375,-78.6875,0.8483,0.1653,0.8483,CMEMS_ALT,2026-07-18
24.9375,-78.5625,0.8074,0.1321,0.8074,CMEMS_ALT,2026-07-18
24.9375,-78.4375,0.7869,0.1037,0.7869,CMEMS_ALT,2026-07-18
24.9375,-78.3125,0.7891,0.0866,0.7891,CMEMS_ALT,2026-07-18
24.9375,-78.1875,0.7643,0.0836,0.7643,CMEMS_ALT,2026-07-18
24.9375,-77.9375,0.7943,0.1087,0.7943,CMEMS_ALT,2026-07-18
24.9375,-77.8125,0.804,0.1257,0.804,CMEMS_ALT,2026-07-18
24.9375,-77.6875,0.807,0.1384,0.807,CMEMS_ALT,2026-07-18
24.9375,-77.5625,0.8039,0.1434,0.8039,CMEMS_ALT,2026-07-18
24.9375,-77.4375,0.807,0.1412,0.807,CMEMS_ALT,2026-07-18
24.9375,-77.3125,0.7955,0.1361,0.7955,CMEMS_ALT,2026-07-18
24.9375,-77.1875,0.7817,0.1339,0.7817,CMEMS_ALT,2026-07-18
24.9375,-77.0625,0.7849,0.1403,0.7849,CMEMS_ALT,2026-07-18
24.9375,-76.9375,0.809,0.1588,0.809,CMEMS_ALT,2026-07-18
24.9375,-76.8125,0.8446,0.1884,0.8446,CMEMS_ALT,2026-07-18
24.9375,-76.6875,0.881,0.2234,0.881,CMEMS_ALT,2026-07-18
24.9375,-76.5625,0.9077,0.2541,0.9077,CMEMS_ALT,2026-07-18
24.9375,-76.4375,0.9286,0.2708,0.9286,CMEMS_ALT,2026-07-18
24.9375,-76.3125,0.9324,0.2681,0.9324,CMEMS_ALT,2026-07-18
24.9375,-76.1875,0.9097,0.2473,0.9097,CMEMS_ALT,2026-07-18
25.0625,-83.0625,0.2666,0.1794,0.2666,CMEMS_ALT,2026-07-18
25.0625,-82.9375,0.2617,0.1799,0.2617,CMEMS_ALT,2026-07-18
25.0625,-82.8125,0.2528,0.1785,0.2528,CMEMS_ALT,2026-07-18
25.0625,-82.6875,0.2481,0.1777,0.2481,CMEMS_ALT,2026-07-18
25.0625,-82.5625,0.2414,0.1776,0.2414,CMEMS_ALT,2026-07-18
25.0625,-82.4375,0.2386,0.1766,0.2386,CMEMS_ALT,2026-07-18
25.0625,-82.3125,0.2335,0.1735,0.2335,CMEMS_ALT,2026-07-18
25.0625,-82.1875,0.2271,0.1693,0.2271,CMEMS_ALT,2026-07-18
25.0625,-82.0625,0.221,0.1667,0.221,CMEMS_ALT,2026-07-18
25.0625,-81.9375,0.2173,0.167,0.2173,CMEMS_ALT,2026-07-18
25.0625,-81.8125,0.2227,0.1676,0.2227,CMEMS_ALT,2026-07-18
25.0625,-81.6875,0.2361,0.1638,0.2361,CMEMS_ALT,2026-07-18
25.0625,-81.5625,0.2476,0.1518,0.2476,CMEMS_ALT,2026-07-18
25.0625,-81.4375,0.2627,0.1301,0.2627,CMEMS_ALT,2026-07-18
25.0625,-81.3125,0.246,0.1005,0.246,CMEMS_ALT,2026-07-18
25.0625,-81.1875,0.2276,0.0692,0.2276,CMEMS_ALT,2026-07-18
25.0625,-81.0625,0.2227,0.045,0.2227,CMEMS_ALT,2026-07-18
25.0625,-80.9375,0.2101,0.0365,0.2101,CMEMS_ALT,2026-07-18
25.0625,-80.8125,0.199,0.0459,0.199,CMEMS_ALT,2026-07-18
25.0625,-80.6875,0.2181,0.0668,0.2181,CMEMS_ALT,2026-07-18
25.0625,-80.5625,0.2114,0.088,0.2114,CMEMS_ALT,2026-07-18
25.0625,-80.4375,0.2158,0.101,0.2158,CMEMS_ALT,2026-07-18
25.0625,-80.3125,0.2433,0.1061,0.2433,CMEMS_ALT,2026-07-18
25.0625,-80.1875,0.3047,0.1102,0.3047,CMEMS_ALT,2026-07-18
25.0625,-80.0625,0.4076,0.12,0.4076,CMEMS_ALT,2026-07-18
25.0625,-79.9375,0.528,0.1375,0.528,CMEMS_ALT,2026-07-18
25.0625,-79.8125,0.6482,0.1598,0.6482,CMEMS_ALT,2026-07-18
25.0625,-79.6875,0.7565,0.1826,0.7565,CMEMS_ALT,2026-07-18
25.0625,-79.5625,0.8335,0.2032,0.8335,CMEMS_ALT,2026-07-18
25.0625,-79.4375,0.8874,0.2202,0.8874,CMEMS_ALT,2026-07-18
25.0625,-79.3125,0.9112,0.2326,0.9112,CMEMS_ALT,2026-07-18
25.0625,-79.1875,0.9086,0.239,0.9086,CMEMS_ALT,2026-07-18
25.0625,-79.0625,0.8996,0.2371,0.8996,CMEMS_ALT,2026-07-18
25.0625,-78.9375,0.9017,0.2246,0.9017,CMEMS_ALT,2026-07-18
25.0625,-78.8125,0.8916,0.2,0.8916,CMEMS_ALT,2026-07-18
25.0625,-78.6875,0.8548,0.1658,0.8548,CMEMS_ALT,2026-07-18
25.0625,-78.5625,0.8113,0.1298,0.8113,CMEMS_ALT,2026-07-18
25.0625,-78.4375,0.7856,0.1011,0.7856,CMEMS_ALT,2026-07-18
25.0625,-78.3125,0.7669,0.0868,0.7669,CMEMS_ALT,2026-07-18
25.0625,-78.1875,0.8013,0.0882,0.8013,CMEMS_ALT,2026-07-18
25.0625,-78.0625,0.7877,0.1017,0.7877,CMEMS_ALT,2026-07-18
25.0625,-77.9375,0.8021,0.1209,0.8021,CMEMS_ALT,2026-07-18
25.0625,-77.8125,0.813,0.1394,0.813,CMEMS_ALT,2026-07-18
25.0625,-77.6875,0.8194,0.1521,0.8194,CMEMS_ALT,2026-07-18
25.0625,-77.5625,0.8146,0.1566,0.8146,CMEMS_ALT,2026-07-18
25.0625,-77.4375,0.8103,0.1545,0.8103,CMEMS_ALT,2026-07-18
25.0625,-77.3125,0.8069,0.1504,0.8069,CMEMS_ALT,2026-07-18
25.0625,-77.1875,0.8008,0.1501,0.8008,CMEMS_ALT,2026-07-18
25.0625,-77.0625,0.807,0.1591,0.807,CMEMS_ALT,2026-07-18
25.0625,-76.9375,0.8326,0.1805,0.8326,CMEMS_ALT,2026-07-18
25.0625,-76.8125,0.8674,0.213,0.8674,CMEMS_ALT,2026-07-18
25.0625,-76.6875,0.9062,0.2498,0.9062,CMEMS_ALT,2026-07-18
25.0625,-76.5625,0.9395,0.2801,0.9395,CMEMS_ALT,2026-07-18
25.0625,-76.4375,0.9639,0.2932,0.9639,CMEMS_ALT,2026-07-18
25.0625,-76.3125,0.9471,0.2841,0.9471,CMEMS_ALT,2026-07-18
25.0625,-76.1875,0.9138,0.2558,0.9138,CMEMS_ALT,2026-07-18
25.1875,-83.0625,0.2651,0.1755,0.2651,CMEMS_ALT,2026-07-18
25.1875,-82.9375,0.2583,0.178,0.2583,CMEMS_ALT,2026-07-18
25.1875,-82.8125,0.2515,0.1783,0.2515,CMEMS_ALT,2026-07-18
25.1875,-82.6875,0.2413,0.1791,0.2413,CMEMS_ALT,2026-07-18
25.1875,-82.5625,0.2443,0.1811,0.2443,CMEMS_ALT,2026-07-18
25.1875,-82.4375,0.2496,0.1827,0.2496,CMEMS_ALT,2026-07-18
25.1875,-82.3125,0.2485,0.1821,0.2485,CMEMS_ALT,2026-07-18
25.1875,-82.1875,0.2413,0.179,0.2413,CMEMS_ALT,2026-07-18
25.1875,-82.0625,0.2418,0.1754,0.2418,CMEMS_ALT,2026-07-18
25.1875,-81.9375,0.2442,0.1725,0.2442,CMEMS_ALT,2026-07-18
25.1875,-81.8125,0.2339,0.1691,0.2339,CMEMS_ALT,2026-07-18
25.1875,-81.6875,0.2411,0.1625,0.2411,CMEMS_ALT,2026-07-18
25.1875,-81.5625,0.2506,0.1506,0.2506,CMEMS_ALT,2026-07-18
25.1875,-81.4375,0.273,0.1322,0.273,CMEMS_ALT,2026-07-18
25.1875,-81.3125,0.2653,0.1084,0.2653,CMEMS_ALT,2026-07-18
25.1875,-81.1875,0.2249,0.0834,0.2249,CMEMS_ALT,2026-07-18
25.1875,-81.0625,0.2429,0.0644,0.2429,CMEMS_ALT,2026-07-18
25.1875,-80.9375,0.2072,0.0579,0.2072,CMEMS_ALT,2026-07-18
25.1875,-80.8125,0.2125,0.0655,0.2125,CMEMS_ALT,2026-07-18
25.1875,-80.6875,0.2228,0.081,0.2228,CMEMS_ALT,2026-07-18
25.1875,-80.5625,0.2438,0.095,0.2438,CMEMS_ALT,2026-07-18
25.1875,-80.4375,0.2236,0.102,0.2236,CMEMS_ALT,2026-07-18
25.1875,-80.3125,0.2137,0.1042,0.2137,CMEMS_ALT,2026-07-18
25.1875,-80.1875,0.2665,0.1086,0.2665,CMEMS_ALT,2026-07-18
25.1875,-80.0625,0.3635,0.121,0.3635,CMEMS_ALT,2026-07-18
25.1875,-79.9375,0.4899,0.1411,0.4899,CMEMS_ALT,2026-07-18
25.1875,-79.8125,0.6196,0.1645,0.6196,CMEMS_ALT,2026-07-18
25.1875,-79.6875,0.734,0.1868,0.734,CMEMS_ALT,2026-07-18
25.1875,-79.5625,0.8248,0.2061,0.8248,CMEMS_ALT,2026-07-18
25.1875,-79.4375,0.8884,0.2228,0.8884,CMEMS_ALT,2026-07-18
25.1875,-79.3125,0.9212,0.2366,0.9212,CMEMS_ALT,2026-07-18
25.1875,-79.1875,0.9271,0.2453,0.9271,CMEMS_ALT,2026-07-18
25.1875,-79.0625,0.9192,0.2455,0.9192,CMEMS_ALT,2026-07-18
25.1875,-78.9375,0.9191,0.2333,0.9191,CMEMS_ALT,2026-07-18
25.1875,-78.8125,0.9013,0.2074,0.9013,CMEMS_ALT,2026-07-18
25.1875,-78.6875,0.8604,0.1718,0.8604,CMEMS_ALT,2026-07-18
25.1875,-78.5625,0.8265,0.1362,0.8265,CMEMS_ALT,2026-07-18
25.1875,-78.4375,0.8044,0.1104,0.8044,CMEMS_ALT,2026-07-18
25.1875,-78.3125,0.7907,0.1005,0.7907,CMEMS_ALT,2026-07-18
25.1875,-78.1875,0.7981,0.1059,0.7981,CMEMS_ALT,2026-07-18
25.1875,-78.0625,0.8038,0.1214,0.8038,CMEMS_ALT,2026-07-18
25.1875,-77.9375,0.8212,0.1401,0.8212,CMEMS_ALT,2026-07-18
25.1875,-77.8125,0.834,0.1564,0.834,CMEMS_ALT,2026-07-18
25.1875,-77.6875,0.8372,0.1669,0.8372,CMEMS_ALT,2026-07-18
25.1875,-77.5625,0.8332,0.1706,0.8332,CMEMS_ALT,2026-07-18
25.1875,-77.4375,0.8271,0.1694,0.8271,CMEMS_ALT,2026-07-18
25.1875,-77.3125,0.8243,0.1672,0.8243,CMEMS_ALT,2026-07-18
25.1875,-77.1875,0.8201,0.1688,0.8201,CMEMS_ALT,2026-07-18
25.1875,-77.0625,0.8284,0.1783,0.8284,CMEMS_ALT,2026-07-18
25.1875,-76.9375,0.8532,0.1983,0.8532,CMEMS_ALT,2026-07-18
25.1875,-76.8125,0.8805,0.227,0.8805,CMEMS_ALT,2026-07-18
25.1875,-76.6875,0.9172,0.2575,0.9172,CMEMS_ALT,2026-07-18
25.1875,-76.5625,0.945,0.2793,0.945,CMEMS_ALT,2026-07-18
25.1875,-76.4375,0.9571,0.2834,0.9571,CMEMS_ALT,2026-07-18
25.1875,-76.3125,0.9377,0.267,0.9377,CMEMS_ALT,2026-07-18
25.1875,-76.1875,0.8997,0.2348,0.8997,CMEMS_ALT,2026-07-18
25.3125,-83.0625,0.2651,0.1695,0.2651,CMEMS_ALT,2026-07-18
25.3125,-82.9375,0.2525,0.1736,0.2525,CMEMS_ALT,2026-07-18
25.3125,-82.8125,0.2459,0.1757,0.2459,CMEMS_ALT,2026-07-18
25.3125,-82.6875,0.2422,0.1787,0.2422,CMEMS_ALT,2026-07-18
25.3125,-82.5625,0.2534,0.1838,0.2534,CMEMS_ALT,2026-07-18
25.3125,-82.4375,0.2608,0.1895,0.2608,CMEMS_ALT,2026-07-18
25.3125,-82.3125,0.2645,0.1927,0.2645,CMEMS_ALT,2026-07-18
25.3125,-82.1875,0.2634,0.1913,0.2634,CMEMS_ALT,2026-07-18
25.3125,-82.0625,0.2663,0.1854,0.2663,CMEMS_ALT,2026-07-18
25.3125,-81.9375,0.2546,0.177,0.2546,CMEMS_ALT,2026-07-18
25.3125,-81.8125,0.2468,0.1673,0.2468,CMEMS_ALT,2026-07-18
25.3125,-81.6875,0.2528,0.1576,0.2528,CMEMS_ALT,2026-07-18
25.3125,-81.5625,0.2631,0.1479,0.2631,CMEMS_ALT,2026-07-18
25.3125,-81.4375,0.2779,0.1375,0.2779,CMEMS_ALT,2026-07-18
25.3125,-81.3125,0.2842,0.1251,0.2842,CMEMS_ALT,2026-07-18
25.3125,-81.1875,0.3004,0.1116,0.3004,CMEMS_ALT,2026-07-18
25.3125,-81.0625,0.2614,0.1007,0.2614,CMEMS_ALT,2026-07-18
25.3125,-80.9375,0.2574,0.0968,0.2574,CMEMS_ALT,2026-07-18
25.3125,-80.4375,0.2659,0.1132,0.2659,CMEMS_ALT,2026-07-18
25.3125,-80.3125,0.3003,0.1117,0.3003,CMEMS_ALT,2026-07-18
25.3125,-80.1875,0.2475,0.115,0.2475,CMEMS_ALT,2026-07-18
25.3125,-80.0625,0.33,0.127,0.33,CMEMS_ALT,2026-07-18
25.3125,-79.9375,0.4569,0.1462,0.4569,CMEMS_ALT,2026-07-18
25.3125,-79.8125,0.5935,0.168,0.5935,CMEMS_ALT,2026-07-18
25.3125,-79.6875,0.7123,0.1885,0.7123,CMEMS_ALT,2026-07-18
25.3125,-79.5625,0.8127,0.2072,0.8127,CMEMS_ALT,2026-07-18
25.3125,-79.4375,0.8848,0.2248,0.8848,CMEMS_ALT,2026-07-18
25.3125,-79.3125,0.9289,0.2407,0.9289,CMEMS_ALT,2026-07-18
25.3125,-79.1875,0.9409,0.2515,0.9409,CMEMS_ALT,2026-07-18
25.3125,-79.0625,0.9345,0.2529,0.9345,CMEMS_ALT,2026-07-18
25.3125,-78.9375,0.925,0.2409,0.925,CMEMS_ALT,2026-07-18
25.3125,-78.8125,0.9003,0.2151,0.9003,CMEMS_ALT,2026-07-18
25.3125,-78.6875,0.8594,0.1813,0.8594,CMEMS_ALT,2026-07-18
25.3125,-78.5625,0.8335,0.1499,0.8335,CMEMS_ALT,2026-07-18
25.3125,-78.4375,0.8172,0.1302,0.8172,CMEMS_ALT,2026-07-18
25.3125,-78.3125,0.8135,0.1258,0.8135,CMEMS_ALT,2026-07-18
25.3125,-78.1875,0.8229,0.1341,0.8229,CMEMS_ALT,2026-07-18
25.3125,-78.0625,0.8271,0.1486,0.8271,CMEMS_ALT,2026-07-18
25.3125,-77.9375,0.8449,0.1633,0.8449,CMEMS_ALT,2026-07-18
25.3125,-77.8125,0.857,0.1747,0.857,CMEMS_ALT,2026-07-18
25.3125,-77.6875,0.8549,0.1814,0.8549,CMEMS_ALT,2026-07-18
25.3125,-77.5625,0.8446,0.1837,0.8446,CMEMS_ALT,2026-07-18
25.3125,-77.4375,0.8381,0.1834,0.8381,CMEMS_ALT,2026-07-18
25.3125,-77.3125,0.8353,0.1827,0.8353,CMEMS_ALT,2026-07-18
25.3125,-77.1875,0.8347,0.1842,0.8347,CMEMS_ALT,2026-07-18
25.3125,-77.0625,0.8389,0.1908,0.8389,CMEMS_ALT,2026-07-18
25.3125,-76.9375,0.8523,0.2044,0.8523,CMEMS_ALT,2026-07-18
25.3125,-76.8125,0.8744,0.2233,0.8744,CMEMS_ALT,2026-07-18
25.3125,-76.6875,0.8992,0.2415,0.8992,CMEMS_ALT,2026-07-18
25.3125,-76.5625,0.9142,0.2506,0.9142,CMEMS_ALT,2026-07-18
25.3125,-76.4375,0.9127,0.2446,0.9127,CMEMS_ALT,2026-07-18
25.3125,-76.3125,0.885,0.2239,0.885,CMEMS_ALT,2026-07-18
25.3125,-76.1875,0.8509,0.1943,0.8509,CMEMS_ALT,2026-07-18
25.4375,-83.0625,0.2606,0.165,0.2606,CMEMS_ALT,2026-07-18
25.4375,-82.9375,0.2502,0.1698,0.2502,CMEMS_ALT,2026-07-18
25.4375,-82.8125,0.2519,0.1731,0.2519,CMEMS_ALT,2026-07-18
25.4375,-82.6875,0.2577,0.1781,0.2577,CMEMS_ALT,2026-07-18
25.4375,-82.5625,0.2719,0.1862,0.2719,CMEMS_ALT,2026-07-18
25.4375,-82.4375,0.2711,0.1956,0.2711,CMEMS_ALT,2026-07-18
25.4375,-82.3125,0.2864,0.2022,0.2864,CMEMS_ALT,2026-07-18
